nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.22719795402103296,-1.5381824895749239,-0.18562483564669477,-1.6018336586437116,-0.1663475854921887,-1.6015925057195002,-0.14677802876288093,-1.5999422017507563,-0.21296655400062472,-1.603423966073888,-0.2169863834935909,-1.6048929908390994,-0.2206925360991438,-1.6060256174075116,-0.09247606441692609,-1.5481810938835818,-0.17321679000002851,-1.567043833664157,-0.19480375336702227,-1.4392197651359273,-0.22766760962693283,-1.448125658689959,-0.01560287414496035,-1.110347725730646,-0.25489707243070786,-1.052627002638397,-0.33028809642338497,-0.7765490923610706,-0.5694973047302405,-0.7431346435066912,-0.7581942174609233,-0.590609564046721,-0.8564620382863788,-0.5290569228310213,-0.8459920589213809,-0.5395359907197735,-0.920932709716664,-0.49243447072713753,-0.8575775931682795,-0.606029718410619,-0.9226933041493456,-0.48930126357177367,-0.8268683311275901,-0.6000253974741042,-0.8995165860326741,-0.49320343352748774,-0.042217756234320385,0.05216964631288022,-0.20255872048724438,0.011809968677634777,-0.48967795894720634,-0.4011202302989709,-0.6156650403160625,-0.4534728291175088,-0.6346286135831554,0.569305174120073,-0.7193287422580464,0.45365567443233384,-0.6269505304611794,0.7872916969174398,-0.6985170054037201,0.6009462554813594,-0.8830506373475844,0.5741670430570898,-0.9480188440444753,0.46538944987073905,0,1,0
-0.31231025952997216,-1.5359866285451427,-0.27709468633968226,-1.6014323511928021,-0.2625275022119178,-1.6014037346247647,-0.24672182249579186,-1.6001270426730574,-0.2982215738960848,-1.602685277883071,-0.3006985650728077,-1.6039322479057438,-0.3022067687444736,-1.6050019917152072,-0.17288469042932947,-1.5488425296224873,-0.24983648414998136,-1.5667491321405282,-0.2837381515683265,-1.4387209402814916,-0.30731992308150896,-1.4460268237921496,-0.09557819864648122,-1.1103209514309373,-0.31844968014391634,-1.064143881685584,-0.4446767476670425,-0.7588012933729534,-0.6181182048224024,-0.7421253260984053,-0.850869894183912,-0.5031298209176652,-0.9127343700186965,-0.522588595911481,-0.9153249677423486,-0.45641652827080587,-0.9823320742074257,-0.46880123851864336,-0.9249791906914503,-0.467672664940554,-0.9829615158863579,-0.4601812650092077,-0.8994336839578879,-0.48247872986159124,-0.9546833111320654,-0.46642336137799817,-0.11880871099834733,0.0549175737517933,-0.27042248172511213,0.017495454375416317,-0.5796956109257169,-0.4584209162123032,-0.6849682272079958,-0.49599348750218103,-0.6370751459235124,0.5152451610146053,-0.7154744712788755,0.4302234951074323,-0.616302465157752,0.709618225283538,-0.6875270150985078,0.5858516913400661,-0.8859455777991183,0.5616997991881317,-0.9421375866323098,0.4624297843919276,0,1,0
-0.3914511592965339,-1.5383264321403305,-0.3555315939689485,-1.603889998552075,-0.34076519922592,-1.604425607364138,-0.3256934792119012,-1.6039721023105855,-0.37551824024784725,-1.6045109657966956,-0.377587967306065,-1.6056734985209753,-0.3788117247477978,-1.6068585683278078,-0.25191284337418196,-1.5534646580410112,-0.324106426455772,-1.5692982788267873,-0.36410624767750105,-1.4427542183332565,-0.3871242850821374,-1.4477550557111925,-0.17556285730753357,-1.111655244972385,-0.395532152098009,-1.0639165457738369,-0.5134820308387044,-0.7460317946802194,-0.6894100589660959,-0.7381990838365311,-0.9051900355773755,-0.5046505520139655,-0.9862240502783883,-0.5090804704368741,-0.9902002794209114,-0.4120134401079884,-1.0406323749158466,-0.45563958230769847,-0.9973342792965127,-0.4307488177381142,-1.0387166614898984,-0.453577838412238,-0.9749321736030657,-0.4491850109916782,-1.0225223859743302,-0.45865734064780456,-0.1798732739248614,0.06513479390210969,-0.3332890287127567,0.035697065461807564,-0.6165716819695021,-0.4523429045426451,-0.736311754254025,-0.4945546759375584,-0.6457794953223972,0.5039414938219797,-0.7345129634579973,0.4148525907168517,-0.6347000935943043,0.6995066285173936,-0.7144221676095894,0.6189552881184694,-0.887558299493959,0.5530364709640301,-0.9683243255621073,0.46980229660713607,0,1,0
-0.44309141436135335,-1.5505122388176253,-0.40722564326896254,-1.6156585928618903,-0.39335139766852206,-1.6160737173252642,-0.37618219375346823,-1.61563838931922,-0.4277173167056699,-1.6166529878967146,-0.42904546935268906,-1.6181574456227792,-0.43023532905717593,-1.619372605812312,-0.2981655689388959,-1.5609486888990431,-0.37350476378259556,-1.5792255259421848,-0.4156440726232513,-1.4523175560448147,-0.44148913218704117,-1.4575898209564953,-0.22290817080898523,-1.1114228735272067,-0.44576982687533456,-1.060708665342221,-0.545891460910898,-0.7366015915598733,-0.73152455859326,-0.7272227263169504,-0.9402577360298247,-0.49392498862284906,-1.0246941746979514,-0.4807386460163012,-1.0314808455846707,-0.396552633022973,-1.0930961239235422,-0.4067207260178606,-1.0451280009091413,-0.42505227843036114,-1.0931393558203197,-0.4164669395655028,-1.0245591978384105,-0.44663801361846917,-1.0690426089003542,-0.4290738273737673,-0.22984394261243116,0.08130131257486056,-0.3879198993643077,0.05620077505159503,-0.7172919303939661,-0.46905387491543626,-0.822504857182399,-0.5003785773957607,-0.6764603864308265,0.4799487736536349,-0.7633034416255243,0.3962078526884922,-0.6489071756727753,0.6819638125853034,-0.7438218225044342,0.6191712019665793,-0.8920477845928251,0.5930949991364967,-0.9967830726126009,0.510940885291706,0,1,0
-0.45653162154357985,-1.5598312917488137,-0.4192812015754267,-1.622818814356702,-0.40309626021939,-1.6227023215893912,-0.3850263099095481,-1.621730279410287,-0.4413771222726634,-1.6260362745836263,-0.4431869666786625,-1.6279874209704275,-0.44465513171865384,-1.6298255748997426,-0.31279268819628353,-1.5628441987823212,-0.3911505011053093,-1.5878292260813847,-0.4315236887082977,-1.4584862687251834,-0.4560570532221371,-1.4655481745001928,-0.25178953421405553,-1.1119245846020238,-0.4661212422832926,-1.0589246126928222,-0.601761809693919,-0.7339839739007352,-0.747313289440763,-0.6953615552993427,-1.0096832495387758,-0.49858776976249036,-1.055522815726333,-0.46921439789580005,-1.0957163207583402,-0.40909430453240575,-1.128141225884494,-0.40077241003853464,-1.1038173886885587,-0.4314058934419751,-1.1194750728489553,-0.41123772232376676,-1.0775843474147695,-0.45190100577956255,-1.0941067923286023,-0.42206571583395236,-0.27179607699090297,0.08731300258468971,-0.42471269987964105,0.06576730602825621,-0.7652100665277182,-0.4819949501985056,-0.8462354839765309,-0.5186063486924178,-0.6971161445666663,0.43977111212925335,-0.7185316541612132,0.3822952879068172,-0.6386118433453271,0.5670998561128716,-0.6209385948155731,0.5539151101388752,-0.8727867463996105,0.6223087077480431,-0.8117859259572654,0.5756187505000124,0,1,0
-0.4484762418679103,-1.5582080077155558,-0.4142331407193346,-1.6208801339855905,-0.3998344627346911,-1.6207917665147629,-0.3830838221838911,-1.6199481304381609,-0.4332650007324735,-1.624177425840087,-0.4346700373777388,-1.6260740410843622,-0.4357744158317795,-1.6280258629695505,-0.3084243015355496,-1.5597101319017372,-0.38138033806939553,-1.58654498082953,-0.42601014805451715,-1.4560918111695809,-0.44697442472645016,-1.462237679722675,-0.24554670093793363,-1.109559848975456,-0.4560533686854799,-1.054675727837669,-0.6044367833070203,-0.7506498701084204,-0.7468210353433659,-0.6972206496786593,-1.0010050603501568,-0.5465471727068028,-1.0466096759168755,-0.482978844303857,-1.0890845232291104,-0.4747283070032463,-1.1239031490035352,-0.4239369691842375,-1.1038995538560135,-0.4936551577216561,-1.1251035710464392,-0.4353278370777493,-1.0778565118558454,-0.5018816227161066,-1.0977279549552634,-0.44300321820617666,-0.27907917778323094,0.08571784384791474,-0.42994793519791713,0.06329473629552188,-0.7522223204469914,-0.4437568287704553,-0.8491530229195621,-0.5153823791173991,-0.6845169942853818,0.41378530326515983,-0.6969287244687051,0.35733304332608395,-0.6196043012741254,0.5575736094036621,-0.6127788199346172,0.5172694454540513,-0.8513781146068236,0.638403500773868,-0.8222425181724089,0.5652104257150778,0,1,0
-0.41703093222100796,-1.5543642376658577,-0.37885323719413516,-1.6191150566999761,-0.3634042206264227,-1.6188908526443877,-0.34353449697744465,-1.6176803595346205,-0.4027118402281592,-1.622342526584819,-0.40533940613627156,-1.6243149204663434,-0.4071865871803966,-1.6264540396316043,-0.27534207506975783,-1.5572454839228158,-0.35627513346636425,-1.5858987745088078,-0.39528160360532183,-1.4515064667086843,-0.4193045369742554,-1.4583137710006837,-0.22688182077584826,-1.1100882115320931,-0.4282243089496957,-1.0546286885863458,-0.5924952000011511,-0.782245263215158,-0.7162769633628059,-0.709811693979298,-0.9865193044825157,-0.5917499281421134,-1.0300424024737138,-0.5176475094363352,-1.0758187174486564,-0.5424418619633904,-1.0996981995237376,-0.4756447740877716,-1.0903014028690832,-0.5616418596659846,-1.1027659447444926,-0.48256973791702323,-1.0639804239870763,-0.5622590195560595,-1.0780700921640722,-0.48889854371514563,-0.26614227830837306,0.08384167778208672,-0.4137286048330802,0.057378844238779,-0.7390348724794464,-0.4329150796567496,-0.8201302961247452,-0.5153952749956993,-0.6862759920855119,0.42309907502713956,-0.7044680233765946,0.3679575275949055,-0.6393720860755886,0.5702319579072384,-0.6318121537624191,0.52690671953453,-0.8602492506983893,0.5899665818787871,-0.8446263240004587,0.5399664368979601,0,1,0
-0.3208623147470275,-1.5505191780283298,-0.2840348795871168,-1.616531766640694,-0.26748123892958653,-1.6161476536941846,-0.24745381711168182,-1.6149137023677003,-0.3098563581163008,-1.619198511455261,-0.31280939142912934,-1.6210057152766557,-0.31533943993371544,-1.622975345755687,-0.1808233931108555,-1.5571040591241252,-0.26965708064353056,-1.5839793765462022,-0.29651121197982916,-1.4469933391662682,-0.3239791871232113,-1.453648779139048,-0.11570412041102077,-1.1135769764748733,-0.3401741995461109,-1.0523458724914556,-0.4572235775277953,-0.7968885944338372,-0.6624340922843337,-0.7241127317425265,-0.8795545033314898,-0.598207569905348,-0.9682152632770553,-0.533400377460375,-0.9567293343377887,-0.5539394586020713,-1.0334564941402422,-0.5084823473195278,-0.961081263401454,-0.5686028091365878,-1.0378959923584594,-0.5136906855202065,-0.9315101547341624,-0.570493836166933,-1.0147295909444278,-0.519062739966352,-0.18680290483387874,0.07170014695362203,-0.32787275982672526,0.050406227068761425,-0.6704236415717286,-0.43371622074390564,-0.7237342199211292,-0.4713306729337866,-0.6761147768923845,0.4809158417082519,-0.7122770303677884,0.4128732576246231,-0.6357094110025902,0.7124884793394689,-0.6931348798907118,0.5990828624759428,-0.8664179019698136,0.6296726227110516,-0.9578527495645581,0.5330164182194398,0,1,0
-0.21425368547286075,-1.5170638308170559,-0.18007813416299973,-1.5912535116326645,-0.16447092815480638,-1.589882741178311,-0.14632605893293546,-1.5895901275587878,-0.2030770119770188,-1.5926540040160526,-0.20527717163290013,-1.5929163430260427,-0.2072633825268888,-1.5932951748033435,-0.07749866854133067,-1.5429984246216146,-0.15463518036639506,-1.5597459333162562,-0.1874329606022538,-1.4163769274493392,-0.21369117954320035,-1.4210830633036464,0.01117928590863494,-1.0975821572103464,-0.22780909583456793,-1.051688919605483,-0.3038353339469402,-0.7797166885252347,-0.510691117138791,-0.7319497412123149,-0.6248948046422589,-0.5959923036491723,-0.7873465171281837,-0.5598657901793428,-0.7077701051287452,-0.5442402843057522,-0.8626632362982747,-0.5419308167290416,-0.7215384817092364,-0.5620244373888867,-0.8653347710104959,-0.5464319695273221,-0.7056711474130473,-0.5675183271804958,-0.8370297919564946,-0.545504817286491,-0.06857889656589038,0.05145803946649324,-0.2256305521270753,0.013945771759904305,-0.5291484350691895,-0.4161418406144523,-0.6446456405750991,-0.4497010917594583,-0.6369238342847915,0.5296325397535001,-0.7139220531673237,0.4399619711280945,-0.6239795657366193,0.7481348976828699,-0.7177490585752316,0.6293248024506153,-0.864894714515742,0.595695299473346,-0.9643181288547727,0.45119194758757675,0,1,0
-0.1018625443689405,-1.5085028098941347,-0.06466223409932481,-1.5783105326723224,-0.047769616069335434,-1.5782408335205576,-0.027930351256723256,-1.578755256246842,-0.09083988450536802,-1.5807203424639964,-0.09366960865807014,-1.5810627587373354,-0.09582948404649981,-1.581743108431081,0.037345882704706665,-1.5336428947775205,-0.04775905373091823,-1.549002008650798,-0.07229438333097478,-1.4084741490002204,-0.1017060743788996,-1.413695751532865,0.1281751152909019,-1.0947724523734814,-0.13566915074153083,-1.0525405388448423,-0.18559658753232317,-0.7721452113305394,-0.4086898781365196,-0.7289781623983119,-0.5399694279597265,-0.6197901118283531,-0.6700097452872406,-0.5747176661728175,-0.6242576254363467,-0.5556086765256553,-0.7545686333902737,-0.5583557442393483,-0.6565675730187969,-0.592513609773255,-0.7535165753567648,-0.5690528138803161,-0.6176404432358569,-0.603717794476137,-0.7215237435626077,-0.5706331116525738,0.04061701434893706,0.02554690387865157,-0.12224319043437869,-0.029432032669112925,-0.41568460252648015,-0.3772434502174382,-0.5612906134158501,-0.45291916607582555,-0.6318971437413109,0.5766162773909954,-0.7445882061291244,0.4742890797124535,-0.622031428388088,0.7838653234620543,-0.740302598725288,0.6780439568536349,-0.8833140817185716,0.5746163108934866,-0.9855080219880127,0.42159038008391936,0,1,0
