schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,15,30,41,15,11,2.6005855855855855
2,41,56,66,15,10,2.500563063063063
3,66,79,89,13,10,2.300518018018018
4,89,102,114,13,12,2.500563063063063
5,114,126,138,12,12,2.4005405405405402
6,138,151,163,13,12,2.500563063063063
7,163,175,186,12,11,2.300518018018018
8,186,198,209,12,11,2.300518018018018
9,209,221,231,12,10,2.2004954954954954
10,231,243,253,12,10,2.2004954954954954
11,253,264,275,11,11,2.2004954954954954
12,275,286,297,11,11,2.2004954954954954
13,297,309,319,12,10,2.2004954954954954
14,319,331,341,12,10,2.2004954954954954
15,341,353,363,12,10,2.2004954954954954
16,363,375,385,12,10,2.2004954954954954
17,385,397,407,12,10,2.2004954954954954
18,407,419,429,12,10,2.2004954954954954
19,429,441,451,12,10,2.2004954954954954
20,451,462,472,11,10,2.1004729729729728
21,472,484,494,12,10,2.2004954954954954
22,494,506,516,12,10,2.2004954954954954
23,516,528,538,12,10,2.2004954954954954
24,538,549,560,11,11,2.2004954954954954
25,560,572,582,12,10,2.2004954954954954
26,582,594,604,12,10,2.2004954954954954
27,604,616,627,12,11,2.300518018018018
28,627,638,648,11,10,2.1004729729729728
29,648,659,670,11,11,2.2004954954954954
30,670,682,693,12,11,2.300518018018018
31,693,705,715,12,10,2.2004954954954954
32,715,727,738,12,11,2.300518018018018
33,738,749,760,11,11,2.2004954954954954
34,760,772,783,12,11,2.300518018018018
35,783,794,805,11,11,2.2004954954954954
36,805,817,827,12,10,2.2004954954954954
37,827,839,850,12,11,2.300518018018018
38,850,862,872,12,10,2.2004954954954954
39,872,884,895,12,11,2.300518018018018
40,895,906,917,11,11,2.2004954954954954
41,917,929,940,12,11,2.300518018018018
42,940,951,962,11,11,2.2004954954954954
43,962,973,984,11,11,2.2004954954954954
44,984,996,1006,12,10,2.2004954954954954
45,1006,1018,1029,12,11,2.300518018018018
46,1029,1040,1051,11,11,2.2004954954954954
47,1051,1063,1074,12,11,2.300518018018018
48,1074,1086,1097,12,11,2.300518018018018
49,1097,1109,1121,12,12,2.4005405405405402
50,1121,1133,1145,12,12,2.4005405405405402
51,1145,1157,1168,12,11,2.300518018018018
52,1168,1179,1190,11,11,2.2004954954954954
53,1190,1202,1213,12,11,2.300518018018018
54,1213,1225,1235,12,10,2.2004954954954954
55,1235,1247,1258,12,11,2.300518018018018
56,1258,1269,1280,11,11,2.2004954954954954
57,1280,1292,1303,12,11,2.300518018018018
58,1303,1315,1326,12,11,2.300518018018018
59,1326,1338,1350,12,12,2.4005405405405402
60,1350,1362,1372,12,10,2.2004954954954954
61,1372,1385,1396,13,11,2.4005405405405402
