schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,44,90,123,46,33,2.6345510236344953
2,123,167,198,44,31,2.50115603509604
3,198,236,268,38,32,2.3344122994229703
4,268,307,340,39,33,2.401109793692198
5,340,379,413,39,34,2.434458540826812
6,413,452,487,39,35,2.467807287961426
7,487,526,558,39,32,2.3677610465575842
8,558,593,626,35,33,2.2677148051537426
9,626,661,693,35,32,2.2343660580191287
10,693,727,759,34,32,2.201017310884515
11,759,793,824,34,31,2.167668563749901
12,824,859,891,35,32,2.2343660580191287
13,891,925,956,34,31,2.167668563749901
14,956,992,1023,36,31,2.2343660580191287
15,1023,1060,1090,37,30,2.2343660580191287
16,1090,1124,1154,34,30,2.134319816615287
17,1154,1189,1221,35,32,2.2343660580191287
18,1221,1256,1287,35,31,2.201017310884515
19,1287,1321,1352,34,31,2.167668563749901
20,1352,1386,1416,34,30,2.134319816615287
21,1416,1450,1482,34,32,2.201017310884515
22,1482,1518,1549,36,31,2.2343660580191287
23,1549,1583,1614,34,31,2.167668563749901
24,1614,1648,1680,34,32,2.201017310884515
25,1680,1715,1746,35,31,2.201017310884515
26,1746,1781,1813,35,32,2.2343660580191287
27,1813,1847,1880,34,33,2.2343660580191287
28,1880,1914,1944,34,30,2.134319816615287
29,1944,1978,2011,34,33,2.2343660580191287
30,2011,2046,2078,35,32,2.2343660580191287
31,2078,2113,2146,35,33,2.2677148051537426
32,2146,2181,2213,35,32,2.2343660580191287
33,2213,2247,2279,34,32,2.201017310884515
34,2279,2314,2347,35,33,2.2677148051537426
35,2347,2382,2414,35,32,2.2343660580191287
36,2414,2448,2481,34,33,2.2343660580191287
37,2481,2515,2549,34,34,2.2677148051537426
38,2549,2584,2616,35,32,2.2343660580191287
39,2616,2651,2684,35,33,2.2677148051537426
40,2684,2718,2750,34,32,2.201017310884515
41,2750,2785,2818,35,33,2.2677148051537426
42,2818,2852,2884,34,32,2.201017310884515
43,2884,2919,2952,35,33,2.2677148051537426
44,2952,2987,3018,35,31,2.201017310884515
45,3018,3052,3085,34,33,2.2343660580191287
46,3085,3120,3152,35,32,2.2343660580191287
47,3152,3188,3220,36,32,2.2677148051537426
48,3220,3257,3289,37,32,2.3010635522883565
49,3289,3327,3361,38,34,2.401109793692198
50,3361,3399,3433,38,34,2.401109793692198
51,3433,3471,3504,38,33,2.3677610465575842
52,3504,3537,3570,33,33,2.201017310884515
53,3570,3606,3637,36,31,2.2343660580191287
54,3637,3673,3705,36,32,2.2677148051537426
55,3705,3739,3772,34,33,2.2343660580191287
56,3772,3807,3840,35,33,2.2677148051537426
57,3840,3874,3907,34,33,2.2343660580191287
58,3907,3943,3977,36,34,2.3344122994229703
59,3977,4014,4048,37,34,2.3677610465575842
60,4048,4083,4116,35,33,2.2677148051537426
61,4116,4153,4186,37,33,2.3344122994229703
