nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0.6020961999893188,0.21378614008426666,-0.22255852818489075,0.6136301755905151,0.1979740709066391,-0.22825273871421814,0.6182407140731812,0.19854873418807983,-0.22829404473304749,0.6227871179580688,0.19964930415153503,-0.22830113768577576,0.6057054400444031,0.19767627120018005,-0.19790323078632355,0.6043262481689453,0.1976495087146759,-0.19791221618652344,0.6030721664428711,0.1973666548728943,-0.1979631930589676,0.6352095007896423,0.2165479063987732,-0.20788078010082245,0.6149339079856873,0.2103111445903778,-0.0712706446647644,0.6079144477844238,0.23812563717365265,-0.2143830955028534,0.6003197431564331,0.23713697493076324,-0.1746455430984497,0.6526440382003784,0.3264719843864441,-0.2833307087421417,0.5963828563690186,0.3363974094390869,0.08103133738040924,0.563066840171814,0.42369604110717773,-0.3682754337787628,0.5287541747093201,0.4151632487773895,0.11868254840373993,0.4715070128440857,0.485150009393692,-0.3761844038963318,0.4587324261665344,0.48208490014076233,0.020517980679869652,0.45114654302597046,0.49387261271476746,-0.42036065459251404,0.44138312339782715,0.4889798164367676,0.00876186229288578,0.4465723931789398,0.4890972673892975,-0.41098785400390625,0.44147881865501404,0.4886603355407715,-0.02781815454363823,0.45449715852737427,0.48879462480545044,-0.3729701340198517,0.44899529218673706,0.48928558826446533,0.0007758429856039584,0.643090546131134,0.5953904390335083,-0.11746297031641006,0.6063131093978882,0.5905146598815918,0.11714775860309601,0.5294265151023865,0.46470969915390015,-0.21047568321228027,0.5130687355995178,0.4565361738204956,0.09937562048435211,0.5287523865699768,0.69712233543396,-0.08621139079332352,0.5258389115333557,0.6640181541442871,0.1128542572259903,0.5415492057800293,0.7369391322135925,-0.07050161808729172,0.5378074049949646,0.7157923579216003,0.11303217709064484,0.4816771447658539,0.7331521511077881,-0.07605451345443726,0.4828275740146637,0.7144808173179626,0.09106269478797913
0.5904650092124939,0.21070636808872223,-0.17145317792892456,0.5997116565704346,0.19585555791854858,-0.17820660769939423,0.6030153036117554,0.19632312655448914,-0.17824909090995789,0.6071123480796814,0.19713693857192993,-0.17824207246303558,0.5947635769844055,0.19518516957759857,-0.1467386782169342,0.5942809581756592,0.1950041949748993,-0.14675162732601166,0.5938467979431152,0.19477026164531708,-0.14680996537208557,0.6247766017913818,0.21403373777866364,-0.1643761694431305,0.6073830723762512,0.2071385532617569,-0.02230197750031948,0.5956231355667114,0.23392954468727112,-0.1662038266658783,0.5897183418273926,0.23181851208209991,-0.12490768730640411,0.6403971314430237,0.3239777386188507,-0.24103441834449768,0.5859891176223755,0.3339564800262451,0.12397204339504242,0.5564506649971008,0.4229053854942322,-0.3327176570892334,0.5192850232124329,0.41679877042770386,0.16635063290596008,0.45859137177467346,0.48390427231788635,-0.33987197279930115,0.4490148425102234,0.4777957499027252,0.06789538264274597,0.43722468614578247,0.49539846181869507,-0.38026389479637146,0.43086743354797363,0.4865868389606476,0.05833371728658676,0.4334035813808441,0.4887906014919281,-0.3672168552875519,0.4298238754272461,0.4854949414730072,0.01962549425661564,0.44117698073387146,0.4869116544723511,-0.33534714579582214,0.43689626455307007,0.48499271273612976,0.047127824276685715,0.6321033239364624,0.6019384860992432,-0.1193549782037735,0.5931538343429565,0.5938064455986023,0.11904799938201904,0.5315507650375366,0.4558098614215851,-0.2614162862300873,0.4978081285953522,0.44716113805770874,0.0713701993227005,0.5320937037467957,0.6858408451080322,-0.1283026784658432,0.5193203687667847,0.6747804284095764,0.028641754761338234,0.5401259064674377,0.729093074798584,-0.10659140348434448,0.5391974449157715,0.7187726497650146,0.026453163474798203,0.4857271611690521,0.724092960357666,-0.1052585020661354,0.4795278012752533,0.7136467099189758,-0.027612265199422836
0.5769312977790833,0.2027169167995453,-0.16052010655403137,0.5874924063682556,0.18960978090763092,-0.17212249338626862,0.5907480716705322,0.19034044444561005,-0.1721772998571396,0.5943606495857239,0.1913708597421646,-0.17216214537620544,0.5832313895225525,0.1883316934108734,-0.1357993185520172,0.5831989049911499,0.18800939619541168,-0.13578268885612488,0.5833257436752319,0.18768514692783356,-0.13581040501594543,0.6105929017066956,0.21039998531341553,-0.1704939901828766,0.5987517237663269,0.20309637486934662,-0.01371660828590393,0.5805143117904663,0.22554618120193481,-0.16160638630390167,0.5760879516601562,0.2222474366426468,-0.11478841304779053,0.6226764917373657,0.32319721579551697,-0.28191709518432617,0.5747535228729248,0.3323174715042114,0.1432686150074005,0.5317550897598267,0.4229981005191803,-0.37711724638938904,0.5069162249565125,0.42140090465545654,0.19868214428424835,0.4384407103061676,0.4824008643627167,-0.3818817436695099,0.43404898047447205,0.4781155586242676,0.11643841117620468,0.41574710607528687,0.49772316217422485,-0.42931032180786133,0.4128948748111725,0.49016326665878296,0.11346125602722168,0.4115617275238037,0.4857802391052246,-0.4166404604911804,0.4125896990299225,0.4861757457256317,0.07312306761741638,0.4194350242614746,0.48325666785240173,-0.37726014852523804,0.420240581035614,0.4847320020198822,0.09586317092180252,0.6206408143043518,0.6071352958679199,-0.13271188735961914,0.5859918594360352,0.6026179790496826,0.13245008885860443,0.5106281042098999,0.44737306237220764,-0.23468366265296936,0.4911670684814453,0.4388314187526703,0.12827818095684052,0.5233339667320251,0.6730719804763794,-0.020331595093011856,0.5282956957817078,0.6735404133796692,0.11266656219959259,0.5369747877120972,0.7011716365814209,0.007237132638692856,0.5471037030220032,0.7009690999984741,0.11084061861038208,0.48061928153038025,0.7121656537055969,0.029446329921483994,0.502804160118103,0.7138685584068298,0.09325893968343735
0.5710421204566956,0.19919399917125702,-0.12572893500328064,0.582402765750885,0.18577390909194946,-0.14285996556282043,0.5853549838066101,0.18649712204933167,-0.14292266964912415,0.5887454152107239,0.1874355673789978,-0.14291147887706757,0.5785490870475769,0.18433140218257904,-0.10274283587932587,0.5787500143051147,0.18416212499141693,-0.1027064099907875,0.5791617631912231,0.18399596214294434,-0.1027134507894516,0.6037033796310425,0.20715953409671783,-0.17032188177108765,0.5936437845230103,0.2005421370267868,0.009758638218045235,0.5745915770530701,0.2220427691936493,-0.13534823060035706,0.5706013441085815,0.21877644956111908,-0.08340202271938324,0.6145340800285339,0.3230927884578705,-0.29106390476226807,0.5729411840438843,0.33239883184432983,0.16221731901168823,0.5239657163619995,0.42270296812057495,-0.3819945752620697,0.5048378109931946,0.4242332875728607,0.2156497985124588,0.4308319687843323,0.4797191321849823,-0.3732174336910248,0.42759600281715393,0.47907647490501404,0.13696661591529846,0.4091024398803711,0.4971235990524292,-0.4205271303653717,0.4085755944252014,0.49271249771118164,0.13721276819705963,0.4070989489555359,0.4857228696346283,-0.4019095003604889,0.40909630060195923,0.4883681833744049,0.09710605442523956,0.413343608379364,0.4827316701412201,-0.3659038543701172,0.41668957471847534,0.48611322045326233,0.1164921373128891,0.615209698677063,0.6078407764434814,-0.13684363663196564,0.5850188136100769,0.6031862497329712,0.1365995705127716,0.5017980337142944,0.446433424949646,-0.20874325931072235,0.4854956567287445,0.4394628405570984,0.1756703108549118,0.5200928449630737,0.6739451885223389,-0.008736264891922474,0.5269300937652588,0.6680800318717957,0.17040379345417023,0.5353795289993286,0.702458918094635,0.016056988388299942,0.5472391247749329,0.6995763182640076,0.16893737018108368,0.478118360042572,0.719651460647583,0.03663866966962814,0.5016711354255676,0.7188025712966919,0.1582319736480713
0.5742661356925964,0.1989334672689438,-0.20826169848442078,0.5857807993888855,0.18481704592704773,-0.2156275063753128,0.5890651345252991,0.18550612032413483,-0.2156793624162674,0.5925682783126831,0.18646186590194702,-0.21566641330718994,0.5815282464027405,0.1836676448583603,-0.1815757304430008,0.5815356373786926,0.18352700769901276,-0.1815696358680725,0.5817564725875854,0.18338875472545624,-0.18158429861068726,0.6070092916488647,0.20547644793987274,-0.20171459019184113,0.5954067707061768,0.1989677995443344,-0.04898250848054886,0.5787365436553955,0.2218346744775772,-0.20327988266944885,0.5740041732788086,0.21888285875320435,-0.1590416431427002,0.6208708882331848,0.3207046687602997,-0.29659226536750793,0.5741974711418152,0.3312777876853943,0.11584244668483734,0.5383878350257874,0.417769193649292,-0.39194345474243164,0.5062346458435059,0.41864916682243347,0.1609421670436859,0.44244471192359924,0.46834224462509155,-0.4028782844543457,0.4289301931858063,0.47480854392051697,0.05508342385292053,0.4181745946407318,0.4860842823982239,-0.45080113410949707,0.4099675714969635,0.4891672730445862,0.04736847057938576,0.41590189933776855,0.47658848762512207,-0.43778353929519653,0.41105619072914124,0.4830927550792694,0.006478541996330023,0.42044249176979065,0.4733237326145172,-0.39848658442497253,0.41746610403060913,0.48085591197013855,0.03372897952795029,0.6175453662872314,0.605372428894043,-0.13491500914096832,0.5877708196640015,0.6013996005058289,0.1347047984600067,0.5097352266311646,0.44718530774116516,-0.21184083819389343,0.4896668791770935,0.43788596987724304,0.1528702676296234,0.5231001973152161,0.6701366305351257,-0.008761805482208729,0.5302498936653137,0.6578414440155029,0.16556040942668915,0.5370397567749023,0.7040112018585205,0.017451077699661255,0.5500695109367371,0.6900054216384888,0.16651171445846558,0.47906070947647095,0.7130270004272461,0.04045012965798378,0.505711019039154,0.7073034644126892,0.1564187854528427
0.5986414551734924,0.19918407499790192,-0.2279023379087448,0.6102181673049927,0.18518950045108795,-0.2377110719680786,0.6133692860603333,0.18590223789215088,-0.2377314269542694,0.6168795824050903,0.18689075112342834,-0.23772719502449036,0.6051850914955139,0.18415126204490662,-0.20577163994312286,0.604892909526825,0.18407540023326874,-0.20580577850341797,0.6047949194908142,0.1840595304965973,-0.2058400809764862,0.6302627325057983,0.20528924465179443,-0.23249664902687073,0.6167383790016174,0.1987878978252411,-0.08904528617858887,0.6029995083808899,0.22246095538139343,-0.2251022756099701,0.5983041524887085,0.2200038880109787,-0.18338552117347717,0.648669421672821,0.3222196102142334,-0.3144713044166565,0.5936183929443359,0.3296982944011688,0.059940628707408905,0.5655643343925476,0.4172191321849823,-0.40074068307876587,0.5208024978637695,0.40548163652420044,0.10799600183963776,0.4710695743560791,0.46835681796073914,-0.4082041382789612,0.44516998529434204,0.46531227231025696,0.017046991735696793,0.4501091539859772,0.4844245910644531,-0.4536622166633606,0.4286079406738281,0.47204095125198364,0.009116034023463726,0.4473136067390442,0.47486037015914917,-0.44206634163856506,0.42712998390197754,0.4700273871421814,-0.03201962262392044,0.4538246989250183,0.4715363085269928,-0.40439820289611816,0.4336414337158203,0.46919703483581543,-0.004880823194980621,0.644311249256134,0.6020012497901917,-0.12384714931249619,0.6085595488548279,0.5907003879547119,0.12364278733730316,0.5381108522415161,0.45836639404296875,-0.24511949717998505,0.5062116384506226,0.4430232048034668,0.09577671438455582,0.5350818634033203,0.6881158351898193,-0.1207447201013565,0.5234335660934448,0.6586949825286865,0.12422952800989151,0.5440951585769653,0.7336365580558777,-0.10711096227169037,0.536932110786438,0.7016322612762451,0.12504950165748596,0.49142584204673767,0.7129848003387451,-0.13131918013095856,0.4698232114315033,0.7019138336181641,0.09730637073516846
0.6308810710906982,0.20575588941574097,-0.15373653173446655,0.6413227915763855,0.19209350645542145,-0.15429237484931946,0.6450990438461304,0.19234739243984222,-0.15429842472076416,0.6491639614105225,0.19299857318401337,-0.15423595905303955,0.6351647973060608,0.1916360706090927,-0.1279139667749405,0.6344417333602905,0.19148963689804077,-0.12796589732170105,0.6339258551597595,0.1913089156150818,-0.1280049979686737,0.6633188724517822,0.20828793942928314,-0.12486984580755234,0.6460546851158142,0.20183292031288147,-0.0030043195001780987,0.6368623375892639,0.23038920760154724,-0.1431276649236679,0.630785346031189,0.2282225787639618,-0.10826941579580307,0.6865501999855042,0.3241060674190521,-0.1986735612154007,0.622454047203064,0.33115750551223755,0.12267832458019257,0.6128073930740356,0.4186077117919922,-0.28339219093322754,0.5476548671722412,0.4065832793712616,0.16020052134990692,0.5340644121170044,0.46667712926864624,-0.30462631583213806,0.48284658789634705,0.4641452431678772,0.05014156177639961,0.5113494992256165,0.4849916696548462,-0.34307360649108887,0.46778982877731323,0.47078385949134827,0.03079262748360634,0.5089967250823975,0.47645124793052673,-0.33975750207901,0.46801358461380005,0.46894964575767517,-0.0024455911479890347,0.516441822052002,0.47093260288238525,-0.30393117666244507,0.473682701587677,0.4693135917186737,0.029972588643431664,0.6745014190673828,0.5997070670127869,-0.11206402629613876,0.6344901323318481,0.5864354372024536,0.11181949079036713,0.5846856832504272,0.47214266657829285,-0.3520556688308716,0.5376565456390381,0.4645431935787201,0.009195792488753796,0.543292760848999,0.7150088548660278,-0.34967485070228577,0.5214464068412781,0.6892303228378296,-0.02177298627793789,0.5483191013336182,0.7740551233291626,-0.349062979221344,0.5304014086723328,0.727510392665863,-0.027631482109427452,0.4954051375389099,0.7302535772323608,-0.42282527685165405,0.45981794595718384,0.7011086344718933,-0.08248923718929291
0.6645234823226929,0.21454615890979767,-0.1084357500076294,0.6751033067703247,0.1993246227502823,-0.10479196161031723,0.6795357465744019,0.19946148991584778,-0.1047876626253128,0.6839243173599243,0.1997895985841751,-0.10471983999013901,0.6679375767707825,0.19901356101036072,-0.08266131579875946,0.6669348478317261,0.1989082545042038,-0.0827406495809555,0.6660969257354736,0.19876877963542938,-0.08281213045120239,0.6972514390945435,0.2129235863685608,-0.06765606999397278,0.6779179573059082,0.20800581574440002,0.03480968251824379,0.6717278361320496,0.23930209875106812,-0.09465911239385605,0.6642204523086548,0.23775456845760345,-0.06586379557847977,0.721784234046936,0.32483914494514465,-0.14536122977733612,0.6543830633163452,0.33326882123947144,0.13919593393802643,0.6501437425613403,0.4180505573749542,-0.22833994030952454,0.5891949534416199,0.40925970673561096,0.13064727187156677,0.5713537931442261,0.45718464255332947,-0.24878652393817902,0.5303636193275452,0.45305365324020386,-0.005010655149817467,0.5514298677444458,0.46927234530448914,-0.28284966945648193,0.511803150177002,0.4624193012714386,-0.02572193183004856,0.5490143895149231,0.46504831314086914,-0.2813059091567993,0.5119065046310425,0.4615625739097595,-0.05580773949623108,0.5557181239128113,0.46027636528015137,-0.24810488522052765,0.5192142724990845,0.45965686440467834,-0.023655029013752937,0.7111407518386841,0.5906172394752502,-0.10514521598815918,0.6712934374809265,0.5724925994873047,0.1049131527543068,0.6038464903831482,0.4933486580848694,-0.34272271394729614,0.563929557800293,0.47481870651245117,-4.918366903439164e-05,0.5467389822006226,0.727566123008728,-0.4134190082550049,0.5196433067321777,0.6967906355857849,-0.06549966335296631,0.548927903175354,0.7828317284584045,-0.42017316818237305,0.528523325920105,0.7319871783256531,-0.07460369169712067,0.4950583577156067,0.7347809076309204,-0.5039328336715698,0.4654024541378021,0.6962757706642151,-0.13201534748077393
0.695732831954956,0.2244134545326233,-0.07163956016302109,0.7053785920143127,0.20740744471549988,-0.06829449534416199,0.7102266550064087,0.2068631947040558,-0.0682733952999115,0.7152190804481506,0.20636259019374847,-0.06821618974208832,0.6977159976959229,0.20799416303634644,-0.04559208080172539,0.6963754892349243,0.20812542736530304,-0.04567817598581314,0.6952058672904968,0.20823319256305695,-0.0457397922873497,0.7282781600952148,0.2155260145664215,-0.029403215274214745,0.7051219940185547,0.2166839987039566,0.07390527427196503,0.7042538523674011,0.24458256363868713,-0.05776999145746231,0.695586621761322,0.24524015188217163,-0.027758905664086342,0.7569805979728699,0.3228737413883209,-0.11012254655361176,0.6876033544540405,0.33215606212615967,0.1784355491399765,0.6916722059249878,0.4189019501209259,-0.2206522524356842,0.6275159120559692,0.4079580008983612,0.14922989904880524,0.6078208088874817,0.4443245232105255,-0.2777167558670044,0.5706194639205933,0.4368212819099426,-0.030175145715475082,0.5886012315750122,0.4565662741661072,-0.3118025064468384,0.547944188117981,0.4484526216983795,-0.047789279371500015,0.5819239616394043,0.4501674175262451,-0.30549269914627075,0.5476945042610168,0.44631609320640564,-0.07787647843360901,0.5915369391441345,0.44832664728164673,-0.27503257989883423,0.5555117726325989,0.44411060214042664,-0.04863697662949562,0.7385770678520203,0.5834993720054626,-0.10686679929494858,0.6994321942329407,0.562832236289978,0.10660584270954132,0.616788387298584,0.5179091095924377,-0.30059635639190674,0.5891622304916382,0.49100226163864136,0.01796063408255577,0.5479729175567627,0.7348963618278503,-0.3656170666217804,0.5184421539306641,0.6983621120452881,-0.05971039459109306,0.5499365925788879,0.7867142558097839,-0.3721309304237366,0.5119677782058716,0.7464519143104553,-0.06959303468465805,0.49405303597450256,0.7314796447753906,-0.44131654500961304,0.46395978331565857,0.6869230270385742,-0.11772976815700531
0.7239621877670288,0.2370932400226593,-0.07189659774303436,0.7324449419975281,0.21834276616573334,-0.07091531157493591,0.7374100089073181,0.21625444293022156,-0.07090092450380325,0.7419503927230835,0.21472254395484924,-0.07083575427532196,0.7245715260505676,0.22155755758285522,-0.05111901834607124,0.723401665687561,0.2219112366437912,-0.05121542140841484,0.7219362854957581,0.2222520262002945,-0.05128135159611702,0.7557525038719177,0.22158114612102509,-0.03848695755004883,0.7293945550918579,0.2265980839729309,0.05071919038891792,0.733528733253479,0.25302669405937195,-0.05958031490445137,0.7238077521324158,0.25565817952156067,-0.033774483948946,0.7875727415084839,0.3228970766067505,-0.10446073114871979,0.7142401933670044,0.33185631036758423,0.16226141154766083,0.7441433668136597,0.4224204123020172,-0.2102249413728714,0.6528416275978088,0.41185739636421204,0.1782282292842865,0.6633888483047485,0.44514626264572144,-0.2711215913295746,0.5998726487159729,0.4341919422149658,0.03858330845832825,0.6420816779136658,0.4586980640888214,-0.30962270498275757,0.5822821855545044,0.44475874304771423,0.014964668080210686,0.6385279893875122,0.45166289806365967,-0.3028643727302551,0.5814626216888428,0.4413045346736908,-0.01356419175863266,0.6418489813804626,0.44921013712882996,-0.2667584717273712,0.5898600816726685,0.4393117129802704,0.014371342957019806,0.7583844065666199,0.5788107514381409,-0.09764716029167175,0.7200208902359009,0.5582162737846375,0.09754864871501923,0.6353442668914795,0.5521492958068848,-0.2346148043870926,0.6092937588691711,0.5161840915679932,0.008594309911131859,0.5495074391365051,0.7407886981964111,-0.3156209886074066,0.5202145576477051,0.6963065266609192,-0.05751476436853409,0.549702525138855,0.7883464097976685,-0.32526883482933044,0.5140634775161743,0.7378662824630737,-0.06524679064750671,0.49481910467147827,0.7184946537017822,-0.4034960865974426,0.4616488814353943,0.6671546697616577,-0.11141003668308258
