nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.6403899192810059,0.20773285627365112,-0.16741274297237396,0.6504778265953064,0.1922876089811325,-0.1653965562582016,0.6551555395126343,0.19234612584114075,-0.16541720926761627,0.6599041819572449,0.1927465796470642,-0.16535402834415436,0.6438432335853577,0.19190171360969543,-0.1384119987487793,0.6428678035736084,0.1915452480316162,-0.13842324912548065,0.6419684886932373,0.19127041101455688,-0.13844239711761475,0.6730808019638062,0.20530664920806885,-0.11907889693975449,0.6534886956214905,0.20072951912879944,0.003935182001441717,0.6482505202293396,0.2317466139793396,-0.15012842416763306,0.6402759552001953,0.22958555817604065,-0.11424912512302399,0.6917344331741333,0.3115489184856415,-0.1917904019355774,0.6336686015129089,0.32555511593818665,0.14694949984550476,0.6153746247291565,0.392546683549881,-0.3225792944431305,0.5573294162750244,0.4006548523902893,0.1913851499557495,0.5115412473678589,0.43766576051712036,-0.4081569314002991,0.48769611120224,0.4526017904281616,0.0871833935379982,0.49023669958114624,0.4500589966773987,-0.4537166655063629,0.4720520079135895,0.46148839592933655,0.07749427855014801,0.48742541670799255,0.43392398953437805,-0.4394128918647766,0.47162479162216187,0.46224868297576904,0.04100195690989494,0.4948771595954895,0.4353809654712677,-0.4041622281074524,0.4772487282752991,0.4613018035888672,0.06808024644851685,0.685276210308075,0.593639075756073,-0.11127321422100067,0.6463687419891357,0.5838456153869629,0.11101557314395905,0.5766979455947876,0.4836462140083313,-0.3638986051082611,0.5461266040802002,0.4709426164627075,0.02846132591366768,0.5415250062942505,0.7191243767738342,-0.3705681264400482,0.5209721326828003,0.6910614967346191,0.0016843497287482023,0.5433881282806396,0.7720198035240173,-0.36979806423187256,0.52602219581604,0.7268022298812866,-0.0025635729543864727,0.4812442660331726,0.7203041315078735,-0.43902045488357544,0.46547943353652954,0.6939087510108948,-0.05306761711835861,1,0
0.6222646832466125,0.20746777951717377,-0.1314053237438202,0.6324222087860107,0.19208939373493195,-0.13805285096168518,0.6360614895820618,0.19210489094257355,-0.13805189728736877,0.6401433348655701,0.19239430129528046,-0.1379699409008026,0.6265701055526733,0.19172818958759308,-0.10742025077342987,0.6259794235229492,0.1914086490869522,-0.10745158046483994,0.6255205273628235,0.19113972783088684,-0.10746803134679794,0.6562145352363586,0.20481504499912262,-0.12127794325351715,0.6387895345687866,0.2003505676984787,0.008347002789378166,0.6292003989219666,0.23138085007667542,-0.1284443438053131,0.6225641965866089,0.2293538898229599,-0.08893037587404251,0.6738892793655396,0.3118000030517578,-0.20978224277496338,0.6194590330123901,0.3232111632823944,0.14269296824932098,0.5873807072639465,0.39503830671310425,-0.3182070851325989,0.5439690351486206,0.39344123005867004,0.17272645235061646,0.4912540316581726,0.4564480781555176,-0.3413626551628113,0.4708273410797119,0.45134952664375305,0.06625476479530334,0.47560572624206543,0.4647781252861023,-0.38349732756614685,0.45391345024108887,0.4614982604980469,0.054178912192583084,0.4712773263454437,0.4610687792301178,-0.37494009733200073,0.45441922545433044,0.4622880816459656,0.01684136688709259,0.4770500063896179,0.4575386047363281,-0.3381640613079071,0.4612188935279846,0.4612879455089569,0.045426271855831146,0.674058198928833,0.5936737656593323,-0.11127303540706635,0.637074887752533,0.5836454033851624,0.11101621389389038,0.568899393081665,0.48215416073799133,-0.36493659019470215,0.5364015102386475,0.46623140573501587,-0.01660887524485588,0.5393995046615601,0.7143442034721375,-0.3397350311279297,0.5186375379562378,0.6850849390029907,-0.06681113690137863,0.5433838367462158,0.7689319849014282,-0.33569198846817017,0.5260614156723022,0.7260972857475281,-0.07435977458953857,0.4764053225517273,0.7210727334022522,-0.4128960072994232,0.4654639661312103,0.6931191086769104,-0.13804027438163757,1,0
0.6004575490951538,0.20705674588680267,-0.1410675048828125,0.6101459860801697,0.19104692339897156,-0.14658671617507935,0.613768994808197,0.19073191285133362,-0.14660178124904633,0.6179348230361938,0.1906629353761673,-0.14653585851192474,0.6040115356445312,0.19117313623428345,-0.11535690724849701,0.6030501127243042,0.19093649089336395,-0.11537276208400726,0.6021711230278015,0.19068624079227448,-0.11537672579288483,0.6349820494651794,0.203979954123497,-0.13115376234054565,0.6144641041755676,0.19931453466415405,0.00928446464240551,0.6084240078926086,0.23042042553424835,-0.13479265570640564,0.600450336933136,0.22891727089881897,-0.0942995697259903,0.6529976725578308,0.31190818548202515,-0.22279539704322815,0.5993326902389526,0.32423293590545654,0.1518263816833496,0.5632348656654358,0.40117576718330383,-0.318601131439209,0.5294151902198792,0.39421552419662476,0.18251755833625793,0.473228394985199,0.4574550986289978,-0.33274519443511963,0.45762839913368225,0.4544427990913391,0.06941573321819305,0.4547100067138672,0.4773290753364563,-0.37462642788887024,0.4407626986503601,0.4670589864253998,0.0616474524140358,0.4523269534111023,0.47197410464286804,-0.3660169541835785,0.4402496814727783,0.46664831042289734,0.01887540891766548,0.4566451609134674,0.46694475412368774,-0.3294846713542938,0.4469551146030426,0.46416521072387695,0.04998940974473953,0.6550285816192627,0.5974475145339966,-0.1150534600019455,0.6189130544662476,0.5891740322113037,0.1148015633225441,0.5411317348480225,0.4786362051963806,-0.33250463008880615,0.5178942084312439,0.46417224407196045,0.0024125599302351475,0.5369360446929932,0.7060201168060303,-0.2738397419452667,0.5155973434448242,0.6788474321365356,-0.0824642926454544,0.5363633036613464,0.7582496404647827,-0.26667192578315735,0.5253967046737671,0.724391758441925,-0.09524057060480118,0.47247934341430664,0.7209810018539429,-0.32331106066703796,0.46555590629577637,0.6926425695419312,-0.1552841067314148,1,0
0.5891770124435425,0.2027335911989212,-0.10172411054372787,0.5988756418228149,0.18657554686069489,-0.11216668039560318,0.6024454236030579,0.1867619901895523,-0.11221045255661011,0.6060982346534729,0.18733492493629456,-0.11217957735061646,0.5932841897010803,0.18658995628356934,-0.07682465016841888,0.5926026701927185,0.18653854727745056,-0.07683153450489044,0.592019259929657,0.18651825189590454,-0.07684092968702316,0.6228920817375183,0.20243147015571594,-0.11882664263248444,0.6038079261779785,0.19756722450256348,0.03951733559370041,0.5951572060585022,0.22635579109191895,-0.10427774488925934,0.5890779495239258,0.22534379363059998,-0.05860409140586853,0.6385395526885986,0.3125123977661133,-0.22078374028205872,0.5862293243408203,0.32494398951530457,0.17951731383800507,0.5543950796127319,0.40445417165756226,-0.312252402305603,0.5193408131599426,0.4026072919368744,0.21285787224769592,0.46363115310668945,0.45996665954589844,-0.3009197413921356,0.4465397000312805,0.460561066865921,0.10721585899591446,0.44156041741371155,0.47963574528694153,-0.341632604598999,0.42975735664367676,0.47563624382019043,0.101396344602108,0.4387598931789398,0.4752407371997833,-0.3307690918445587,0.4296296238899231,0.47391924262046814,0.06170784682035446,0.4441205859184265,0.4710572063922882,-0.2963866889476776,0.4366377294063568,0.47142723202705383,0.08587705343961716,0.6414231061935425,0.5984813570976257,-0.121212437748909,0.6062712073326111,0.5945570468902588,0.12101727724075317,0.5265341401100159,0.47647398710250854,-0.30238792300224304,0.508333683013916,0.46129921078681946,0.056832414120435715,0.5184409618377686,0.7016586661338806,-0.1995847523212433,0.5159394145011902,0.6729148030281067,-0.043501581996679306,0.5276206731796265,0.7498043775558472,-0.1878308802843094,0.5243415236473083,0.7242429256439209,-0.06265351921319962,0.4653664231300354,0.7160706520080566,-0.22857911884784698,0.46703392267227173,0.6926405429840088,-0.11527623981237411,1,0
0.5842970609664917,0.20274534821510315,-0.1295768767595291,0.5928941369056702,0.1866588145494461,-0.13826808333396912,0.5968583226203918,0.18683010339736938,-0.13832660019397736,0.6012319326400757,0.1873796284198761,-0.1383238583803177,0.5876654386520386,0.18644466996192932,-0.10148437321186066,0.5871819257736206,0.1862659901380539,-0.10145840793848038,0.5867689251899719,0.18610963225364685,-0.10145463794469833,0.6191182136535645,0.20241525769233704,-0.1273418366909027,0.6004356145858765,0.19724495708942413,0.033479832112789154,0.590638279914856,0.22641253471374512,-0.12566238641738892,0.5846388339996338,0.22530242800712585,-0.07723782956600189,0.6349295377731323,0.31220754981040955,-0.22414354979991913,0.5854846835136414,0.3248906135559082,0.18221056461334229,0.5516156554222107,0.4040512144565582,-0.318922758102417,0.5189344882965088,0.40700477361679077,0.22925421595573425,0.45538201928138733,0.4587304890155792,-0.3218291401863098,0.4445410370826721,0.46423932909965515,0.12278597056865692,0.4326658248901367,0.4774886667728424,-0.36299899220466614,0.4262733459472656,0.48003098368644714,0.11652282625436783,0.430492103099823,0.4724624752998352,-0.3513948321342468,0.42747125029563904,0.47771868109703064,0.07852457463741302,0.4370666444301605,0.4690696597099304,-0.3171476721763611,0.4328748285770416,0.4756574034690857,0.10262082517147064,0.6318086385726929,0.5984580516815186,-0.12579786777496338,0.5953961610794067,0.5962245464324951,0.12549425661563873,0.5102771520614624,0.46473953127861023,-0.2523762285709381,0.49320855736732483,0.4551756978034973,0.08524681627750397,0.5201475620269775,0.6916497349739075,-0.11133682727813721,0.5133942365646362,0.6740639209747314,0.012475449591875076,0.5290053486824036,0.7301566004753113,-0.09309528768062592,0.526591956615448,0.720484733581543,0.003101813141256571,0.4724622368812561,0.7257327437400818,-0.09907502681016922,0.4725802540779114,0.7124816179275513,-0.034391943365335464,1,0
0.5867139101028442,0.20201678574085236,-0.1502620130777359,0.5959335565567017,0.18655245006084442,-0.15511932969093323,0.599715530872345,0.18670403957366943,-0.15518030524253845,0.6042347550392151,0.18725910782814026,-0.15516145527362823,0.5903705358505249,0.18592283129692078,-0.12116322666406631,0.5898576974868774,0.18557779490947723,-0.12114014476537704,0.5894777774810791,0.18524229526519775,-0.12115044891834259,0.6214823126792908,0.20242278277873993,-0.13092273473739624,0.6025808453559875,0.19669358432292938,0.023243609815835953,0.5922731161117554,0.22640790045261383,-0.1405779868364334,0.5867373943328857,0.22501765191555023,-0.09627216309309006,0.6359403729438782,0.3128291964530945,-0.2264731228351593,0.5846720337867737,0.32486146688461304,0.18084293603897095,0.5476557612419128,0.39920514822006226,-0.32623934745788574,0.5151645541191101,0.4086568057537079,0.22930362820625305,0.4532271921634674,0.447299987077713,-0.33146536350250244,0.4437972903251648,0.4579824209213257,0.11843498051166534,0.43043962121009827,0.46297645568847656,-0.37416258454322815,0.42389440536499023,0.47377294301986694,0.11036976426839828,0.42727842926979065,0.45974281430244446,-0.35845741629600525,0.4241711497306824,0.47269341349601746,0.07207231223583221,0.43395376205444336,0.4576391875743866,-0.324579656124115,0.4304623603820801,0.47056499123573303,0.09808727353811264,0.6265609860420227,0.6014547944068909,-0.1299830675125122,0.5892404317855835,0.5964826345443726,0.12968498468399048,0.510078489780426,0.46692076325416565,-0.26321321725845337,0.48080506920814514,0.46491312980651855,0.07506625354290009,0.5313955545425415,0.68377685546875,-0.06352550536394119,0.5290593504905701,0.6745074987411499,0.04560692980885506,0.5424820780754089,0.7124772071838379,-0.037855301052331924,0.5511335730552673,0.7087043523788452,0.04298468679189682,0.4899117350578308,0.7301868200302124,-0.025702228769659996,0.5057918429374695,0.7232553362846375,0.01841234788298607,1,0
0.5932415127754211,0.20221227407455444,-0.0985250324010849,0.6033145785331726,0.18686023354530334,-0.10511871427297592,0.6070988178253174,0.186969593167305,-0.10518596321344376,0.6112163662910461,0.1874929815530777,-0.10517148673534393,0.5981541872024536,0.18646229803562164,-0.07000787556171417,0.5978891849517822,0.1861875355243683,-0.07000081241130829,0.5978451371192932,0.1858748346567154,-0.06999800354242325,0.6257964968681335,0.20240406692028046,-0.09826086461544037,0.6113298535346985,0.1966937780380249,0.060276877135038376,0.5987617373466492,0.22657741606235504,-0.09634209424257278,0.5935938954353333,0.22514298558235168,-0.050343967974185944,0.6404136419296265,0.3107324242591858,-0.20080511271953583,0.591792643070221,0.3255733251571655,0.21254202723503113,0.5609093308448792,0.3913871645927429,-0.309151828289032,0.5181363224983215,0.4085921347141266,0.2637024521827698,0.4615722596645355,0.4366510510444641,-0.31809037923812866,0.4455797076225281,0.4547550082206726,0.15240910649299622,0.43136540055274963,0.4476563632488251,-0.3585200011730194,0.4265533983707428,0.46779242157936096,0.14720140397548676,0.43184781074523926,0.44625967741012573,-0.34379100799560547,0.4267912805080414,0.4646930396556854,0.10975673049688339,0.43854284286499023,0.4454551637172699,-0.3115360140800476,0.43296512961387634,0.4628087282180786,0.13231953978538513,0.6313542723655701,0.6000508069992065,-0.12897391617298126,0.5917257070541382,0.5964138507843018,0.12866856157779694,0.5207089185714722,0.46732640266418457,-0.26281851530075073,0.49736136198043823,0.46409207582473755,0.07159040868282318,0.532615602016449,0.690407395362854,-0.12582087516784668,0.5222223997116089,0.6763166189193726,0.025876592844724655,0.5413516163825989,0.7446377277374268,-0.12260802090167999,0.5410903096199036,0.7160546183586121,0.021730594336986542,0.4872148633003235,0.7328784465789795,-0.15716052055358887,0.4809974730014801,0.7004340291023254,-0.011726775206625462,1,0
0.6181278228759766,0.20683950185775757,-0.10957418382167816,0.6279179453849792,0.1894393116235733,-0.11347652971744537,0.6317411065101624,0.1895734965801239,-0.11352081596851349,0.6357149481773376,0.18998882174491882,-0.11348502337932587,0.6216875314712524,0.18878652155399323,-0.08210836350917816,0.6207118034362793,0.1885310262441635,-0.08211739361286163,0.6199735403060913,0.18828587234020233,-0.08212342113256454,0.650613009929657,0.2032049000263214,-0.09320972859859467,0.63172847032547,0.19783110916614532,0.05092117190361023,0.6251823306083679,0.23095111548900604,-0.1028665080666542,0.6175045371055603,0.22978666424751282,-0.0616699755191803,0.6676453351974487,0.3118601143360138,-0.1818656623363495,0.6122487783432007,0.32561275362968445,0.19356630742549896,0.5823743343353271,0.38954564929008484,-0.2690209150314331,0.5384575128555298,0.39959198236465454,0.2568901777267456,0.49295324087142944,0.4376849830150604,-0.2698742747306824,0.4580368399620056,0.4499901533126831,0.1406041830778122,0.4707821011543274,0.4480170011520386,-0.3035943806171417,0.44132477045059204,0.4624629020690918,0.1342746913433075,0.469186931848526,0.44756805896759033,-0.2932143211364746,0.4416612982749939,0.460245817899704,0.09691333025693893,0.47556376457214355,0.44622042775154114,-0.2646046280860901,0.447978675365448,0.45937326550483704,0.12057653814554214,0.6518229842185974,0.5991557836532593,-0.11923794448375702,0.6169099807739258,0.5957257151603699,0.1190166100859642,0.541100025177002,0.4714852571487427,-0.22318485379219055,0.5225077867507935,0.46665993332862854,0.042822688817977905,0.5356523990631104,0.6999152898788452,-0.13840351998806,0.5202937722206116,0.679060161113739,-0.0031661968678236008,0.5428628325462341,0.7573725581169128,-0.12933173775672913,0.5283441543579102,0.7202979922294617,-0.009602831676602364,0.48777779936790466,0.7343928217887878,-0.16259858012199402,0.4640927314758301,0.6986860632896423,-0.05654827877879143,1,0
0.6441053152084351,0.21272426843643188,-0.10870647430419922,0.6538845300674438,0.19455502927303314,-0.10539151728153229,0.6574597358703613,0.19468459486961365,-0.10541236400604248,0.6617978811264038,0.1945936232805252,-0.1053660660982132,0.6469992995262146,0.19407732784748077,-0.078640878200531,0.6458079218864441,0.1939111053943634,-0.07866964489221573,0.6448163986206055,0.19368207454681396,-0.07868573069572449,0.6776794195175171,0.2057560533285141,-0.05782247707247734,0.6554511785507202,0.20126202702522278,0.06281372904777527,0.6521015167236328,0.23562365770339966,-0.09267064183950424,0.6437045335769653,0.23488526046276093,-0.05742981284856796,0.6962457895278931,0.3130224049091339,-0.1405959129333496,0.640030026435852,0.32530590891838074,0.20754702389240265,0.6165981888771057,0.3908151388168335,-0.23908960819244385,0.5787342190742493,0.4042530059814453,0.2685562074184418,0.5325795412063599,0.43450576066970825,-0.27174127101898193,0.5039151906967163,0.4471908211708069,0.157808318734169,0.5134680271148682,0.4472414553165436,-0.3055793344974518,0.48694100975990295,0.45447859168052673,0.148662269115448,0.5104348063468933,0.4443237781524658,-0.30050963163375854,0.4870084822177887,0.45198819041252136,0.11084572225809097,0.5171831846237183,0.44281598925590515,-0.26893627643585205,0.49534329771995544,0.4507337808609009,0.13738971948623657,0.6789418458938599,0.5958776473999023,-0.11809935420751572,0.640867292881012,0.5902234315872192,0.11786361783742905,0.5624359846115112,0.47134119272232056,-0.23151624202728271,0.541540265083313,0.4664561450481415,0.03187846392393112,0.5407837629318237,0.7117224931716919,-0.23938994109630585,0.5200342535972595,0.6839830875396729,-0.04875268042087555,0.5484889149665833,0.7719821333885193,-0.2385391741991043,0.522419810295105,0.7251635193824768,-0.060435134917497635,0.49005526304244995,0.7344398498535156,-0.2950047254562378,0.4526873230934143,0.6982505917549133,-0.11322039365768433,1,0
0.6723409295082092,0.2155785709619522,-0.08895821124315262,0.6816095113754272,0.1976572871208191,-0.08314872533082962,0.685148298740387,0.19772307574748993,-0.08313306421041489,0.6895937919616699,0.19748319685459137,-0.08305654674768448,0.6745134592056274,0.1972331553697586,-0.05985746905207634,0.673213005065918,0.19707553088665009,-0.05990145727992058,0.6720818877220154,0.1969371736049652,-0.0599541962146759,0.7050400376319885,0.20750902593135834,-0.03444018214941025,0.6819404363632202,0.20426824688911438,0.07259763777256012,0.6801823377609253,0.23781585693359375,-0.07154350727796555,0.6717204451560974,0.23698651790618896,-0.04064996540546417,0.7246572375297546,0.3132627606391907,-0.11088184267282486,0.6651666760444641,0.32310181856155396,0.20394161343574524,0.6455481648445129,0.391321063041687,-0.19895072281360626,0.6044108271598816,0.399502694606781,0.26531726121902466,0.5623763799667358,0.4271934926509857,-0.23307976126670837,0.5360156297683716,0.43851715326309204,0.15699253976345062,0.543420672416687,0.4414345324039459,-0.2619706988334656,0.5124819278717041,0.4460831880569458,0.14893874526023865,0.5393009185791016,0.43772178888320923,-0.2566010057926178,0.5131822824478149,0.44406256079673767,0.11426502466201782,0.5472978353500366,0.4355555772781372,-0.23027661442756653,0.5238907933235168,0.442391037940979,0.13833698630332947,0.7054228186607361,0.5886967778205872,-0.10707112401723862,0.6668750643730164,0.574722945690155,0.1068064421415329,0.5950713157653809,0.49374982714653015,-0.3254129886627197,0.5627181529998779,0.4682047665119171,-0.008374392054975033,0.5439507961273193,0.7236403822898865,-0.36490386724472046,0.520288348197937,0.6876852512359619,-0.07272954285144806,0.5478147864341736,0.7773355841636658,-0.36769264936447144,0.5194757580757141,0.7381319403648376,-0.08082679659128189,0.48962149024009705,0.7328741550445557,-0.4377222955226898,0.4567806124687195,0.6851867437362671,-0.13249614834785461,1,0
