nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0.642487645149231,0.23231720924377441,-0.09542542695999146,0.650978684425354,0.21469905972480774,-0.10895019769668579,0.6542879939079285,0.21485315263271332,-0.10897304117679596,0.6585167646408081,0.21480895578861237,-0.1089436262845993,0.6457337737083435,0.21362486481666565,-0.07704372704029083,0.6452083587646484,0.21315452456474304,-0.07706232368946075,0.6447904706001282,0.2126075178384781,-0.07708194106817245,0.6739237308502197,0.22655059397220612,-0.12124262005090714,0.6582987904548645,0.2239551544189453,0.02312171459197998,0.6475684642791748,0.25416791439056396,-0.09890811890363693,0.6427621841430664,0.2530796229839325,-0.05680924654006958,0.7029728889465332,0.3376452624797821,-0.20924973487854004,0.6470478773117065,0.34285593032836914,0.13907845318317413,0.631565272808075,0.42073720693588257,-0.3557001054286957,0.5862102508544922,0.4072090983390808,0.1794857233762741,0.5446738600730896,0.4203219413757324,-0.43460026383399963,0.5204062461853027,0.4306507110595703,0.09401509165763855,0.5244640111923218,0.43916794657707214,-0.4819672703742981,0.5009024143218994,0.44400152564048767,0.08613722771406174,0.5199112296104431,0.43208932876586914,-0.46886759996414185,0.5002080202102661,0.44150543212890625,0.053267788141965866,0.5268273949623108,0.427410751581192,-0.43113309144973755,0.5086259841918945,0.43769869208335876,0.07543125003576279,0.6864294409751892,0.5915797352790833,-0.11281915754079819,0.6549524664878845,0.5771989822387695,0.11269992589950562,0.5772210359573364,0.5054967403411865,-0.31216052174568176,0.5525625944137573,0.47943228483200073,0.023117518052458763,0.5420935153961182,0.7316988706588745,-0.31221476197242737,0.5166952610015869,0.6768869161605835,0.0009294904884882271,0.5453732013702393,0.7809365391731262,-0.311900794506073,0.5264816284179688,0.719182014465332,-0.003954683430492878,0.4858497977256775,0.7315910458564758,-0.3749891519546509,0.4622717797756195,0.6774201989173889,-0.051731497049331665
0.6487115621566772,0.23244038224220276,-0.07879199832677841,0.656485378742218,0.2160041779279709,-0.08771776407957077,0.6595091223716736,0.21622322499752045,-0.08773486316204071,0.6633217930793762,0.2163001447916031,-0.08768946677446365,0.6520129442214966,0.21458569169044495,-0.05700439214706421,0.6517616510391235,0.21401363611221313,-0.05704110860824585,0.6514862775802612,0.21333450078964233,-0.057048898190259933,0.6808477640151978,0.22732067108154297,-0.08963838964700699,0.6640832424163818,0.22419507801532745,0.04988391697406769,0.6548177599906921,0.2548183798789978,-0.07930934429168701,0.6498411893844604,0.2534094452857971,-0.03865617886185646,0.7095038294792175,0.3371809720993042,-0.18264512717723846,0.6518228650093079,0.3434564471244812,0.15584240853786469,0.6398447751998901,0.4149940609931946,-0.3499778211116791,0.5862067937850952,0.40740224719047546,0.16021135449409485,0.5597611665725708,0.4197295308113098,-0.4455079138278961,0.5246005058288574,0.4310165047645569,0.0070501333102583885,0.5351245999336243,0.43705809116363525,-0.49398183822631836,0.5010668635368347,0.44395777583122253,-0.012062777765095234,0.5317600965499878,0.42962709069252014,-0.4821307063102722,0.5021687746047974,0.44156786799430847,-0.04156273603439331,0.5384188890457153,0.42569682002067566,-0.4425260126590729,0.5098786354064941,0.4378511309623718,-0.011817174032330513,0.6916272640228271,0.5919481515884399,-0.11263836920261383,0.6571172475814819,0.5770511031150818,0.11252279579639435,0.5821781158447266,0.5125052332878113,-0.3188164234161377,0.5564661026000977,0.49107953906059265,0.020132839679718018,0.5421628952026367,0.7319819927215576,-0.3371357321739197,0.5150489211082458,0.6840652227401733,-0.013993052765727043,0.5449141263961792,0.7802136540412903,-0.3397753834724426,0.5162874460220337,0.7265043258666992,-0.020295096561312675,0.4842110276222229,0.7265952229499817,-0.4131561815738678,0.46290111541748047,0.6751965284347534,-0.07105223834514618
0.6595383882522583,0.2336685210466385,-0.021257372573018074,0.667280375957489,0.21712227165699005,-0.02735454961657524,0.6703097820281982,0.2172483205795288,-0.02736072614789009,0.6741634607315063,0.21728526055812836,-0.027292992919683456,0.6628772020339966,0.21594904363155365,0.00011846677080029622,0.6624730825424194,0.21546389162540436,5.454330676002428e-05,0.662007749080658,0.21498212218284607,1.857236748037394e-05,0.6923912167549133,0.2281080186367035,-0.027593519538640976,0.6748978495597839,0.22521525621414185,0.09767565131187439,0.6660438776016235,0.25593262910842896,-0.02176596410572529,0.6605010032653809,0.25477898120880127,0.014595176093280315,0.7209692597389221,0.33655956387519836,-0.12147197872400284,0.6602595448493958,0.34400826692581177,0.17986857891082764,0.650963306427002,0.40727663040161133,-0.28334978222846985,0.5899019241333008,0.4073091745376587,0.16443568468093872,0.5759092569351196,0.4193247854709625,-0.3783261775970459,0.5292133688926697,0.43113356828689575,0.019073927775025368,0.5496386289596558,0.4348684549331665,-0.41799038648605347,0.5088411569595337,0.44327688217163086,0.0015745414420962334,0.5476604700088501,0.426583468914032,-0.40846091508865356,0.5095424056053162,0.4414684772491455,-0.025174612179398537,0.5549256801605225,0.42369672656059265,-0.37542855739593506,0.517400324344635,0.43784886598587036,0.001718249754048884,0.699102520942688,0.5919121503829956,-0.10631711781024933,0.6627105474472046,0.5764139890670776,0.10616383701562881,0.5881844162940979,0.519131600856781,-0.30605602264404297,0.5640157461166382,0.4995371997356415,0.014808940701186657,0.542159914970398,0.7310802936553955,-0.37982821464538574,0.5142717361450195,0.6873055100440979,-0.07344420254230499,0.5440007448196411,0.7802457809448242,-0.38911280035972595,0.5134145021438599,0.7306058406829834,-0.08533971756696701,0.48206037282943726,0.7206231951713562,-0.46303272247314453,0.4635319709777832,0.6728770136833191,-0.13506348431110382
0.6721031069755554,0.23460061848163605,-0.010582978837192059,0.679905891418457,0.21855303645133972,-0.014949999749660492,0.6832308173179626,0.218708336353302,-0.014952467754483223,0.6873605847358704,0.21883969008922577,-0.014879001304507256,0.6752736568450928,0.21729081869125366,0.011747260577976704,0.6747836470603943,0.21686555445194244,0.01167604885995388,0.6742267608642578,0.2163906693458557,0.011636035516858101,0.7051042914390564,0.22975674271583557,-0.012067193165421486,0.6862324476242065,0.22629085183143616,0.10924874246120453,0.6778475642204285,0.2567274272441864,-0.010390386916697025,0.6721160411834717,0.2559354901313782,0.024868713691830635,0.733526349067688,0.3370513916015625,-0.10492748022079468,0.6684517860412598,0.34416598081588745,0.18640482425689697,0.6678401231765747,0.4064268469810486,-0.26669272780418396,0.5987757444381714,0.4064033627510071,0.16777554154396057,0.5884937644004822,0.416825532913208,-0.3651677370071411,0.5355285406112671,0.43111810088157654,0.02728361263871193,0.5647794008255005,0.4308224618434906,-0.4039826989173889,0.5170848369598389,0.4424836039543152,0.009132273495197296,0.563313364982605,0.4244609773159027,-0.39484328031539917,0.5173332691192627,0.4412930905818939,-0.01701781526207924,0.5704300999641418,0.421742707490921,-0.36217254400253296,0.5244283676147461,0.43784552812576294,0.01025998592376709,0.7066590785980225,0.5918700695037842,-0.10301078855991364,0.668793797492981,0.574463963508606,0.10285307466983795,0.5969594717025757,0.5269843339920044,-0.3050335645675659,0.5720323324203491,0.5031274557113647,-0.0031673558987677097,0.5414991974830627,0.7318729162216187,-0.40781813859939575,0.512931227684021,0.6925457715988159,-0.10627828538417816,0.5432286262512207,0.7809159755706787,-0.41924208402633667,0.5100876688957214,0.7405059933662415,-0.11914799362421036,0.47775164246559143,0.7153196334838867,-0.4978737235069275,0.46432751417160034,0.6722182035446167,-0.1730801910161972
0.6829915642738342,0.23587638139724731,-0.01268835924565792,0.6907590627670288,0.22025711834430695,-0.015895787626504898,0.6942174434661865,0.2204655259847641,-0.015894394367933273,0.6985567212104797,0.2207106500864029,-0.015826372429728508,0.6858252286911011,0.21890540421009064,0.010216214694082737,0.6852186322212219,0.21852026879787445,0.010157225653529167,0.6845476627349854,0.21808649599552155,0.010114995762705803,0.7161245346069336,0.23174206912517548,-0.007749367505311966,0.6961381435394287,0.22779323160648346,0.11130981147289276,0.6887429356575012,0.2579144835472107,-0.010372665710747242,0.6826338171958923,0.2573474943637848,0.02427404746413231,0.7435613870620728,0.33729520440101624,-0.09727822989225388,0.6778659820556641,0.34515854716300964,0.19189102947711945,0.6773481965065002,0.4050428569316864,-0.2577023208141327,0.6080636978149414,0.4064899981021881,0.18859834969043732,0.5952316522598267,0.4152514636516571,-0.3599846065044403,0.5420958995819092,0.4316043555736542,0.0434897243976593,0.5754758715629578,0.42907822132110596,-0.3984301686286926,0.5246768593788147,0.4424315094947815,0.014723268337547779,0.5743159055709839,0.42330461740493774,-0.3895290791988373,0.5247626900672913,0.4412930905818939,-0.0028493860736489296,0.5807674527168274,0.42085981369018555,-0.3574090003967285,0.5307382941246033,0.4380188286304474,0.02844115160405636,0.7143718004226685,0.5910272598266602,-0.1011175885796547,0.6755483746528625,0.5730336308479309,0.10097865015268326,0.6030763983726501,0.5285400748252869,-0.3054487109184265,0.5767061114311218,0.5052676200866699,-0.019569087773561478,0.5415018796920776,0.7318653464317322,-0.4100423753261566,0.5125662088394165,0.6946194767951965,-0.13296180963516235,0.5417091846466064,0.7809165716171265,-0.4206780791282654,0.508400559425354,0.7420371770858765,-0.1466486155986786,0.4778316020965576,0.7127882838249207,-0.4959590435028076,0.4618357717990875,0.6691756844520569,-0.2031044214963913
0.6937540173530579,0.2373318076133728,-0.017127113416790962,0.7014991044998169,0.22160235047340393,-0.020980127155780792,0.70497727394104,0.22181035578250885,-0.020978976041078568,0.7093478441238403,0.22215352952480316,-0.020911652594804764,0.6965318918228149,0.22036010026931763,0.004892849363386631,0.6958697438240051,0.22000573575496674,0.004833754617720842,0.6951660513877869,0.2196686863899231,0.004791660699993372,0.726449191570282,0.23327158391475677,-0.015007441863417625,0.7061916589736938,0.22925914824008942,0.10262446105480194,0.6992781758308411,0.2590542137622833,-0.015420226380228996,0.6933149695396423,0.25858157873153687,0.0188199020922184,0.7527841925621033,0.33764126896858215,-0.10487796366214752,0.6864746809005737,0.3455662131309509,0.18709713220596313,0.6907218098640442,0.40564486384391785,-0.2640500068664551,0.6175774335861206,0.4066822826862335,0.19277241826057434,0.612617552280426,0.41528910398483276,-0.36795124411582947,0.5499173402786255,0.43175479769706726,0.051098693162202835,0.5934246778488159,0.42867496609687805,-0.40653499960899353,0.5346980690956116,0.44211524724960327,0.018918629735708237,0.5893570780754089,0.42341354489326477,-0.39760103821754456,0.534919261932373,0.44109663367271423,0.007242719177156687,0.5946725606918335,0.42093008756637573,-0.36514565348625183,0.5402390360832214,0.4380154013633728,0.037345658987760544,0.7204697132110596,0.5899590253829956,-0.10108542442321777,0.6823669672012329,0.5709719061851501,0.10095766931772232,0.6070490479469299,0.5278375148773193,-0.30196231603622437,0.5822450518608093,0.50740647315979,-0.023733222857117653,0.5412295460700989,0.7297013401985168,-0.39058929681777954,0.5126050710678101,0.6954542398452759,-0.12110093981027603,0.5392063856124878,0.7768269777297974,-0.39884865283966064,0.5089400410652161,0.7414327263832092,-0.13265465199947357,0.47802549600601196,0.7016427516937256,-0.47234421968460083,0.46132344007492065,0.6665210127830505,-0.1877455711364746
0.704402506351471,0.2416020780801773,-0.023322761058807373,0.7119335532188416,0.22513830661773682,-0.03570353239774704,0.7152110934257507,0.2250981479883194,-0.03572796657681465,0.7195348143577576,0.22517599165439606,-0.035677097737789154,0.7068095803260803,0.22441594302654266,-0.0061201113276183605,0.7059797644615173,0.22405864298343658,-0.006165464408695698,0.7051321268081665,0.22366367280483246,-0.0061922213062644005,0.736476480960846,0.2354498952627182,-0.034269362688064575,0.7149035930633545,0.23185420036315918,0.08934101462364197,0.7099511623382568,0.262245774269104,-0.02950824797153473,0.7038679122924805,0.261578768491745,0.009177939034998417,0.7627730965614319,0.33814847469329834,-0.12056072056293488,0.6986454129219055,0.3457653820514679,0.18135376274585724,0.7038034200668335,0.40609481930732727,-0.2712993025779724,0.6277623772621155,0.4071957468986511,0.19774922728538513,0.6245673298835754,0.4144970774650574,-0.3729380965232849,0.5560513734817505,0.43176406621932983,0.06430266052484512,0.6063976883888245,0.42658013105392456,-0.41281765699386597,0.5429059267044067,0.44115015864372253,0.0410434752702713,0.603920578956604,0.4221077859401703,-0.40437784790992737,0.5430015325546265,0.44016405940055847,0.021217670291662216,0.6083658337593079,0.4200086295604706,-0.3702164590358734,0.5475261807441711,0.4377213418483734,0.04917379468679428,0.7259915471076965,0.589425265789032,-0.10179928690195084,0.6890062093734741,0.5667678117752075,0.10167217254638672,0.6100307106971741,0.5286111831665039,-0.31046563386917114,0.5858843326568604,0.5057922601699829,-0.014622543938457966,0.543336808681488,0.730391263961792,-0.38305193185806274,0.511142373085022,0.6952341198921204,-0.08931123465299606,0.5398311614990234,0.7769556641578674,-0.3963301181793213,0.5065701007843018,0.7404686808586121,-0.0914902538061142,0.4845098853111267,0.704491376876831,-0.4581858217716217,0.4592658579349518,0.661504864692688,-0.13409942388534546
0.713216245174408,0.24703918397426605,-0.032503336668014526,0.7207163572311401,0.23029297590255737,-0.04152829945087433,0.723470151424408,0.2302348017692566,-0.041535407304763794,0.7269150614738464,0.2299216091632843,-0.041473694145679474,0.7159237265586853,0.22976474463939667,-0.013263249769806862,0.7151814699172974,0.22947493195533752,-0.013312587514519691,0.7146035432815552,0.2290302962064743,-0.013349493034183979,0.7442823648452759,0.2387046217918396,-0.03974849730730057,0.7250603437423706,0.2355852723121643,0.08421877771615982,0.7191503047943115,0.2660031020641327,-0.03399071842432022,0.7134892344474792,0.26528051495552063,0.0030408380553126335,0.7713416218757629,0.33904555439949036,-0.1242774948477745,0.708708643913269,0.34714576601982117,0.18555700778961182,0.7144092321395874,0.40616634488105774,-0.2616620659828186,0.6371748447418213,0.4089704155921936,0.2377600222826004,0.6384488940238953,0.41455188393592834,-0.3576016128063202,0.5666601061820984,0.43183162808418274,0.15291409194469452,0.6206003427505493,0.4268394410610199,-0.39439108967781067,0.5520392060279846,0.4408542215824127,0.14713896811008453,0.6182571649551392,0.42227718234062195,-0.385934978723526,0.552511990070343,0.4400295317173004,0.118308886885643,0.6217045187950134,0.42009010910987854,-0.3543183207511902,0.5574232339859009,0.4376988708972931,0.1372297704219818,0.7333066463470459,0.5895199179649353,-0.10266129672527313,0.6986203193664551,0.5661339163780212,0.10255727916955948,0.613806426525116,0.5397627949714661,-0.2790693938732147,0.5914228558540344,0.5133218765258789,0.011179352179169655,0.5433184504508972,0.7311264872550964,-0.3361321985721588,0.5111805200576782,0.6944944858551025,-0.03477400541305542,0.5400081872940063,0.7766508460044861,-0.3413640558719635,0.5077028870582581,0.7394312620162964,-0.03947180137038231,0.48536252975463867,0.6943912506103516,-0.39771026372909546,0.4590305685997009,0.6617612242698669,-0.07722350209951401
0.72194904088974,0.25319528579711914,-0.027372177690267563,0.7294248342514038,0.23613044619560242,-0.036010101437568665,0.7320292592048645,0.23574689030647278,-0.03599630296230316,0.7349706888198853,0.23526960611343384,-0.035914838314056396,0.7246352434158325,0.23604504764080048,-0.008933551609516144,0.7240006923675537,0.23561450839042664,-0.009003687649965286,0.7235344648361206,0.23514139652252197,-0.009061613120138645,0.7519899606704712,0.24286296963691711,-0.03727304935455322,0.7335964441299438,0.24116872251033783,0.0842331275343895,0.7279797792434692,0.26997217535972595,-0.02764897048473358,0.7227447628974915,0.26943889260292053,0.007878891192376614,0.7793846726417542,0.34064555168151855,-0.12244780361652374,0.7171794772148132,0.34843525290489197,0.1883569359779358,0.7274209260940552,0.4093743562698364,-0.2591274678707123,0.6451328992843628,0.4099457263946533,0.241582989692688,0.6533823609352112,0.4146829843521118,-0.3579360544681549,0.5762300491333008,0.4318307340145111,0.15955299139022827,0.6336002349853516,0.42708054184913635,-0.3945643901824951,0.5618191361427307,0.4407075345516205,0.1541399210691452,0.6323778629302979,0.4224104881286621,-0.3862053453922272,0.5626792907714844,0.43992775678634644,0.12580886483192444,0.6358066201210022,0.4201376736164093,-0.35458704829216003,0.567251980304718,0.43765267729759216,0.14417733252048492,0.739972710609436,0.5895820260047913,-0.1037081629037857,0.7060746550559998,0.5664186477661133,0.10360640287399292,0.6170941591262817,0.5409131050109863,-0.25996702909469604,0.5963982343673706,0.5279268622398376,0.014679322019219398,0.5442806482315063,0.7301537394523621,-0.3066243529319763,0.5113397240638733,0.6950260400772095,-0.034825704991817474,0.5399218797683716,0.7729505896568298,-0.3097684383392334,0.5081748962402344,0.7391719222068787,-0.04094810038805008,0.4865182936191559,0.6875802278518677,-0.3634362518787384,0.45909395813941956,0.6620563268661499,-0.08058974891901016
0.7306076288223267,0.2571399211883545,-0.019008275121450424,0.7380006909370422,0.24029579758644104,-0.026719707995653152,0.74068683385849,0.239626944065094,-0.02669961377978325,0.7437382340431213,0.2390608936548233,-0.026612525805830956,0.7329455018043518,0.24043679237365723,-0.0015699609648436308,0.7321838140487671,0.24001602828502655,-0.0016572896856814623,0.7315890789031982,0.23961223661899567,-0.0017330318223685026,0.7600856423377991,0.24657319486141205,-0.028664063662290573,0.7412689924240112,0.24551889300346375,0.08510583639144897,0.73671954870224,0.27318644523620605,-0.019038407132029533,0.7312058806419373,0.2727268934249878,0.014048266224563122,0.7885035276412964,0.34256431460380554,-0.108698271214962,0.7224032878875732,0.34972408413887024,0.18667858839035034,0.7419142723083496,0.4138055145740509,-0.24275121092796326,0.6513186097145081,0.4143138527870178,0.22808854281902313,0.6705368161201477,0.4152020812034607,-0.34512558579444885,0.5872923135757446,0.43207693099975586,0.14870065450668335,0.6476665735244751,0.42715194821357727,-0.3792412281036377,0.5717347860336304,0.44074708223342896,0.14146099984645844,0.6460219025611877,0.42263686656951904,-0.3714582622051239,0.5722833275794983,0.4399283230304718,0.11461354792118073,0.6499475240707397,0.42023608088493347,-0.3421623706817627,0.5769859552383423,0.4377564787864685,0.13380220532417297,0.7444437146186829,0.5886520147323608,-0.10178182274103165,0.7097330689430237,0.5659965872764587,0.10166585445404053,0.6218706369400024,0.5500616431236267,-0.23316213488578796,0.6023147702217102,0.534958004951477,0.01411386113613844,0.5443577766418457,0.7304298281669617,-0.28032082319259644,0.5133155584335327,0.6954125761985779,-0.038943879306316376,0.5395799875259399,0.7731091976165771,-0.2836568057537079,0.5087277889251709,0.7395321130752563,-0.04565753787755966,0.4880051016807556,0.6907715201377869,-0.3368856608867645,0.4601334035396576,0.6623222827911377,-0.08671662211418152
