nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z
0.8311067819595337,0.2685772478580475,0.10433481633663177,0.8414977788925171,0.2488214671611786,0.1142364963889122,0.8471938371658325,0.24845167994499207,0.11417164653539658,0.8534975051879883,0.2481904923915863,0.11395397037267685,0.8332073092460632,0.25060102343559265,0.13283513486385345,0.8315607309341431,0.2510030269622803,0.1329173892736435,0.8295068740844727,0.25142669677734375,0.1328808069229126,0.8727301359176636,0.25642266869544983,0.1755499541759491,0.8368850946426392,0.2608957588672638,0.265144020318985,0.8398261070251465,0.29176604747772217,0.12527114152908325,0.8284723162651062,0.2915830910205841,0.15164093673229218,0.9135057330131531,0.3404484987258911,0.13230152428150177,0.8153659105300903,0.35296663641929626,0.29960742592811584,0.9458321332931519,0.4760071337223053,0.03459598869085312,0.7718916535377502,0.4642157554626465,0.20943447947502136,0.8652494549751282,0.4510129392147064,-0.05326089262962341,0.7494918704032898,0.4322502017021179,-0.05468510836362839,0.8424803018569946,0.4489596486091614,-0.08028033375740051,0.7355819344520569,0.42716485261917114,-0.11041506379842758,0.8388668298721313,0.43095290660858154,-0.07886973023414612,0.7351691126823425,0.4179965555667877,-0.1201012134552002,0.8450697064399719,0.4325852394104004,-0.051001228392124176,0.7435535192489624,0.4240052103996277,-0.06854107230901718,0.822494626045227,0.5629299283027649,-0.07355256378650665,0.7674295902252197,0.541032612323761,0.07354302704334259,0.6881425976753235,0.6152044534683228,-0.22276191413402557,0.6468460559844971,0.5850740671157837,-0.07571566849946976,0.5129589438438416,0.7882182002067566,-0.4282112121582031,0.486015260219574,0.757598340511322,-0.2924274206161499,0.4978746771812439,0.8607891798019409,-0.44494691491127014,0.4646589159965515,0.8220373392105103,-0.3161822557449341,0.4254761338233948,0.7320313453674316,-0.5203443169593811,0.39894840121269226,0.7033064365386963,-0.38879433274269104
0.8313854932785034,0.2678704559803009,0.11035268008708954,0.8418632745742798,0.24738064408302307,0.12322182953357697,0.8475446701049805,0.24694328010082245,0.12318289279937744,0.8538427352905273,0.24665728211402893,0.12299001216888428,0.833031952381134,0.2494099885225296,0.142628014087677,0.830980658531189,0.24993319809436798,0.14268538355827332,0.8288286924362183,0.25049951672554016,0.14266012609004974,0.8732112646102905,0.25589609146118164,0.1934867799282074,0.8367519378662109,0.25943687558174133,0.2856273055076599,0.8410834074020386,0.2908324897289276,0.13335034251213074,0.8291552662849426,0.2900697588920593,0.16046126186847687,0.9131990671157837,0.34503185749053955,0.15524403750896454,0.8153026700019836,0.3555619418621063,0.31938910484313965,0.9530531167984009,0.4758874773979187,0.031055158004164696,0.7701286673545837,0.4664210379123688,0.2522604167461395,0.8776873350143433,0.45110583305358887,-0.06740366667509079,0.7499108910560608,0.4341374635696411,0.050224822014570236,0.8532676696777344,0.4488846957683563,-0.09472469240427017,0.7395517826080322,0.42749708890914917,0.003853199537843466,0.8490695953369141,0.4304768443107605,-0.08515690267086029,0.7446824908256531,0.41818827390670776,0.0003830057103186846,0.8555023074150085,0.4324927031993866,-0.0627313107252121,0.7479928731918335,0.4251137971878052,0.04020962864160538,0.8209084272384644,0.5627599954605103,-0.0736042857170105,0.7661815285682678,0.5411739349365234,0.07361157983541489,0.6867592334747314,0.6151533126831055,-0.23591828346252441,0.6468504071235657,0.5885536670684814,-0.10432983934879303,0.5129090547561646,0.7883650064468384,-0.4438297748565674,0.48658648133277893,0.7581104040145874,-0.3180283308029175,0.4960308074951172,0.8589770793914795,-0.4609142243862152,0.46870797872543335,0.8232367038726807,-0.34158292412757874,0.4297286868095398,0.7291765213012695,-0.543343722820282,0.40868955850601196,0.7020581960678101,-0.4237557351589203
0.8313611745834351,0.2654992938041687,0.11318103224039078,0.8418391942977905,0.2458137571811676,0.12398382276296616,0.847486138343811,0.24559809267520905,0.1239580363035202,0.8537157773971558,0.24559858441352844,0.12376628071069717,0.8327720761299133,0.24706189334392548,0.14424028992652893,0.8306674957275391,0.2473415583372116,0.1442939043045044,0.8285603523254395,0.24762368202209473,0.1442638337612152,0.8727453351020813,0.25464949011802673,0.19071045517921448,0.8366498947143555,0.25578999519348145,0.2839808762073517,0.8411154747009277,0.28762349486351013,0.13465476036071777,0.8291841745376587,0.2857532203197479,0.16300418972969055,0.9126542806625366,0.3453730642795563,0.15353639423847198,0.8153009414672852,0.3550109565258026,0.3179490566253662,0.9652880430221558,0.47312724590301514,0.03138349950313568,0.7703761458396912,0.4666055142879486,0.291477233171463,0.8914204835891724,0.4497692584991455,-0.04677385836839676,0.7565438747406006,0.43412601947784424,0.15349864959716797,0.8692302703857422,0.44461533427238464,-0.06736291944980621,0.7492660284042358,0.4275158643722534,0.11839083582162857,0.8638296127319336,0.42748528718948364,-0.053639329969882965,0.7539421319961548,0.41811510920524597,0.11230385303497314,0.8682900667190552,0.4302838146686554,-0.04012644663453102,0.7564769983291626,0.4255543649196625,0.14430974423885345,0.8184798359870911,0.5624402761459351,-0.0735936164855957,0.7645776271820068,0.54079270362854,0.07360180467367172,0.6843175292015076,0.6152756810188293,-0.2390632927417755,0.6467399597167969,0.5884085297584534,-0.09978392720222473,0.5126961469650269,0.7883796691894531,-0.44784513115882874,0.4885994791984558,0.7518180012702942,-0.3127630949020386,0.49506068229675293,0.8550093770027161,-0.46543604135513306,0.47322478890419006,0.8165323734283447,-0.3364103436470032,0.427912175655365,0.7292890548706055,-0.5462784767150879,0.40785765647888184,0.7021671533584595,-0.415344774723053
0.8313050270080566,0.2643718123435974,0.11295384168624878,0.8417233228683472,0.24481841921806335,0.12366247177124023,0.8473392724990845,0.24468296766281128,0.12363624572753906,0.8535162806510925,0.24472583830356598,0.12343843281269073,0.8320572972297668,0.24515113234519958,0.14384673535823822,0.8297775983810425,0.24500636756420135,0.14390936493873596,0.8275664448738098,0.24501006305217743,0.14388343691825867,0.8719908595085144,0.25289204716682434,0.19048230350017548,0.8352316617965698,0.2530820667743683,0.28538477420806885,0.8411409258842468,0.2857956290245056,0.13511057198047638,0.8291705250740051,0.28340551257133484,0.1634790599346161,0.9125632047653198,0.3451269268989563,0.159054696559906,0.815270721912384,0.35330936312675476,0.3226105272769928,0.9625850915908813,0.48003387451171875,0.03146423026919365,0.7708356976509094,0.46655964851379395,0.2839835286140442,0.893937885761261,0.4465804696083069,-0.04144980385899544,0.7617594003677368,0.4324580729007721,0.12546172738075256,0.8716288805007935,0.4379377067089081,-0.06121533364057541,0.7587889432907104,0.4263533651828766,0.08770126104354858,0.8681508302688599,0.4178362190723419,-0.044711168855428696,0.7629455924034119,0.41609764099121094,0.08368782699108124,0.8720096349716187,0.42644742131233215,-0.03353804722428322,0.7649106979370117,0.42054370045661926,0.11647156625986099,0.8168644905090332,0.559967577457428,-0.07355540990829468,0.7638461589813232,0.5396596789360046,0.0735652819275856,0.6821123361587524,0.6154046654701233,-0.24650351703166962,0.645821213722229,0.5882717967033386,-0.10034388303756714,0.5127042531967163,0.7882331013679504,-0.45640620589256287,0.4908674359321594,0.7507412433624268,-0.3139442503452301,0.49528831243515015,0.8532946109771729,-0.47449517250061035,0.47647911310195923,0.8157471418380737,-0.337909072637558,0.43167242407798767,0.750323474407196,-0.557449996471405,0.4081808030605316,0.7030194401741028,-0.41641515493392944
0.8287628293037415,0.25583717226982117,0.11363519728183746,0.8390798568725586,0.2371370941400528,0.1242055743932724,0.8443976640701294,0.23717118799686432,0.1241857185959816,0.8499115109443665,0.23712560534477234,0.12398934364318848,0.8291481733322144,0.23678238689899445,0.1446799337863922,0.8268192410469055,0.23657377064228058,0.14474965631961823,0.8247395753860474,0.23673754930496216,0.14472424983978271,0.8679789304733276,0.24489572644233704,0.18960586190223694,0.8319755792617798,0.24651019275188446,0.2863430082798004,0.8389090299606323,0.2775696814060211,0.13551321625709534,0.8270965814590454,0.2746114730834961,0.1643381118774414,0.9117504954338074,0.3425847887992859,0.15604892373085022,0.813888430595398,0.3466436266899109,0.32317447662353516,0.9617673754692078,0.47293439507484436,0.032235514372587204,0.7735534906387329,0.4645829200744629,0.3276136517524719,0.8929802775382996,0.4466383159160614,-0.03967724367976189,0.7630249261856079,0.4323461651802063,0.23931369185447693,0.8701046705245972,0.4380744397640228,-0.061431754380464554,0.7586666345596313,0.42640987038612366,0.20792622864246368,0.8660832643508911,0.41830334067344666,-0.04933566972613335,0.7601476907730103,0.41973716020584106,0.2011113464832306,0.8705976605415344,0.42653053998947144,-0.033556483685970306,0.7633534073829651,0.42211705446243286,0.2307526171207428,0.8158624768257141,0.5562815070152283,-0.07394732534885406,0.7633744478225708,0.5361459255218506,0.07396559417247772,0.6786768436431885,0.6172403693199158,-0.25138911604881287,0.6445559859275818,0.5880767703056335,-0.10829095542430878,0.5097678899765015,0.7890320420265198,-0.4649299681186676,0.4895431399345398,0.7504445314407349,-0.3191016614437103,0.4933253228664398,0.8529601097106934,-0.48357048630714417,0.47590869665145874,0.8148908019065857,-0.3429061770439148,0.4280613362789154,0.7484362125396729,-0.5716685652732849,0.4080061912536621,0.7030223608016968,-0.4229806065559387
0.8234174847602844,0.2502206265926361,0.11834996938705444,0.8335024118423462,0.2309742569923401,0.1269136667251587,0.8385050892829895,0.23115357756614685,0.12690600752830505,0.8440971374511719,0.23076477646827698,0.1267174631357193,0.8242219686508179,0.23044253885746002,0.1484992355108261,0.8222441673278809,0.23028327524662018,0.14855244755744934,0.8204997777938843,0.23078186810016632,0.14851602911949158,0.8636572957038879,0.23877520859241486,0.18901649117469788,0.8290165066719055,0.24153241515159607,0.28801101446151733,0.8337348699569702,0.2733920216560364,0.13815417885780334,0.8227499127388,0.27058738470077515,0.1685863584280014,0.9113661050796509,0.3413594365119934,0.15602312982082367,0.8108766674995422,0.34122857451438904,0.32148537039756775,0.9607557058334351,0.4714016914367676,0.03691748529672623,0.7734374403953552,0.46241888403892517,0.3291023373603821,0.8927051424980164,0.4477379620075226,-0.03717150539159775,0.7622020244598389,0.43160927295684814,0.2355947494506836,0.8687204122543335,0.43973079323768616,-0.05908946320414543,0.7569202184677124,0.4264174997806549,0.20348484814167023,0.8641008138656616,0.41848480701446533,-0.050612758845090866,0.7577344179153442,0.4195227026939392,0.1953224390745163,0.8683164715766907,0.42817023396492004,-0.03287650644779205,0.7617335915565491,0.4216090440750122,0.2266305387020111,0.8154165148735046,0.5560692548751831,-0.07455239444971085,0.7618193626403809,0.5349680781364441,0.07458062469959259,0.6770118474960327,0.6183730363845825,-0.2525750696659088,0.6437884569168091,0.5880464315414429,-0.10774074494838715,0.5095047950744629,0.7893670797348022,-0.4646434187889099,0.49034595489501953,0.75032639503479,-0.31791701912879944,0.49378910660743713,0.8530365824699402,-0.48314476013183594,0.4764153063297272,0.814993143081665,-0.34163522720336914,0.427774041891098,0.7473849654197693,-0.5693907141685486,0.40881094336509705,0.7032431960105896,-0.4206165671348572
0.8192367553710938,0.24483640491962433,0.12778690457344055,0.8283969163894653,0.22468075156211853,0.13678978383541107,0.8334681391716003,0.22468410432338715,0.13677029311656952,0.8389554023742676,0.22429777681827545,0.13658595085144043,0.8193068504333496,0.22489382326602936,0.15895959734916687,0.8173739314079285,0.22498172521591187,0.15898744761943817,0.8156496286392212,0.22566409409046173,0.1589502990245819,0.8587700128555298,0.2323591709136963,0.19694215059280396,0.8241183161735535,0.23684124648571014,0.30120649933815,0.8300652503967285,0.268325537443161,0.14777085185050964,0.8189674615859985,0.265378475189209,0.17894013226032257,0.9097558856010437,0.33698761463165283,0.15815730392932892,0.8061264157295227,0.3400639295578003,0.333281546831131,0.9602934122085571,0.4631129801273346,0.03114905394613743,0.7667168378829956,0.4602806866168976,0.30164292454719543,0.8846225738525391,0.44744864106178284,-0.06031317263841629,0.760343074798584,0.4320697784423828,0.1471080332994461,0.8609412312507629,0.4402591586112976,-0.08751511573791504,0.7531487345695496,0.428205281496048,0.10646482557058334,0.8529974222183228,0.4197857677936554,-0.0803658738732338,0.755391001701355,0.4199298024177551,0.09957105666399002,0.8575531244277954,0.4281856119632721,-0.05708582326769829,0.7613159418106079,0.42175039649009705,0.1368331015110016,0.8140056729316711,0.5561491847038269,-0.0755125880241394,0.7590755820274353,0.5348296761512756,0.07556692510843277,0.6771935820579529,0.6189463138580322,-0.257191926240921,0.6419364809989929,0.5879235863685608,-0.10488499701023102,0.509319007396698,0.7896903157234192,-0.4696572422981262,0.4903194010257721,0.7505077123641968,-0.31846529245376587,0.4932106137275696,0.8532117009162903,-0.4883366525173187,0.47589045763015747,0.8155501484870911,-0.3427911102771759,0.4277440011501312,0.7446730136871338,-0.5781276822090149,0.40853023529052734,0.7032506465911865,-0.42396625876426697
0.814322829246521,0.24128252267837524,0.12297898530960083,0.8236441612243652,0.21987582743167877,0.1311454474925995,0.8290411829948425,0.2200528085231781,0.13113076984882355,0.8347034454345703,0.2200828343629837,0.13096357882022858,0.8141730427742004,0.2198222428560257,0.1547652631998062,0.8122158050537109,0.2199891358613968,0.15478076040744781,0.8104249835014343,0.22065970301628113,0.1547321081161499,0.8550373911857605,0.22844445705413818,0.18870654702186584,0.8188571929931641,0.23208840191364288,0.3008348345756531,0.8252450227737427,0.2661384046077728,0.14273054897785187,0.8136887550354004,0.26305627822875977,0.17593491077423096,0.9072436094284058,0.33573320508003235,0.1572134792804718,0.8017550706863403,0.3356952965259552,0.3313625454902649,0.9575200080871582,0.463497132062912,0.03169441223144531,0.7610355019569397,0.45729678869247437,0.2917202115058899,0.8716310262680054,0.44736066460609436,-0.04985089972615242,0.7467432618141174,0.4347113370895386,0.12610125541687012,0.8459094762802124,0.44222915172576904,-0.07644541561603546,0.7407014966011047,0.4331735074520111,0.08486510068178177,0.8407376408576965,0.4199824035167694,-0.06487502157688141,0.7439588308334351,0.4231528043746948,0.07886530458927155,0.8487763404846191,0.42821118235588074,-0.04430053383111954,0.7480842471122742,0.42367061972618103,0.11619259417057037,0.8120864629745483,0.5563080906867981,-0.07568518817424774,0.7560583353042603,0.5338215827941895,0.07574610412120819,0.6777151823043823,0.6189370155334473,-0.26565513014793396,0.6406055688858032,0.5872344374656677,-0.10409768670797348,0.5093562602996826,0.7897062301635742,-0.4777544140815735,0.4897507131099701,0.75239497423172,-0.3298933804035187,0.49285688996315,0.8515016436576843,-0.49647870659828186,0.47537246346473694,0.8169422745704651,-0.3554552495479584,0.42774301767349243,0.7354896664619446,-0.5851412415504456,0.40836891531944275,0.7009676694869995,-0.4380630552768707
0.8095051646232605,0.2358824610710144,0.09265924245119095,0.8192313313484192,0.2140916883945465,0.10109734535217285,0.8244993090629578,0.21395784616470337,0.10105077177286148,0.8300987482070923,0.21360617876052856,0.10087394714355469,0.8088709712028503,0.21504348516464233,0.12306012213230133,0.8065944910049438,0.21560297906398773,0.12310938537120819,0.8048053979873657,0.216529980301857,0.12308081239461899,0.8500189781188965,0.22122809290885925,0.15667608380317688,0.8137236833572388,0.22758203744888306,0.26168376207351685,0.8206113576889038,0.2610134482383728,0.1117914691567421,0.8091500997543335,0.25930818915367126,0.14282146096229553,0.9005997776985168,0.3319966197013855,0.12508109211921692,0.7952212691307068,0.33618614077568054,0.30377674102783203,0.9450570940971375,0.4676101803779602,0.013497205451130867,0.7561737298965454,0.45698457956314087,0.26848548650741577,0.8530651926994324,0.44827041029930115,-0.0651482567191124,0.734289288520813,0.4364785850048065,0.07860110700130463,0.8239203691482544,0.44928523898124695,-0.09191417694091797,0.7219986915588379,0.43828561902046204,0.035320717841386795,0.8195211291313171,0.4252298176288605,-0.08154813945293427,0.7250742316246033,0.4273809790611267,0.023353058844804764,0.826937198638916,0.42960941791534424,-0.05919145420193672,0.733256995677948,0.4284067451953888,0.06544788181781769,0.8092970848083496,0.5568822026252747,-0.07636679708957672,0.7522914409637451,0.5339060425758362,0.0764676183462143,0.6779375076293945,0.618934154510498,-0.2734472155570984,0.6400542855262756,0.5838730931282043,-0.10336868464946747,0.5093845129013062,0.7878273725509644,-0.4875280261039734,0.4897288382053375,0.7523035407066345,-0.3364250659942627,0.49290674924850464,0.8500683307647705,-0.5065908432006836,0.4750918745994568,0.8170002698898315,-0.3629177510738373,0.4256022870540619,0.7326627373695374,-0.5949670672416687,0.4066770076751709,0.7009909152984619,-0.44154587388038635
0.804041862487793,0.2291702926158905,0.07769183069467545,0.8135059475898743,0.20768320560455322,0.08204416930675507,0.8187525868415833,0.2067650854587555,0.0819912701845169,0.8246487379074097,0.2056962102651596,0.0818406417965889,0.8028184175491333,0.20861652493476868,0.10510122776031494,0.8004727363586426,0.20924071967601776,0.10512896627187729,0.7985666990280151,0.210235595703125,0.10508958250284195,0.8440083265304565,0.21360717713832855,0.1217363104224205,0.8087347745895386,0.22118960320949554,0.23254580795764923,0.8159399032592773,0.2534791827201843,0.09180052578449249,0.804101824760437,0.25503772497177124,0.1244225725531578,0.8967491984367371,0.32576802372932434,0.08203531801700592,0.790105938911438,0.33540862798690796,0.27840402722358704,0.9266430139541626,0.47845351696014404,-0.013592163100838661,0.7545375227928162,0.4557027220726013,0.25011757016181946,0.8335574865341187,0.4497103691101074,-0.07967471331357956,0.718010663986206,0.4395816922187805,0.04637979716062546,0.8020365834236145,0.45865342020988464,-0.1067926436662674,0.7050784826278687,0.44394785165786743,0.0008104061707854271,0.795457124710083,0.43474656343460083,-0.10240118205547333,0.7068389058113098,0.4324723482131958,-0.019819943234324455,0.8017803430557251,0.43458905816078186,-0.07552514970302582,0.7138808965682983,0.43267643451690674,0.029216300696134567,0.8081687092781067,0.5627465844154358,-0.08015303313732147,0.7505311965942383,0.5367453098297119,0.08038143813610077,0.6797018647193909,0.6144493222236633,-0.2886834740638733,0.6402186155319214,0.5738638043403625,-0.1047540158033371,0.5097414255142212,0.7872937321662903,-0.5086281895637512,0.48970159888267517,0.7451937198638916,-0.35085758566856384,0.492995023727417,0.8501325845718384,-0.5285567045211792,0.47489482164382935,0.8125893473625183,-0.37815701961517334,0.4228001534938812,0.7417839169502258,-0.6203263401985168,0.4045085310935974,0.7010499835014343,-0.44980907440185547
