nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.37005093508832027,-1.4983405666909666,-0.32272594458054554,-1.5632189789239428,-0.3038084700277757,-1.5608610812415054,-0.28515414578293297,-1.5563453388058912,-0.35524188248988875,-1.564440879226899,-0.36090083692773833,-1.5645506882308575,-0.36604645261434343,-1.5657112642404005,-0.23418393655800768,-1.4870087788375956,-0.3173766075124318,-1.5125988011843525,-0.34617811523887776,-1.3984733128882334,-0.3773399051417223,-1.4025298873841325,-0.16264838403048623,-1.0359799118437336,-0.3934933232073243,-0.9952549560571762,-0.5301920821440125,-0.6370604307795595,-0.6709801870833493,-0.672071283062805,-0.9058706953993423,-0.38490899866427664,-0.958286030246518,-0.3974854312245419,-0.9894116247538485,-0.3491193339687692,-1.0294718569930583,-0.36919493889625,-1.0081797933001224,-0.3687130265525972,-1.0290792103207749,-0.3705057991662216,-0.9756637331090376,-0.36995479763856376,-0.9982384099896351,-0.3679403282274152,-0.20184726368185277,0.06741788901668881,-0.3527485577786274,0.04741210696366266,-0.6682215109928119,-0.4687775208045341,-0.7353390241962592,-0.5023142666927694,-0.6709875239878453,0.48483346175207276,-0.6829417870468405,0.34900388143469036,-0.6184809669614346,0.6482055369843687,-0.633833928746511,0.5614383261594398,-0.8641416842324923,0.6326671960790239,-0.8594213644431783,0.5560569512750263,0,1,0
-0.4076036579342429,-1.5148912169941622,-0.36217770287354467,-1.571372725453953,-0.3469680552896256,-1.568579504771413,-0.33007947939351334,-1.5638990488298612,-0.3872674706154086,-1.5747053308986985,-0.3912680400736541,-1.575485182705764,-0.39499641037509403,-1.5766729664028134,-0.26780505684794825,-1.4903666966028526,-0.3502053421167925,-1.5251505939736851,-0.38750885477333064,-1.4216724826231915,-0.41879830681440744,-1.4296282550135482,-0.21674166893592234,-1.037989245421735,-0.43871922533876195,-0.9960654394405131,-0.6061468968130241,-0.6299797065321054,-0.7083269874764144,-0.6621619375686173,-0.9790637769342766,-0.3877169542966795,-1.0051119889668156,-0.39809133725417895,-1.0582693294220313,-0.3485965795234213,-1.080141864542351,-0.3706285700347899,-1.0813339892412275,-0.37525925730750964,-1.0863459509842617,-0.37493985739844565,-1.0477449067675866,-0.37721295269308214,-1.054695890087201,-0.36957291175954127,-0.24371433093497127,0.08038855791187836,-0.39290343608583705,0.06044831887235079,-0.6795046918538962,-0.49420050629226303,-0.753056914863915,-0.5461850425637755,-0.6761903675295201,0.45992467098777956,-0.6829571945462822,0.34884246953577597,-0.6269394395915165,0.6134525768941615,-0.6320165775028246,0.5532897154625769,-0.8648209593070905,0.6105293095794282,-0.8388906268734555,0.5554973900254564,0,1,0
-0.4688374628587764,-1.5402781293681185,-0.4272714532534816,-1.5908904199353753,-0.41548251510913214,-1.5870050398777187,-0.40190337226773193,-1.582178701818436,-0.4437635917433207,-1.5982278135584516,-0.44423755577376944,-1.599522165793307,-0.44452736350136574,-1.600886707747842,-0.33349113998420443,-1.5037218804345092,-0.3923717550733523,-1.540708866802911,-0.4544563963559513,-1.4536343619613368,-0.47527877587939454,-1.4638574824044748,-0.2863754958180521,-1.0404659398161384,-0.489687967182788,-1.00160357951766,-0.6874833309299325,-0.6301271783124772,-0.763210946123048,-0.6401191862639878,-1.0640515438554157,-0.39405934138834176,-1.078212014096391,-0.39813376901851477,-1.1479276474636524,-0.34695458029719195,-1.1463395744854694,-0.3706384748558596,-1.160664269105416,-0.3805599262424659,-1.1507982113477553,-0.37618554150014355,-1.1372828995754714,-0.3835140085560829,-1.1302617265361772,-0.3720999862314847,-0.3015513936412891,0.09710153722705038,-0.4418596650265802,0.07161973422161097,-0.7263410445222299,-0.5180921575299122,-0.8193421785340202,-0.5658675116920064,-0.6702081001668753,0.3544989783387935,-0.6695575613015535,0.3274507462234346,-0.6033693893342802,0.498519478835633,-0.5759225187412993,0.4951317854662959,-0.8358082710128981,0.611854843658392,-0.7406078998783989,0.5698107124434341,0,1,0
-0.4919680325366958,-1.551819569267466,-0.4496150176424516,-1.6042972066619878,-0.4356558231481528,-1.6008130329985268,-0.42032658402094714,-1.5967354260430722,-0.4671932625611982,-1.6119155425863942,-0.4675914119118537,-1.6132535494030016,-0.4673490494999989,-1.6145604355163712,-0.3529977679680119,-1.5181461123921198,-0.4041455302817431,-1.5495663447558397,-0.4775006351242998,-1.4653404542257509,-0.4962774856742276,-1.4763204375085335,-0.3195209401331615,-1.044531318597433,-0.48988215058845175,-1.0085894131336313,-0.7180398262118479,-0.6306671744833909,-0.7697892146942601,-0.6377565807344988,-1.090219469712983,-0.40232363061276,-1.0778154544083762,-0.40638008282691757,-1.1756282526704571,-0.34805548281683324,-1.163400934482465,-0.3676612812930798,-1.1909219078108566,-0.3871035890808047,-1.164281729867223,-0.3784670742349505,-1.1588130458193058,-0.3940736483521092,-1.1341159247497254,-0.380584138027303,-0.310102311268022,0.10438855077258677,-0.43923207496304,0.07625127746652197,-0.7625662767813232,-0.5338221139243471,-0.8185323065593912,-0.5851684617864397,-0.70013093146381,0.3750890225531932,-0.6742680985515392,0.3401428573112552,-0.6388369639224084,0.5069349082926712,-0.5888890300572744,0.49400752713400864,-0.871475287121579,0.5863911383507097,-0.7653222626735452,0.5581474799294512,0,1,0
-0.4848610177147973,-1.5531581263519103,-0.44394554697482425,-1.6063854119633223,-0.43089197105882865,-1.6034014317638836,-0.41113173074293896,-1.599394442514204,-0.45515609248139705,-1.6127592254625762,-0.4541259910901432,-1.613823749164091,-0.45185619740252997,-1.614918598737523,-0.3387942545539927,-1.5226303061384006,-0.39899673526985635,-1.5526040066398417,-0.46395597573403125,-1.4626819880224562,-0.48886990233147176,-1.472967838999036,-0.3008191705725773,-1.0478855067695712,-0.48123805427461824,-1.0138642806211093,-0.6323469827686328,-0.6444918590619277,-0.7622062793340473,-0.6733705265673244,-1.0377475184194456,-0.439243912291118,-1.066419529781535,-0.4424694600710911,-1.1538715183594341,-0.36954662118509685,-1.149227135531655,-0.3868214851029293,-1.1538672384984783,-0.4147064911760695,-1.1498524843582068,-0.4123063451519087,-1.1158817605690265,-0.4320188955885737,-1.1204706274861185,-0.42218622074637036,-0.3079046638079539,0.10377640837412799,-0.4328695113840135,0.07895883978906974,-0.7375276228074488,-0.5308390508379703,-0.8178420261280489,-0.5813543719841369,-0.6975725528660165,0.3826690231516076,-0.6762082206637939,0.3442314696234541,-0.6366493435651517,0.5148555858231882,-0.5902735039356903,0.49404836923570367,-0.870892981468071,0.555666138828867,-0.8511449693263415,0.5314003054619161,0,1,0
-0.37982858314680273,-1.5531032218499312,-0.33322383209706286,-1.6082618252882024,-0.3175769050051756,-1.6054839509642336,-0.30056360173262947,-1.600816090042067,-0.35777873950116035,-1.6139487822448788,-0.36242691306292923,-1.6148072000709237,-0.3660381374559145,-1.6156190285534182,-0.23944033950250404,-1.5237972407985068,-0.32830492675938755,-1.5562740485505375,-0.35829061087150565,-1.4615528995613758,-0.39307120663531475,-1.4713086591881115,-0.18886118728722137,-1.0479534954179017,-0.4156028403428684,-1.0137301375505723,-0.5267946062353472,-0.6516195394981569,-0.6976505686171585,-0.6729386274559868,-0.9075043794671428,-0.4525590488523999,-1.0037166320133972,-0.45430168595196757,-0.994716818113244,-0.39020722196440083,-1.0760443256630152,-0.41878140793320895,-1.0026575498493837,-0.4242069265263407,-1.0794056061761665,-0.43417606779217166,-0.9762756309440133,-0.43923486344223944,-1.0505177675401496,-0.43762514659579294,-0.1952822015387336,0.09996928863109655,-0.3475503609431335,0.0755530487219755,-0.6105478166932742,-0.52382044571525,-0.7540048429248124,-0.5468876734510196,-0.643016553850359,0.4724081694244274,-0.6945817860299188,0.3895745176633463,-0.6164361716783687,0.694091515956973,-0.6198216639763571,0.5562689878149639,-0.8409333433669142,0.5478366834775847,-0.9013166787786069,0.5086402494610502,0,1,0
-0.25074112893437894,-1.5312328266600894,-0.21592800622730374,-1.5872107789079637,-0.20098468827659344,-1.5867164549675383,-0.18378551675681254,-1.585204380091761,-0.240065932892539,-1.5919520700159624,-0.24371799938721933,-1.5933238877341225,-0.24679558625985423,-1.5948231841679026,-0.11230450188604549,-1.5172656838525866,-0.203839722379513,-1.5463739964687115,-0.22764333076320886,-1.433661962823768,-0.25479672517634533,-1.4431932131729226,-0.036039336156848366,-1.0421421779300164,-0.2764313000275079,-1.0157940087853279,-0.3424844729520528,-0.6306580033527708,-0.5533351245595753,-0.6922760175094173,-0.6856278277828664,-0.4530478089735824,-0.8217885470565065,-0.4792123109423848,-0.7666076883412637,-0.38981433072863414,-0.8786182527755084,-0.4318590733523001,-0.7731067183439179,-0.421049734239923,-0.8794804613355429,-0.4356028511531818,-0.7458325095700787,-0.43746128906204645,-0.8564529751657939,-0.444813356494115,-0.06223184064447763,0.08355614414633222,-0.2292540258635882,0.05018374491880979,-0.4737884060127514,-0.44321794661143593,-0.6390944892702218,-0.47075738448280935,-0.6076150114026958,0.5564949644734442,-0.7177867030067322,0.4192999862293357,-0.57882573185041,0.7923945417211355,-0.6652043313005283,0.5957312623377408,-0.7769334031656056,0.6746249963844109,-0.9521562911035014,0.4826135590150331,0,1,0
-0.11147689905888429,-1.5036076081469822,-0.07769803532227737,-1.5677493340276782,-0.0631770785070598,-1.5677869356632208,-0.04656021264078681,-1.5678564528333214,-0.1038890724290074,-1.5675815023373296,-0.10819265604294229,-1.5671364579387699,-0.11191564594775166,-1.566274921928314,0.02100607455433917,-1.511078777995371,-0.06998866064124824,-1.519287857013456,-0.08369864494616247,-1.4132607827592722,-0.11224825228490865,-1.413490550151742,0.12536326934520842,-1.0486942782085258,-0.14848693553557804,-1.0143377555245916,-0.16916257696909903,-0.6570812534868027,-0.41150151072954294,-0.6914968382519304,-0.515171726696093,-0.5118630033309732,-0.6918622400966941,-0.5198186534395884,-0.5949353730525186,-0.4744109183583889,-0.771358578565978,-0.47027583898438136,-0.6022243431059207,-0.4941897454990021,-0.7710443144900614,-0.4709278452306023,-0.5767718877184657,-0.49962920421067636,-0.7359641284593277,-0.48748124687298394,0.07037463752776368,0.04252572856925344,-0.09329409320965824,-0.009998437027947954,-0.3554791090685963,-0.38890272034499246,-0.5238373445964485,-0.4291178835508118,-0.5801258313271207,0.568079202982352,-0.7069997414530681,0.47054361742848266,-0.5659174266434374,0.799968672795953,-0.6624449215195414,0.6111272672958611,-0.7702895915808948,0.671278389680252,-0.9359230230606334,0.49449078457681905,0,1,0
0.016255428893107993,-1.4610849884771364,0.04839278253045192,-1.527046755799834,0.06420576822743446,-1.5302635604352826,0.08218289618728622,-1.5341321878943397,0.020463632748593447,-1.523752302258468,0.015473314873822672,-1.5230074841703714,0.011416251250957084,-1.521891846700867,0.14778289297745473,-1.4987420176486455,0.051944822560501945,-1.4859682834983057,0.04727806217400962,-1.379074415118777,0.018477288138013283,-1.37570426917936,0.26566591577038584,-1.0490967074201374,-0.02124715843875793,-1.018484573945793,-0.0014536574891525534,-0.6490746118919396,-0.2657142836300401,-0.6942747125758992,-0.32179758159830446,-0.5406313727054451,-0.5215873605509748,-0.5784772048859874,-0.40932049358633266,-0.4902424908800949,-0.5987031180747543,-0.5305355475553146,-0.41692372771565134,-0.5175045937615154,-0.5941596176837965,-0.542286456078026,-0.38621584763763284,-0.5256830412033291,-0.5644515131251147,-0.5517354108150827,0.18766606125482513,0.012287410378985966,0.024005645675832115,-0.04232581649174113,-0.2951095914937046,-0.25048333502222486,-0.41412665515825103,-0.34538020287406834,-0.5783035888137702,0.6136927382346675,-0.7155829414595839,0.490639643406811,-0.5689231118520105,0.8308861437790771,-0.7278871748630434,0.657825686159668,-0.7817652439032604,0.6299090091154529,-0.9333900790650931,0.44068877477987856,0,1,0
0.12861156152911948,-1.398655573824091,0.15717926656562273,-1.4701518739125583,0.17153881148192587,-1.4762529379871692,0.18992313764131175,-1.4853547348598184,0.12753010180639288,-1.4625498626006554,0.12126047235098374,-1.461728862987541,0.11588398873623437,-1.4607624703836615,0.25695701013350336,-1.4649577123745372,0.15046820002303096,-1.4348312819778353,0.16663824840549085,-1.331041352186257,0.13193860315462214,-1.325894513682236,0.38599848641108486,-1.0493261079673823,0.08594159236064333,-1.0213173527717412,0.21424522060939938,-0.6382756667275986,-0.12790642929702326,-0.6882072148393579,-0.1348500757121417,-0.5523199175399395,-0.3780479164255969,-0.5823329927621763,-0.21114850207505453,-0.5048426862638705,-0.4549178876487566,-0.5316522244196226,-0.22722904022266185,-0.5366277462036595,-0.452646382016761,-0.5456589865114044,-0.19878337236427726,-0.543182292117001,-0.42295661971931936,-0.55697432747053,0.27446433164212086,0.007425488332897118,0.11212602625332688,-0.06204179081717095,-0.24786359499100463,-0.12978196264885472,-0.34303474078926105,-0.2444252529797869,-0.5829825773744227,0.65817394455975,-0.7008252471926252,0.48734317221670875,-0.5739513370666778,0.8472383919565237,-0.7288906188346281,0.6525756418657349,-0.8065131118956056,0.6205446733435847,-0.9347958299665478,0.4177355136272818,0,1,0
