schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,15,33,44,18,11,2.8958806818181815
2,44,62,73,18,11,2.8958806818181815
3,73,91,102,18,11,2.8958806818181815
4,102,120,131,18,11,2.8958806818181815
5,131,150,161,19,11,2.9957386363636362
6,161,179,191,18,12,2.9957386363636362
7,191,208,220,17,12,2.8958806818181815
8,220,238,249,18,11,2.8958806818181815
9,249,268,279,19,11,2.9957386363636362
10,279,298,310,19,12,3.0955965909090906
11,310,328,340,18,12,2.9957386363636362
