schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,47,100,134,53,34,2.9013757115749526
2,134,186,220,52,34,2.8680265654648958
3,220,273,307,53,34,2.9013757115749526
4,307,360,395,53,35,2.9347248576850093
5,395,450,485,55,35,3.0014231499051234
6,485,539,573,54,34,2.9347248576850093
7,573,626,659,53,33,2.8680265654648958
8,659,713,749,54,36,3.0014231499051234
9,749,803,839,54,36,3.0014231499051234
10,839,894,930,55,36,3.03477229601518
11,930,984,1022,54,38,3.068121442125237
