nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.19252178822192922,-1.5061971887170118,-0.15617300249455998,-1.5816176785949099,-0.14200637608100583,-1.580958031417524,-0.12390368261074368,-1.5811472310624448,-0.1786256292711075,-1.5862161357773288,-0.18087484689750977,-1.588229587426783,-0.18266375952129946,-1.5905712360327842,-0.05794891603352148,-1.5308831495354758,-0.12483679535717057,-1.541993812567633,-0.17077161137453487,-1.4126578028368861,-0.19134653054896167,-1.4173166048824521,0.06640589953924192,-1.0553045813865376,-0.17300016120425663,-1.0329985428716313,-0.2392787232628066,-0.6996012114588568,-0.43343634296512035,-0.7575128880735774,-0.6112470112830793,-0.7013788971313633,-0.7151327982446555,-0.6571630804502522,-0.6977621530296568,-0.6207021527890425,-0.79862559367419,-0.6000103712580765,-0.7172518852993658,-0.6510045873554314,-0.8015981841844096,-0.6106957497208855,-0.6876448838175779,-0.6710328305497599,-0.7655622221450686,-0.6269917970874901,-0.004413964313375839,0.0317484212452821,-0.1391618748786085,-0.02981329032640775,-0.4719177391203364,-0.33675915904193404,-0.577476596981098,-0.4483369385804271,-0.6222930555558621,0.6315761057722319,-0.7310189343104303,0.39693486521653093,-0.6082532426602117,0.8423547165334047,-0.6891250552810787,0.5779934395091325,-0.8630634460382571,0.6311145249797008,-0.9639971827073023,0.39921776369678286,0
-0.0657427166459386,-1.4964222777295755,-0.03234024015646691,-1.5651194185262152,-0.018106762351180798,-1.5644546043996592,-0.0004278862918606891,-1.5638922999930587,-0.05217009801846098,-1.5705227715682466,-0.05426775180253959,-1.5723432599925204,-0.05665169284434065,-1.5743761674382328,0.07553009387872216,-1.5171581378022274,-0.005257261449536867,-1.5319950642389872,-0.04115161080791888,-1.40170093627941,-0.06568734736347356,-1.4050910928299707,0.1972003923048743,-1.0578468479572305,-0.08137343957001981,-1.0273904255476727,-0.0839918707988502,-0.7608615814517854,-0.37964546778731373,-0.760962113697367,-0.42366098545121256,-0.7163464644557826,-0.6503966661976315,-0.6551622591209915,-0.525178396007994,-0.6564278427201923,-0.7293512217289028,-0.6065083520502232,-0.5314542617753213,-0.6836603440055763,-0.7282877232528001,-0.6116047500378518,-0.5009886536783499,-0.6952968238526637,-0.6979147375039154,-0.6263632153946209,0.08218588988379338,0.03299129578393274,-0.07990934305949274,-0.04152146956691756,-0.38742064186692005,-0.24477419559856858,-0.4941297519182456,-0.34690168889440026,-0.6248372358114329,0.6323211670846646,-0.7471321609817068,0.46396792943291093,-0.6174338269140919,0.8422666870290249,-0.7593049829105522,0.6692779942872145,-0.897730357916003,0.5614592021647348,-0.9551969114281417,0.3769488506685064,0
0.07252586377852248,-1.466450145173099,0.104765075020261,-1.5369289265909927,0.1187957022284978,-1.5371008392825172,0.13730486236680972,-1.5367676029557922,0.08283016379266073,-1.540021249985068,0.07927785434345232,-1.5415507945184168,0.07564925265711465,-1.5432415988974701,0.20982943670859294,-1.4927866591986858,0.11747934219053871,-1.50817925593447,0.09627877564005537,-1.3780777722525934,0.0702373518226289,-1.3809331176692985,0.3224010565936358,-1.0531504101090672,0.047880664447956266,-1.0205436437917945,0.06996127088425486,-0.7622829390000411,-0.25555831293946196,-0.7575700434619284,-0.26923580149824433,-0.7263142110894076,-0.5625416898785935,-0.652396984472536,-0.34701714062041766,-0.6745885846317484,-0.6188152522378969,-0.612216618882788,-0.357621251265415,-0.6937339812024409,-0.6184059788320264,-0.6164379525652837,-0.3385918239983187,-0.7027201350727341,-0.5990366811306286,-0.6268948370536803,0.16494510611016205,0.02252548076610615,0.006616770480384337,-0.07446746842353234,-0.3314647511973354,-0.23780991359119216,-0.43483154682004577,-0.33549408575870066,-0.6169707151736585,0.6259784499256054,-0.7547899623888066,0.47547631997217593,-0.6319778319855529,0.8253132251173918,-0.7743631313191885,0.6691182653894121,-0.8687993975120544,0.5151051615801352,-0.9768650549837734,0.33108675467649945,0
0.18470581615857076,-1.3999351154531459,0.216354336668021,-1.472042123754588,0.22785328636188876,-1.474905379068788,0.2409158441799304,-1.4773285506505844,0.1947138777536219,-1.4714385475441223,0.19145321387979383,-1.473239771540626,0.188907247518337,-1.4749683393012685,0.31089649342412645,-1.4451695865947227,0.23034541438878278,-1.4496828848000782,0.21086997096616167,-1.3312425037107172,0.18726683684106646,-1.33320977176512,0.43254893079141893,-1.0342469033069317,0.14958434033284587,-1.0035970711457218,0.23310775472042553,-0.729274681595401,-0.15471783651346274,-0.7270985667313317,-0.07244775814186583,-0.7232962024580876,-0.42880420492885185,-0.6510576602160432,-0.17035162133334847,-0.6721407265150281,-0.49540350057292515,-0.6139421247476258,-0.17739219557785413,-0.6914690713600404,-0.49305528164884344,-0.6174471023908561,-0.16058723561274024,-0.7017464522068974,-0.47292408220808807,-0.6267444214222834,0.2439358940751201,0.019215316243438373,0.09534515257766106,-0.077768957574754,-0.2807799141552287,-0.14598391357167798,-0.36449546250454185,-0.2106401811698008,-0.6126001140706926,0.6261435371410656,-0.7454869023027457,0.4762402629754032,-0.6330530677289061,0.8088471149546446,-0.7651264123088922,0.6651089679913793,-0.8538369333473093,0.4563726417318201,-0.9731512305308766,0.3345859912650962,0
0.27484853895955114,-1.341468852960832,0.30362091867662405,-1.4037314835137729,0.3177000259017657,-1.4059809562981587,0.3321095627158116,-1.4074735029238694,0.2793538634779158,-1.4014526675612602,0.27518815423586895,-1.4021135267390687,0.2712901057187337,-1.4027028141024467,0.3991380340884848,-1.3856212628829911,0.3150445967652974,-1.3838511043710042,0.3048472079463335,-1.2687282873858385,0.27549459897430445,-1.2627514667754192,0.5361734359776762,-1.0029670860839421,0.22272843825907657,-0.9968217336252825,0.4126519663797092,-0.57358034183146,-0.022559014008933828,-0.6416645293617327,0.09492592801042579,-0.635900893246703,-0.2786983353241238,-0.615307602697449,0.017917462420909525,-0.604428814482988,-0.3425273807390593,-0.5758850563193192,0.00890196538248968,-0.63248445542382,-0.34159809536238805,-0.5854516946025523,0.028543261494522184,-0.6475197671929143,-0.31418111485478184,-0.5936947008452905,0.27081933923878904,0.011394213726764298,0.11751353336035583,-0.11006404841492498,-0.22510112505595295,-0.033580187639916145,-0.3241509027522765,-0.15641324099783405,-0.608623221736591,0.6576277359090067,-0.7401477214936173,0.4703545337651683,-0.6384927807836163,0.836170707640213,-0.7662383908018997,0.6446641793886445,-0.8124360195424851,0.47304721596725824,-0.9754269845875847,0.32608183082603087,0
0.3389518792069747,-1.2598292699669822,0.3686349177679081,-1.331121303668455,0.384100553476529,-1.335461030655392,0.4021078178608837,-1.338441275905123,0.33410847036019453,-1.3266858924376268,0.3259959774261238,-1.326336581157928,0.3193986125993221,-1.3267971413185242,0.46787096079233975,-1.3328859762837921,0.3575850461253696,-1.3135966706102875,0.37626210021696266,-1.1882943258650176,0.3389307010943268,-1.1807791577708115,0.6225176218751682,-0.984918868843202,0.27763767087948343,-0.947324784576337,0.5322475752403166,-0.4400263154720057,0.08768224801088709,-0.5081702099704665,0.2394178116575699,-0.5494253009876005,-0.13682488290581007,-0.5389029684763821,0.16609306187887263,-0.5426120725065802,-0.2115070731578437,-0.5275231775609068,0.16329448911354308,-0.5896461091177665,-0.21489225412772217,-0.5550260187300314,0.19010036625016424,-0.5942179022908876,-0.19006027915308035,-0.5531373393346112,0.32217039377636214,-0.0047366188453881975,0.1503760955562975,-0.12372086917702685,-0.15774069314647324,0.019726397684809188,-0.27290803519979634,-0.06992259441769265,-0.6031018581270937,0.6583753488012766,-0.7374086005384921,0.4715098891154064,-0.636154768178883,0.8453211832520153,-0.7844684081060331,0.6636617119077771,-0.8210111139010218,0.45056499086460033,-0.974797892578748,0.31894327591578064,0
0.35733677740722,-1.2082622241961987,0.38345857598951505,-1.2787426003514903,0.3983003504279654,-1.2826907874124247,0.4171475948946929,-1.2898031886293446,0.35405110805098833,-1.2757585277320038,0.34842640545808856,-1.2762241910522742,0.34349496710692845,-1.2756762392822574,0.4924429297815813,-1.3028259418019277,0.38254638619775233,-1.2586346202872527,0.3974488882363257,-1.1366419297486832,0.3635649286315935,-1.1418662894651421,0.6507618245659618,-0.9336941175075654,0.3289609131968321,-0.895141659853886,0.6421614695670378,-0.3180578649418886,0.20328565505837032,-0.43474059026046447,0.374650777549835,-0.5219819116286802,0.004008545570902332,-0.5092372806583411,0.29528312124293754,-0.5403429525574486,-0.06849969865992345,-0.5097867633762602,0.3002306345470714,-0.5986169535090371,-0.07580487173353623,-0.5434084205737386,0.3183963520393099,-0.5968533015256346,-0.04957207942832737,-0.5401371676435865,0.35259160438416803,-0.00615402144489637,0.1859923227124358,-0.1213552995100529,-0.15518503078163545,0.04268423726910221,-0.25107467684971263,-0.029949799847692516,-0.5999825517762409,0.6767510613141082,-0.7315147062727785,0.46152070921114985,-0.636830936835714,0.8697061214391975,-0.7903008092976727,0.6536271138824201,-0.859613837677492,0.46230123748331825,-0.98873602501789,0.2951339741398479,0
0.376488680506497,-1.1855211413190672,0.39978205283936846,-1.2587250737924778,0.4147491098478204,-1.2670325074261028,0.43204882114334764,-1.2762818567565928,0.37038708764204353,-1.2509403312884824,0.36506551273379106,-1.2510867919711317,0.3606510244576271,-1.2504443041681503,0.5028459759354152,-1.2967441236812116,0.39554745094171995,-1.2349031416963514,0.41730732379249524,-1.1146776753529561,0.3826762616114607,-1.1208134593872268,0.668707851034226,-0.9057427086030788,0.34906098336357494,-0.8718429292033567,0.7925944517068819,-0.27861171645026556,0.19290353185920056,-0.40884014122903767,0.527900448671852,-0.4355040229477243,0.11043162352248917,-0.48549406480018914,0.4584574172993326,-0.454200724204063,0.0632529123345394,-0.48765435986926847,0.4525181049125186,-0.5325333321500415,0.0695451082128241,-0.5294830460337822,0.46385987728842104,-0.5203015687269591,0.09354297173871845,-0.5263142390340896,0.3545522383309945,-0.001092962838011655,0.2000209086568029,-0.11109233508927564,-0.1540352889070389,0.04222980090011499,-0.24286854093562038,-0.01888793577991974,-0.6017125229057937,0.672488136880268,-0.7226186231707349,0.4645902597551792,-0.6486564887487304,0.8677835060319439,-0.7895608511449141,0.6639602467487176,-0.8845069229892323,0.45541375802903844,-0.980372329048857,0.2941291619999985,0
0.3812481423766367,-1.1800973756383388,0.40136097044256497,-1.2542869834028207,0.4160090799713796,-1.2616200962756496,0.431373162802484,-1.2696992910928462,0.3754922885801101,-1.2454463971622338,0.37116276791252145,-1.2453665327133328,0.36714607093296114,-1.2446651034161145,0.5001964154325722,-1.2890618271076757,0.40378624707772703,-1.2296235402764193,0.4201974982739766,-1.1096764512932515,0.38766128313919984,-1.116057569728859,0.6755790003775484,-0.9134135230673478,0.37072925449819844,-0.8775186633929983,0.8112447142101853,-0.3048031731621134,0.2274478403257738,-0.37654466765189115,0.5365273401010818,-0.4286421868708074,0.1463086221379789,-0.47765548396163093,0.46895436159117176,-0.43896485825977277,0.09867853647684643,-0.4785843866013266,0.44637823835050866,-0.5244014472092088,0.10733553654815395,-0.5202548748159401,0.4696144552950291,-0.5143928752981902,0.12486973803071058,-0.5200609547483207,0.3515941918258463,0.005713886693415798,0.20134415796032215,-0.09919176672904861,-0.15886185732689428,0.04175214515461016,-0.24664768583234684,-0.029345330584283902,-0.6041829625040723,0.6774836198853392,-0.7282055623820456,0.46084275444843276,-0.65375020757753,0.8677518664419638,-0.7951360530889742,0.6506006850376377,-0.8826882844603404,0.44889064417549635,-0.9904809228894897,0.26857049708775105,1
0.37644555880725,-1.1751483313863027,0.39757493628027835,-1.2490496106291924,0.4130247521939093,-1.2565635029334798,0.42913466181139753,-1.2653471889436994,0.37125564541859185,-1.2419387403601747,0.3665181271350512,-1.2421368705345255,0.3617252395690455,-1.2415572791745284,0.49574492924877034,-1.2804732093760025,0.3979339435633581,-1.223847018683212,0.4155441821250602,-1.1062748126334236,0.38096874438447437,-1.1101194055529717,0.6726579517800381,-0.9161942347738177,0.35571320715687427,-0.8622016572098884,0.7892577507539082,-0.3012220308607458,0.20866744725077832,-0.3561105956844722,0.5247770597932598,-0.43267827585712965,0.10616078919115383,-0.47472142230695147,0.46092760173962755,-0.4514947737868201,0.053268835589956993,-0.47847556172127437,0.43664115453415736,-0.5365195377505485,0.05449971770337327,-0.5178681270363182,0.46052292117746374,-0.5157792762026777,0.08216241534929207,-0.515364772058141,0.35432591319944384,0.004277092087145678,0.1999535469491035,-0.09813337141262019,-0.15923617408899662,0.04822856509713337,-0.2451062764527557,-0.03263839952204312,-0.6058718531982478,0.6782245986700326,-0.7245585893208808,0.46214354984938555,-0.66508355973997,0.8644281785461594,-0.7948239948748971,0.6610427703629793,-0.8868149545308797,0.450468541146758,-0.9782933017975892,0.2688948028850463,1
