nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.5834602117538452,0.07057255506515503,-0.11975674331188202,0.6027857065200806,0.036371469497680664,-0.1241811066865921,0.6113239526748657,0.03696542978286743,-0.12417139858007431,0.6198777556419373,0.03838074207305908,-0.124219611287117,0.5870336294174194,0.035907626152038574,-0.09005210548639297,0.5839401483535767,0.03552520275115967,-0.09007143974304199,0.5812118053436279,0.034450650215148926,-0.0902324840426445,0.6411415338516235,0.06109189987182617,-0.09680520743131638,0.599083423614502,0.05612754821777344,0.05650725215673447,0.597112238407135,0.10777938365936279,-0.10931383073329926,0.5820412635803223,0.10722296684980392,-0.06474698334932327,0.695661723613739,0.2687886655330658,-0.20482078194618225,0.5774694681167603,0.2641717493534088,0.20047876238822937,0.6085143685340881,0.5144965052604675,-0.2746279537677765,0.5041230916976929,0.4673985242843628,0.2608203887939453,0.4464389383792877,0.6420838832855225,-0.2578488290309906,0.3966548442840576,0.5672326683998108,0.1638050377368927,0.4110335409641266,0.6824054718017578,-0.29621487855911255,0.3609806299209595,0.6165767908096313,0.13825662434101105,0.39724501967430115,0.666060209274292,-0.2927964925765991,0.3604619801044464,0.606012761592865,0.09978684037923813,0.4073217511177063,0.6446528434753418,-0.25420525670051575,0.37775561213493347,0.5911213755607605,0.14180053770542145,0.7044107913970947,0.7293656468391418,-0.12940146028995514,0.6358256340026855,0.6838138699531555,0.1290459930896759,0.49754801392555237,0.6187177896499634,-0.2669338285923004,0.4545951783657074,0.5516409873962402,0.012174882926046848,0.4185142517089844,0.9885430335998535,-0.19388097524642944,0.387624055147171,0.9538710713386536,-0.034682948142290115,0.4330690801143646,1.0154027938842773,-0.17813123762607574,0.4066813886165619,0.988832414150238,-0.0415261872112751,0.31307733058929443,1.1110731363296509,-0.22076058387756348,0.3109617233276367,1.0270390510559082,-0.13781985640525818,0,1
0.5548882484436035,0.06908012926578522,-0.09650541096925735,0.5724723935127258,0.0359814316034317,-0.10337545722723007,0.5788720846176147,0.036232952028512955,-0.10336848348379135,0.5853193402290344,0.03728208690881729,-0.10333657264709473,0.5607673525810242,0.03588806092739105,-0.06954199820756912,0.5588436722755432,0.035527270287275314,-0.06957092881202698,0.5573409199714661,0.034567609429359436,-0.0697016566991806,0.6122823357582092,0.06006324663758278,-0.08772401511669159,0.5812417268753052,0.05547026917338371,0.06250187754631042,0.5693391561508179,0.1059727743268013,-0.09218432009220123,0.5557630658149719,0.10672064870595932,-0.048369720578193665,0.6671546101570129,0.26487213373184204,-0.20481638610363007,0.5544464588165283,0.26411154866218567,0.20067527890205383,0.5642169117927551,0.5076027512550354,-0.2669368386268616,0.4669916033744812,0.4657604992389679,0.26533690094947815,0.4002988934516907,0.629134476184845,-0.2475602924823761,0.35372117161750793,0.5670905113220215,0.1730038821697235,0.36278340220451355,0.6779123544692993,-0.28276658058166504,0.31888604164123535,0.6151383519172668,0.15198509395122528,0.3543270230293274,0.65977543592453,-0.28257521986961365,0.31943243741989136,0.6060528755187988,0.10665502399206161,0.3645746111869812,0.6416219472885132,-0.24503430724143982,0.3331039547920227,0.5920194983482361,0.14837799966335297,0.686212420463562,0.7378496527671814,-0.12785689532756805,0.6126967668533325,0.7001673579216003,0.12754206359386444,0.478964239358902,0.5799199342727661,-0.26032593846321106,0.42640265822410583,0.5411730408668518,0.06951547414064407,0.417768657207489,0.9838780164718628,-0.23186759650707245,0.381053626537323,0.9062913060188293,-0.023167846724390984,0.434307724237442,1.0171974897384644,-0.22452954947948456,0.4004441797733307,0.9700468182563782,-0.03412165120244026,0.3124924600124359,1.0943042039871216,-0.2699492573738098,0.30049070715904236,0.9748392701148987,-0.09790237993001938,0,1
0.5197409987449646,0.061655934900045395,-0.1934150755405426,0.5384673476219177,0.029760317876935005,-0.19425204396247864,0.5462632179260254,0.03050065040588379,-0.19425556063652039,0.5551304221153259,0.03230642154812813,-0.1941806524991989,0.5250116586685181,0.030072450637817383,-0.16209694743156433,0.5223200917243958,0.030526090413331985,-0.16215726733207703,0.5199460387229919,0.031044840812683105,-0.16228322684764862,0.5857668519020081,0.05907849222421646,-0.1474476158618927,0.5403956174850464,0.052206311374902725,-0.005552972666919231,0.5356720685958862,0.10169922560453415,-0.17730681598186493,0.5189247131347656,0.10408385843038559,-0.1357102245092392,0.625135600566864,0.2592422366142273,-0.26882219314575195,0.5185519456863403,0.26399847865104675,0.15633603930473328,0.4974905550479889,0.48376214504241943,-0.33451151847839355,0.42226728796958923,0.4521569609642029,0.23692059516906738,0.3173360228538513,0.6002278923988342,-0.3274489939212799,0.2985110878944397,0.5672265887260437,0.1443231999874115,0.2732493281364441,0.6469069719314575,-0.36951953172683716,0.26124364137649536,0.6108458042144775,0.12441807985305786,0.26384875178337097,0.6255639791488647,-0.3637169599533081,0.25970450043678284,0.604715883731842,0.07081834971904755,0.2780195474624634,0.6136078834533691,-0.3234480321407318,0.27363964915275574,0.5921092629432678,0.11572414636611938,0.6530261635780334,0.7520784735679626,-0.1276116967201233,0.5825304388999939,0.7305364608764648,0.12729403376579285,0.4490020275115967,0.550547182559967,-0.2478017359972,0.38745778799057007,0.5521250367164612,0.07463696599006653,0.40812748670578003,0.9694923162460327,-0.19668787717819214,0.38487547636032104,0.9239057898521423,0.040617071092128754,0.43060970306396484,1.0647356510162354,-0.18893572688102722,0.4125485420227051,0.9915449619293213,0.035654451698064804,0.3168206810951233,1.0705381631851196,-0.21256355941295624,0.31879475712776184,1.038099765777588,-0.006635959260165691,0,1
0.4909908175468445,0.05657706409692764,-0.2491191327571869,0.5115664601325989,0.02526569925248623,-0.24718940258026123,0.5198011994361877,0.02640988491475582,-0.24721932411193848,0.529715359210968,0.02864815667271614,-0.24718043208122253,0.49844107031822205,0.024222545325756073,-0.21887977421283722,0.49654579162597656,0.023997701704502106,-0.21892233192920685,0.49468088150024414,0.024108855053782463,-0.2190244495868683,0.5585973262786865,0.05814564973115921,-0.1841939389705658,0.5159022212028503,0.0473218634724617,-0.05967150256037712,0.5042982697486877,0.0988532155752182,-0.2264977991580963,0.48942771553993225,0.0998123288154602,-0.18993574380874634,0.5901702642440796,0.2594599723815918,-0.28959959745407104,0.48540759086608887,0.261702299118042,0.1174166351556778,0.4295923113822937,0.4805428683757782,-0.3339579999446869,0.38458573818206787,0.42815449833869934,0.21469029784202576,0.2540072798728943,0.595662534236908,-0.3266974985599518,0.248946875333786,0.5515344142913818,0.1459989696741104,0.212236687541008,0.6398106217384338,-0.369076669216156,0.21410410106182098,0.5869002938270569,0.1260698139667511,0.2064935266971588,0.620658814907074,-0.3626115024089813,0.2124006450176239,0.5867567658424377,0.07617822289466858,0.21934548020362854,0.6094211339950562,-0.3229363262653351,0.23480646312236786,0.5722659826278687,0.1192684918642044,0.6268715858459473,0.7582933306694031,-0.12296827882528305,0.5576914548873901,0.7326130270957947,0.12257655709981918,0.40915316343307495,0.5279334783554077,-0.2016485035419464,0.36110249161720276,0.5387086868286133,0.13268104195594788,0.40584325790405273,0.9444819688796997,-0.09126878529787064,0.39089080691337585,0.8977024555206299,0.15343457460403442,0.4304281771183014,1.047648310661316,-0.07412144541740417,0.4229064881801605,0.9492024779319763,0.15408000349998474,0.312921941280365,1.0205931663513184,-0.048156723380088806,0.3282817006111145,1.0133979320526123,0.1506616771221161,0,1
0.46486663818359375,0.053562503308057785,-0.11106278002262115,0.48371830582618713,0.022278454154729843,-0.13298127055168152,0.489872545003891,0.02314596436917782,-0.13307109475135803,0.49735134840011597,0.024870464578270912,-0.13306209444999695,0.4758172929286957,0.020794719457626343,-0.08895139396190643,0.4758875370025635,0.02022913470864296,-0.0889488160610199,0.47627314925193787,0.01996590942144394,-0.08899065107107162,0.5256484150886536,0.05433884263038635,-0.1743936836719513,0.5017264485359192,0.044957924634218216,0.04067811742424965,0.47483545541763306,0.0931064710021019,-0.11785312741994858,0.4663007855415344,0.09229974448680878,-0.06087075546383858,0.5554887056350708,0.2597733736038208,-0.2830295264720917,0.4749343991279602,0.26060158014297485,0.22526296973228455,0.3938642144203186,0.47305992245674133,-0.3354925811290741,0.3695227801799774,0.4194490611553192,0.3476753532886505,0.21302244067192078,0.5930241942405701,-0.31783443689346313,0.2410409152507782,0.5170227885246277,0.29113006591796875,0.17569079995155334,0.6383934617042542,-0.35847944021224976,0.20275883376598358,0.5473833680152893,0.28987136483192444,0.17122873663902283,0.6202319264411926,-0.35783201456069946,0.20058965682983398,0.5477383732795715,0.23234686255455017,0.18304051458835602,0.6071488261222839,-0.32019227743148804,0.22114808857440948,0.5317545533180237,0.2629259526729584,0.6011309623718262,0.7670304179191589,-0.13843680918216705,0.5430286526679993,0.7417028546333313,0.1381654441356659,0.3848533034324646,0.5204741358757019,-0.22115889191627502,0.347993403673172,0.5144274234771729,0.19987253844738007,0.4043421149253845,0.9214525818824768,-0.04707302525639534,0.40429002046585083,0.8694226741790771,0.22277772426605225,0.42280131578445435,1.0002177953720093,-0.020321745425462723,0.4299611449241638,0.9279884099960327,0.22344979643821716,0.3161216080188751,0.9844444990158081,0.025731051340699196,0.3335626423358917,0.9634085893630981,0.21402093768119812,0,1
0.4509742856025696,0.0535600408911705,-0.16961641609668732,0.4699068069458008,0.022222094237804413,-0.1796366572380066,0.47686654329299927,0.023134702816605568,-0.17966482043266296,0.4853120744228363,0.024845832958817482,-0.17963211238384247,0.4599772095680237,0.020197302103042603,-0.14367859065532684,0.4593210816383362,0.019339049234986305,-0.1436709612607956,0.45853477716445923,0.018859799951314926,-0.1437627673149109,0.5139347314834595,0.05419726297259331,-0.1618623584508896,0.48332077264785767,0.04383275285363197,0.010762049816548824,0.46348872780799866,0.09266649931669235,-0.15783163905143738,0.45265063643455505,0.09102903306484222,-0.11058670282363892,0.542692244052887,0.2565644681453705,-0.2814749479293823,0.45541009306907654,0.25803133845329285,0.21361729502677917,0.3869898021221161,0.46746334433555603,-0.34199899435043335,0.3556666374206543,0.4130364656448364,0.3142247796058655,0.20475628972053528,0.5893594622612,-0.3214571177959442,0.22369197010993958,0.5093145370483398,0.2822345793247223,0.16548390686511993,0.6343823671340942,-0.36379140615463257,0.18228965997695923,0.5464548468589783,0.2815261483192444,0.16265009343624115,0.6017370223999023,-0.35463711619377136,0.18348880112171173,0.5457015633583069,0.1844159960746765,0.17662093043327332,0.5920284986495972,-0.3173331618309021,0.20211002230644226,0.5261057615280151,0.23112230002880096,0.5838679075241089,0.7657164931297302,-0.13718873262405396,0.5203267335891724,0.7415929436683655,0.13690486550331116,0.3781748414039612,0.5142958164215088,-0.2351761758327484,0.3282741904258728,0.4982419013977051,0.17656739056110382,0.3970535397529602,0.9142899513244629,-0.07814093679189682,0.4027126729488373,0.8695924282073975,0.17826618254184723,0.42098063230514526,0.9907556176185608,-0.05434874817728996,0.4291033148765564,0.9211084842681885,0.17715899646282196,0.3226832151412964,1.036364197731018,-0.003575799521058798,0.3457114100456238,0.9901412725448608,0.17286399006843567,0,1
0.45170044898986816,0.04214944690465927,-0.1778625249862671,0.47111040353775024,0.015110345557332039,-0.19391246140003204,0.4781884253025055,0.01695992238819599,-0.1939729005098343,0.48607808351516724,0.019543392583727837,-0.19396090507507324,0.4620472490787506,0.012250722385942936,-0.1531725823879242,0.46102556586265564,0.01225170399993658,-0.15316835045814514,0.46095529198646545,0.012424692511558533,-0.153225839138031,0.5126919150352478,0.05303354933857918,-0.18661415576934814,0.48567453026771545,0.03990008682012558,-0.0016970634460449219,0.462883859872818,0.08420727401971817,-0.17251965403556824,0.4531913697719574,0.08143576234579086,-0.11927467584609985,0.5386679172515869,0.25638383626937866,-0.315263956785202,0.4596931040287018,0.2553212642669678,0.20189468562602997,0.38775545358657837,0.4655415713787079,-0.3773041367530823,0.35218149423599243,0.40119606256484985,0.3334049582481384,0.19873782992362976,0.5904607772827148,-0.351664662361145,0.22305193543434143,0.49261724948883057,0.29064053297042847,0.16189080476760864,0.6334850192070007,-0.3990480303764343,0.19408206641674042,0.5126429200172424,0.2895594835281372,0.1575755774974823,0.603466272354126,-0.3831027150154114,0.19691011309623718,0.5065077543258667,0.22991260886192322,0.170662522315979,0.5937604308128357,-0.3440901041030884,0.20561769604682922,0.5072329044342041,0.2615877389907837,0.573681116104126,0.7722141742706299,-0.14217931032180786,0.5199882388114929,0.7429819107055664,0.14185401797294617,0.3471623957157135,0.5218888521194458,-0.20707538723945618,0.31974470615386963,0.5027132630348206,0.2253333032131195,0.4062347412109375,0.906197190284729,0.04872925952076912,0.41087356209754944,0.8557867407798767,0.3081815242767334,0.4428923726081848,0.9599843621253967,0.0837375670671463,0.4547221064567566,0.8947232365608215,0.315643846988678,0.3425954282283783,1.028341293334961,0.18013066053390503,0.3761216402053833,0.988618791103363,0.3378131687641144,0,1
0.4550783038139343,0.03784077614545822,-0.18283408880233765,0.4745263159275055,0.009615140035748482,-0.1991647332906723,0.481515496969223,0.011593214236199856,-0.199245423078537,0.48924463987350464,0.014449719339609146,-0.19924840331077576,0.4652095437049866,0.006507351528853178,-0.15687671303749084,0.4646182656288147,0.006212068721652031,-0.15687714517116547,0.46473628282546997,0.006328808143734932,-0.15691643953323364,0.5166300535202026,0.04654363542795181,-0.19208171963691711,0.49039825797080994,0.03397316485643387,-0.0028273744974285364,0.46692052483558655,0.08192066848278046,-0.17877116799354553,0.45744091272354126,0.07891910523176193,-0.12338797003030777,0.5460566282272339,0.2562241554260254,-0.32518336176872253,0.4644116759300232,0.25238582491874695,0.20108363032341003,0.3972194194793701,0.45912694931030273,-0.3870672583580017,0.3594314455986023,0.3957236111164093,0.33073270320892334,0.2052766978740692,0.5772529244422913,-0.35907211899757385,0.2276228368282318,0.4848534166812897,0.26564425230026245,0.1656194031238556,0.6138273477554321,-0.40879344940185547,0.18705593049526215,0.5169276595115662,0.26052480936050415,0.16217969357967377,0.5907027125358582,-0.39088526368141174,0.18638677895069122,0.5142788887023926,0.20276379585266113,0.17355576157569885,0.5847797989845276,-0.35048431158065796,0.21077051758766174,0.4979773759841919,0.2371811419725418,0.5724707841873169,0.7780338525772095,-0.1465853452682495,0.517919659614563,0.7424073815345764,0.14625483751296997,0.36166197061538696,0.5200670957565308,-0.2085551768541336,0.32627299427986145,0.4968664348125458,0.220377117395401,0.4056137502193451,0.9067380428314209,0.056221894919872284,0.40987545251846313,0.8524413108825684,0.31943362951278687,0.44223299622535706,0.9576293230056763,0.09125778824090958,0.4500747621059418,0.8983482122421265,0.3281751275062561,0.3460141718387604,1.0312917232513428,0.182391956448555,0.36742135882377625,0.9891731142997742,0.3515133857727051,0,1
0.4780018925666809,0.03818559646606445,-0.1532893180847168,0.5009604692459106,0.009833229705691338,-0.16976693272590637,0.5074390769004822,0.011716692708432674,-0.16983136534690857,0.5144804120063782,0.014446895569562912,-0.16981956362724304,0.490985631942749,0.006844622548669577,-0.12970927357673645,0.4905489385128021,0.006538044195622206,-0.12973718345165253,0.4906221330165863,0.006628857925534248,-0.1298365592956543,0.5388099551200867,0.046277713030576706,-0.16809657216072083,0.5147784352302551,0.03374306485056877,0.011740019544959068,0.489175945520401,0.08139455318450928,-0.15146750211715698,0.47773274779319763,0.07865052670240402,-0.09935637563467026,0.566933810710907,0.2557874619960785,-0.3056337237358093,0.47820037603378296,0.2496427595615387,0.20042546093463898,0.41913896799087524,0.44950392842292786,-0.3699954152107239,0.37069085240364075,0.38918638229370117,0.34770458936691284,0.2279214859008789,0.5530786514282227,-0.3420144319534302,0.2284717559814453,0.48110100626945496,0.31867700815200806,0.18359294533729553,0.5851420164108276,-0.38542240858078003,0.19774550199508667,0.5061179399490356,0.31625640392303467,0.18235893547534943,0.5618674159049988,-0.373704731464386,0.18715032935142517,0.4995841681957245,0.2612575888633728,0.1922295093536377,0.5573973059654236,-0.3353393077850342,0.2135930359363556,0.49939680099487305,0.29187431931495667,0.5741272568702698,0.7773953676223755,-0.14456388354301453,0.5213507413864136,0.7421420812606812,0.1442887783050537,0.3802349269390106,0.511263370513916,-0.2097814530134201,0.32823270559310913,0.4942418038845062,0.20109744369983673,0.4093742370605469,0.9022395014762878,0.02528315782546997,0.40554529428482056,0.8507407903671265,0.29089319705963135,0.441180944442749,0.9579258561134338,0.0566696934401989,0.4390208125114441,0.9006829857826233,0.3045729994773865,0.34041669964790344,1.0075215101242065,0.13437433540821075,0.3383936285972595,0.9656910300254822,0.3273293375968933,0,1
0.5194936990737915,0.042340751737356186,-0.16471919417381287,0.5412956476211548,0.012055113911628723,-0.1729907989501953,0.5480892062187195,0.01363892201334238,-0.17301347851753235,0.5561411380767822,0.01592099294066429,-0.17293521761894226,0.5291355848312378,0.00913422740995884,-0.13901786506175995,0.5271463990211487,0.00866762176156044,-0.1390809863805771,0.5256944894790649,0.008343138732016087,-0.13919898867607117,0.5841034650802612,0.048518333584070206,-0.15792913734912872,0.5461809039115906,0.033938147127628326,0.004465699661523104,0.5313459038734436,0.08301454037427902,-0.15457795560359955,0.5167065858840942,0.08051128685474396,-0.11040616035461426,0.6101623177528381,0.2558007836341858,-0.2752445638179779,0.5158405900001526,0.2461581975221634,0.1869812309741974,0.46668070554733276,0.4468157887458801,-0.3146344721317291,0.4123649001121521,0.38991066813468933,0.34500598907470703,0.2977636456489563,0.5500314831733704,-0.2807661294937134,0.2882787883281708,0.4782344102859497,0.31908947229385376,0.25169646739959717,0.5886863470077515,-0.3129589259624481,0.24083983898162842,0.5137649774551392,0.3191364109516144,0.24465934932231903,0.5647810101509094,-0.3110312819480896,0.23970100283622742,0.509283721446991,0.2685560882091522,0.26384979486465454,0.552837610244751,-0.2766309678554535,0.2664659023284912,0.49819958209991455,0.29510393738746643,0.619827151298523,0.7700496315956116,-0.12970638275146484,0.555206298828125,0.7332858443260193,0.12938493490219116,0.43690380454063416,0.5021621584892273,-0.21771793067455292,0.37034285068511963,0.5082833766937256,0.1520707756280899,0.4130884110927582,0.935945987701416,-0.11484704911708832,0.4068268835544586,0.8650926351547241,0.1494458168745041,0.4468750059604645,1.0222771167755127,-0.09782831370830536,0.4389587342739105,0.9170681238174438,0.14850223064422607,0.35094159841537476,1.0406087636947632,-0.08897456526756287,0.3404075503349304,0.9675406813621521,0.13679812848567963,0,1
