nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.4263730087088312,-1.107962010916254,0.4622451658034512,-1.1761635966982134,0.4819092941366904,-1.1774401888477615,0.5036710337485392,-1.178341869505292,0.43362452127205253,-1.170020151305417,0.4279401469762326,-1.1686323409004158,0.4208497517007444,-1.1671697333892959,0.5700665832157685,-1.1499224672566557,0.44632109854535484,-1.1344803114773219,0.456474162672209,-1.0279088391024689,0.4172782156047246,-1.0285404476780715,0.7108335023160292,-0.8598456060759824,0.3720318308252298,-0.8166300604679843,0.8224318134912343,-0.39186542270319713,0.2219485051867776,-0.432572024391234,0.5442415191072844,-0.4781512408602669,0.14461920322786725,-0.5429246087976828,0.46563706538326277,-0.485239681328305,0.09659884379201229,-0.560480425853638,0.45316251308245603,-0.5474031755505704,0.09517368627625307,-0.5921315363557765,0.47457629696817877,-0.5417679800948121,0.1241186230751707,-0.5713882514254539,0.3966418277765442,-0.09178756083837047,0.20654441671042015,-0.16738222839678266,-0.06717286668918478,0.08867635334422777,-0.2097382086435799,-0.015340803000899822,-0.6719479033081363,0.6859603620450136,-0.7649638148622514,0.5802534289861386,-0.7240223276263891,0.9364923944706528,-0.8386909211135555,0.8027119571972148,-0.9739590697411574,0.491990168766342,-1.0655390208962363,0.3928250502816826,0
0.4273351855127137,-1.110402022152447,0.46350694257021924,-1.1811376556974116,0.48312045167895995,-1.1826475386834443,0.5048628489855126,-1.183634870772672,0.43301914827012306,-1.1741318830075942,0.4259376010704618,-1.172325640923659,0.41850850968308506,-1.1703705762620062,0.571727552240777,-1.151740335300689,0.4458614101407626,-1.1395167185457196,0.4608146582883547,-1.0311316992801443,0.4196359191588062,-1.0337648249154912,0.709774819754871,-0.8440227772668831,0.37181350969842925,-0.8076704577317456,0.84736034117232,-0.3922785043827938,0.2158622636330487,-0.42495887244973557,0.5871799964803749,-0.47783054955384024,0.14606576074097546,-0.5364093384509481,0.5028775876929851,-0.4854984361039427,0.11030369017117948,-0.5593334683034153,0.48838485102680634,-0.5490466541931301,0.1280160975923517,-0.591469679706998,0.5105920809680832,-0.542087436786007,0.13944431348431702,-0.5675611499764782,0.39116589768567145,-0.09237420884261963,0.2022358153210926,-0.16689434961106722,-0.07194856417449462,0.08849980336609876,-0.20972318749159455,-0.003328408335148694,-0.6721201321329543,0.6864671715976147,-0.7629918256834645,0.5820211922286866,-0.7303877979916811,0.9302365990917744,-0.8247126074605732,0.8068524451458298,-0.9592782600213541,0.4821346469103206,-1.0319102625621657,0.3885158315847392,0
0.42725123167696005,-1.1185878297922356,0.4634238118112867,-1.186546916565774,0.48291838631937645,-1.1872914409927733,0.5044245605782692,-1.1872897433968297,0.4321219945351086,-1.18223805796494,0.4248564896659283,-1.181272588853773,0.41758213672092104,-1.1802986317628883,0.5701190543631146,-1.1560438953444874,0.4455091332613257,-1.1521066044860848,0.46092536212079455,-1.0422099017539308,0.41973571722336633,-1.048666527877161,0.7078940892186251,-0.8428448514512661,0.3718075423914762,-0.8095725882653405,0.8895981744014372,-0.4018074705100381,0.21671661737336523,-0.42432201675939846,0.6345900444533737,-0.48244471821300644,0.1689643752119882,-0.5364488461383616,0.5579842270202228,-0.5002372727396346,0.14383954370906682,-0.5592686510037527,0.539339890868344,-0.5593742106060605,0.15998254940157955,-0.5917222614064774,0.5547384235761589,-0.5497130377644248,0.16873350216366567,-0.5660402068956618,0.382781831416597,-0.09347795485973376,0.19669877177625214,-0.16821044944802882,-0.08037789966873038,0.08892224754453563,-0.2101044778289757,-0.0038294563500019608,-0.6728551397342093,0.6865177908221132,-0.7560424851981947,0.5602983429966355,-0.7337368975767947,0.9165391604039972,-0.8091195199691673,0.7837075249360985,-0.9655492823214231,0.4825231391698865,-1.0347821833602384,0.3888919776919884,0
0.42705739708558765,-1.1224801600792846,0.4630237964762252,-1.1899830565247207,0.4824113709975701,-1.190450667043716,0.503735851048202,-1.1903026675428194,0.42965441022540823,-1.1888344528208556,0.42178435543111953,-1.189334214778176,0.41415093522290125,-1.1893214570874486,0.5675144277626988,-1.1621110003621253,0.4406130607909279,-1.1614550081356974,0.4610132255714485,-1.0485201230876053,0.4196885960753575,-1.0567713653346724,0.7075796738729595,-0.8436945753844638,0.37170321740439993,-0.8154468875376326,0.8802669524804655,-0.37796416961759155,0.21830309794606284,-0.42448035616286034,0.6432807068383132,-0.4934531649262035,0.1869695922122718,-0.5422069886942739,0.5662647913790421,-0.5232900083454011,0.17671487809801004,-0.5632818706989028,0.5542577467126282,-0.5926850555179758,0.1910646051665202,-0.5986870345821431,0.5675792450623615,-0.5629571668929733,0.19784861009534868,-0.583338195137403,0.3772052801843431,-0.10201429034071435,0.1941735720890738,-0.17212191627116877,-0.08799074295642086,0.08936753210475841,-0.21327620435913924,-0.004301490906910952,-0.6728271551222914,0.6860118043463332,-0.7482129669373458,0.5565811223032785,-0.7329510649818359,0.9106193861373386,-0.7978848300147665,0.7809967214257589,-0.9525680233526179,0.5551388859434812,-1.0336666056138208,0.39183427155826633,1
0.4182811347112523,-1.151943738160107,0.45389793222212155,-1.2165007912204737,0.47225624917866316,-1.2163830912350544,0.49129134105136585,-1.2165404532347912,0.4196114326233781,-1.2177253237610863,0.41157141246552936,-1.2184455159795613,0.4043919191241555,-1.2178801136457573,0.5536643083246049,-1.1897161738654742,0.42937230064497134,-1.1841426577289982,0.45330819767979325,-1.07691802245429,0.41252885657769045,-1.087130450996867,0.7047740107589865,-0.8524706319895939,0.3669312237647851,-0.8384585721869459,0.8774440047532491,-0.4024732367737169,0.22768555639914884,-0.4313044860867181,0.639974818786308,-0.4932534659124807,0.19133848397874595,-0.5425933203771843,0.5610028612616591,-0.522817973788492,0.17629263968877845,-0.5630868014922987,0.5471200245199259,-0.5910724422562078,0.18140559290153985,-0.5861225611386297,0.562704778358518,-0.5626702217362124,0.19247247806903603,-0.5779066083102677,0.37374609407440534,-0.11473946953355038,0.19254511459849935,-0.18425221669154448,-0.09985086841026586,0.09570481208892716,-0.21764406727958702,-0.004974767746582364,-0.6829641692511339,0.6887699347738869,-0.7527847471402247,0.5555568031994018,-0.739727765103877,0.9094646093573153,-0.7998540413092822,0.7780404352535221,-0.9650343448852136,0.5486236155967464,-1.0342694065006843,0.391844354249325,1
0.399827752381872,-1.1713333703735045,0.43464328460738666,-1.2377763496425507,0.4519136997756205,-1.2371572929884702,0.4712187608456487,-1.2384995255145022,0.40260501934551657,-1.2396119652805393,0.39577718557596375,-1.2401617805970435,0.38975514401428174,-1.2384405211948886,0.5387450120958837,-1.2108456361518034,0.41915688844891774,-1.201327112811727,0.435445784507973,-1.0913402831676609,0.39752313728275224,-1.1010225473528377,0.703447005154145,-0.8567008353117104,0.3565339115912653,-0.8571526016018994,0.8739514840320562,-0.4077644890028521,0.2272849237564715,-0.43877524573816373,0.6390249881347423,-0.48945722984429674,0.1884976343306703,-0.5451372450620431,0.55622407723827,-0.5170998533430065,0.17026360197411697,-0.5630604630340231,0.5402761407523614,-0.5904459779107373,0.17307440931822193,-0.5868629187392219,0.5548295793340973,-0.5570096137836021,0.1868804941463862,-0.5796603792468569,0.37220652888051126,-0.11547221367354729,0.18717659603278203,-0.1883184219570539,-0.10559882539051683,0.09961504429683542,-0.22029375733595888,-0.005079504272069145,-0.6838724345232334,0.6899265634767576,-0.7500132417143279,0.5551489686345398,-0.7381266749176046,0.9097286112476878,-0.7981051059490172,0.7783937409789853,-0.9660261524546562,0.5449944641232487,-1.031491213575616,0.39260672915488204,1
0.38539489455442927,-1.1899209656670278,0.41701791756004725,-1.2595030056048995,0.4345249673143515,-1.2594914310871026,0.4534682861215,-1.2608251241911155,0.38563687913983685,-1.25876743213833,0.3789639895818588,-1.2584639740028454,0.3730112922423557,-1.2561082766985152,0.5218729661090691,-1.2329953021579036,0.4022471866975372,-1.2175221266708738,0.4227773976157938,-1.1088309742701454,0.38446522928498084,-1.1190049239713353,0.6978881500735451,-0.871793389211276,0.34013492900738607,-0.8611732289884396,0.8723555380759158,-0.43637906334269505,0.20408382855369928,-0.44615680443912115,0.6111220665913553,-0.4904560335667188,0.18208010435644292,-0.543547472182061,0.5293685209497507,-0.5152758122228147,0.1572435555101168,-0.5568886214908984,0.5019446301162522,-0.585954756351725,0.16498438724349052,-0.5854575150671694,0.5176719820141022,-0.5569565253286403,0.1854386693249994,-0.5791723975765388,0.367335971791568,-0.11519627716926875,0.17770442220619456,-0.18879621805171068,-0.10497143508362254,0.10159413251320451,-0.22668721231316868,-0.005503594604148235,-0.6845138171360866,0.6910424498769833,-0.7501049118952795,0.5557749185569971,-0.7401237679394356,0.9103331611727962,-0.7999170066860974,0.7803166542023133,-0.9661298601341166,0.53563217105228,-1.0324602836478753,0.39263245030554184,1
0.36843086973285516,-1.2021898002048572,0.40061029266954634,-1.2760907299923205,0.41924207689990306,-1.2754797497795471,0.4387895340937494,-1.2753760935423881,0.3679137717199902,-1.2762757165078658,0.36115692832625845,-1.2756995627330858,0.3549745925536645,-1.2733846077314008,0.5089870811669105,-1.246509812022188,0.3840845562552155,-1.2339300602151828,0.40613684198491756,-1.1163814694886365,0.36624189692710196,-1.1270216922089875,0.6892151838402596,-0.8761239050209658,0.3250440212614626,-0.8762547742355229,0.8627810969543049,-0.4350528808146748,0.18447052521416382,-0.4564579195091732,0.5662721990704321,-0.49075974891370994,0.13513036209565224,-0.5344281925425263,0.47747537930134826,-0.5084749342191535,0.11427277237179742,-0.5397371409233155,0.45962099112853383,-0.5852759237435111,0.12551785367106483,-0.5743309568301425,0.4873724665368359,-0.5568682503395758,0.13975975767600904,-0.572543336859285,0.360710409150804,-0.11464769646799615,0.16728817926578915,-0.1922763926205868,-0.10317074876822996,0.10156203251718106,-0.23128183289783338,-0.007882698155578818,-0.6843852113827875,0.6910973902547926,-0.7520681558828421,0.5622901889037318,-0.7413449052881611,0.9044296426733546,-0.8017052439645707,0.7851225997607991,-0.9661332553260037,0.5039291038258087,-1.0330171980019618,0.38475107820496285,1
0.3517991621778059,-1.2208320786646834,0.38537616955674897,-1.29605893376866,0.40356246345767766,-1.2965209885191131,0.4228930399091604,-1.2977350268302565,0.3496097778336421,-1.2927731082141696,0.3417508345764385,-1.2908416041265212,0.3355744661107976,-1.2876413785614265,0.4916623429284831,-1.2714223925898647,0.3663624776813952,-1.2494870866533634,0.39014034396656316,-1.1340740201814992,0.35057339502196155,-1.139960974259916,0.6662791193738861,-0.8890234736152753,0.3024878067480333,-0.8745602648300541,0.8197561965149973,-0.42085367391982587,0.16768654844720843,-0.45753573860642227,0.5021785897026539,-0.48761909353354344,0.09213632703713641,-0.5283272384906199,0.4015638271668071,-0.4841156670444709,0.04970630537028906,-0.5220889334941902,0.38637661943281326,-0.5671606202184035,0.06032379059345691,-0.559734306715298,0.4119786297227756,-0.5520412134375489,0.08857261017091722,-0.5561931215770568,0.3510808218821785,-0.11266572748275316,0.15428397703059543,-0.19198481765670708,-0.10240322963254098,0.10155215559532768,-0.2331849922774547,-0.019486846718057303,-0.6842876767794855,0.6846111333660022,-0.7521436731811794,0.5619745389428346,-0.7411727793479457,0.8994815105940213,-0.8026739024984194,0.7853228131975352,-0.9735235592181853,0.49416988195785766,-1.0388580597783958,0.3848313281950215,1
0.3329385625911794,-1.2440040575249085,0.36561080277451263,-1.3181825185279912,0.3837234312999516,-1.3213520844814992,0.404078326855311,-1.3250420921974582,0.32871494388363187,-1.314960481427137,0.32061710257909987,-1.3128056148671587,0.3140370149327024,-1.309371069619553,0.47091216472978364,-1.297731580196068,0.34913959519958065,-1.2715552680541733,0.3740133882720622,-1.1600840708055289,0.3331455664116896,-1.1547036176259056,0.6529860171744812,-0.9105260469130758,0.28482848778182296,-0.8772444212283101,0.7561864755438583,-0.38341993432634697,0.16203797799310699,-0.4619610111351427,0.434833415353064,-0.48264801818782166,0.035938699383511914,-0.5176145850100107,0.32601586921799314,-0.4517745095124308,-0.008706222008953728,-0.5025415791849465,0.3033020354933205,-0.5343065829422066,-0.002628828531051786,-0.5421577069696096,0.32513126740450066,-0.5348503280671552,0.021681774226582375,-0.541453153210736,0.34718540505705026,-0.0924205069138073,0.1482072008603093,-0.1821830015632634,-0.09631225538709065,0.08606946328255383,-0.23261768657850174,-0.05404125782207347,-0.6830555307782775,0.6827688816711434,-0.7522377097079916,0.5374297708295934,-0.740868035154928,0.8997033297973116,-0.8033541754910704,0.7700952746993067,-0.9831971810967405,0.5256583319032234,-1.046344149235635,0.38503524547745255,1
