schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,36,60,70,24,10,3.4254429825789825
2,70,92,102,22,10,3.223946336544925
3,102,121,131,19,10,2.921701367493838
4,131,151,161,20,10,3.022449690510867
5,161,180,190,19,10,2.921701367493838
6,190,209,219,19,10,2.921701367493838
7,219,238,248,19,10,2.921701367493838
8,248,267,277,19,10,2.921701367493838
9,277,297,307,20,10,3.022449690510867
10,307,327,337,20,10,3.022449690510867
11,337,357,367,20,10,3.022449690510867
12,367,388,398,21,10,3.123198013527896
13,398,418,428,20,10,3.022449690510867
14,428,447,457,19,10,2.921701367493838
15,457,477,487,20,10,3.022449690510867
16,487,508,517,21,9,3.022449690510867
17,517,537,547,20,10,3.022449690510867
18,547,567,577,20,10,3.022449690510867
19,577,597,607,20,10,3.022449690510867
20,607,627,636,20,9,2.921701367493838
21,636,656,666,20,10,3.022449690510867
22,666,686,696,20,10,3.022449690510867
23,696,716,725,20,9,2.921701367493838
24,725,746,757,21,11,3.223946336544925
25,757,777,788,20,11,3.123198013527896
26,788,807,817,19,10,2.921701367493838
27,817,838,848,21,10,3.123198013527896
28,848,869,879,21,10,3.123198013527896
29,879,899,909,20,10,3.022449690510867
30,909,929,939,20,10,3.022449690510867
31,939,960,970,21,10,3.123198013527896
32,970,991,1001,21,10,3.123198013527896
33,1001,1022,1032,21,10,3.123198013527896
34,1032,1052,1063,20,11,3.123198013527896
35,1063,1082,1092,19,10,2.921701367493838
36,1092,1112,1122,20,10,3.022449690510867
37,1122,1142,1152,20,10,3.022449690510867
38,1152,1172,1183,20,11,3.123198013527896
39,1183,1202,1212,19,10,2.921701367493838
40,1212,1232,1242,20,10,3.022449690510867
41,1242,1261,1271,19,10,2.921701367493838
42,1271,1291,1301,20,10,3.022449690510867
43,1301,1321,1331,20,10,3.022449690510867
44,1331,1352,1362,21,10,3.123198013527896
45,1362,1383,1393,21,10,3.123198013527896
46,1393,1412,1423,19,11,3.022449690510867
47,1423,1441,1451,18,10,2.820953044476809
48,1451,1471,1481,20,10,3.022449690510867
49,1481,1501,1511,20,10,3.022449690510867
50,1511,1531,1541,20,10,3.022449690510867
51,1541,1561,1571,20,10,3.022449690510867
52,1571,1590,1601,19,11,3.022449690510867
53,1601,1620,1630,19,10,2.921701367493838
54,1630,1649,1660,19,11,3.022449690510867
55,1660,1679,1689,19,10,2.921701367493838
56,1689,1708,1719,19,11,3.022449690510867
57,1719,1738,1748,19,10,2.921701367493838
58,1748,1768,1778,20,10,3.022449690510867
59,1778,1798,1807,20,9,2.921701367493838
60,1807,1826,1837,19,11,3.022449690510867
61,1837,1857,1867,20,10,3.022449690510867
62,1867,1887,1897,20,10,3.022449690510867
63,1897,1916,1926,19,10,2.921701367493838
64,1926,1946,1956,20,10,3.022449690510867
65,1956,1976,1986,20,10,3.022449690510867
66,1986,2006,2016,20,10,3.022449690510867
67,2016,2038,2048,22,10,3.223946336544925
68,2048,2068,2078,20,10,3.022449690510867
69,2078,2098,2108,20,10,3.022449690510867
70,2108,2129,2139,21,10,3.123198013527896
71,2139,2160,2171,21,11,3.223946336544925
72,2171,2191,2201,20,10,3.022449690510867
73,2201,2221,2232,20,11,3.123198013527896
74,2232,2251,2262,19,11,3.022449690510867
75,2262,2282,2292,20,10,3.022449690510867
76,2292,2312,2323,20,11,3.123198013527896
77,2323,2342,2353,19,11,3.022449690510867
78,2353,2372,2383,19,11,3.022449690510867
79,2383,2402,2412,19,10,2.921701367493838
80,2412,2432,2443,20,11,3.123198013527896
81,2443,2463,2473,20,10,3.022449690510867
82,2473,2493,2503,20,10,3.022449690510867
83,2503,2524,2534,21,10,3.123198013527896
84,2534,2554,2564,20,10,3.022449690510867
85,2564,2584,2594,20,10,3.022449690510867
86,2594,2613,2624,19,11,3.022449690510867
87,2624,2643,2654,19,11,3.022449690510867
88,2654,2673,2683,19,10,2.921701367493838
89,2683,2702,2713,19,11,3.022449690510867
90,2713,2733,2743,20,10,3.022449690510867
91,2743,2763,2773,20,10,3.022449690510867
92,2773,2793,2804,20,11,3.123198013527896
93,2804,2823,2833,19,10,2.921701367493838
94,2833,2852,2862,19,10,2.921701367493838
95,2862,2882,2892,20,10,3.022449690510867
96,2892,2912,2922,20,10,3.022449690510867
