nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.2683223444005095,-1.316641627241302,0.3022393510546411,-1.399125433924045,0.3192500923191618,-1.4024733167868721,0.34112796117403466,-1.4049014499053822,0.27185818039671406,-1.392585968244914,0.2684377850702118,-1.3906938170529834,0.26474926947859456,-1.3889105897187557,0.41632121373435965,-1.369076103470782,0.30362960428116353,-1.3559767424241094,0.30438762330229124,-1.2276555938051381,0.26759080639322036,-1.2210332197955713,0.5860287216940208,-0.9613815518736554,0.21920606333474862,-0.8772959541780626,0.6463030262001477,-0.3368850780342621,0.09122001332644106,-0.4081960691478153,0.29707389829276437,-0.37884041712736916,-0.08402326782299491,-0.4239821669637647,0.18752794364749584,-0.32771054459527754,-0.1458754683646407,-0.4121483604632148,0.16925500968431245,-0.38892813177794155,-0.14314771705635226,-0.463406914171928,0.19415729995563338,-0.4059410453131287,-0.11209459067227273,-0.4664013375648871,0.4141348750293167,-0.0639890241383236,0.20634560034065447,-0.0820856938531443,0.04298650168293778,0.20630454605775797,-0.24126049397683885,0.09761839683055896,-0.5233159788585572,0.7334124366402721,-0.7709730405298764,0.6539007099950619,-0.6639233352047298,0.9049543754570127,-0.80440511361809,0.840305117828673,-0.8078619203386203,0.7498852823111978,-1.0276951945751756,0.5110515703211218,0
0.26673720746276924,-1.3169881044125993,0.29999363695138204,-1.3991701206348974,0.31735897554183423,-1.402495142934997,0.3375344048429789,-1.4050458024632402,0.27017767043257096,-1.392670635080175,0.2659835329829744,-1.390812412687225,0.2615260335754369,-1.3889777232264948,0.411224239219206,-1.3693022265030124,0.3018429633787457,-1.3562799810649986,0.3039337221744653,-1.2315082709942622,0.267312135099154,-1.224129274423282,0.5789684282622454,-0.9670714528392872,0.21961527775172204,-0.8923884770026553,0.6339885272335525,-0.3371326134487761,0.08494297863210823,-0.43600744360734234,0.2904869529833526,-0.37123581473145983,-0.10250804989688647,-0.43809737487137945,0.18644698038729055,-0.31723585544169774,-0.1603094828529208,-0.4136866384194361,0.1678010365182411,-0.37983045534396487,-0.1546235126627806,-0.46569017752527836,0.1905039544605204,-0.39869362627965843,-0.12466707264087298,-0.47021977563064965,0.3650922442832942,-0.05950587124863003,0.17266050944053055,-0.10106844311695246,-0.10742400185650337,0.2063095112478527,-0.26735587805133754,0.08416045596173313,-0.6761257036283526,0.7337333120501436,-0.7770411234743896,0.6118618936434872,-0.7427724158552151,0.936099150974924,-0.837932042525405,0.8006688328341826,-0.9443938900316284,0.7503584235506408,-1.0524632178310185,0.462489735482605,0
0.263630446643917,-1.3180010549126528,0.2974756649245957,-1.3992593906151423,0.3149266530441818,-1.4030134363718638,0.3351525617779562,-1.4066215779488227,0.2651131765359536,-1.392938393300179,0.2592929393303353,-1.3912084900387396,0.2539421194715889,-1.3893536812139795,0.4054002781210166,-1.3724473123829084,0.2946757114770132,-1.3566355610848029,0.30247064615988695,-1.2348753939687065,0.26609152586753465,-1.2266008529551207,0.564286774917991,-0.9752271913357109,0.2176325118405627,-0.90012300187271,0.5901432092191812,-0.3718548084299353,0.06439764266890666,-0.457065745772205,0.24528324171223337,-0.36519338526910267,-0.13772862583380344,-0.43295861000626185,0.14822618833563725,-0.31039537511307413,-0.19429538151961667,-0.3971549345575959,0.13814105972157256,-0.37056127296879965,-0.19202132445623357,-0.44239205742039417,0.15654122668093323,-0.3905807125478018,-0.16620378414411874,-0.4459441337258669,0.3206287601021299,-0.05639869666393655,0.13927746760450227,-0.11822855385015606,-0.11714729224241513,0.1966162188854299,-0.2971896365013214,0.03475805581676384,-0.6961449363244341,0.7397984986337682,-0.803082097340767,0.6112319351502192,-0.7489207693729264,0.945978637965899,-0.8861854149292872,0.7883452310190803,-0.9926269879092905,0.7435420450822686,-1.0890597720729354,0.440390915668517,0
0.2532271320979488,-1.3188051571043473,0.2880672503438576,-1.3990383362144667,0.30506454421853846,-1.4030038680367853,0.3246853204095185,-1.4071829030331773,0.2530347309817783,-1.393035524831407,0.24572638492818738,-1.3915905510723823,0.23750134065335826,-1.3901482150705955,0.39253133292717723,-1.3770486471410024,0.2711539509349459,-1.357794984692651,0.2949212815037814,-1.236380363774709,0.2562608632458245,-1.2289192346842452,0.5556792041229476,-0.9801019735941257,0.20501203303438012,-0.9148115857948049,0.5507638728120925,-0.38055661439531807,0.027380702332303056,-0.472289225485546,0.2062415382315859,-0.3473285278668293,-0.1694307439398474,-0.42771495550039323,0.10763100100410335,-0.2826173088037659,-0.23035197133873261,-0.38394183962531603,0.09513216935524148,-0.3382939507236397,-0.22839796215353853,-0.425013892088864,0.11501506620663876,-0.3627002391927899,-0.20210728060198072,-0.428787643443774,0.3061635062928371,-0.05318166724839733,0.1133180056088466,-0.1287926164254409,-0.12436564422553918,0.17475779702509472,-0.3025774884028576,0.00047031496889293035,-0.7193336153643137,0.7348744782402473,-0.8110673643106051,0.6107544493694435,-0.7787946631095092,0.9562201700679475,-0.8963226780393464,0.8047404955947759,-1.0134779933876983,0.719465424547116,-1.104659468377412,0.44259670136809764,0
0.23755947475405065,-1.3247812288699177,0.27172991298593374,-1.4009996897433425,0.29054032877687086,-1.4064656916681406,0.3089539431260714,-1.4124951909479593,0.2355872598718426,-1.3944406736282136,0.2268816265724284,-1.3934561695297443,0.21699365738170837,-1.3925898472996756,0.3771322096142354,-1.3877286158725608,0.24835338425413703,-1.3602179974588757,0.28117556649238223,-1.2460167633339632,0.24008634274642338,-1.2413653111883505,0.5418480464653351,-0.9929091642361619,0.19619261412862857,-0.9342756481734202,0.5266396692051988,-0.3914842737035811,3.2228407648646234e-05,-0.49727157944714434,0.17294642163681834,-0.3404901163674119,-0.19968281965531165,-0.4244317235502577,0.07136028736215247,-0.25874033028700527,-0.258379641891761,-0.3717537461232156,0.04925133028495442,-0.31158991709669626,-0.25775299352522285,-0.4122202522781279,0.07607990743010722,-0.3451321553401366,-0.23217502363517836,-0.4169631466746517,0.2962757439850377,-0.04098550531239295,0.10258471280449996,-0.12748656454760815,-0.13327402278715453,0.16752185999371855,-0.3063640664988457,-0.019004815645975236,-0.721008125723759,0.731143758532825,-0.8099757465799882,0.6118416191172671,-0.7824947641446809,0.9607848348283626,-0.8920559246846145,0.8216283484044522,-1.0122832445211556,0.6962339207426694,-1.1003823708766496,0.44578414652598913,0
0.21689787058946433,-1.3322874584370752,0.2500636853588485,-1.4096845830299654,0.2704222060447361,-1.4139202005051448,0.2881483484487381,-1.4185742904079952,0.21216873390716137,-1.4005750108280532,0.20069169700320935,-1.3993234725998023,0.1906992519375795,-1.3979337883013114,0.35603801326264634,-1.3947720483463062,0.22140481501502843,-1.3645310408670948,0.26039790100933174,-1.2536671385760583,0.2170695834135735,-1.253891658265654,0.5161370508573362,-1.0065315770268755,0.17270871316103348,-0.9408773856116559,0.4951626397167823,-0.41526691360854195,-0.03056347983895455,-0.5102177954118328,0.13600871745880969,-0.33762375350231244,-0.23882486135245665,-0.4194756363040418,0.03304122592320779,-0.2414211265878499,-0.30060692858401444,-0.35957444514524123,0.004778122606521296,-0.2950151815873684,-0.3016452739625734,-0.39917690478221146,0.0324524371311419,-0.33100008647449175,-0.2745022347780881,-0.4037193296286608,0.2953151865846294,-0.03848470456801751,0.09936892468648442,-0.12668799647404022,-0.13586109370942578,0.1579847642363589,-0.3145936621979283,-0.030813485871670616,-0.7225483690677262,0.7309124634275791,-0.8145885116194461,0.6127370083976822,-0.769389558655501,0.9591279095171695,-0.8842144413446027,0.8285531335232258,-1.0168507022009992,0.6965361766896856,-1.1055631329746516,0.45552005677005836,0
0.19180442049949656,-1.3445675631181186,0.22644200036612483,-1.4245608097610567,0.24536454670003446,-1.429689333921604,0.2640272480856536,-1.436228851321465,0.19086910281540315,-1.4142215254790182,0.18132786939963122,-1.4121292667821244,0.17198193346091842,-1.409671342523046,0.3350168465820338,-1.4143293114806579,0.20587473481333823,-1.3766394844447591,0.23361732070176128,-1.2677566412807868,0.19306475125187372,-1.2689764229807237,0.4973682185334423,-1.0142181050593477,0.15068375054960448,-0.9448376419194989,0.4528360492226344,-0.41653934701177503,-0.06412071709413934,-0.515881525688007,0.08400662653341173,-0.3214994021111601,-0.2608347215106809,-0.4128514520689196,-0.027628431844211467,-0.2176217291663193,-0.32639922917981445,-0.34614681262428526,-0.05359885863465966,-0.2765341234060479,-0.32656039097497236,-0.3854509470897309,-0.031346117927635246,-0.30542118561130455,-0.2981870190615989,-0.3922883241745453,0.29089513298572295,-0.014851847897580747,0.09770062081465752,-0.10925004197845274,-0.15337062969554552,0.1356461671172799,-0.3170108822423759,-0.046137717567350425,-0.7243343893213822,0.7194027390221701,-0.8231754975638884,0.597605591584014,-0.7670184735023502,0.9548615699282789,-0.9013573807953954,0.795077201255842,-1.026165916026001,0.6095023939338908,-1.1094430152678363,0.44052063125974167,0
0.1727414006624904,-1.3585789157995853,0.20825968112217014,-1.4394839989151273,0.22684769777344782,-1.4432425960961024,0.24581824094493976,-1.4488608638504719,0.17219357468870597,-1.4297187630170611,0.16285322458884974,-1.4268903631678942,0.15377851215906116,-1.4244300597552289,0.31417153038394274,-1.4318867925836298,0.19170615111220518,-1.39446643055183,0.21269007886710728,-1.2821066613032979,0.17250224400626124,-1.2807137703195377,0.47389673054108405,-1.0300350284304685,0.12626556631251903,-0.9497632139349244,0.41112721112943823,-0.4278606010765051,-0.0890250761946664,-0.5337467968561216,0.03300502141210043,-0.3132404290373504,-0.29638299999384954,-0.4102596228394742,-0.08629049774999777,-0.1993055566727277,-0.3491081467267915,-0.33138509558975343,-0.10672970277492462,-0.2595746891058393,-0.3493781289381921,-0.36737082800855925,-0.0754816926796272,-0.2919694512300971,-0.32503856021093974,-0.3842963335097872,0.2861821331712278,-0.005601284985270736,0.09241352089546007,-0.10615238400810749,-0.16233238405067915,0.08967367891316108,-0.31401066612763956,-0.040786277059842196,-0.7243796966809966,0.7014717825267608,-0.8211687332339379,0.5873706797354252,-0.7745995946867699,0.949147049895094,-0.900578880365127,0.7592736292486364,-1.0252564587069841,0.5720458273909836,-1.1028972396596266,0.43454171485401283,0
0.15158741514684404,-1.373717573515475,0.1871750013849293,-1.4523400656471583,0.20488314497483795,-1.4576802310354933,0.22470459759881303,-1.4644974887562778,0.151057587987153,-1.443603296468192,0.1432283107394574,-1.4411604746623183,0.13527966204656788,-1.4390207363351437,0.29149364527505767,-1.4481013966488998,0.17133956199241362,-1.4089714576026107,0.1916587749233847,-1.2956913179609995,0.15214744721294468,-1.2907105599265003,0.4516663331894859,-1.0385189866804454,0.10435273424406254,-0.9512724248407995,0.37459458370999077,-0.4413942610942755,-0.11562194446873213,-0.539995695473251,0.00844988068156889,-0.296311406526472,-0.33107043864434565,-0.4050468973302373,-0.10497223236431333,-0.17735010672262483,-0.3816768973872852,-0.3206888348281966,-0.12584775346881397,-0.23372301311182325,-0.381212445230508,-0.3553059332856841,-0.10223930898300959,-0.2684667239167262,-0.3583334699227867,-0.3769069927927761,0.2804423734217281,0.008739632188733326,0.08859715165890368,-0.07446412705774463,-0.17421015317185942,0.055264704673810686,-0.3233090189946113,-0.039080527379384264,-0.7155079363963298,0.6950348273347938,-0.811777903701452,0.5766150435756524,-0.7700537562721305,0.9483958580103465,-0.8900797790269148,0.7524684224579774,-1.010244723662891,0.5709702430867143,-1.0873205073593382,0.4148735624742123,0
0.12398157886894651,-1.3878363501534703,0.15827118166310294,-1.4661059000225873,0.17398745649334524,-1.470422512161187,0.1935378924913167,-1.476373137327522,0.1254425860543187,-1.4615553033007738,0.11939643269939051,-1.4606728959236273,0.1129752006093901,-1.4599369099335449,0.26369561476391024,-1.4555297865171766,0.15484685556110903,-1.4309390102035695,0.16193218182627864,-1.3055751494933072,0.12744624714046002,-1.2979460314713052,0.43669794011726126,-1.0472311367918588,0.08750315477469972,-0.9512194628131225,0.34090825151234316,-0.4510508317382894,-0.13868132168322841,-0.5388872167846042,-0.04706797859673412,-0.2681115059420329,-0.36569498488697527,-0.40357926989140547,-0.1451025537732288,-0.1449561721300495,-0.4194048943220373,-0.3203798551862604,-0.16274118470181134,-0.20519220329586296,-0.4157147236670551,-0.3527964434586429,-0.14005978258327584,-0.24224493437773267,-0.39272485911388494,-0.37065861138294826,0.28196316977115765,0.030965891881919214,0.09327994656698922,-0.03932526987446998,-0.19257887392728684,0.04247437498980447,-0.33660186729278757,-0.04099791828762976,-0.7193656822170089,0.7107616531939874,-0.818412121758224,0.5782734170672899,-0.7669841309375284,0.9533786331533216,-0.8883873732948364,0.757970059965851,-1.0023823451478973,0.5841606843391869,-1.0828200797457734,0.3956843440556319,0
