nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.5199555697969241,-1.4011480861182433,-0.48719245112388626,-1.4898114491985948,-0.46951929105865553,-1.4959457418622804,-0.4495872486141461,-1.5012418724083854,-0.5169967663071242,-1.4800647487529355,-0.5221278995222229,-1.479808739380625,-0.5267137712871908,-1.4808631817834432,-0.3779911770211661,-1.4592885645578422,-0.472895655361567,-1.4561861485262513,-0.48485836725836273,-1.2990849735757788,-0.5127909559618573,-1.2963529907412563,-0.2086787806802695,-1.0452147896347086,-0.5049675689993087,-0.9547054429014414,-0.5581084661498814,-0.552883327903788,-0.8154045744029922,-0.5906233255303821,-0.9635310296635019,-0.24122546387031324,-1.1192857736911137,-0.2545347080396815,-1.0767400767743969,-0.11954662133424244,-1.2148327078553771,-0.16788252864267564,-1.111723159537336,-0.14264462607971687,-1.1965264161397806,-0.14725238938245946,-1.073750361622461,-0.17977084985092187,-1.1659534647413394,-0.15931482939578473,-0.12182917204444298,0.07705621193542198,-0.2951556250756533,0.07012308084238099,-0.5591071662111436,-0.3318401129542654,-0.7397226905236589,-0.5276530265692233,-0.7357603221864245,0.6870331017171227,-0.7926462938918745,0.3802819826365552,-0.7129848122242803,0.914009632851593,-0.7317999808434285,0.5632409149880907,-0.9982226306549585,0.8216054519042648,-1.0241657245134583,0.4496394417926406,0
-0.5441400434541838,-1.401037817631674,-0.5127992666382347,-1.4892184520341494,-0.4963084523122658,-1.495416037592929,-0.4784903621589891,-1.50065865549114,-0.5364023983479198,-1.4799487540076428,-0.5396624131815467,-1.4797949558198038,-0.54222818248852,-1.4808564420276007,-0.3964678376025006,-1.4613595952460767,-0.4842608093568809,-1.4572118076108842,-0.5010937803102927,-1.3040686936348895,-0.53149869388637,-1.3017980040141721,-0.22494277435096094,-1.0529453402611382,-0.5169665640929719,-0.9587371344416293,-0.5662786718266211,-0.5801339343957712,-0.828738547902069,-0.6003594856060017,-0.9929316689441614,-0.2685069820244321,-1.162445041763796,-0.28834466788714375,-1.105496638635803,-0.13262701785409475,-1.2514768110469774,-0.1887167862226992,-1.1369282247936325,-0.15902679351450735,-1.2516417070282717,-0.1775565613448881,-1.0915278105412578,-0.2517751580835167,-1.2154292522597399,-0.19085729213845504,-0.13713885682769328,0.08427798700801187,-0.32327935933582946,0.07640656028201312,-0.5566145713961768,-0.4355080981849872,-0.737845288460048,-0.4991517646321442,-0.7401007249491214,0.6207761329481019,-0.7916581342006519,0.4285473505454919,-0.7195735569962163,0.8825450066876774,-0.748601533386145,0.6429332069681086,-1.0231165522956598,0.6594598990920973,-1.0244986583171165,0.5081086986977088,0
-0.5813398471162429,-1.3972954288441626,-0.549611306302487,-1.4866673277605487,-0.5339292626776416,-1.4931172741020098,-0.5154294943619893,-1.499234134615245,-0.5739729392561832,-1.476683114265004,-0.5762695237282962,-1.476429182561788,-0.5778254445056961,-1.4769746973861988,-0.4303660730490454,-1.4625257250314312,-0.5166866361886482,-1.456787709741354,-0.5339718295566481,-1.3038811966678372,-0.5658647596031388,-1.3006992717872448,-0.2588363477107574,-1.064862140738434,-0.5489176688741048,-0.9587010539441857,-0.6000840709370469,-0.5885897435607021,-0.8698387952273792,-0.5982330673002028,-1.030066102042032,-0.2756142319225521,-1.2209769327908309,-0.2955934019831044,-1.1547519905307768,-0.1360173684172512,-1.311177466951877,-0.19247341464473547,-1.178605354679193,-0.1586592994590845,-1.3096068504662486,-0.1803704347466421,-1.1386178258410553,-0.24787299147516295,-1.2619124868342706,-0.19499398198019227,-0.17081148781550357,0.09275953899977056,-0.35160721191581307,0.09654657233538291,-0.5568606484967191,-0.472334630858044,-0.7379837321665311,-0.4730865443707804,-0.7492538201320638,0.6124423488363229,-0.7800971725619081,0.47155489809942946,-0.7295638007996199,0.876932867739805,-0.7478515455179351,0.6408253356595911,-1.0324942384402176,0.5939166349944189,-1.022071738115474,0.5400567629874841,0
-0.6191151144425852,-1.3916499458410685,-0.5873620469985446,-1.480821679076412,-0.5719031754393477,-1.4872275889680437,-0.5539217095504555,-1.4941887432564307,-0.6122119828642726,-1.4723222388604993,-0.6143119488952603,-1.4723179314977428,-0.6157478716137466,-1.4728719090230988,-0.4680855980338316,-1.4627365831070813,-0.5502840656902136,-1.4557999047741232,-0.5705977911498148,-1.3013818114221716,-0.602304237726372,-1.2964443575065525,-0.2980076059690894,-1.066607078728565,-0.5764207374984812,-0.956813314209959,-0.6600934380644553,-0.5987487346344531,-0.913332720048822,-0.5974942279003042,-1.1112235054575692,-0.2993651315122168,-1.24368778163677,-0.2969375018625909,-1.2247400475944301,-0.16055210667890724,-1.3436086653183759,-0.19176538555726055,-1.2478752476841792,-0.17039823119196026,-1.3387703314210146,-0.1784141826071573,-1.2038641352828072,-0.2422324746079529,-1.299159114063237,-0.19354751889166635,-0.1928203885566829,0.0994512550790175,-0.36834673843483434,0.1137523075292374,-0.5846641176672274,-0.47944177940645205,-0.7660040897205486,-0.4745614867283559,-0.7549113637508764,0.5991383748519745,-0.8075643633882649,0.4646469017349447,-0.7302811540605915,0.8719651102603218,-0.7553877073969016,0.6418086305646414,-1.055637951905768,0.6457010676006508,-1.040065974068068,0.5644062339757498,0
-0.6599468863810186,-1.385887910669266,-0.6287273238205263,-1.4788165763757815,-0.6144301226593594,-1.4850759345839768,-0.5973776282299283,-1.4923118479413795,-0.6500541410004823,-1.4707744767349091,-0.651001355408089,-1.471139437047534,-0.6512182437915984,-1.471876705526898,-0.5102426188053344,-1.4634610815227433,-0.5835590004084489,-1.4558863054035351,-0.6126015711568941,-1.2980611387859604,-0.6402090299845484,-1.293088364495737,-0.33688170687207114,-1.0664244465476846,-0.5912220521267395,-0.9567133833940056,-0.7177535188695523,-0.5969763308723915,-0.9235705611984469,-0.5967024839507831,-1.172209579758753,-0.3243530043358683,-1.3168168689722557,-0.2600469161716005,-1.2999478175214003,-0.20567867400967355,-1.3996590086490435,-0.1965405785840954,-1.326354079563376,-0.227738249606813,-1.3843805395770645,-0.17955152907432642,-1.2762774909527124,-0.2582410670046053,-1.3559633979008792,-0.19580376617843515,-0.21568082957741627,0.10931967652869301,-0.3784910338003568,0.11876526698023719,-0.6156092252078397,-0.4702334486305132,-0.789191079513089,-0.46913076376482077,-0.7651124149550742,0.5994499238664174,-0.794147789873973,0.4732780459014977,-0.7445130860072817,0.8733165073190665,-0.7511437895599528,0.6527262242321155,-1.0563871289762825,0.6279964891247248,-1.037860705686395,0.5764447554570619,0
-0.6933606702045846,-1.369253585151218,-0.6651110596022035,-1.4660651103459665,-0.6513605387871344,-1.4723174754240391,-0.6361880815138241,-1.4797295345807593,-0.6850333724743686,-1.4601661010385039,-0.685940249696631,-1.4614808095015335,-0.686064707142869,-1.4629100938138888,-0.5448314511889037,-1.4616157059680992,-0.6156487515954886,-1.453391734269186,-0.6453794868878723,-1.2840065181602747,-0.6712281228148625,-1.2800601124026676,-0.384428708022917,-1.063729456358013,-0.5948378044492066,-0.9628129131065025,-0.7721418282744394,-0.5869639928317893,-0.9379546190627295,-0.5972473400020664,-1.23566534384001,-0.32220915387961907,-1.3232136573898148,-0.2710751837244914,-1.3595560424890285,-0.20746668562737072,-1.4027925390421938,-0.20273811346801918,-1.3820432125207596,-0.2284000632256523,-1.4035950260611785,-0.1882651719063825,-1.3445076372631086,-0.25715662508705855,-1.3760456406184545,-0.20580171255994473,-0.2428918083320386,0.11651084398828297,-0.3851373452086635,0.12056341356912641,-0.656362349769823,-0.48259274195005286,-0.8082859733371371,-0.45830600643346575,-0.7642525639991427,0.5807448210344146,-0.7716433903912155,0.4681311021313393,-0.7453392888588557,0.8429422013559891,-0.7337864351970655,0.6500544431264735,-1.0671480359891279,0.5910541137309432,-0.9733238442280849,0.61345767025034,0
-0.7212476515377151,-1.358757961009324,-0.6921367710834356,-1.460838201653103,-0.6791654268536095,-1.4668628846033467,-0.664125332304067,-1.47428644695237,-0.7116174019110522,-1.4547918298645084,-0.712561981226149,-1.4565083899353017,-0.7128727194428965,-1.458293766460489,-0.57618844395876,-1.459048619114871,-0.6477281651119123,-1.4517111026712681,-0.6754462978249837,-1.275526081015347,-0.7001975190713013,-1.27251781886613,-0.4143749128028433,-1.0632462209315774,-0.6254902140217933,-0.9730186263974486,-0.8119720623596769,-0.5869003452127034,-0.9656994067500358,-0.6119366631986528,-1.2703902888866883,-0.32901701672872663,-1.3569769963697937,-0.30452302105126255,-1.392660101592966,-0.20813032354102456,-1.4557819183734457,-0.23806781224572568,-1.4182331676532451,-0.22653522852631955,-1.4572122668577763,-0.21016056097021119,-1.3791238340688965,-0.257836073555772,-1.4212829831843496,-0.23235918837210523,-0.2637572816233336,0.1215179251559914,-0.3921858122738697,0.12158968075203094,-0.6843664913699332,-0.4862753850823874,-0.8216525814434522,-0.45466096404425366,-0.7651093744637165,0.5742095889103725,-0.7553633834660407,0.46480419648784493,-0.7480276913172524,0.8381797783928561,-0.7083602248693589,0.64636815140451,-1.0892291990749063,0.5692185209971475,-0.9559886854521082,0.6017118467370537,0
-0.7446523405114602,-1.3363145740531426,-0.7183022262098886,-1.4439558227151301,-0.7053371656622015,-1.450725223348564,-0.689772282304336,-1.4590378253705516,-0.7378075863672137,-1.4389847713700092,-0.7387089907050325,-1.441647836400426,-0.7390187154246608,-1.44420757539954,-0.6023549125823322,-1.4529019617863312,-0.6707515764694135,-1.445043963897162,-0.6962704204338153,-1.257598938572044,-0.721453594152337,-1.2558478182494859,-0.4515503925340415,-1.0602351209904264,-0.628587866616924,-0.9730317005102863,-0.8633804875346847,-0.586933993317061,-0.9921648570237728,-0.6254013778261067,-1.3193110853826133,-0.3397868425162209,-1.4001461967142441,-0.3232978524850665,-1.4461046424804518,-0.21079440206856045,-1.4992494922697894,-0.24666267321541122,-1.469504263968601,-0.22400310732370382,-1.5050650400894856,-0.22937160156411987,-1.4394997831043206,-0.2568282520204369,-1.4813820448068076,-0.24203301837489385,-0.2786062306161944,0.12676925912942763,-0.3940895652625798,0.13097486677527065,-0.7164418508978803,-0.4990783874407139,-0.8369982453744342,-0.45573152105126735,-0.7708238766206283,0.5775776425369065,-0.7551391979032731,0.46269612247990355,-0.752959570998716,0.8371912133027859,-0.705575540184638,0.6447479749097528,-1.0940662154260126,0.5528702043661384,-0.9523539807335121,0.5994209378488081,0
-0.7681859463187679,-1.327192137158056,-0.7400922115733202,-1.435751715559753,-0.7269364108677991,-1.4427797099831514,-0.710888089384074,-1.4518571476061453,-0.7609576848646151,-1.4307107329134074,-0.762488065514611,-1.4339099885947382,-0.7635337918422043,-1.4371616927519877,-0.621996689451902,-1.4477720954426314,-0.6981435658095254,-1.440803948024122,-0.7199998338845529,-1.2504454225304324,-0.748642275970337,-1.2509568331767822,-0.47999358108619034,-1.0585977150446428,-0.6385829752064999,-0.9725203912136486,-0.8957543219642368,-0.5883365719803254,-1.0321502575179602,-0.6241316686351697,-1.3651304793440666,-0.3490613546540437,-1.4425552742192924,-0.32074870453084814,-1.4969751033845868,-0.21814590477240828,-1.5286318886023031,-0.24251240251227665,-1.5151400122520546,-0.22650441821389578,-1.5356787340721187,-0.2264904319536508,-1.4793906243172863,-0.26174837513531773,-1.51295470976363,-0.24260341455358106,-0.29353443508377686,0.12669730083396424,-0.4167237937263072,0.13416738270075876,-0.7253395448067835,-0.5252085728674186,-0.8575249065787798,-0.455975976556419,-0.8187058385693707,0.5494241114614258,-0.7572126103097377,0.4486638494656962,-0.7635400755243433,0.8268144216981184,-0.6908952371124124,0.6251767374396794,-1.1001958460029497,0.5412498517962093,-0.9452970002925045,0.595945048128791,0
-0.7848501700018324,-1.319571652318772,-0.7591980511662556,-1.429661459345897,-0.7461018440913437,-1.4372952716722986,-0.7310941814496158,-1.4465273689556828,-0.7783677410777009,-1.4245461873607137,-0.7793435361040691,-1.4281205890007174,-0.7797024154339788,-1.4318107826865898,-0.6458574521292882,-1.444407183657167,-0.7132031195037565,-1.437949382713032,-0.7368253049592826,-1.2415584210161368,-0.7635895341837604,-1.2414900606354466,-0.504846557443276,-1.0583290369583422,-0.6584185327252612,-0.9708866338574941,-0.9154450507446641,-0.6079923351101402,-1.0381787410824008,-0.626610986637875,-1.3902932817704923,-0.3688717774442488,-1.4502696088918148,-0.33327076548773177,-1.5203602318639313,-0.23176081967292803,-1.5515461463200662,-0.24258983369218373,-1.5409079738083564,-0.2376601837043824,-1.5595429426397103,-0.22810108157548753,-1.5003821766502101,-0.28126914044885476,-1.5290495507651265,-0.2536602627252335,-0.3066055074301325,0.12630345585344213,-0.4234301041640706,0.13686855522285749,-0.7451009143364192,-0.555314707492755,-0.9022110080615406,-0.4549522431163125,-0.8492480810051001,0.5444008143398101,-0.8115978792232673,0.4523367630256863,-0.7931988525212637,0.7923463981711579,-0.7316057947953892,0.6365272970764768,-1.116105419731056,0.5492554655407905,-1.0129820878521938,0.5906624984440834,0
