schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,8,23,36,15,13,0.9337684003925417
2,36,50,63,14,13,0.900419528949951
3,63,78,91,15,13,0.9337684003925417
4,91,106,119,15,13,0.9337684003925417
5,119,133,146,14,13,0.900419528949951
6,146,161,174,15,13,0.9337684003925417
7,174,188,201,14,13,0.900419528949951
8,201,216,228,15,12,0.900419528949951
9,228,243,256,15,13,0.9337684003925417
10,256,271,284,15,13,0.9337684003925417
11,284,298,311,14,13,0.900419528949951
12,311,325,337,14,12,0.8670706575073602
13,337,352,364,15,12,0.900419528949951
14,364,379,392,15,13,0.9337684003925417
15,392,406,419,14,13,0.900419528949951
16,419,433,446,14,13,0.900419528949951
17,446,460,473,14,13,0.900419528949951
18,473,486,499,13,13,0.8670706575073602
19,499,514,526,15,12,0.900419528949951
20,526,541,553,15,12,0.900419528949951
21,553,568,580,15,12,0.900419528949951
22,580,595,608,15,13,0.9337684003925417
23,608,622,634,14,12,0.8670706575073602
24,634,649,661,15,12,0.900419528949951
25,661,675,688,14,13,0.900419528949951
26,688,702,714,14,12,0.8670706575073602
27,714,729,742,15,13,0.9337684003925417
28,742,756,769,14,13,0.900419528949951
29,769,783,796,14,13,0.900419528949951
30,796,810,822,14,12,0.8670706575073602
31,822,837,850,15,13,0.9337684003925417
32,850,864,876,14,12,0.8670706575073602
33,876,891,903,15,12,0.900419528949951
34,903,917,930,14,13,0.900419528949951
35,930,943,956,13,13,0.8670706575073602
36,956,970,983,14,13,0.900419528949951
37,983,997,1010,14,13,0.900419528949951
38,1010,1024,1037,14,13,0.900419528949951
39,1037,1051,1063,14,12,0.8670706575073602
40,1063,1078,1090,15,12,0.900419528949951
41,1090,1104,1117,14,13,0.900419528949951
42,1117,1131,1143,14,12,0.8670706575073602
43,1143,1158,1170,15,12,0.900419528949951
44,1170,1184,1196,14,12,0.8670706575073602
45,1196,1210,1223,14,13,0.900419528949951
46,1223,1236,1249,13,13,0.8670706575073602
47,1249,1262,1275,13,13,0.8670706575073602
48,1275,1288,1300,13,12,0.8337217860647694
49,1300,1313,1325,13,12,0.8337217860647694
50,1325,1338,1350,13,12,0.8337217860647694
