schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,8,23,36,15,13,2.800618101545254
2,36,51,63,15,12,2.700596026490066
3,63,79,91,16,12,2.800618101545254
4,91,107,118,16,11,2.700596026490066
5,118,134,146,16,12,2.800618101545254
6,146,161,173,15,12,2.700596026490066
7,173,189,201,16,12,2.800618101545254
8,201,217,228,16,11,2.700596026490066
9,228,244,256,16,12,2.800618101545254
10,256,272,283,16,11,2.700596026490066
11,283,299,310,16,11,2.700596026490066
12,310,326,337,16,11,2.700596026490066
13,337,353,365,16,12,2.800618101545254
14,365,380,392,15,12,2.700596026490066
15,392,407,419,15,12,2.700596026490066
16,419,434,446,15,12,2.700596026490066
17,446,461,473,15,12,2.700596026490066
18,473,487,499,14,12,2.6005739514348787
19,499,514,526,15,12,2.700596026490066
20,526,541,553,15,12,2.700596026490066
21,553,569,580,16,11,2.700596026490066
22,580,596,607,16,11,2.700596026490066
23,607,623,634,16,11,2.700596026490066
24,634,649,661,15,12,2.700596026490066
25,661,676,688,15,12,2.700596026490066
26,688,702,715,14,13,2.700596026490066
27,715,730,742,15,12,2.700596026490066
28,742,757,768,15,11,2.6005739514348787
29,768,784,796,16,12,2.800618101545254
30,796,811,823,15,12,2.700596026490066
31,823,838,850,15,12,2.700596026490066
32,850,865,876,15,11,2.6005739514348787
33,876,891,903,15,12,2.700596026490066
34,903,918,929,15,11,2.6005739514348787
35,929,944,956,15,12,2.700596026490066
36,956,970,983,14,13,2.700596026490066
37,983,998,1010,15,12,2.700596026490066
38,1010,1025,1037,15,12,2.700596026490066
39,1037,1052,1064,15,12,2.700596026490066
40,1064,1078,1090,14,12,2.6005739514348787
41,1090,1105,1117,15,12,2.700596026490066
42,1117,1131,1144,14,13,2.700596026490066
43,1144,1159,1170,15,11,2.6005739514348787
44,1170,1185,1196,15,11,2.6005739514348787
45,1196,1211,1223,15,12,2.700596026490066
46,1223,1237,1248,14,11,2.500551876379691
47,1248,1263,1275,15,12,2.700596026490066
48,1275,1289,1300,14,11,2.500551876379691
49,1300,1314,1325,14,11,2.500551876379691
50,1325,1339,1350,14,11,2.500551876379691
