nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.3327384633640897,-1.5324664485721604,-0.2887242015309501,-1.605429188718386,-0.27034394069356116,-1.6068880925737457,-0.2520835457497601,-1.6076272449886901,-0.3200091997573973,-1.6026348923072964,-0.3248322573107339,-1.6028603514030193,-0.32933797917877794,-1.6044275670684098,-0.19563560713205413,-1.554651154013561,-0.2775319399700788,-1.57300299304113,-0.30299392722987656,-1.4383093176971256,-0.3354731357611007,-1.4378147164197177,-0.10902545534886984,-1.1176181288226248,-0.3220728702964883,-1.0704950152875419,-0.47176782400956413,-0.7783285726136395,-0.5988007094493527,-0.759917171358535,-0.8779311801166809,-0.6108421838187896,-0.8991884695463523,-0.5352852738745318,-0.957239521810982,-0.5442004541764911,-0.9629883889259276,-0.4911176578414514,-0.9634826812706201,-0.5478653847662134,-0.9627299976027397,-0.47235061324434063,-0.9413202189847307,-0.5529951507194316,-0.9374206231043658,-0.47876109066265704,-0.09737325476126227,0.015774693009558798,-0.23227848722879518,0.0046046746041987045,-0.5890611730895325,-0.43349849351299663,-0.6764970402345256,-0.45434403741953916,-0.6567300422241019,0.5393644864104524,-0.7259008186480194,0.4376445590885369,-0.6314576160784938,0.757815010977904,-0.68937187293673,0.6021912677364146,-0.8835736508044315,0.5814767113012155,-0.9403504174044441,0.5143943200336237,0,0,1
-0.2725734463142965,-1.5422394732383333,-0.22812099431758695,-1.6089564588901113,-0.21237382880037473,-1.6091591187514351,-0.19657871692572734,-1.6087638084487674,-0.2541580907204344,-1.6089487973587686,-0.2585118176924855,-1.6092833714895822,-0.26177884294473025,-1.6100439020484347,-0.13673498989998417,-1.5547358633641326,-0.2160241777659285,-1.5737166276137797,-0.24604181042058423,-1.4449619365777981,-0.2757643505454586,-1.4492365149881554,-0.05744258913379934,-1.1173835871050681,-0.3056223267727787,-1.066228530914329,-0.3681159550584181,-0.7784763660247026,-0.5954914222016366,-0.7599046904768315,-0.7787836737296311,-0.6242333048750253,-0.8858230516920407,-0.5431746739881681,-0.8576629696687391,-0.5565508427009769,-0.9539450633336068,-0.5089136651274139,-0.8680921674224914,-0.5649978045794262,-0.9521710481085056,-0.5032637800544929,-0.842342749164255,-0.5737472733728274,-0.923598973415903,-0.5040510641865018,-0.061530633970578286,0.02615878658685789,-0.21547180607073468,0.004812277388969536,-0.5128711982248099,-0.4026904873991776,-0.6623941382019328,-0.45314414275279824,-0.654435784306212,0.5465243110233227,-0.738236872694509,0.44192587223209057,-0.6315117410902376,0.7725691431746292,-0.706507999942528,0.5992371295383602,-0.8831945285760524,0.5778233965815935,-0.9703572992006028,0.48398940932690143,0,0,1
-0.18104755716314572,-1.5393615178479045,-0.13672213829902216,-1.6043005957223668,-0.12206908888678669,-1.6034021575993453,-0.10439986758723786,-1.6023933069238279,-0.16549365995270823,-1.6072392254981067,-0.1707697364399555,-1.6080607393749855,-0.17530635157954286,-1.6092349308398024,-0.04273689758685412,-1.5436784818268192,-0.13551581783180022,-1.5726787372630118,-0.15325770010601886,-1.4406066031556268,-0.1895518569535794,-1.4488774115997363,0.027333738050575932,-1.1150783311825088,-0.23241417047741328,-1.0663726171328067,-0.27976317561402053,-0.7921554123717216,-0.49839955410307657,-0.8027378407523286,-0.6538493064392343,-0.6683784306064222,-0.7724957808127983,-0.6111580366270482,-0.7479937092863933,-0.5839257413347344,-0.8486206326611078,-0.5470228634646851,-0.7559594775672847,-0.5960188506938076,-0.8433550598861852,-0.5400628565321568,-0.7299745290068023,-0.6067926937848968,-0.8096109572448931,-0.557193422749077,0.03246053824972607,0.01822663018540572,-0.12968366245677396,-0.028057669240734016,-0.4095210947500986,-0.2948183504090474,-0.5856737876513551,-0.43420360154270043,-0.644834896949078,0.6136002764904335,-0.7407585050909575,0.4577570674479005,-0.6262729836750146,0.8443586804407273,-0.7063718224015652,0.6009303279651041,-0.8578655059569769,0.6246746493270956,-0.9814133832205113,0.45835170113856555,0,0,1
-0.10550115093121265,-1.539226884970519,-0.0650015548150087,-1.604090150756614,-0.048211185304323056,-1.6032455287126208,-0.029604785719237324,-1.6023664915641285,-0.0949205761468983,-1.6071079290940478,-0.1006234740737875,-1.6079237586089625,-0.10558789923770617,-1.6091399031365352,0.03710812202069688,-1.5435914245876103,-0.06580922850623618,-1.570846580900866,-0.07404166750708902,-1.4405443841067387,-0.11189729387153301,-1.4487129358220399,0.11478566969677147,-1.1155679277499266,-0.14760966862939054,-1.066114349382705,-0.19293726522237803,-0.8141189219888723,-0.42316603492533383,-0.8196512890568426,-0.5742776304982983,-0.6995633346330692,-0.6797057389900967,-0.6505567201185358,-0.651882517199703,-0.6209054816643833,-0.7714678998820104,-0.585932073961841,-0.6638174530084747,-0.6327563877745572,-0.7686645208490871,-0.5882283090491098,-0.6338410937646007,-0.6505537543644676,-0.7284192381442275,-0.6090661914243096,0.10895425576026223,0.008043219300051767,-0.05047010131956757,-0.04522073517931778,-0.3786191730907881,-0.262755830324399,-0.5239050390892073,-0.39314187145749496,-0.6392016942427905,0.6146854953332057,-0.7465553185633383,0.4922156696734456,-0.6256645097986983,0.8378352572216485,-0.7517399509668174,0.6731363065316056,-0.8625790777559641,0.5885950153571315,-0.9798338720330465,0.4532928661368106,0,0,1
-0.022539370944203375,-1.5241685776221787,0.014823445952582247,-1.584811760728919,0.03139212534667333,-1.5856443961835534,0.04993698553484485,-1.5862588015680061,-0.016236402110857535,-1.5863790999673957,-0.022765509691900172,-1.5867679226830393,-0.029039315276909155,-1.5878030944259116,0.11626063805333375,-1.5330123944668732,0.010125197216280463,-1.5513152985523178,0.01145978654695009,-1.4304480922471368,-0.028579376250172827,-1.4366798211963037,0.1902950040028526,-1.1185111915163979,-0.05808591062041657,-1.0662318673876556,-0.11972120024949753,-0.835160205663913,-0.3176232506095668,-0.8288933201717298,-0.47842890764663965,-0.7143552801941633,-0.5755276958380254,-0.6664034855432035,-0.5627225583564227,-0.6431782947162253,-0.6588238645962192,-0.609782421031769,-0.5694189838961438,-0.65568500319472,-0.6583278422283203,-0.6150061025304788,-0.5372969015839599,-0.6688674093084093,-0.6191017903382164,-0.6326214459644562,0.16762972282932476,-0.0117662878520154,0.017536369486426784,-0.07955996580361965,-0.3400196367475819,-0.22400924200864683,-0.4532528685082465,-0.34606645713367495,-0.638778085703389,0.6195441419353602,-0.7346268085550476,0.4894412067426869,-0.6272025004292088,0.8362307842707769,-0.7457901540137544,0.6737741908024312,-0.8704746565239091,0.5438262162598189,-0.9708759354432713,0.4373907399695373,0,0,1
0.055645320677525666,-1.503290039701628,0.09158581135245875,-1.56761576256287,0.10745951570991225,-1.5699918876503498,0.124596878446572,-1.5716992969820036,0.0583486055106487,-1.5661553758304763,0.0502681614057888,-1.5654446452253514,0.04404427934759375,-1.5648250497712795,0.18942109513743632,-1.5215160813274728,0.07644242393428835,-1.5273418109020183,0.09083844132728376,-1.4140770680043795,0.049983201869073596,-1.4188549595947197,0.2822842922271525,-1.1185800217253963,0.016046819505696072,-1.0691232304579341,-0.03700804931186857,-0.8472885333525456,-0.25341862937277443,-0.8295729721456819,-0.36922316991052917,-0.7267401456096912,-0.4827314753610151,-0.6839832399283631,-0.45441717412616955,-0.6667718569130856,-0.584500090478883,-0.6305061218753448,-0.4640225101144057,-0.6835812566790419,-0.5829193435605564,-0.6395662534073853,-0.44165380434769336,-0.6916830789278098,-0.540022429572594,-0.652805379567628,0.20177346083130077,-0.014637137789989176,0.04344692704903292,-0.09925801003195867,-0.2835593408212586,-0.15972405111966964,-0.40954432649029915,-0.3028426923327847,-0.6267534358340556,0.6435954188434058,-0.7276355376317175,0.4813281393430773,-0.6266397485947764,0.8464431112582953,-0.7440282489510981,0.6650524023803328,-0.8415064065170355,0.5979544409038832,-0.9520020001266208,0.42336445325037186,0,0,1
0.13505190297533445,-1.4464678599924468,0.16734945906988413,-1.515962459688681,0.1829065691805621,-1.5202336398391683,0.20000389423730178,-1.5239261890136502,0.1350093938336909,-1.5126706580326583,0.12839798657725698,-1.5127034666870374,0.12278850990351466,-1.51199588719561,0.2564392284002181,-1.4950983798192123,0.15647280317109902,-1.4829672717361408,0.17039380562084497,-1.3718518355263112,0.13227027280557765,-1.3734404293356095,0.3722123813740849,-1.1107719327024619,0.08380268409293136,-1.068024542148769,0.09344311483764065,-0.8127865569737538,-0.15806889464308288,-0.821735967020583,-0.23977541922074566,-0.7306626025109982,-0.4240893730252193,-0.7015369203923401,-0.3322347794648481,-0.6872772041133935,-0.503763614627679,-0.6649101047968015,-0.34355160269658186,-0.7087112030562924,-0.5045962500823136,-0.6767802883084184,-0.31223175685983384,-0.7093881364223488,-0.47009439727660784,-0.6774889799576213,0.2616137278106311,-0.02267507275320553,0.08076402190393449,-0.10494311343443895,-0.23666978041904296,-0.07539579994575807,-0.35978787048886723,-0.23214677687931873,-0.6088795775038042,0.6565147378566324,-0.7212440904686718,0.4802896311268784,-0.6188168308015013,0.8512987921063816,-0.7499288638158643,0.6491067784867266,-0.8310643571623211,0.5993461210003648,-0.9562936934094131,0.38209030103003483,0,0,1
0.20568232469312872,-1.3765218478124224,0.23120856995773645,-1.442622636269998,0.24995213566847435,-1.448346788767709,0.2681796601713533,-1.4550526058619793,0.20179965832556948,-1.4316001641295286,0.19539189951514885,-1.430605956864723,0.18894805736356565,-1.4296765636836148,0.3287356624657983,-1.4493915992113027,0.22901292336261259,-1.4233914511612211,0.248514239237764,-1.2986848290686412,0.20790441592869363,-1.28782806843673,0.4615537455078673,-1.095386959900823,0.17303036098743452,-1.0522015027566465,0.24750934290100424,-0.7678185580615301,-0.06190580186019986,-0.7783456256995315,-0.09098131330587178,-0.7289287485389032,-0.32804565184357953,-0.6969086140228122,-0.1799482509885497,-0.6824562473025219,-0.39658744125887585,-0.657937864128742,-0.19196548647271264,-0.7025512082836489,-0.3939916650107234,-0.6678517621131524,-0.15687913296940814,-0.7047647729762679,-0.3680128951045497,-0.6706459967376989,0.32040041065724945,-0.032002863589896846,0.13530201490174884,-0.11307521108931921,-0.20018532101877584,0.01875058007077972,-0.3150025125980074,-0.1370550627535566,-0.5974344854086228,0.6852835409024226,-0.7066342916365969,0.47477950721441925,-0.6245306031599737,0.8705015554053388,-0.7495534487800704,0.6289596696632345,-0.8313444973486755,0.5975320680953435,-0.9562136180495729,0.3410400632418435,0,0,1
0.2516695544201083,-1.276928551517003,0.269981108621585,-1.351185101875461,0.2848098789623586,-1.3580979038890713,0.30229522350968185,-1.366810671475879,0.24741616879402972,-1.3387320241163656,0.24211092905844558,-1.3369256327426868,0.23683806547143882,-1.3350944031786875,0.3751000372517782,-1.3792614013463371,0.2756751092862697,-1.3381239209593077,0.29020087841974684,-1.214770053441065,0.2574715579621083,-1.2090035153747967,0.5221436068279237,-1.0906846332526776,0.24368104869136117,-1.019391489073737,0.3932887598055988,-0.7425741830064831,0.017415267861977134,-0.7041834851789096,0.06499906186231333,-0.728323981855172,-0.22029387503938194,-0.6916707216191924,-0.01663257742512854,-0.6801964662756741,-0.2871718764224434,-0.6556170379973248,-0.03853763697251937,-0.7047075586373698,-0.2822549033236152,-0.6669369505562128,-0.012476073098609687,-0.7074842458836796,-0.25617505063295193,-0.6689556404919369,0.3429366815288125,-0.04177798899853483,0.17183713926734695,-0.12618779840932065,-0.1763549927888079,0.06726092507124193,-0.2755003984333928,-0.07588589080552063,-0.5876697401392232,0.712419943479866,-0.6823781305516764,0.47588598062801335,-0.6245449376379698,0.8961711454499074,-0.7133789106799254,0.5712001263088871,-0.8291001629575995,0.5729968789818441,-0.9492041818825754,0.3488815169980446,0,0,1
0.21453238197867477,-1.2217033685869798,0.23045230267035702,-1.2978953206210813,0.24478010771978484,-1.3074622253795176,0.2619515766282284,-1.31998450406687,0.21014529027335688,-1.285859178454734,0.20704904302620336,-1.2855743424911048,0.20442187921416294,-1.2842597720003952,0.3326432905967645,-1.3640942878956215,0.2556288361010948,-1.292420167892009,0.2566191508136862,-1.1741665323593895,0.23164058146699767,-1.1613022033695097,0.5344025512686413,-1.0985703261737287,0.25172491516271384,-0.9878005238859251,0.4833120002288845,-0.649309126240532,0.12034670572073393,-0.538974424789144,0.16010189756583101,-0.7280088704854306,-0.10159228706938471,-0.5896610154102009,0.07834174226876911,-0.693004569511345,-0.16557867823599534,-0.5858519986020009,0.06757407783198868,-0.7288934066362578,-0.16493189670296526,-0.6090454311458325,0.09387512634690186,-0.7329454917049604,-0.13884462962713157,-0.6062097995374182,0.3430916421788736,-0.043783333040952124,0.17947272026198363,-0.12349266939988504,-0.1545094954689525,0.0728674359909161,-0.243947988048467,-0.044039623621675156,-0.5690648234311716,0.7218878661962778,-0.683347190693446,0.502304423574791,-0.612633480715571,0.9018854121007245,-0.7160394392252326,0.6472554065096809,-0.8199632925390457,0.5666135876424857,-0.9309022663818202,0.3599183236165101,1,0,1
