nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.22010704427207223,-1.4621732293369778,-0.1769048268197725,-1.5386298869110064,-0.15781754488975092,-1.5373020864221154,-0.13869548564637255,-1.5341381503851141,-0.2121186554200907,-1.5396668104839668,-0.2190341441680531,-1.5405217194590521,-0.22513336540021556,-1.542923885762487,-0.09116022814407299,-1.4833672702765184,-0.18518129441304682,-1.4944650973832678,-0.1895878864821001,-1.3789972217324629,-0.2232791083401646,-1.380241093638018,0.030719864559105733,-1.019060356390237,-0.2334993745819028,-1.029381490165351,-0.16409838098055446,-0.4697795410713817,-0.39746547954968026,-0.5750672576502585,-0.5264186248822177,-0.18455746959108937,-0.6377111576108304,-0.35188764670568395,-0.6055675261971438,-0.09441840426976751,-0.7174610002408492,-0.24157867236229438,-0.6363918182690588,-0.13095830115562948,-0.7186204438890265,-0.26519460007414636,-0.613865246593025,-0.17881454926282003,-0.6799604633525126,-0.2984843504948773,0.05027843904599712,0.010561246606117156,-0.10304394258483937,-0.09126992481648036,-0.4121640910529723,-0.23679246126736547,-0.5081853192024021,-0.3867429092131165,-0.5888443687201227,0.5899532858266617,-0.6578995212608671,0.5124439816031359,-0.5563069941609595,0.6499983826565614,-0.6152967794131355,0.5906001971536627,-0.8245490090831888,0.8638697990449431,-0.8292784572068916,0.6760112800618064,0,0,1
-0.28684537483583805,-1.4732188738178906,-0.2490081908892793,-1.5460091647773007,-0.23102658768046375,-1.5470078466302097,-0.21110238504088627,-1.546926682909909,-0.27917011505047906,-1.5459323482211698,-0.2839869728200136,-1.546418830868931,-0.28876598860873076,-1.547659379942104,-0.14498644846443706,-1.491954368566203,-0.246368712727268,-1.5063178653450031,-0.2547148681936673,-1.3852220776747068,-0.28790281835614306,-1.383899207303035,-0.03602326287546792,-1.032818847838399,-0.2969679714580723,-1.0280662814623307,-0.2507879632053975,-0.4889630269103826,-0.49859590809509985,-0.5763644780877495,-0.6419323372985197,-0.22586305762453562,-0.7386725630834795,-0.34475310085749705,-0.7127536043982213,-0.10185528622525936,-0.813810547547793,-0.23686414783666035,-0.7379478358522624,-0.14811564206396538,-0.8107330884317442,-0.24768522214707991,-0.7155431846425945,-0.1929487955909291,-0.7806491134211717,-0.2805544468936573,0.006020110537505646,0.05084083727233198,-0.15906513103902206,-0.01736267083040483,-0.4607163517897386,-0.3383094376520498,-0.6143697841295214,-0.3379566011548512,-0.5903116782016748,0.5462492623892978,-0.6602032850895357,0.4976837436346043,-0.5479238628154165,0.7143651935914981,-0.6115416956722742,0.6087916634603211,-0.8178980810849197,0.6928653521379581,-0.8472166220856141,0.6834792084311379,0,0,1
-0.36677136922163345,-1.4741866924707756,-0.3288916796698609,-1.5467334423018797,-0.3113615153026271,-1.5480908901172914,-0.2917464443373323,-1.5483896202435896,-0.35905000617795474,-1.5463536067505856,-0.3633861108954151,-1.546765213243081,-0.36730182318513327,-1.5477048669357711,-0.2252799364526772,-1.4923543326535083,-0.3290215949209064,-1.5065780289631225,-0.33632216579760893,-1.3840566545938213,-0.3682186917414864,-1.3819784935953339,-0.12844377325156073,-1.0378020637524774,-0.37166257848868944,-1.0244193271842625,-0.3964337525867617,-0.5332044331246354,-0.5957192173126298,-0.6085845929415389,-0.8086484483265057,-0.27377526922448425,-0.8775321127358702,-0.3485451604775021,-0.9073273427730932,-0.16183482582078537,-0.9525818880758842,-0.259043545987977,-0.9263949042342382,-0.2030949768279685,-0.9517664200385522,-0.2592352875738791,-0.8928908269608848,-0.23781406150302303,-0.9248827573352738,-0.28023478875287966,-0.05590535964906552,0.061633663343549853,-0.20988011570976758,-0.00012444935039239416,-0.5419775418402538,-0.35442319266685884,-0.6570720610465156,-0.3427181616636843,-0.5979758119116879,0.5398751538105642,-0.6546945453291766,0.44609379783557074,-0.5511821373116386,0.7700784495891,-0.6043084142332927,0.5967050147351011,-0.8143593228928505,0.6588073029095055,-0.827088285943881,0.5955196546599204,0,0,1
-0.4262535665868749,-1.502232830178089,-0.3789392982577641,-1.5677082470913304,-0.35881336055143487,-1.5651279095161974,-0.3380482398099616,-1.5605540432335223,-0.4124441083863797,-1.5705310056921244,-0.4179006155534979,-1.569903144437993,-0.42242259901476187,-1.5685666121452095,-0.28056520497709114,-1.4923688398565418,-0.3798756207901713,-1.5141136381815081,-0.3924628762827535,-1.4015344031539987,-0.43042364627581964,-1.4018212993333907,-0.20290413309106192,-1.0439907599498472,-0.44187997285224906,-1.0266426768036943,-0.5155142715647176,-0.5603773737869084,-0.6611579956267063,-0.6522169298096079,-0.9455458779488749,-0.28551507754101557,-0.9496090273927282,-0.390056081230806,-1.0485851612713875,-0.17421474989734004,-1.0412395531076557,-0.3208750774545614,-1.0661529344382186,-0.22093373988383966,-1.042864892833044,-0.32858191663940534,-1.031255599376409,-0.2590659313850803,-1.0019257657423546,-0.333450740509358,-0.12212815984740039,0.07582653809264359,-0.28234604326449997,0.019075692290024638,-0.5839498282927834,-0.4392491905828579,-0.7041290305553506,-0.4367953246718275,-0.6212831409349026,0.4654055999686813,-0.6168181203144816,0.3888318187990947,-0.5695005874482932,0.6111310707040201,-0.5463315015768322,0.5067510286791148,-0.8131872874588029,0.5961062053625896,-0.7612103274580648,0.5419500669277756,0,0,1
-0.48646142390821273,-1.5072442776755677,-0.4396815403117359,-1.5717159118967166,-0.42127274910820034,-1.5686041751413533,-0.40011961481693775,-1.5637649944339709,-0.46804070715086327,-1.576190126519519,-0.47153036404035775,-1.5763717455421105,-0.47406897466899317,-1.5755913587865111,-0.34149412525333456,-1.492949569356616,-0.424794718252442,-1.5173901840918838,-0.4541660248320226,-1.4084000910557268,-0.4854609432287508,-1.4110250287031019,-0.27106100494983365,-1.0474012018478067,-0.4786790340081455,-1.0323758701439365,-0.6038989480112794,-0.5716798007582532,-0.7042137086497501,-0.6863944344458167,-1.030070305924434,-0.290275971817792,-1.0221553691566976,-0.42800665787340547,-1.1227265625137703,-0.1815131888314613,-1.0993888533087728,-0.37569758119243063,-1.134304942802977,-0.2198167352176707,-1.0957145835163824,-0.3829210023969738,-1.101467164209473,-0.2558794767045644,-1.0572452119712743,-0.37717022053043603,-0.1840260480268265,0.09319667351987149,-0.32404857235729456,0.03666568429594499,-0.6622708030309183,-0.4738118439710125,-0.7617054044993569,-0.4993727695490303,-0.6420837052217893,0.4422457747228076,-0.6180859599182746,0.33275653230191254,-0.5744848027104567,0.6149706992928695,-0.5462668104441321,0.4394426699676846,-0.8055073640490473,0.6477987508983464,-0.7479792919291478,0.5254060592507859,0,0,1
-0.5115876996924762,-1.5086396590787046,-0.4667037792827962,-1.5728876058868353,-0.44908633851614216,-1.570021563022111,-0.42974422282445435,-1.565538146069026,-0.4927168099344525,-1.5771374502087616,-0.4955377697086936,-1.5774130121152903,-0.49699348675246025,-1.5770512481085326,-0.3715943563260891,-1.4963828546862177,-0.44123152919151765,-1.5217028874083545,-0.4808080451683563,-1.4154849859598924,-0.5093591534630028,-1.4180819751724913,-0.30536382783589716,-1.0519606275506541,-0.503547611232899,-1.0396539223771246,-0.6423859080826828,-0.5747619234986986,-0.7330672196749071,-0.7018950560988965,-1.0604006535495534,-0.289460903519694,-1.0466761066246775,-0.4469805471073863,-1.1451310138538213,-0.17885745460726787,-1.127059436005756,-0.39265918312252457,-1.155888529626037,-0.2184276413795684,-1.1256812350617798,-0.39868578506051283,-1.1256372304344384,-0.26353688147080534,-1.088512481737652,-0.3902768705343777,-0.22399344235129806,0.09853279255435415,-0.3575353942203808,0.05308537307116487,-0.6911854741588753,-0.47384542206666735,-0.8059376167112279,-0.4969825954226151,-0.6203972521691833,0.4323339739232955,-0.6139485256001055,0.3123259932992858,-0.5293848898680128,0.5583512344518208,-0.5338182644657431,0.4233175890079126,-0.7426712212642498,0.7588465765925538,-0.7132448172935848,0.5760848660891534,0,0,1
-0.5199607709339639,-1.5310135386952561,-0.47417430595714855,-1.5951445950890488,-0.456648272228666,-1.5915671725359675,-0.4373982298072064,-1.5852874357280573,-0.4981790466972579,-1.6008136427740873,-0.5007874784454296,-1.6009911769613816,-0.5013485124603293,-1.6005685963777283,-0.3791767433627519,-1.514040052850852,-0.4437598132232751,-1.5427712769820119,-0.4898017781938133,-1.4372094975187342,-0.5160646458667111,-1.4435238284261853,-0.3127010414757151,-1.0521211894763052,-0.5077003688883711,-1.0587177529387521,-0.6552402560067736,-0.5784201370985239,-0.7387489799003766,-0.7289810534777776,-1.0818328391377412,-0.2911050309890795,-1.0305458956780693,-0.5121950050879908,-1.1657899038938626,-0.19528993503797532,-1.1124980349945297,-0.45340182491573033,-1.1730489018902306,-0.25406892446742924,-1.1108603699760937,-0.4629365383711821,-1.1424668184825084,-0.27769178099267033,-1.0740410886772782,-0.47132799761743316,-0.24001459111023363,0.11574729617315008,-0.36976834750523985,0.051978894871490884,-0.6945167676885056,-0.465550699715041,-0.7996345950929381,-0.48699417793658895,-0.6102705249081979,0.40956722559084163,-0.6104246243828996,0.29708353656815545,-0.5287964737155849,0.5168854842319573,-0.5173801876857599,0.39653625954853466,-0.7255837680986559,0.6857220120266234,-0.6994793970320337,0.5973675158922276,0,0,1
-0.5110014821058353,-1.549695759862739,-0.4678242483556597,-1.6122757005076853,-0.4523271577324801,-1.60793293503114,-0.4340839918182262,-1.6020085965908837,-0.48846465045612925,-1.6207528425965438,-0.4908970636949357,-1.62146589794961,-0.49154957137121263,-1.6218684226061362,-0.37276159488932903,-1.5326987310430331,-0.43293414191166474,-1.5606691473131584,-0.48287596284897294,-1.4551491114521797,-0.5060754289022169,-1.462096412780847,-0.3059565078734875,-1.05486479970877,-0.4965086696848406,-1.0641234932231542,-0.6467058899843724,-0.5951124480313225,-0.7331120570923192,-0.7292832563386712,-1.066947682658589,-0.3348174489503571,-1.0273242639449627,-0.5175980804441662,-1.1579483192755626,-0.2542802532757967,-1.113381925064079,-0.45615576174507305,-1.1643824553625999,-0.30564714458226594,-1.1199813200127668,-0.47643253438902644,-1.1366224643236151,-0.3177996170346824,-1.077932450185326,-0.47787039641367507,-0.2507490552532895,0.11710028023378226,-0.37144019022818175,0.05303114178175407,-0.7288527689309898,-0.46977194602593597,-0.8036102016445485,-0.5106333571472178,-0.6086327266433504,0.3924228095844047,-0.6054875783503465,0.30002455135900374,-0.53058997041207,0.5057702018453238,-0.5197187954509909,0.3984176988764967,-0.7435995490119772,0.6779692028298712,-0.7065951551362232,0.5783099479119324,0,0,1
-0.4501444482685038,-1.549331647387982,-0.40357256232011113,-1.6122278098736762,-0.38746853429332906,-1.6082945345618584,-0.3705646280593405,-1.6026294363837306,-0.4246769284248274,-1.620872867684758,-0.42655010647528707,-1.6220081012797742,-0.42660740243215844,-1.6228381945421075,-0.31430399580400004,-1.534911121145133,-0.36985042729461837,-1.563477386219068,-0.4269773610932127,-1.4523725727003154,-0.4490404351274394,-1.4610356047886557,-0.2525983821961213,-1.0641991105615833,-0.44153633035743217,-1.0642028081494976,-0.591084640633793,-0.6232453624640136,-0.6861614848429303,-0.7288975079778744,-1.0186354653318315,-0.37880608672231914,-1.011428366812676,-0.519620894214548,-1.1119891669496653,-0.2953386692162281,-1.1081314168488752,-0.44777962583612485,-1.1183805642502689,-0.35041700606384846,-1.0998372607944968,-0.4750614288164536,-1.0877596062020416,-0.36829907420340147,-1.0601949210904618,-0.4785540837502029,-0.22922922683805017,0.11471556921023152,-0.36091932008248584,0.05014129361285602,-0.6889240160658037,-0.5010075697696228,-0.7990840209213277,-0.5236679208426306,-0.5996069478559689,0.4038123130855527,-0.6083276589846133,0.2970726103624265,-0.5318928538220425,0.5129764342628056,-0.526310961781864,0.40407933889385556,-0.7415656757894551,0.7368915653979148,-0.7293032750476924,0.5822016758476113,0,0,1
-0.35736843646698585,-1.5272841382001785,-0.308997723965655,-1.5954033950134272,-0.291543243560056,-1.5935793203475175,-0.2742459939198249,-1.5901453542120327,-0.33948010574610044,-1.5986475807836265,-0.34450322896037183,-1.5997571153228602,-0.3474742241937691,-1.6012918870460733,-0.22107094881162445,-1.524242006038933,-0.29220014836790675,-1.5573879419423369,-0.3272400904014409,-1.428284169869693,-0.3578602489712003,-1.4341700469415166,-0.15214870956618035,-1.0576840939028693,-0.36999273446191744,-1.0640782893781109,-0.4729084650495254,-0.6275700746133054,-0.6007044985460839,-0.7370842341131189,-0.8569143625253266,-0.39394501099184703,-0.9091364292997037,-0.5245602720592993,-0.9580004866389793,-0.30863612808119256,-0.9898273247097319,-0.45424141055351286,-0.9807452493135639,-0.3553561840389828,-0.987496844975592,-0.47207417752087416,-0.9417292343659797,-0.3802438155005564,-0.9443551880172412,-0.4789066537545788,-0.1464665496014769,0.10469943647064896,-0.3024426667603369,0.019502214052687983,-0.5702604251088954,-0.5028693552519139,-0.7134581447981221,-0.49526118503465894,-0.6027189177925519,0.43337462839577306,-0.6274424562985742,0.34529781778258634,-0.5335379140163075,0.5921062813409117,-0.5498040363024709,0.4661086080348518,-0.7464239065697073,0.7218176653771153,-0.7657056616370631,0.6233592271180713,0,0,1
