schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,3,41,72,38,31,2.3010632765096792
2,72,110,141,38,31,2.3010632765096792
3,141,181,212,40,31,2.367760762785322
4,212,251,282,39,31,2.334412019647501
5,282,322,353,40,31,2.367760762785322
6,353,392,424,39,32,2.367760762785322
7,424,462,493,38,31,2.3010632765096792
8,493,531,562,38,31,2.3010632765096792
9,562,600,630,38,30,2.267714533371858
10,630,668,699,38,31,2.3010632765096792
11,699,736,766,37,30,2.2343657902340364
12,766,805,835,39,30,2.3010632765096792
13,835,872,902,37,30,2.2343657902340364
14,902,940,970,38,30,2.267714533371858
15,970,1006,1036,36,30,2.201017047096215
16,1036,1073,1103,37,30,2.2343657902340364
17,1103,1141,1172,38,31,2.3010632765096792
18,1172,1209,1239,37,30,2.2343657902340364
19,1239,1276,1306,37,30,2.2343657902340364
20,1306,1344,1374,38,30,2.267714533371858
21,1374,1411,1441,37,30,2.2343657902340364
22,1441,1480,1510,39,30,2.3010632765096792
23,1510,1547,1577,37,30,2.2343657902340364
24,1577,1614,1645,37,31,2.267714533371858
25,1645,1682,1712,37,30,2.2343657902340364
26,1712,1748,1778,36,30,2.201017047096215
27,1778,1814,1843,36,29,2.1676683039583935
28,1843,1879,1909,36,30,2.201017047096215
29,1909,1944,1974,35,30,2.1676683039583935
30,1974,2011,2046,37,35,2.4011095059231438
31,2046,2093,2133,47,40,2.9013406529904655
32,2133,2186,2225,53,39,3.0680843686795725
33,2225,2275,2314,50,39,2.9680381392661084
34,2314,2366,2405,52,39,3.0347356255417512
35,2405,2456,2495,51,39,3.0013868824039296
36,2495,2546,2584,51,38,2.9680381392661084
37,2584,2636,2674,52,38,3.0013868824039296
38,2674,2729,2768,55,39,3.1347818549552153
39,2768,2817,2857,49,40,2.9680381392661084
40,2857,2910,2950,53,40,3.101433111817394
41,2950,3002,3040,52,38,3.0013868824039296
42,3040,3092,3130,52,38,3.0013868824039296
43,3130,3193,3232,63,39,3.401571800057787
44,3232,3292,3332,60,40,3.334874313782144
45,3332,3386,3429,54,43,3.23482808436868
