schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,1,13,24,12,11,0.7670210921698931
2,24,36,47,12,11,0.7670210921698931
3,47,60,71,13,11,0.8003698353077145
4,71,83,94,12,11,0.7670210921698931
5,94,107,118,13,11,0.8003698353077145
6,118,131,141,13,10,0.7670210921698931
7,141,154,187,13,33,1.5340421843397862
8,187,200,210,13,10,0.7670210921698931
10,233,245,256,12,11,0.7670210921698931
11,256,268,279,12,11,0.7670210921698931
12,279,313,323,34,10,1.4673446980641434
14,368,380,391,12,11,0.7670210921698931
15,391,448,458,57,10,2.2343657902340364
17,481,515,526,34,11,1.5006934412019648
18,526,538,549,12,11,0.7670210921698931
19,549,582,593,33,11,1.4673446980641434
20,593,626,658,33,32,2.1676683039583935
21,658,670,682,12,12,0.8003698353077145
22,682,697,711,15,14,0.9671135509968217
23,711,729,742,18,13,1.0338110372724647
24,742,758,772,16,14,1.0004622941346433
25,772,788,802,16,14,1.0004622941346433
26,802,818,832,16,14,1.0004622941346433
27,832,848,862,16,14,1.0004622941346433
28,862,878,892,16,14,1.0004622941346433
29,892,909,923,17,14,1.0338110372724647
30,923,939,953,16,14,1.0004622941346433
31,953,970,984,17,14,1.0338110372724647
32,984,1001,1014,17,13,1.0004622941346433
33,1014,1030,1044,16,14,1.0004622941346433
34,1044,1064,1078,20,14,1.133857266685929
35,1078,1097,1111,19,14,1.1005085235481076
36,1111,1129,1143,18,14,1.0671597804102861
