schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,28,41,52,13,11,0.8003425559947298
2,52,65,76,13,11,0.8003425559947298
3,76,88,100,12,12,0.8003425559947298
4,100,112,123,12,11,0.7669949494949495
5,123,136,167,13,31,1.4672946859903382
6,167,180,191,13,11,0.8003425559947298
7,191,204,216,13,12,0.8336901624945102
8,216,228,240,12,12,0.8003425559947298
9,240,254,266,14,12,0.8670377689942906
10,266,280,291,14,11,0.8336901624945102
11,291,305,317,14,12,0.8670377689942906
12,317,332,344,15,12,0.900385375494071
13,344,359,372,15,13,0.9337329819938515
14,372,388,399,16,11,0.900385375494071
15,399,411,443,12,32,1.4672946859903382
16,443,453,485,10,32,1.4005994729907774
