schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,28,52,83,24,31,1.8341183574879225
2,83,125,155,42,30,2.4010276679841898
3,155,197,227,42,30,2.4010276679841898
4,227,267,304,40,37,2.5677657004830916
5,304,339,369,35,30,2.1675944224857266
6,369,411,441,42,30,2.4010276679841898
7,441,470,502,29,32,2.034203996486605
8,502,541,575,39,34,2.43437527448397
9,575,616,648,41,32,2.43437527448397
10,648,687,719,39,32,2.367680061484409
11,719,763,798,44,35,2.6344609134826524
12,798,839,874,41,35,2.5344180939833114
13,874,915,952,41,37,2.6011133069828722
14,952,997,1032,45,35,2.667808519982433
15,1032,1080,1117,48,37,2.834546552481335
16,1117,1167,1199,50,32,2.734503732981994
17,1199,1234,1266,35,32,2.2342896354852875
18,1266,1299,1331,33,32,2.1675944224857266
19,1331,1362,1392,31,30,2.034203996486605
20,1392,1427,1457,35,30,2.1675944224857266
