nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.5742483735084534,0.1709165871143341,-0.1506970077753067,0.5838825106620789,0.14484474062919617,-0.1552712619304657,0.5890793800354004,0.14304092526435852,-0.15527063608169556,0.5949404835700989,0.14148357510566711,-0.15523217618465424,0.5751184225082397,0.14771080017089844,-0.12238724529743195,0.5736095905303955,0.14778608083724976,-0.12240393459796906,0.5722610950469971,0.14747601747512817,-0.12252086400985718,0.6159936189651489,0.15382012724876404,-0.12534254789352417,0.5880865454673767,0.15473240613937378,0.0268591046333313,0.5845688581466675,0.2009286880493164,-0.13880454003810883,0.5763551592826843,0.20173203945159912,-0.09446796029806137,0.6657806634902954,0.2755803167819977,-0.21753445267677307,0.5786556601524353,0.3021949827671051,0.14766114950180054,0.5630293488502502,0.4203525185585022,-0.3607274889945984,0.4873703122138977,0.40925490856170654,0.07801639288663864,0.4438130855560303,0.511996865272522,-0.4064813554286957,0.3980127274990082,0.5080832242965698,-0.12337938696146011,0.4105234742164612,0.5477770566940308,-0.45810967683792114,0.36991673707962036,0.5335636734962463,-0.1582275629043579,0.4002365469932556,0.5409849882125854,-0.45060673356056213,0.3752997815608978,0.5396300554275513,-0.19164836406707764,0.4114026129245758,0.5300678610801697,-0.40568476915359497,0.3842898905277252,0.5360830426216125,-0.1473127007484436,0.6913191676139832,0.605588972568512,-0.12029816955327988,0.6403517723083496,0.6035502552986145,0.11965028196573257,0.5627356767654419,0.48535123467445374,-0.33656325936317444,0.5096248984336853,0.42777159810066223,0.004030503798276186,0.5107900500297546,0.7849553227424622,-0.44202810525894165,0.49406248331069946,0.6947538256645203,-0.16966822743415833,0.5174872875213623,0.8516987562179565,-0.45261678099632263,0.5119546055793762,0.7485536932945251,-0.1935538500547409,0.4336118698120117,0.8245269060134888,-0.5574981570243835,0.425983190536499,0.7151486873626709,-0.29589906334877014,1,0
0.567136824131012,0.17094901204109192,-0.07181109488010406,0.5763527154922485,0.14501911401748657,-0.08238323032855988,0.5812019109725952,0.1431966871023178,-0.08240312337875366,0.5864413976669312,0.1416550725698471,-0.08233756572008133,0.569412112236023,0.14774490892887115,-0.048803385347127914,0.5684534907341003,0.14779013395309448,-0.04887373000383377,0.5676990151405334,0.14747799932956696,-0.049014169722795486,0.6105604767799377,0.15321113169193268,-0.08644414693117142,0.5847445726394653,0.1544308066368103,0.06683239340782166,0.5797947645187378,0.19946320354938507,-0.07247765362262726,0.5708540678024292,0.2001309096813202,-0.02779761515557766,0.6609981656074524,0.27330711483955383,-0.19402079284191132,0.5751273036003113,0.3010094463825226,0.17673347890377045,0.5606268644332886,0.41233935952186584,-0.30934253334999084,0.48344939947128296,0.4063919484615326,0.20403996109962463,0.43516770005226135,0.5039746165275574,-0.3246721625328064,0.38532155752182007,0.49814125895500183,0.10962013900279999,0.40206748247146606,0.54393070936203,-0.3612965941429138,0.35914137959480286,0.5274372696876526,0.09760833531618118,0.3928248882293701,0.5361677408218384,-0.34890565276145935,0.3590928912162781,0.530718982219696,0.0572052001953125,0.40617507696151733,0.508894681930542,-0.3198741674423218,0.3697413206100464,0.5268078446388245,0.08535037934780121,0.6868172883987427,0.6077125668525696,-0.11838682740926743,0.6320818662643433,0.6053979396820068,0.1178874522447586,0.5634686350822449,0.4548672139644623,-0.31516170501708984,0.510176956653595,0.43615251779556274,0.02670685388147831,0.5095137357711792,0.7654721736907959,-0.36869192123413086,0.4943530559539795,0.7089464664459229,-0.08938867598772049,0.5155498385429382,0.8424464464187622,-0.3728591799736023,0.5070140361785889,0.7719875574111938,-0.10374540090560913,0.42629170417785645,0.7768473029136658,-0.4648071229457855,0.42588528990745544,0.7323418259620667,-0.17741717398166656,1,0
0.5561980605125427,0.17204947769641876,-0.028796155005693436,0.5655279755592346,0.14576928317546844,-0.0364362895488739,0.5701393485069275,0.14387264847755432,-0.03646218404173851,0.5755792856216431,0.14207395911216736,-0.03637676686048508,0.5583643317222595,0.14870518445968628,-0.004469958133995533,0.5576890110969543,0.14877985417842865,-0.004537539090961218,0.5572314858436584,0.14861944317817688,-0.004681703634560108,0.6005925536155701,0.15286822617053986,-0.03278958052396774,0.5752096176147461,0.1545555144548416,0.11184559762477875,0.5701268315315247,0.1995183378458023,-0.02682049199938774,0.5607485771179199,0.2004539966583252,0.015216064639389515,0.6510316133499146,0.26980292797088623,-0.14162790775299072,0.565731942653656,0.3010200560092926,0.22110238671302795,0.550686240196228,0.40985289216041565,-0.24465534090995789,0.47136369347572327,0.40701723098754883,0.2522410452365875,0.4242481589317322,0.5018846988677979,-0.2466305047273636,0.3681100010871887,0.4960097372531891,0.16699695587158203,0.38758373260498047,0.5429337620735168,-0.2773904502391815,0.3415861427783966,0.5263326168060303,0.1565169394016266,0.38056954741477966,0.5362758040428162,-0.2689206302165985,0.3420479893684387,0.5298915505409241,0.11893822252750397,0.39232805371284485,0.510042130947113,-0.24225613474845886,0.35607272386550903,0.5255914330482483,0.14450982213020325,0.67691570520401,0.6102066040039062,-0.11138379573822021,0.6237519383430481,0.6113201975822449,0.11104784905910492,0.5633962750434875,0.4440382122993469,-0.3451811373233795,0.5101362466812134,0.4438171088695526,-0.016920404508709908,0.5068222284317017,0.7630215883255005,-0.44605374336242676,0.4977526068687439,0.7215930223464966,-0.18505331873893738,0.5126121640205383,0.840796172618866,-0.4543594419956207,0.5072345733642578,0.7713677287101746,-0.203119158744812,0.4235341548919678,0.7575740218162537,-0.5512765645980835,0.4265989363193512,0.7417362928390503,-0.27181631326675415,1,0
0.5450900793075562,0.17370955646038055,-0.026261458173394203,0.5544272065162659,0.14748822152614594,-0.034147851169109344,0.558972954750061,0.14560453593730927,-0.03416011855006218,0.5642604827880859,0.1435575783252716,-0.03405608981847763,0.5471199750900269,0.14998751878738403,-0.0022566206753253937,0.5465024709701538,0.1499887853860855,-0.0023357279133051634,0.5460802316665649,0.14982588589191437,-0.002493822481483221,0.5895009636878967,0.15280622243881226,-0.027682771906256676,0.5653301477432251,0.1548459827899933,0.11642132699489594,0.5593568086624146,0.20025329291820526,-0.023376327008008957,0.5500333905220032,0.2017051726579666,0.018479611724615097,0.6395131349563599,0.2692898213863373,-0.13563545048236847,0.5576445460319519,0.3015751540660858,0.22306886315345764,0.5330402255058289,0.40686559677124023,-0.24062709510326385,0.458574116230011,0.4072344899177551,0.2463180273771286,0.40038347244262695,0.494900643825531,-0.2365484982728958,0.3614317774772644,0.49561449885368347,0.1551741063594818,0.3670034408569336,0.5357192158699036,-0.26545578241348267,0.3320496082305908,0.5265408158302307,0.14180263876914978,0.360200434923172,0.532823920249939,-0.25740164518356323,0.333472341299057,0.5304667949676514,0.10376312583684921,0.3731420934200287,0.5117007493972778,-0.2324250489473343,0.3451201915740967,0.5260167717933655,0.13189591467380524,0.6704438924789429,0.6121743321418762,-0.10812578350305557,0.618829607963562,0.6163796186447144,0.10784219205379486,0.5552205443382263,0.4419483244419098,-0.35814470052719116,0.5018967390060425,0.4433833956718445,-0.03295289725065231,0.5051586031913757,0.7591094970703125,-0.46714672446250916,0.48967576026916504,0.7195616960525513,-0.22073213756084442,0.5124012231826782,0.8393353819847107,-0.4764100909233093,0.5050185322761536,0.77165687084198,-0.24189159274101257,0.4167286455631256,0.7728014588356018,-0.5746238827705383,0.42130765318870544,0.7488963603973389,-0.31927669048309326,1,0
0.5330833196640015,0.1754039078950882,-0.044443659484386444,0.5422635674476624,0.1480778306722641,-0.05807434767484665,0.5464677214622498,0.14623723924160004,-0.05810202285647392,0.551482081413269,0.14410948753356934,-0.058020371943712234,0.5359923243522644,0.15044264495372772,-0.023341123014688492,0.535713791847229,0.15033532679080963,-0.023424547165632248,0.5356500148773193,0.15011852979660034,-0.02355468086898327,0.5771045088768005,0.15259318053722382,-0.05356123298406601,0.5555455088615417,0.15482057631015778,0.09198670089244843,0.5470054149627686,0.2012297511100769,-0.047003813087940216,0.5388873219490051,0.20269201695919037,-0.0014658906729891896,0.6280820369720459,0.2693435251712799,-0.1528998613357544,0.5532921552658081,0.3016045391559601,0.2040267437696457,0.5160850286483765,0.40738677978515625,-0.2701781988143921,0.45556363463401794,0.4074673056602478,0.22615425288677216,0.38245025277137756,0.48755285143852234,-0.2681041359901428,0.3399278521537781,0.5064623355865479,0.13522647321224213,0.34488826990127563,0.5224495530128479,-0.30167385935783386,0.3155677616596222,0.5251366496086121,0.12588277459144592,0.33712339401245117,0.5159628391265869,-0.28666529059410095,0.32006046175956726,0.5301323533058167,0.08403000235557556,0.35184863209724426,0.5069933533668518,-0.2617456912994385,0.328416645526886,0.5253533124923706,0.1105840802192688,0.6637216806411743,0.6150761842727661,-0.10911275446414948,0.6158466339111328,0.6178537011146545,0.1087692603468895,0.5461210012435913,0.4446560740470886,-0.330294132232666,0.49507850408554077,0.44498032331466675,0.0829780250787735,0.5021589398384094,0.7592011094093323,-0.3851833939552307,0.49362096190452576,0.7220997214317322,-0.024614380672574043,0.5082162618637085,0.8397327661514282,-0.3893902599811554,0.5062664747238159,0.7748672366142273,-0.03765236958861351,0.41650834679603577,0.7675953507423401,-0.4794479012489319,0.4219561219215393,0.7524363398551941,-0.09794281423091888,1,0
0.523257851600647,0.18029530346393585,-0.09248364716768265,0.5315647721290588,0.15182745456695557,-0.11819269508123398,0.535608172416687,0.14998891949653625,-0.11824066936969757,0.5400696992874146,0.14780937135219574,-0.11817656457424164,0.5257065296173096,0.15356208384037018,-0.07763896882534027,0.5254398584365845,0.153175488114357,-0.07775156944990158,0.5254032611846924,0.15275520086288452,-0.07783599942922592,0.5669335126876831,0.15313582122325897,-0.1492948830127716,0.5461093783378601,0.15555411577224731,0.02573724463582039,0.5373669266700745,0.20536257326602936,-0.10419704020023346,0.5297660231590271,0.20652303099632263,-0.05170924589037895,0.6141006350517273,0.2701359987258911,-0.25063806772232056,0.5522289276123047,0.2998109459877014,0.17311231791973114,0.5000919103622437,0.41033095121383667,-0.3194906711578369,0.4513339400291443,0.40730708837509155,0.20462799072265625,0.3637908101081848,0.48818325996398926,-0.28097015619277954,0.3380468487739563,0.5032194256782532,0.12135714292526245,0.32736021280288696,0.5219237804412842,-0.3188803493976593,0.31464633345603943,0.5233142375946045,0.11897625029087067,0.3207477629184723,0.5157682299613953,-0.32437893748283386,0.31441035866737366,0.5275700688362122,0.07557597011327744,0.33178526163101196,0.5073122382164001,-0.28924912214279175,0.32251137495040894,0.5224133729934692,0.09722427278757095,0.6557201743125916,0.6171907782554626,-0.1178901195526123,0.6138922572135925,0.618382453918457,0.11752653121948242,0.5341373682022095,0.44102177023887634,-0.21877045929431915,0.48946356773376465,0.44816339015960693,0.19422516226768494,0.5024117827415466,0.7537007927894592,-0.13394594192504883,0.5002384781837463,0.7205862402915955,0.1938907355070114,0.507973313331604,0.8308010697364807,-0.12423567473888397,0.5113704800605774,0.7740815877914429,0.19263261556625366,0.41334405541419983,0.7567322850227356,-0.17430028319358826,0.4409334659576416,0.7633201479911804,0.1603204607963562,1,0
0.5150575637817383,0.183381587266922,-0.11856962740421295,0.5236177444458008,0.15336444973945618,-0.14342567324638367,0.5274320244789124,0.15159286558628082,-0.1434854120016098,0.5318546295166016,0.1494099348783493,-0.14343461394309998,0.5178893804550171,0.1551424115896225,-0.10315719991922379,0.5176116228103638,0.1546376496553421,-0.10326723754405975,0.5175202488899231,0.15411265194416046,-0.10337205976247787,0.5577128529548645,0.1538906842470169,-0.1773860901594162,0.536676287651062,0.15604831278324127,-0.00052109663374722,0.5285256505012512,0.20785628259181976,-0.12952759861946106,0.5212474465370178,0.20874087512493134,-0.07727773487567902,0.6052948236465454,0.27027809619903564,-0.2755427360534668,0.5432154536247253,0.2968099117279053,0.14189952611923218,0.48837965726852417,0.41034966707229614,-0.3508778512477875,0.44317546486854553,0.40298762917518616,0.1986946314573288,0.3535797894001007,0.486181378364563,-0.33624324202537537,0.32811859250068665,0.4933839440345764,0.09092483669519424,0.31762582063674927,0.5217286348342896,-0.37991219758987427,0.299064576625824,0.512925386428833,0.08465730398893356,0.31010594964027405,0.5163165926933289,-0.3623957633972168,0.29864397644996643,0.5211316347122192,0.041179291903972626,0.32160621881484985,0.507112443447113,-0.33098798990249634,0.3092091381549835,0.5146040320396423,0.0663701519370079,0.6495845913887024,0.6186631321907043,-0.12089619785547256,0.6118196249008179,0.6186842322349548,0.1205153688788414,0.5259026288986206,0.43993887305259705,-0.20909766852855682,0.48553305864334106,0.4492352306842804,0.21552331745624542,0.502159833908081,0.7517790794372559,-0.12927089631557465,0.5050256848335266,0.719607949256897,0.21707937121391296,0.507182776927948,0.8294006586074829,-0.12034119665622711,0.5188471674919128,0.7729976177215576,0.2161901891231537,0.40685099363327026,0.7503114342689514,-0.17192155122756958,0.44603094458580017,0.7598662376403809,0.18583360314369202,1,0
0.5081753134727478,0.18998116254806519,-0.17986640334129333,0.5159236788749695,0.15832878649234772,-0.20502808690071106,0.519736111164093,0.15633821487426758,-0.20509342849254608,0.5243130326271057,0.1538938581943512,-0.20506751537322998,0.5101880431175232,0.1597905457019806,-0.16348284482955933,0.509922981262207,0.1590074598789215,-0.1635780930519104,0.5098319053649902,0.15825475752353668,-0.16366392374038696,0.5500184893608093,0.15569813549518585,-0.23743195831775665,0.529906153678894,0.15800881385803223,-0.052761323750019073,0.5224022269248962,0.21312783658504486,-0.18805180490016937,0.5149970054626465,0.21364276111125946,-0.13408148288726807,0.5943632125854492,0.2711635231971741,-0.3374243676662445,0.5423045754432678,0.29680606722831726,0.10665446519851685,0.4732627868652344,0.4103397727012634,-0.4234525263309479,0.43539318442344666,0.3990282714366913,0.14117030799388885,0.3391944169998169,0.48301446437835693,-0.425891250371933,0.31542450189590454,0.48786312341690063,0.06992797553539276,0.3019102215766907,0.5209452509880066,-0.47806334495544434,0.2862827479839325,0.5103980302810669,0.07418089359998703,0.2950294613838196,0.517061173915863,-0.456229031085968,0.28457266092300415,0.5154825448989868,0.023427527397871017,0.3038524091243744,0.5074087977409363,-0.4181548058986664,0.29153674840927124,0.5117594003677368,0.04140249267220497,0.6452181935310364,0.6202073097229004,-0.12853172421455383,0.6112598180770874,0.6214439868927002,0.1281532496213913,0.516470730304718,0.43617409467697144,-0.19245105981826782,0.48102059960365295,0.44892042875289917,0.277213454246521,0.5004794597625732,0.7527694702148438,-0.08008065819740295,0.5050916075706482,0.7189880609512329,0.3405264616012573,0.505732536315918,0.8291099667549133,-0.06824220716953278,0.5196660161018372,0.7725211977958679,0.3458506762981415,0.4054286479949951,0.7455041408538818,-0.11970166862010956,0.4470997452735901,0.7591925859451294,0.3198690116405487,1,0
0.5012551546096802,0.19266365468502045,-0.17422601580619812,0.5095162391662598,0.16074123978614807,-0.19686032831668854,0.5133847594261169,0.15867462754249573,-0.1969224065542221,0.518103837966919,0.1560053676366806,-0.19688956439495087,0.5033806562423706,0.16222356259822845,-0.15691706538200378,0.5029306411743164,0.16128280758857727,-0.15699222683906555,0.5026231408119202,0.16032662987709045,-0.1570833921432495,0.5442427396774292,0.15720659494400024,-0.22169193625450134,0.5218514204025269,0.15925560891628265,-0.04294687509536743,0.5154244899749756,0.21523135900497437,-0.1793132722377777,0.507002055644989,0.21508097648620605,-0.12728282809257507,0.5859993696212769,0.2716450095176697,-0.3188948333263397,0.5393654704093933,0.2969564199447632,0.1131962314248085,0.4637431204319,0.4099273383617401,-0.4038154184818268,0.4236353039741516,0.39940163493156433,0.1430024355649948,0.32572102546691895,0.48028725385665894,-0.40729770064353943,0.30295392870903015,0.48861271142959595,0.06288330256938934,0.28695154190063477,0.5187835097312927,-0.4559183120727539,0.27764272689819336,0.511618435382843,0.05830097943544388,0.28161007165908813,0.5163256525993347,-0.435197651386261,0.2755705714225769,0.5163297653198242,0.012584680691361427,0.29212233424186707,0.5059620141983032,-0.39945051074028015,0.2822526693344116,0.5115916728973389,0.036530353128910065,0.6408284902572632,0.6201861500740051,-0.1287914663553238,0.6046041250228882,0.6223827600479126,0.12834037840366364,0.5138543248176575,0.42849040031433105,-0.20695164799690247,0.47498464584350586,0.44884854555130005,0.26239174604415894,0.4863995611667633,0.7444908022880554,-0.10484032332897186,0.5044819116592407,0.7148618102073669,0.2807491719722748,0.5026212930679321,0.8260586261749268,-0.09256409108638763,0.52398282289505,0.7667661905288696,0.2819620966911316,0.4036262035369873,0.7420871257781982,-0.13292282819747925,0.4491748809814453,0.758170485496521,0.2581620514392853,1,0
0.49635496735572815,0.19490449130535126,-0.15596115589141846,0.5038980841636658,0.16253210604190826,-0.17151477932929993,0.507749080657959,0.16028735041618347,-0.17156079411506653,0.5121621489524841,0.15757261216640472,-0.17151696979999542,0.49826115369796753,0.16403627395629883,-0.13402710855007172,0.4979742169380188,0.1629852056503296,-0.13409622013568878,0.49786868691444397,0.1619000881910324,-0.13420316576957703,0.5372263789176941,0.15819606184959412,-0.19544683396816254,0.5174230933189392,0.1600950062274933,-0.016786448657512665,0.5104768872261047,0.217844620347023,-0.15571840107440948,0.5026067495346069,0.2178647220134735,-0.10732235014438629,0.5786912441253662,0.27172401547431946,-0.2980002164840698,0.5335327386856079,0.29743683338165283,0.11914269626140594,0.45795297622680664,0.4041474759578705,-0.38380783796310425,0.4218626022338867,0.39867258071899414,0.16694092750549316,0.3183217942714691,0.4744619131088257,-0.38903382420539856,0.30068549513816833,0.48493054509162903,0.08562704175710678,0.2800750434398651,0.5147799849510193,-0.4357793927192688,0.27090469002723694,0.5115956664085388,0.08183620870113373,0.2740328907966614,0.5130452513694763,-0.41644206643104553,0.2685531973838806,0.515856146812439,0.03608214110136032,0.2859496772289276,0.500221848487854,-0.38172540068626404,0.27751991152763367,0.5083403587341309,0.05980768799781799,0.6369848847389221,0.6200703382492065,-0.13102442026138306,0.6026321053504944,0.6231770515441895,0.130536288022995,0.5080434083938599,0.4196375608444214,-0.21784332394599915,0.4618445038795471,0.44914957880973816,0.22492793202400208,0.4774184823036194,0.7430136799812317,-0.11714078485965729,0.48848968744277954,0.715941846370697,0.20665426552295685,0.49390000104904175,0.8159231543540955,-0.10492084175348282,0.512011706829071,0.7701038718223572,0.20392486453056335,0.39894792437553406,0.7444412112236023,-0.14259371161460876,0.42927178740501404,0.7566171288490295,0.17586931586265564,1,0
