schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,27,45,58,18,13,1.0338068922136856
2,58,76,89,18,13,1.0338068922136856
3,89,106,119,17,13,1.0004582827874375
4,119,136,149,17,13,1.0004582827874375
5,149,166,179,17,13,1.0004582827874375
6,179,196,208,17,12,0.9671096733611897
7,208,225,238,17,13,1.0004582827874375
8,238,255,267,17,12,0.9671096733611897
9,267,285,298,18,13,1.0338068922136856
10,298,316,329,18,13,1.0338068922136856
11,329,348,360,19,12,1.0338068922136856
12,360,380,392,20,12,1.0671555016399334
13,392,412,425,20,13,1.1005041110661813
14,425,444,457,19,13,1.0671555016399334
15,457,476,489,19,13,1.0671555016399334
16,489,508,521,19,13,1.0671555016399334
17,521,540,553,19,13,1.0671555016399334
18,553,571,585,18,14,1.0671555016399334
19,585,605,617,20,12,1.0671555016399334
20,617,636,649,19,13,1.0671555016399334
21,649,668,681,19,13,1.0671555016399334
22,681,700,713,19,13,1.0671555016399334
23,713,732,745,19,13,1.0671555016399334
24,745,764,777,19,13,1.0671555016399334
25,777,797,810,20,13,1.1005041110661813
26,810,829,842,19,13,1.0671555016399334
27,842,861,874,19,13,1.0671555016399334
28,874,893,906,19,13,1.0671555016399334
29,906,926,938,20,12,1.0671555016399334
30,938,958,971,20,13,1.1005041110661813
31,971,989,1002,18,13,1.0338068922136856
32,1002,1021,1034,19,13,1.0671555016399334
33,1034,1053,1066,19,13,1.0671555016399334
34,1066,1085,1098,19,13,1.0671555016399334
35,1098,1116,1129,18,13,1.0338068922136856
36,1129,1147,1160,18,13,1.0338068922136856
37,1160,1179,1192,19,13,1.0671555016399334
38,1192,1211,1224,19,13,1.0671555016399334
39,1224,1242,1256,18,14,1.0671555016399334
40,1256,1275,1287,19,12,1.0338068922136856
41,1287,1307,1319,20,12,1.0671555016399334
42,1319,1338,1351,19,13,1.0671555016399334
43,1351,1369,1382,18,13,1.0338068922136856
44,1382,1402,1415,20,13,1.1005041110661813
45,1415,1433,1446,18,13,1.0338068922136856
46,1446,1465,1478,19,13,1.0671555016399334
47,1478,1498,1511,20,13,1.1005041110661813
48,1511,1530,1543,19,13,1.0671555016399334
49,1543,1562,1575,19,13,1.0671555016399334
50,1575,1593,1606,18,13,1.0338068922136856
51,1606,1625,1638,19,13,1.0671555016399334
52,1638,1656,1669,18,13,1.0338068922136856
53,1669,1689,1702,20,13,1.1005041110661813
54,1702,1721,1734,19,13,1.0671555016399334
55,1734,1754,1767,20,13,1.1005041110661813
56,1767,1787,1800,20,13,1.1005041110661813
57,1800,1819,1832,19,13,1.0671555016399334
58,1832,1851,1864,19,13,1.0671555016399334
59,1864,1883,1896,19,13,1.0671555016399334
60,1896,1916,1929,20,13,1.1005041110661813
61,1929,1948,1962,19,14,1.1005041110661813
62,1962,1981,1994,19,13,1.0671555016399334
63,1994,2013,2026,19,13,1.0671555016399334
64,2026,2045,2058,19,13,1.0671555016399334
65,2058,2077,2090,19,13,1.0671555016399334
66,2090,2110,2123,20,13,1.1005041110661813
67,2123,2142,2155,19,13,1.0671555016399334
68,2155,2175,2188,20,13,1.1005041110661813
69,2188,2207,2219,19,12,1.0338068922136856
70,2219,2239,2252,20,13,1.1005041110661813
71,2252,2270,2283,18,13,1.0338068922136856
72,2283,2302,2315,19,13,1.0671555016399334
73,2315,2335,2347,20,12,1.0671555016399334
74,2347,2366,2379,19,13,1.0671555016399334
75,2379,2397,2410,18,13,1.0338068922136856
76,2410,2429,2442,19,13,1.0671555016399334
77,2442,2461,2472,19,11,1.0004582827874375
