schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,81,138,173,57,35,3.0680720672148087
2,173,229,265,56,36,3.0680720672148087
3,265,320,356,55,36,3.034723457788561
4,356,410,445,54,35,2.9680262389360648
5,445,499,535,54,36,3.001374848362313
6,535,588,623,53,35,2.934677629509817
7,623,676,712,53,36,2.9680262389360648
8,712,766,801,54,35,2.9680262389360648
9,801,857,893,56,36,3.0680720672148087
10,893,950,986,57,36,3.1014206766410566
11,986,1044,1081,58,37,3.1681178954935523
12,1081,1140,1176,59,36,3.1681178954935523
13,1176,1238,1274,62,36,3.2681637237722962
14,1274,1334,1370,60,36,3.2014665049198006
15,1370,1430,1466,60,36,3.2014665049198006
16,1466,1525,1561,59,36,3.1681178954935523
17,1561,1622,1657,61,35,3.2014665049198006
18,1657,1716,1753,59,37,3.2014665049198006
19,1753,1815,1850,62,35,3.2348151143460484
20,1850,1911,1947,61,36,3.2348151143460484
21,1947,2007,2042,60,35,3.1681178954935523
22,2042,2103,2138,61,35,3.2014665049198006
23,2138,2197,2233,59,36,3.1681178954935523
24,2233,2294,2330,61,36,3.2348151143460484
25,2330,2391,2428,61,37,3.2681637237722962
26,2428,2487,2524,59,37,3.2014665049198006
27,2524,2583,2620,59,37,3.2014665049198006
28,2620,2681,2716,61,35,3.2014665049198006
29,2716,2777,2813,61,36,3.2348151143460484
30,2813,2874,2909,61,35,3.2014665049198006
31,2909,2968,3004,59,36,3.1681178954935523
32,3004,3064,3099,60,35,3.1681178954935523
33,3099,3159,3195,60,36,3.2014665049198006
34,3195,3255,3290,60,35,3.1681178954935523
35,3290,3349,3386,59,37,3.2014665049198006
36,3386,3442,3479,56,37,3.1014206766410566
37,3479,3537,3575,58,38,3.2014665049198006
38,3575,3632,3669,57,37,3.1347692860673044
39,3669,3728,3764,59,36,3.1681178954935523
40,3764,3824,3861,60,37,3.2348151143460484
41,3861,3920,3956,59,36,3.1681178954935523
42,3956,4015,4052,59,37,3.2014665049198006
43,4052,4109,4145,57,36,3.1014206766410566
44,4145,4205,4241,60,36,3.2014665049198006
45,4241,4300,4337,59,37,3.2014665049198006
46,4337,4396,4433,59,37,3.2014665049198006
47,4433,4494,4530,61,36,3.2348151143460484
48,4530,4590,4626,60,36,3.2014665049198006
49,4626,4685,4721,59,36,3.1681178954935523
50,4721,4779,4815,58,36,3.1347692860673044
51,4815,4875,4911,60,36,3.2014665049198006
52,4911,4968,5005,57,37,3.1347692860673044
53,5005,5066,5103,61,37,3.2681637237722962
54,5103,5163,5200,60,37,3.2348151143460484
55,5200,5260,5297,60,37,3.2348151143460484
56,5297,5359,5396,62,37,3.301512333198544
57,5396,5457,5493,61,36,3.2348151143460484
58,5493,5551,5589,58,38,3.2014665049198006
59,5589,5649,5686,60,37,3.2348151143460484
60,5686,5748,5785,62,37,3.301512333198544
61,5785,5845,5882,60,37,3.2348151143460484
62,5882,5941,5979,59,38,3.2348151143460484
63,5979,6038,6074,59,36,3.1681178954935523
64,6074,6134,6170,60,36,3.2014665049198006
65,6170,6232,6269,62,37,3.301512333198544
66,6269,6329,6366,60,37,3.2348151143460484
67,6366,6427,6463,61,36,3.2348151143460484
68,6463,6523,6560,60,37,3.2348151143460484
69,6560,6619,6655,59,36,3.1681178954935523
70,6655,6715,6751,60,36,3.2014665049198006
71,6751,6809,6846,58,37,3.1681178954935523
72,6846,6905,6942,59,37,3.2014665049198006
73,6942,7002,7038,60,36,3.2014665049198006
74,7038,7097,7133,59,36,3.1681178954935523
75,7133,7190,7227,57,37,3.1347692860673044
76,7227,7286,7322,59,36,3.1681178954935523
