nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.5080698202769126,-1.4854262098549276,-0.4683986182632777,-1.570152869773611,-0.45356723888131056,-1.5707659396963076,-0.43863197536386145,-1.5705442903555162,-0.4901165435131329,-1.5712251024576929,-0.4931158780848571,-1.572223452028178,-0.49581021292876215,-1.573771415202149,-0.36420052752453763,-1.5116234347987432,-0.42187925121998704,-1.527213411448371,-0.4836028035206076,-1.376458724253255,-0.5024593093441199,-1.3770430085472776,-0.19248235442308526,-1.0329848927650103,-0.46121039900688404,-0.9749675221402246,-0.49015799481842376,-0.6303844844270673,-0.7271143815135527,-0.6315754418374145,-0.8815734592787197,-0.4809653224663067,-0.9900664937517777,-0.41308727481901486,-0.986666847037291,-0.3934897629453649,-1.0516031313702072,-0.35012965063309953,-1.0020422108331368,-0.41281643403722246,-1.050912148345899,-0.3527131927906408,-0.9783156883824597,-0.43510623377673846,-1.0301763887464075,-0.3685358212880199,-0.10844648562451917,0.07105194498210286,-0.2659225531469971,0.030674535544994306,-0.5395172880186472,-0.412709223562427,-0.6761200646046347,-0.38207299880479506,-0.6292539906559792,0.5659986970849169,-0.7179434081540802,0.45107981473888537,-0.5991843950067829,0.7989688499212427,-0.676158189570612,0.5748083788204964,-0.8485151477563767,0.5811949503023455,-0.9164120020144024,0.4397549087378181,0
-0.6198747372810329,-1.484901223955974,-0.5822674008752745,-1.5656875151175416,-0.5692857220238476,-1.5668798798252905,-0.5536386218933175,-1.567580202186902,-0.6029042658482542,-1.567128971465418,-0.6056216291950987,-1.568902550000131,-0.6082494372527344,-1.571414064117923,-0.46891906242970727,-1.5117196427665787,-0.5502570141727999,-1.5271773334604328,-0.5832061961784357,-1.3832520046842387,-0.6126353435736629,-1.3880855595150827,-0.3206175504782702,-1.031217966908924,-0.5648906043017434,-0.9778519700695069,-0.6341790198179437,-0.6187251533888696,-0.8173386487325619,-0.6497243329400513,-1.0377218056706161,-0.451001529994504,-1.1178595886021858,-0.417143745611783,-1.1534450224498685,-0.34668253961533224,-1.211440388060734,-0.34552011196140436,-1.17202710528002,-0.36580553639230395,-1.215071343293634,-0.34686190606600437,-1.135729706883129,-0.3944453178812209,-1.1930628750983605,-0.3629379760318439,-0.16025984962131373,0.07999595965149527,-0.3162019629757754,0.051910653338907126,-0.5973474880889866,-0.3892352470273182,-0.7304727048588759,-0.3253745217177977,-0.6486010035920999,0.5929121084701465,-0.7130009796787838,0.45858275686878364,-0.6216113422749155,0.845131786913483,-0.6558677756307423,0.5917939467163131,-0.9492173838127946,0.5978309966979938,-0.9171427731743448,0.4594099918688164,0
-0.7420639738772752,-1.4770964165333789,-0.7082005603049468,-1.5550714392305605,-0.69550034093389,-1.5562490273155902,-0.6806763818473144,-1.5583888230151026,-0.7244126263742561,-1.5591272703426915,-0.7247823617825602,-1.561967004595433,-0.7249586577661737,-1.5651680304720679,-0.5979462291654101,-1.5094119948678637,-0.6531570649625248,-1.5214570533302958,-0.7149788722090199,-1.3808002367379615,-0.7330930926211202,-1.3857925603029597,-0.4325217459172847,-1.0297610302896272,-0.6705883623263457,-0.9619285279037043,-0.7642892938085609,-0.5935825059435492,-0.9293306083550008,-0.5840700710599369,-1.1559361947233975,-0.44149267732246006,-1.2558239893925265,-0.38316851586407136,-1.274235405428672,-0.32680152128327333,-1.3318705029046642,-0.2945147925455264,-1.2952812822010802,-0.3634842632960165,-1.338429404350176,-0.3060692159592227,-1.2562278837468575,-0.39604132107104595,-1.320762960384119,-0.336833504780423,-0.23292987285803143,0.08508628229011327,-0.3688985979964219,0.0895824695528958,-0.6925250583541247,-0.38602878386526723,-0.7733448687810818,-0.3280916291923872,-0.6414578178525654,0.6065291181304447,-0.6830063546002678,0.4737017366652379,-0.6006674305960777,0.8599534431497646,-0.6130843993809805,0.5905194470147471,-0.9382814036391476,0.6499524308896659,-0.8601010434574234,0.5319408205988784,0
-0.8319849045381221,-1.4452728165769682,-0.7981800857121617,-1.5330903493665593,-0.7855346230036495,-1.5327205499901915,-0.7710205252177358,-1.5330240144844813,-0.8147252974573269,-1.5399998597693232,-0.8146697731780176,-1.5436063792018817,-0.8143860108473537,-1.5475762372363724,-0.6895781775946513,-1.487034494912987,-0.7434413342253038,-1.5004145028972011,-0.8055347498703559,-1.3550241775256815,-0.8206692099382306,-1.3592808683578945,-0.5304727155530863,-0.9999235107756087,-0.7264885179781119,-0.9319080597274454,-0.9003239060525834,-0.5518594643180175,-0.9932458344548112,-0.5460631901281806,-1.2844157948336532,-0.4078954988313362,-1.3187368359338376,-0.3571843045724449,-1.3968442725229204,-0.29516317283939686,-1.4300095386478038,-0.2635153571220898,-1.4220263242954925,-0.3241918801557341,-1.4410236877953173,-0.2666193434460606,-1.37854109045059,-0.36568873070795044,-1.4229639681735067,-0.2868667708471102,-0.28970946144982634,0.0868170022221336,-0.4041365573219751,0.09767110327421843,-0.7642020413696463,-0.38265088629244554,-0.8188796393875873,-0.3663028241196667,-0.6302224671407067,0.6071624019612771,-0.6690252387212728,0.4479937394727563,-0.5793507130418771,0.7799680321459771,-0.5813761978115213,0.5801120989196858,-0.8758089132484881,0.6414845944866086,-0.8548294353262217,0.5256537834241783,0
-0.8599454731264554,-1.4359547166709385,-0.8244694246677347,-1.527814519343152,-0.8120575733279295,-1.5259912376229283,-0.797952103533062,-1.5248769779209819,-0.8386538310532332,-1.5360487443775024,-0.837441124501221,-1.5390031733684948,-0.8354224203463313,-1.5428998519380894,-0.7189556387943924,-1.4772063136668507,-0.7556397881045375,-1.4925509727921107,-0.8332116840641528,-1.3420219009577365,-0.8474527661541076,-1.346144258856137,-0.5603028147717133,-0.9875147299028623,-0.7358022680558084,-0.916973307954506,-0.9567317122580351,-0.5400463540546357,-1.0148184242638936,-0.544092973765591,-1.3353617518863985,-0.36734908576987824,-1.348434777132818,-0.33268939774035783,-1.4391672066500225,-0.2521518144105353,-1.4437273619765254,-0.24166616940548025,-1.4603072444122271,-0.2761487938346225,-1.4574762737842153,-0.24593207163886918,-1.4248012588996855,-0.3126026581153739,-1.4301100964439724,-0.26285315972645573,-0.30657221066329987,0.08549388679213994,-0.41377372992984224,0.09127199405188015,-0.7812904699119255,-0.38246448335476413,-0.8419437085703756,-0.38055887473653216,-0.626118532044658,0.5991021700602464,-0.6738676211449104,0.44847196471713036,-0.5726985461594608,0.7236218911539519,-0.5923541410349689,0.5718154410551443,-0.8247200515413913,0.6577352972664049,-0.860586944869444,0.5116683177168504,0
-0.828482141304918,-1.489478522723554,-0.7855755625644306,-1.5659245167936258,-0.773160640757567,-1.5608869678075772,-0.7588822013183993,-1.556050918222248,-0.801874753136527,-1.573797002427637,-0.8010044036615467,-1.5746186082380624,-0.7990367460215059,-1.576043304953244,-0.6858872203179818,-1.490482117675264,-0.7319621372545427,-1.5134884236965127,-0.8069913026812704,-1.3806766504388537,-0.8229524860046681,-1.3851279321209045,-0.5338187570301752,-0.9963209573630007,-0.7226041212767517,-0.9259198813464472,-0.9096206406253303,-0.5538140724730592,-0.9964109742476988,-0.5617395876318948,-1.2896016857594694,-0.3906329492196099,-1.3128417950536164,-0.3695618690300958,-1.395462306474304,-0.2769862637248505,-1.4080388116101255,-0.2832955617857253,-1.4164415285243155,-0.30849462906324704,-1.420548278215168,-0.2968122695221099,-1.3786979401428325,-0.34597530870283905,-1.3898892808268515,-0.3183664365288408,-0.2941933668443745,0.08164019476136554,-0.4085920608962314,0.08898065800941386,-0.7701011762059455,-0.3871475852997378,-0.8355332130326951,-0.3749026906062431,-0.6238202874513099,0.5991374804314201,-0.6764358109671588,0.45603580444369046,-0.5687404582486946,0.7473954940995272,-0.5951421251241606,0.5855171444318084,-0.8316314170180029,0.6333652560947001,-0.8620754817122187,0.541248173870203,0
-0.644676946691233,-1.5552800390863528,-0.5984756288607604,-1.6256891750789353,-0.5850924864414241,-1.62108513766072,-0.5696076093204889,-1.6170651926323363,-0.6196889740239888,-1.6336639456468354,-0.621350608447191,-1.6347384811812113,-0.6221525120939905,-1.6360939004833839,-0.4981688433742623,-1.5468793691502019,-0.5615537742258302,-1.5740032354650717,-0.6195986511180155,-1.4502422395751544,-0.6466993609938185,-1.4537598433991417,-0.35509198699525624,-1.0621874652785395,-0.6161190443238782,-0.9777095771596652,-0.6802923175927369,-0.641100414461516,-0.8549365178648898,-0.6476713419030073,-1.073766402279684,-0.5056427941522519,-1.171093299485829,-0.42016764391997585,-1.1941444471197458,-0.40598093468418334,-1.2418694842280393,-0.349429584143743,-1.2116768140242449,-0.43405818102074273,-1.243925033987632,-0.36968302454278235,-1.1723308256465648,-0.46110886787071637,-1.226057218556983,-0.38699777209450453,-0.23792219642302972,0.061421169180607776,-0.3921136318095903,0.07694314777850082,-0.7056159946583861,-0.42608213109156806,-0.7984159999311626,-0.37465602975253703,-0.6338085167928748,0.6098715773959654,-0.7161722604057885,0.446665506597665,-0.5796117027418566,0.8270119373117754,-0.6525874933231579,0.5931155269127776,-0.8884762530347927,0.6353677123614049,-0.9144701874721046,0.5029476795259697,0
-0.4387642613196353,-1.5780760820821524,-0.3916223570802173,-1.6467262882266138,-0.37572731673470666,-1.6439102861255124,-0.3588640557767233,-1.6401193467652477,-0.41763816859532166,-1.649694662255497,-0.42073268764586186,-1.65063262597383,-0.4226153956972819,-1.6515767945943438,-0.2895469825679764,-1.5706538676486694,-0.3580713635310996,-1.5973755667469287,-0.41441238707802713,-1.4716776178875566,-0.4425278863166913,-1.4798899658441145,-0.14479467466400442,-1.0759677214374523,-0.4288141569440478,-1.0226353717995522,-0.49871436302167027,-0.7045764358358219,-0.6717484871299796,-0.7021915784841962,-0.8914038154390225,-0.6240034141986982,-0.9726682039088367,-0.5618931109848239,-0.9872020038583763,-0.5334460013038329,-1.0333330847548838,-0.5027495186301763,-1.0047904067866946,-0.5496558924589756,-1.0355372962945628,-0.5034687755386489,-0.9796600412096086,-0.5546194303952997,-1.0168167865745201,-0.5132633095832684,-0.1199382203357694,0.05264833304973128,-0.29561678419828186,0.041906048173029765,-0.5742414558563979,-0.42613599220122067,-0.689256546170265,-0.4036469959112792,-0.6454414929888198,0.600063993866347,-0.7496311399431488,0.46525923161541377,-0.5943924194173571,0.852105073475776,-0.6993814112959368,0.6243554822558031,-0.8917976028392856,0.6437554607486843,-0.9426116577446393,0.4915455001039281,0
-0.244204372024887,-1.5702816374858801,-0.20016696585394958,-1.634416401980379,-0.18405571345306382,-1.6336061824852959,-0.16645886674033447,-1.6311297868344863,-0.2226261530261973,-1.6375547391545677,-0.22476191873769544,-1.639147479973143,-0.22606149392023997,-1.6412259942676113,-0.09936532342651014,-1.5673858032412555,-0.16497608702329458,-1.5922892101282615,-0.21713436681966977,-1.4649197757638739,-0.24268525844765393,-1.4726616386117681,0.031270768047889246,-1.0739413411149161,-0.23712694545485716,-1.0253830560086001,-0.2544487294935886,-0.7388489891437061,-0.5119989946228771,-0.7373617316622058,-0.6145735759043923,-0.7102660112953729,-0.7697795447815592,-0.6631521250678645,-0.7304115513899592,-0.6369408271500304,-0.8436977128775902,-0.6011815281051556,-0.7470780465839384,-0.6575354732009546,-0.8404323990969164,-0.6109559761777668,-0.7123748602710881,-0.6751804238976018,-0.8011143007950184,-0.6250403365116066,-0.009885260660824543,0.057241240024859114,-0.18451807461763517,0.0223594548781013,-0.45197443409467153,-0.3494682208542301,-0.5868516081937363,-0.42483206719034317,-0.6438678786212969,0.6078890791651415,-0.7587506829793901,0.47024004092894234,-0.6126325289788592,0.8473379174950737,-0.6955701940594727,0.6105076758216015,-0.8870867387546572,0.6314252326581865,-0.961707659998721,0.397110471122457,0
-0.06753507079147236,-1.5553784219683549,-0.024760138326121582,-1.6192441367868455,-0.009212828374995242,-1.6170536783808664,0.0091042987352263,-1.6140655382202933,-0.047587781545399034,-1.6264455334643657,-0.05028979255695056,-1.6287762098660201,-0.05266531057127295,-1.6321502693550185,0.0736360490331743,-1.5436747610619987,0.0027013514290647926,-1.5791993612810833,-0.04721804613709487,-1.4422135439295378,-0.06981821892178243,-1.4535829717029547,0.1843396918522835,-1.0728172942992205,-0.0763578020120508,-1.0505732956933285,-0.061938121088188434,-0.747890363206081,-0.3694507703224567,-0.7712733771545793,-0.39307468799892625,-0.7056853861884794,-0.656314272715511,-0.632880518273439,-0.4759885569598358,-0.6385698378607353,-0.7420230343164941,-0.5939279334876396,-0.4983725176891482,-0.657456664546451,-0.7283809491752175,-0.5965245251301798,-0.46891906242970727,-0.6790288705471511,-0.6941004638274318,-0.6060123962773235,0.12152842659616055,0.008227886113235815,-0.03316579777124273,-0.05312081333398292,-0.35672266087561777,-0.26101420583062046,-0.46789147945410203,-0.3628736241597411,-0.6200558948374892,0.6333688383062684,-0.7533172356469756,0.4996492302882888,-0.6113976894767997,0.8568376867020693,-0.7364787942977158,0.6903180702030499,-0.8436204394566159,0.5846292677073687,-0.9617052292122996,0.3939542868584903,0
