schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,42,83,112,41,29,2.3343329253365974
2,112,152,185,40,33,2.43437576499388
3,185,223,254,38,31,2.300985312117503
4,254,299,330,45,31,2.5344186046511625
5,330,374,405,44,31,2.5010709914320683
6,405,448,479,43,31,2.467723378212974
7,479,520,552,41,32,2.43437576499388
8,552,588,620,36,32,2.2676376988984086
9,620,660,690,40,30,2.3343329253365974
10,690,731,763,41,32,2.43437576499388
11,763,803,835,40,32,2.401028151774786
12,835,874,908,39,34,2.43437576499388
13,908,945,976,37,31,2.2676376988984086
14,976,1014,1047,38,33,2.3676805385556916
15,1047,1084,1116,37,32,2.300985312117503
16,1116,1155,1188,39,33,2.401028151774786
17,1188,1228,1261,40,33,2.43437576499388
18,1261,1301,1335,40,34,2.467723378212974
19,1335,1375,1409,40,34,2.467723378212974
20,1409,1448,1482,39,34,2.43437576499388
21,1482,1520,1555,38,35,2.43437576499388
22,1555,1594,1627,39,33,2.401028151774786
23,1627,1666,1701,39,35,2.467723378212974
24,1701,1739,1773,38,34,2.401028151774786
25,1773,1811,1845,38,34,2.401028151774786
26,1845,1884,1917,39,33,2.401028151774786
27,1917,1956,1988,39,32,2.3676805385556916
28,1988,2027,2058,39,31,2.3343329253365974
29,2058,2096,2127,38,31,2.300985312117503
30,2127,2164,2197,37,33,2.3343329253365974
31,2197,2234,2267,37,33,2.3343329253365974
32,2267,2306,2339,39,33,2.401028151774786
33,2339,2376,2408,37,32,2.300985312117503
