schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,14,28,38,14,10,2.3980929095354524
2,38,51,61,13,10,2.2981723716381417
3,61,74,85,13,11,2.3980929095354524
4,85,100,110,15,10,2.4980134474327627
5,110,125,135,15,10,2.4980134474327627
6,135,149,160,14,11,2.4980134474327627
7,160,173,184,13,11,2.3980929095354524
8,184,196,206,12,10,2.1982518337408314
9,206,220,230,14,10,2.3980929095354524
10,230,244,254,14,10,2.3980929095354524
11,254,268,278,14,10,2.3980929095354524
12,278,291,303,13,12,2.4980134474327627
13,303,315,325,12,10,2.1982518337408314
14,325,338,349,13,11,2.3980929095354524
15,349,361,372,12,11,2.2981723716381417
16,372,385,396,13,11,2.3980929095354524
17,396,410,421,14,11,2.4980134474327627
18,421,434,445,13,11,2.3980929095354524
19,445,459,470,14,11,2.4980134474327627
20,470,483,494,13,11,2.3980929095354524
21,494,507,519,13,12,2.4980134474327627
22,519,531,542,12,11,2.2981723716381417
23,542,555,566,13,11,2.3980929095354524
24,566,580,591,14,11,2.4980134474327627
25,591,604,615,13,11,2.3980929095354524
26,615,628,639,13,11,2.3980929095354524
27,639,652,663,13,11,2.3980929095354524
28,663,676,686,13,10,2.2981723716381417
29,686,699,709,13,10,2.2981723716381417
30,709,721,732,12,11,2.2981723716381417
31,732,745,755,13,10,2.2981723716381417
32,755,769,780,14,11,2.4980134474327627
33,780,792,803,12,11,2.2981723716381417
