nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
-0.24758938264080183,-1.4290667575435099,-0.21536760655396667,-1.4917145779115937,-0.2003770236200407,-1.494727330391647,-0.1829658485364005,-1.497707391098843,-0.23956100183614984,-1.4871500169394933,-0.24290774276348653,-1.4862826836856633,-0.24602690214324688,-1.485837541562478,-0.12408485878892014,-1.4562995399943968,-0.20084207583226657,-1.4580543967827477,-0.22198223918184362,-1.3564302696570907,-0.24808383849445845,-1.352673987428032,-0.03227904265815206,-1.036127964838358,-0.2518005642552246,-1.0046934943254384,-0.3233439750678269,-0.7179069895262836,-0.46903829315542794,-0.6989804720698037,-0.6749115805700815,-0.5438346633032798,-0.7551980916419346,-0.5091207637865681,-0.7760204846962284,-0.4747682785351558,-0.8417418426506418,-0.472119181853605,-0.7818600083279132,-0.5309946996229716,-0.845115745686206,-0.48630861444971296,-0.7401696004258951,-0.550022349783386,-0.8088048196896305,-0.4989167112983798,-0.09014910093096966,0.034103798135793305,-0.2231370243461969,-0.03878400517917778,-0.5652747633721952,-0.46347279715932943,-0.6407798863391887,-0.36025414879680046,-0.6215083046243036,0.41618420843975146,-0.6064912847840689,0.34772593844417793,-0.5791660061248246,0.5518321724927571,-0.5193182562922748,0.4337504448790984,-0.8019936573417868,0.6223679482030543,-0.7060942741623191,0.5551290722700452,0,1,0
-0.30860180675477805,-1.4386877476890663,-0.26570664068346367,-1.500851207343839,-0.25059461939187966,-1.501622352452271,-0.23578138129079856,-1.502113899257322,-0.288022949690272,-1.4994643658064337,-0.29062101852772537,-1.4988652748532125,-0.2925733939477504,-1.4983059051869017,-0.18403730140755084,-1.4566717663610296,-0.23481501677041203,-1.4632316956896303,-0.2835301260216064,-1.3617623002824442,-0.306370690088185,-1.3609507004442523,-0.10477022645104338,-1.038391517808951,-0.29418136438384174,-1.0024650147567316,-0.4213293026752541,-0.7075931019111364,-0.5259386246080541,-0.6888013401566397,-0.7846281699790245,-0.5095533137673469,-0.8375688989555684,-0.4860075897260068,-0.8824074743140947,-0.45502511779077665,-0.9202156785629897,-0.4512035673890353,-0.9047783712471468,-0.49520156779634533,-0.9234049847465221,-0.46830870726298557,-0.8629925004016492,-0.5101829208876697,-0.8968677368631122,-0.47583234753222486,-0.15282988502263048,0.0626652823566263,-0.28091847613003923,0.0036420211781871457,-0.5959669567576054,-0.48841170001393247,-0.6708319242127314,-0.438308026870776,-0.6390813975181546,0.41163653313505355,-0.5809574526463461,0.3263989367093658,-0.5876374193743529,0.5604241011156833,-0.5004005731137136,0.43431939874803926,-0.8031659132796359,0.5839950094418364,-0.6613125282632396,0.5534065199307998,0,1,0
-0.38065114479684176,-1.4734790707515297,-0.3345805173058974,-1.531447533980156,-0.32103480030380327,-1.5291421418034128,-0.30706582909097907,-1.5250464733173352,-0.35545802570601204,-1.534643820232156,-0.3571121453551114,-1.535306992664011,-0.3578656960760841,-1.5357086473948671,-0.2492709281079173,-1.4622997947422436,-0.29991573373731556,-1.4835671321373811,-0.3569481178665917,-1.383535647316352,-0.3810489510129703,-1.3904108911428297,-0.18819692775829905,-1.0385606217109014,-0.36182648524621513,-1.0016492285256453,-0.5312548161642288,-0.6571481883015098,-0.6081293840635097,-0.6682267024487516,-0.9070230030404064,-0.44746112992387893,-0.9116135311857545,-0.4739600080330451,-1.0033545076722465,-0.39722863454898316,-0.9833847213282746,-0.4442790757595335,-1.0079992281791554,-0.44254979882067835,-0.9848954487798135,-0.4666367872031546,-0.968206409988577,-0.4540656097248941,-0.9634925645533269,-0.4687251050192116,-0.22713038167522215,0.10149338421299697,-0.3522917941289836,0.07910771953178244,-0.6349867097028533,-0.48813150836352703,-0.7673321701455627,-0.47959509065110467,-0.6239611352956763,0.3908497409022231,-0.615391819787124,0.30843172953642695,-0.5701607783356886,0.5599531154332136,-0.566551184676548,0.4490077702642103,-0.7614805817910486,0.6979194840928443,-0.7393764932366298,0.5939518999306435,0,1,0
-0.42949784523255596,-1.4770528658068656,-0.38476092999754136,-1.540512199483367,-0.3730168782712777,-1.5377429376679814,-0.35987898845727956,-1.5334949355743228,-0.39952168985068776,-1.5459605467278277,-0.3976873245610688,-1.5479152996564156,-0.39462288496244646,-1.549838279675941,-0.29460527786904334,-1.4690430600604494,-0.33451590840768625,-1.4943785824371323,-0.40305909295519443,-1.3868023193591201,-0.4209031476568492,-1.3956823838898338,-0.22784187068491046,-1.0393292698172725,-0.3946849886176657,-0.9994649203465317,-0.573322724628652,-0.6578514363803037,-0.6434349164909834,-0.66251382544305,-0.9627831852219475,-0.4384650660498974,-0.9683593616659748,-0.44876174660133733,-1.0585497575591232,-0.3817350251932705,-1.0440234686717806,-0.417730883919896,-1.0664679076721333,-0.42330214876911026,-1.052508364084252,-0.4405645915319706,-1.0251674276563087,-0.4518373938659759,-1.0287910968254166,-0.44265277749313325,-0.2654293498407331,0.11629317311485862,-0.37817596472088383,0.09749738978608555,-0.7103659771732295,-0.4954795179135475,-0.8038050139523489,-0.4956908813091239,-0.6251689261275416,0.38121602675936594,-0.6434380810084468,0.30412838135088255,-0.5626979891001725,0.5295815272233144,-0.5659582991442901,0.44370153375255594,-0.7762615813704714,0.7123531119532115,-0.7705463309766722,0.6145107150512147,0,1,0
-0.43278749299065705,-1.4829200047979771,-0.3929419987698025,-1.5468861804472693,-0.38176637349290254,-1.5444376144576344,-0.36965497403109554,-1.5407718423725876,-0.4035089818545748,-1.5517334383127668,-0.40048779066128565,-1.5536476870660094,-0.39605166459717267,-1.555599893546951,-0.3023898589741191,-1.4757646352485414,-0.3331860199436914,-1.4996027722408032,-0.4135290308377557,-1.3959841667791821,-0.4256109607306847,-1.4044498278589463,-0.25116265027656043,-1.0383114159606583,-0.39114560768974443,-0.9998001614153109,-0.623661758758149,-0.6601299548814007,-0.6548683180862563,-0.6632426533713399,-1.0010821204237348,-0.4447413590189789,-0.9938477697926082,-0.4515934623115053,-1.0971033704892672,-0.3880719714137339,-1.0701829522829969,-0.4180031642766429,-1.1062163896545003,-0.4292993049269408,-1.0771858646108887,-0.43763622618427456,-1.0684637622435564,-0.4490730560067996,-1.0546963312366826,-0.44022664743785805,-0.2802746286811311,0.12304018805662123,-0.38127139021966866,0.09995002267511674,-0.7321110248504464,-0.49115428181554793,-0.8059133737123408,-0.5141812227752315,-0.6362760527868483,0.37427254802508375,-0.6605454624156003,0.2962719393284088,-0.5694134907221955,0.5049859745134905,-0.5882916174324642,0.41358759000613543,-0.7935701074188924,0.7055913292632864,-0.8185531816630889,0.5188485388266078,0,1,0
-0.41681940379777555,-1.4820492185941025,-0.3765475567761747,-1.5459427339556997,-0.36443246537732704,-1.5437512479257773,-0.3513949171378976,-1.5403412990584815,-0.3897669329148554,-1.5503497860156177,-0.387850290171188,-1.552107621900487,-0.38467351020261487,-1.5538967939250816,-0.2861392706701817,-1.4767650348135213,-0.3250118076259343,-1.4994685686811897,-0.39517944447132236,-1.395551732171436,-0.4102665451878821,-1.403594452195844,-0.2274014753379203,-1.0391305644915496,-0.3846969803738018,-1.000016139732188,-0.5828618328848428,-0.6806615419662971,-0.6381905199247596,-0.6905408358498037,-0.9698998553599039,-0.4957113188177417,-0.9814612221301032,-0.4980526661759766,-1.0656522532959414,-0.4430152465975871,-1.0608093219191632,-0.453134054896605,-1.0711554480559689,-0.47774688059758336,-1.0693059853809517,-0.4611969816835658,-1.035351767837798,-0.4914372424187338,-1.040995157314199,-0.4714932666703229,-0.27090014126048434,0.12132449217187988,-0.3760475630169571,0.09868856690126794,-0.7271307995649697,-0.4927966663790538,-0.7998269517910634,-0.5188660930974573,-0.6352907011616814,0.3595973619983436,-0.6400914719360044,0.26529566457321113,-0.5732815199741805,0.49625691680048345,-0.5776542238341312,0.3855320330147639,-0.7939672543605495,0.6837775192586875,-0.7355917962778477,0.5445081605335007,0,1,0
-0.3411511103990753,-1.4806557513482583,-0.2931552695963335,-1.5454843610179636,-0.2778039316715797,-1.5425777311255013,-0.2629438850830191,-1.5381545968889432,-0.315740562587531,-1.5498493142824081,-0.3173854523940287,-1.551771610304669,-0.31867024648417014,-1.5529370839563923,-0.21001653937824746,-1.474338509193563,-0.25687724139588797,-1.4988661319100254,-0.3173349519695086,-1.3892272627203464,-0.3410052788859702,-1.395572219125639,-0.1457347731598936,-1.0398854996889124,-0.3317977197615179,-1.002229258205708,-0.48735722325893455,-0.6970691035219087,-0.5674458201344307,-0.7053099025612916,-0.863440872969745,-0.563059700240474,-0.8951808512727772,-0.5585454501514833,-0.9672468689589709,-0.5022473659286109,-0.9887468643151157,-0.5138139409671354,-0.9761129568708881,-0.5475608826164362,-0.9877791812457861,-0.5293459200970918,-0.9279830526043581,-0.5692020945643853,-0.9480128658889638,-0.5457065413103295,-0.20168502417158038,0.11080299902564401,-0.32608510646560496,0.07462900433680783,-0.6698343100823938,-0.5001179093855297,-0.7453499155134848,-0.5152532030659591,-0.6334850802390217,0.36601724494732696,-0.6352845039816489,0.2672843000891709,-0.5799356431429029,0.5247607804325037,-0.5700080244406323,0.38260116242407605,-0.8050725350513359,0.6447458334455046,-0.7388227686079816,0.5064798904660051,0,1,0
-0.21905150044605004,-1.463728953459791,-0.17282726200323634,-1.5368406669876251,-0.15875227945538814,-1.5346397162485705,-0.1425801448135643,-1.53167334372759,-0.20274289598861697,-1.5410817137356088,-0.20863984242677308,-1.5424686253209265,-0.2129260494760574,-1.5434914814225933,-0.08701833832051017,-1.473371790313148,-0.16836239157216412,-1.4975582961771037,-0.19096363900557292,-1.3770447110611983,-0.2235233591865206,-1.3803810519337465,-0.023321875977991468,-1.0317831482885536,-0.22112940172545667,-1.0195358064307145,-0.34388696760108106,-0.6783531583316393,-0.45139208672268294,-0.7149367602496447,-0.6604300234556333,-0.541788275343613,-0.7185213342411004,-0.5577697478082667,-0.7435080344948903,-0.47807480371972844,-0.7896644995220294,-0.5116248200843796,-0.7514358100151849,-0.5317071116169201,-0.8060398884834298,-0.5278257650206098,-0.727966298102755,-0.5429809028626327,-0.7706272898817776,-0.5372810794914676,-0.08826489449130212,0.09101342535846825,-0.21268897437609083,0.02173739130839382,-0.554550938890643,-0.44548805328544755,-0.6174711055429208,-0.5050786201466487,-0.6227978454906401,0.42306492424434283,-0.6359432510336138,0.27200417788583564,-0.5724603276924276,0.6060218969556376,-0.582542546258275,0.39998939475610656,-0.8045054271509153,0.6454757821403961,-0.7771345266982403,0.47882873243547747,0,1,0
-0.09860970207916468,-1.4293186168735008,-0.06184104181699747,-1.4951924320494583,-0.047309050205476245,-1.4947494408092366,-0.03069559723240207,-1.4955655401956967,-0.08889278749799888,-1.4984946966727586,-0.09312335178188502,-1.5003000786084224,-0.09723696077451957,-1.5025540226535925,0.029848610151884888,-1.4549008562392967,-0.0503629414125539,-1.4697480057710077,-0.06641653850439447,-1.3449937694718015,-0.09755723631279475,-1.3468044832897539,0.1117268075803823,-1.0298200926220895,-0.1132604949504578,-1.0192776345476586,-0.178460234942987,-0.66966840386312,-0.3377381783147958,-0.7016444683544114,-0.49166096700916184,-0.539306700305281,-0.560269551584247,-0.5617351518996987,-0.566825245074368,-0.4755700881474454,-0.6553736519686935,-0.5099234963831178,-0.5741229519822099,-0.5269296791588897,-0.6588925953879969,-0.5326982648574365,-0.5439440697003425,-0.5458713599282151,-0.6144645502428999,-0.5445531406223665,0.05322727404213624,0.042120575709746144,-0.09278962704439037,-0.023961273525706456,-0.4224449928634449,-0.4096050623483501,-0.5108235047264539,-0.47192548701386594,-0.5743156579102416,0.5242801693427495,-0.6706189785584232,0.39191671070696693,-0.5566548815116755,0.7293513175078777,-0.6400341809844273,0.5102095380064134,-0.7992125079835861,0.7598377513307195,-0.9042186472208075,0.4864511320205538,0,1,0
0.020258144414360878,-1.3981831438152876,0.05552115363842008,-1.470977849333946,0.0705548531227849,-1.4729267882857882,0.08819163193058684,-1.4752768875126328,0.025107503717236496,-1.4704360905369562,0.018631582438172024,-1.4715769979736835,0.013129936973152581,-1.4730552149528444,0.15103631165587306,-1.4340664643896208,0.05359659960109416,-1.4454757200573736,0.05687952275958558,-1.3191568358957872,0.02168336396694075,-1.3220940025576784,0.23255599562674584,-1.0180600205261674,0.0002681513078363033,-1.0261935556090303,-0.03513647007271015,-0.6694891471343077,-0.22104158636584723,-0.7063957935433687,-0.3654960069548189,-0.5899586920264192,-0.4258723630586512,-0.6062359150190068,-0.4673997983113041,-0.5357050838672461,-0.5267615969308802,-0.5531823182529348,-0.4805177780362617,-0.5726126532605673,-0.5281182519384197,-0.5739343007936679,-0.4365270955755858,-0.5893056147349094,-0.46289543733938654,-0.5925576838481327,0.1585650942659904,0.002722860709963046,0.008975321108388107,-0.06446261399085115,-0.3255495118849241,-0.3408395704490379,-0.4259260280006347,-0.42832291943458684,-0.572435275262509,0.5828262476586864,-0.6910973621934663,0.4640379096664288,-0.5570650161604219,0.7638595893169154,-0.6972504367638166,0.5801427368497211,-0.8226979084107802,0.7608406396568295,-0.9457520159437043,0.47904550188172057,0,1,0
0.11354983334909072,-1.3620495132059716,0.14439609917850027,-1.4310515692675347,0.15928515384380873,-1.4358040646686792,0.17493039632797608,-1.4411083233569189,0.11513406990420656,-1.4266948198497955,0.11071587610571952,-1.4276911483949137,0.10717979155015592,-1.428740400198235,0.23304359502589841,-1.4105864040856462,0.14924690888521328,-1.4056444661651044,0.15046089689711103,-1.2956524813275363,0.11642453375480322,-1.2957188373030972,0.3452241568447831,-1.0180888967480208,0.09048801676986254,-1.0188739607887334,0.15162873569600085,-0.67707133097662,-0.12968117606805304,-0.6931812301083302,-0.18984366353331708,-0.6356152292217878,-0.3566108330469507,-0.6001733588335992,-0.28065186553374755,-0.593151624219545,-0.44016754327999447,-0.5527514823857821,-0.2868570887147968,-0.6277984095950537,-0.4267680533556884,-0.5752706501474839,-0.26114419763060326,-0.6315575267043401,-0.3964833575211385,-0.5883408984007018,0.23492529622257408,-0.012166589520028344,0.06778616405209638,-0.07293244498164778,-0.24318661586494889,-0.20473776184982265,-0.34372768688875643,-0.26983821510693756,-0.5474256981845567,0.595370131173825,-0.6866822010575484,0.4973610696854223,-0.547367286466378,0.7823846745476732,-0.6833753462357399,0.5991815287487047,-0.8209081760028847,0.7071946847780769,-0.945464176709429,0.45421379705619025,0,1,0
