nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.5661855936050415,0.23749350011348724,-0.16241534054279327,0.5754268765449524,0.21775668859481812,-0.17740055918693542,0.5788818001747131,0.21761387586593628,-0.17742924392223358,0.5823609232902527,0.21766550838947296,-0.17743152379989624,0.5703677535057068,0.21750691533088684,-0.1437825709581375,0.5696690678596497,0.21727435290813446,-0.14381004869937897,0.5690414309501648,0.21691375970840454,-0.143838569521904,0.5996994972229004,0.23139093816280365,-0.19658057391643524,0.5862634181976318,0.22775930166244507,-0.044753991067409515,0.5718851089477539,0.26287713646888733,-0.16854363679885864,0.5674925446510315,0.2627410292625427,-0.12422217428684235,0.639700710773468,0.3428882956504822,-0.27266156673431396,0.5771013498306274,0.35640326142311096,0.06862002611160278,0.5703580975532532,0.43667280673980713,-0.3821330964565277,0.5151598453521729,0.4363953769207001,0.10011985152959824,0.4791790843009949,0.47147953510284424,-0.4292016923427582,0.45390596985816956,0.48729151487350464,0.015803635120391846,0.4546979069709778,0.4918566942214966,-0.4769993722438812,0.43957120180130005,0.5019572973251343,0.006906051188707352,0.45111626386642456,0.4873546063899994,-0.4637914299964905,0.439732164144516,0.5013554692268372,-0.026272673159837723,0.456643283367157,0.4821622669696808,-0.4258786141872406,0.44456249475479126,0.49766963720321655,-0.00301868817768991,0.6592766046524048,0.6000702381134033,-0.10580629110336304,0.6225930452346802,0.5906644463539124,0.10558793693780899,0.5588600039482117,0.4873795807361603,-0.29610469937324524,0.5270388126373291,0.49451619386672974,0.0823054313659668,0.5379561185836792,0.715366542339325,-0.2627945840358734,0.5172961950302124,0.6885965466499329,0.09835868328809738,0.5449607372283936,0.7696362137794495,-0.25879940390586853,0.5270299315452576,0.7174187302589417,0.09817007929086685,0.4868799149990082,0.7189064621925354,-0.3121153712272644,0.4710635542869568,0.6859584450721741,0.06616121530532837,1,0
0.5401409864425659,0.23761579394340515,-0.15058451890945435,0.5489014983177185,0.21879687905311584,-0.16697537899017334,0.551925539970398,0.21851912140846252,-0.16700038313865662,0.5555704832077026,0.21835598349571228,-0.16696593165397644,0.5440942049026489,0.21846109628677368,-0.13136260211467743,0.5434612035751343,0.21804794669151306,-0.1314346343278885,0.542849063873291,0.21746289730072021,-0.13145677745342255,0.5753056406974792,0.2313685268163681,-0.1983683705329895,0.5563582181930542,0.2277677059173584,-0.03865433856844902,0.5486828088760376,0.2612946629524231,-0.16233298182487488,0.541827380657196,0.2601687014102936,-0.11554542928934097,0.6098520159721375,0.34329989552497864,-0.2838623821735382,0.5529493689537048,0.355731338262558,0.06401659548282623,0.5368088483810425,0.43938881158828735,-0.39852651953697205,0.4941423833370209,0.432167649269104,0.1044054627418518,0.44280481338500977,0.47845950722694397,-0.445936918258667,0.4241369664669037,0.486346572637558,0.0230108629912138,0.41584745049476624,0.5027602910995483,-0.4956147074699402,0.40233761072158813,0.5030310750007629,0.016117405146360397,0.41151881217956543,0.49830564856529236,-0.4818526804447174,0.40149179100990295,0.5027185082435608,-0.02461676485836506,0.4199741780757904,0.4916341006755829,-0.4424019753932953,0.406618595123291,0.49897363781929016,0.000849042262416333,0.6472068428993225,0.6021537184715271,-0.1098375916481018,0.6108806133270264,0.5956113338470459,0.10965360701084137,0.5453886389732361,0.4928477704524994,-0.30260083079338074,0.5143775343894958,0.5077239274978638,0.13721735775470734,0.5334492921829224,0.7216359376907349,-0.2975236773490906,0.5184475183486938,0.6903443336486816,0.17578433454036713,0.5397364497184753,0.7803897261619568,-0.3007899224758148,0.5317565202713013,0.7213754653930664,0.17781808972358704,0.46342164278030396,0.722781777381897,-0.35896503925323486,0.47089332342147827,0.6905370354652405,0.15115125477313995,1,0
0.5116773843765259,0.2394338995218277,-0.1497996598482132,0.519565761089325,0.2212698608636856,-0.16449040174484253,0.5225242376327515,0.22099554538726807,-0.1645696461200714,0.5259774327278137,0.22049708664417267,-0.16458305716514587,0.5157892107963562,0.2203250676393509,-0.1287536323070526,0.5157030820846558,0.2196635603904724,-0.1288013607263565,0.5156620144844055,0.21891789138317108,-0.12882710993289948,0.5452491641044617,0.23190608620643616,-0.19197452068328857,0.5323879718780518,0.22910022735595703,-0.03082495927810669,0.5179867744445801,0.2618657946586609,-0.16007977724075317,0.5137671232223511,0.26070284843444824,-0.11309576034545898,0.583784282207489,0.3436392843723297,-0.29249292612075806,0.5283274054527283,0.3594406545162201,0.07885321974754333,0.5065000653266907,0.4452457129955292,-0.3948728144168854,0.4680542051792145,0.4474616050720215,0.10166926681995392,0.41526713967323303,0.4806745648384094,-0.421198308467865,0.3919985890388489,0.4942609965801239,0.010131729766726494,0.38770970702171326,0.5073915123939514,-0.472175657749176,0.3742837905883789,0.5149126052856445,0.0020078709349036217,0.3828071355819702,0.4988463819026947,-0.4579032063484192,0.37275591492652893,0.5122210383415222,-0.036404769867658615,0.3919045031070709,0.4912623167037964,-0.4174988865852356,0.376871258020401,0.5050545930862427,-0.01117277517914772,0.6302785873413086,0.6033394932746887,-0.11278661340475082,0.5986050963401794,0.6043868660926819,0.112587109208107,0.5232173204421997,0.4935947060585022,-0.22630853950977325,0.5043905973434448,0.5070909857749939,0.2085181474685669,0.5351132750511169,0.7248079776763916,-0.1497797816991806,0.525434672832489,0.6938662528991699,0.2817724943161011,0.5446152687072754,0.7838423848152161,-0.1428462415933609,0.5417227745056152,0.7210785746574402,0.28732794523239136,0.46596914529800415,0.7349233031272888,-0.19290556013584137,0.4841810166835785,0.7074328660964966,0.271955281496048,1,0
0.4907305836677551,0.24684710800647736,-0.18968608975410461,0.49860531091690063,0.2263902872800827,-0.20771317183971405,0.5015510320663452,0.22647643089294434,-0.20765909552574158,0.5049320459365845,0.22640573978424072,-0.20757897198200226,0.4947511553764343,0.22478073835372925,-0.17108216881752014,0.4947640895843506,0.22394061088562012,-0.17111358046531677,0.4948301911354065,0.22301584482192993,-0.17112091183662415,0.5239037871360779,0.23711885511875153,-0.23416635394096375,0.5113565325737,0.234002023935318,-0.061347831040620804,0.4968920648097992,0.2678702473640442,-0.1997349113225937,0.493366539478302,0.2668786644935608,-0.15006622672080994,0.5609669089317322,0.3505898416042328,-0.3126536011695862,0.5153056383132935,0.3664338290691376,0.0665309950709343,0.47481122612953186,0.4549649655818939,-0.4209456443786621,0.45316535234451294,0.45631518959999084,0.07182986289262772,0.3853382170200348,0.4885009229183197,-0.4256857931613922,0.37734323740005493,0.500313937664032,-0.013954417780041695,0.3591483533382416,0.5147615671157837,-0.4804151654243469,0.35142260789871216,0.5221338272094727,-0.02317114546895027,0.35328227281570435,0.5079994201660156,-0.4627775549888611,0.3488568961620331,0.5214107632637024,-0.0617523193359375,0.3634120225906372,0.4983328580856323,-0.42134398221969604,0.3530638515949249,0.516694188117981,-0.035677891224622726,0.6170519590377808,0.6037426590919495,-0.11681964248418808,0.590396523475647,0.6062710881233215,0.11663168668746948,0.5065203905105591,0.4943815767765045,-0.21738889813423157,0.4937834143638611,0.4981898069381714,0.21011456847190857,0.5377305150032043,0.7249554991722107,-0.09668834507465363,0.5286915302276611,0.6878776550292969,0.3129569888114929,0.5495809316635132,0.7652100324630737,-0.08508004993200302,0.5491091012954712,0.718654215335846,0.32214415073394775,0.48052191734313965,0.732950747013092,-0.11434868723154068,0.4854090213775635,0.7059683203697205,0.3195861279964447,1,0
0.48421725630760193,0.24901773035526276,-0.1662224382162094,0.4924812912940979,0.22761927545070648,-0.18754485249519348,0.49537259340286255,0.22804400324821472,-0.18763676285743713,0.4986584186553955,0.22830356657505035,-0.18769939243793488,0.48917707800865173,0.22570113837718964,-0.14672553539276123,0.4894595742225647,0.2250129133462906,-0.14674627780914307,0.48992982506752014,0.22410519421100616,-0.146758571267128,0.517060399055481,0.23940829932689667,-0.2377539873123169,0.508514940738678,0.2358338087797165,-0.04601769149303436,0.4904448091983795,0.27089908719062805,-0.1807563751935959,0.4871273934841156,0.26993879675865173,-0.1270950734615326,0.5540180802345276,0.35348042845726013,-0.32199496030807495,0.5131360292434692,0.3699128329753876,0.08120185136795044,0.46167120337486267,0.45771679282188416,-0.4252353608608246,0.44814008474349976,0.45677414536476135,0.09913001954555511,0.3734705150127411,0.4979460835456848,-0.42413902282714844,0.37042519450187683,0.5060199499130249,0.00976561289280653,0.3492893576622009,0.5247809290885925,-0.48024216294288635,0.3482270836830139,0.527223527431488,0.005044635850936174,0.34436485171318054,0.5191909074783325,-0.45780545473098755,0.34502431750297546,0.5262297987937927,-0.03706010431051254,0.35263586044311523,0.5106990933418274,-0.41761335730552673,0.35139918327331543,0.5222880840301514,-0.01370177697390318,0.6131238341331482,0.6034344434738159,-0.12140116840600967,0.5881515741348267,0.6047804355621338,0.12121737003326416,0.5025396943092346,0.4944249987602234,-0.23886406421661377,0.48841071128845215,0.4948689043521881,0.2253304272890091,0.5386865139007568,0.7230778932571411,-0.11204153299331665,0.5275635123252869,0.6879890561103821,0.33817848563194275,0.5511305332183838,0.7520843744277954,-0.09964579343795776,0.5465518236160278,0.7167215347290039,0.3480724096298218,0.4924229085445404,0.7367362976074219,-0.12541645765304565,0.48406782746315,0.7027104496955872,0.3501043915748596,1,0
0.49154654145240784,0.2365495264530182,-0.16195879876613617,0.5015414953231812,0.21874167025089264,-0.1803768426179886,0.5044335126876831,0.21991515159606934,-0.1804693639278412,0.5077596306800842,0.2210416942834854,-0.18052223324775696,0.4977446496486664,0.216907799243927,-0.14214353263378143,0.4979473948478699,0.21671640872955322,-0.1421651691198349,0.4984057545661926,0.21638453006744385,-0.1421925574541092,0.5247635841369629,0.2363157421350479,-0.21225853264331818,0.5140305757522583,0.23095649480819702,-0.04017617926001549,0.4965527653694153,0.2618945837020874,-0.17270199954509735,0.4928346574306488,0.2608576714992523,-0.12256817519664764,0.5601874589920044,0.3514290452003479,-0.30980736017227173,0.5162104964256287,0.36782875657081604,0.08276829123497009,0.4726455807685852,0.4545096457004547,-0.40290912985801697,0.45242804288864136,0.4526634216308594,0.10060914605855942,0.38413017988204956,0.4925221800804138,-0.41633930802345276,0.37871646881103516,0.49743062257766724,0.007823626510798931,0.35947027802467346,0.5189958214759827,-0.4703409671783447,0.35654062032699585,0.5175260901451111,0.001505469437688589,0.3545832335948944,0.5116560459136963,-0.45047420263290405,0.3536265790462494,0.5143774151802063,-0.03994060307741165,0.3633754849433899,0.5029250383377075,-0.41088491678237915,0.36076849699020386,0.5093564391136169,-0.0154497055336833,0.6160074472427368,0.6025367379188538,-0.12178453058004379,0.5893586277961731,0.6042466759681702,0.12159768491983414,0.5051462054252625,0.4933340847492218,-0.2555963397026062,0.4899040162563324,0.4961864948272705,0.21665172278881073,0.5392218828201294,0.7230861186981201,-0.14372283220291138,0.5269652605056763,0.6897510290145874,0.31339627504348755,0.5520525574684143,0.7576223611831665,-0.13275377452373505,0.5459023714065552,0.7199133038520813,0.3216249346733093,0.49081292748451233,0.7310593724250793,-0.1672264039516449,0.4837210774421692,0.7096009850502014,0.31686535477638245,1,0
0.5343633890151978,0.22122126817703247,-0.18278931081295013,0.5451258420944214,0.2048196792602539,-0.19630733132362366,0.5482434034347534,0.2058921754360199,-0.19637349247932434,0.5518505573272705,0.20682860910892487,-0.1964050680398941,0.5401842594146729,0.2029619812965393,-0.16146495938301086,0.5397971868515015,0.20271167159080505,-0.16150084137916565,0.5396103858947754,0.20239593088626862,-0.16152073442935944,0.5684919953346252,0.2231781780719757,-0.21350789070129395,0.5537266731262207,0.21685975790023804,-0.05508282035589218,0.5402052998542786,0.2456894963979721,-0.1887465864419937,0.5338922739028931,0.24487008154392242,-0.14265479147434235,0.6018213033676147,0.33608564734458923,-0.3059847950935364,0.5410158634185791,0.3557645082473755,0.062121130526065826,0.5260668992996216,0.43417656421661377,-0.42666321992874146,0.485384076833725,0.43264588713645935,0.08994024246931076,0.4344083368778229,0.4657309949398041,-0.4747408926486969,0.4117363393306732,0.4856421649456024,-0.009656718000769615,0.40636664628982544,0.48894691467285156,-0.5302384495735168,0.39524924755096436,0.5021203756332397,-0.021340539678931236,0.4022825360298157,0.4824064075946808,-0.514634907245636,0.39477041363716125,0.4974023997783661,-0.060061149299144745,0.41144806146621704,0.4761050343513489,-0.47115272283554077,0.39893266558647156,0.4933689832687378,-0.0317959263920784,0.629115641117096,0.5978267788887024,-0.11886024475097656,0.593197226524353,0.6014425754547119,0.11865440756082535,0.5201678276062012,0.48426440358161926,-0.2675822377204895,0.4985503554344177,0.496243953704834,0.15505115687847137,0.5368951559066772,0.7255865931510925,-0.180776447057724,0.5177087783813477,0.6875682473182678,0.2169099599123001,0.5495201349258423,0.7761687636375427,-0.17219480872154236,0.5325206518173218,0.7216833233833313,0.22150778770446777,0.4775710999965668,0.7315258383750916,-0.22236883640289307,0.4715158939361572,0.7006790041923523,0.19979126751422882,1,0
0.5823301076889038,0.21591100096702576,-0.1532469242811203,0.5933116674423218,0.19991914927959442,-0.16328372061252594,0.5970143675804138,0.20057512819766998,-0.1633048802614212,0.6009426116943359,0.20145821571350098,-0.1632818579673767,0.5872513651847839,0.19922767579555511,-0.13218477368354797,0.5865305066108704,0.19900918006896973,-0.13225741684436798,0.586091935634613,0.19878923892974854,-0.1322897970676422,0.6170898079872131,0.2176399827003479,-0.17299233376979828,0.6011272668838501,0.21141524612903595,-0.02895311638712883,0.5880028009414673,0.24069619178771973,-0.15650992095470428,0.5814533829689026,0.23878315091133118,-0.11532839387655258,0.6508094072341919,0.3328755795955658,-0.25461429357528687,0.5846479535102844,0.3452991843223572,0.0609012246131897,0.5683649182319641,0.4193900227546692,-0.3762192726135254,0.5280571579933167,0.4199455678462982,0.073432058095932,0.47688913345336914,0.4381592571735382,-0.42692381143569946,0.457958847284317,0.45262765884399414,-0.058499038219451904,0.45457324385643005,0.45925432443618774,-0.47397151589393616,0.44382715225219727,0.4664049744606018,-0.07446584105491638,0.4504760801792145,0.4554782807826996,-0.45781049132347107,0.44331368803977966,0.4662374258041382,-0.1103501170873642,0.4563301205635071,0.45432204008102417,-0.4231036603450775,0.44767457246780396,0.463955819606781,-0.08009173721075058,0.6565996408462524,0.5957831740379333,-0.10767797380685806,0.6156758666038513,0.5932807922363281,0.10744251310825348,0.5507711172103882,0.48425185680389404,-0.3155997395515442,0.5239787101745605,0.4894905984401703,0.06926850974559784,0.5341852903366089,0.7233019471168518,-0.2874680757522583,0.5099146366119385,0.6918995976448059,0.06672859936952591,0.5460770130157471,0.7820141315460205,-0.28423136472702026,0.5216201543807983,0.7289605736732483,0.06419683247804642,0.4767974019050598,0.7334797382354736,-0.3489067256450653,0.4649604260921478,0.6980229020118713,0.019635383039712906,1,0
0.6276522278785706,0.2177266925573349,-0.0731579139828682,0.6379106044769287,0.20278669893741608,-0.08125957101583481,0.641663670539856,0.20297543704509735,-0.08127016574144363,0.6457628011703491,0.20355230569839478,-0.08122213184833527,0.6326788067817688,0.20205563306808472,-0.05180193856358528,0.6321812868118286,0.2016846090555191,-0.051866572350263596,0.6318785548210144,0.2012004256248474,-0.05187833309173584,0.6613920331001282,0.21840126812458038,-0.0829949751496315,0.6461082100868225,0.21260009706020355,0.05048666149377823,0.633958101272583,0.24227041006088257,-0.07460830360651016,0.628006100654602,0.24046696722507477,-0.03586035966873169,0.6918233036994934,0.3333476185798645,-0.17265845835208893,0.6293008923530579,0.34465911984443665,0.1297999769449234,0.6252658367156982,0.41140633821487427,-0.3467126488685608,0.5652703046798706,0.4117527902126312,0.0788242518901825,0.5413758754730225,0.4180646538734436,-0.44980621337890625,0.5052211284637451,0.42903968691825867,-0.13555559515953064,0.5143917798995972,0.4351455271244049,-0.49808865785598755,0.48800212144851685,0.44347554445266724,-0.16447539627552032,0.5105093717575073,0.43034806847572327,-0.48606157302856445,0.488762766122818,0.4411986172199249,-0.1929536759853363,0.5185933709144592,0.42623773217201233,-0.44719862937927246,0.49792179465293884,0.43791770935058594,-0.15593639016151428,0.6822361350059509,0.5968530774116516,-0.10045468807220459,0.6415559649467468,0.5887274742126465,0.10023863613605499,0.5792528390884399,0.5021113753318787,-0.3417075276374817,0.5478336215019226,0.48455560207366943,0.018716024234890938,0.5345518589019775,0.7251247763633728,-0.3893614411354065,0.5077902674674988,0.6930598616600037,-0.038052305579185486,0.5418280363082886,0.7809036374092102,-0.3936465382575989,0.5225079655647278,0.7257347702980042,-0.04594751447439194,0.47789478302001953,0.7306074500083923,-0.4740583300590515,0.46051207184791565,0.6760245561599731,-0.10056360065937042,1,0
0.668806791305542,0.22119835019111633,-0.05612189695239067,0.6787710785865784,0.20632103085517883,-0.0596713051199913,0.6823927760124207,0.20683129131793976,-0.05966692417860031,0.6866596937179565,0.20752736926078796,-0.059595249593257904,0.6734534502029419,0.20464348793029785,-0.032415736466646194,0.6728240251541138,0.2041005641222,-0.03249160200357437,0.672270655632019,0.20331458747386932,-0.032518502324819565,0.7016921639442444,0.2239246815443039,-0.051236312836408615,0.6851681470870972,0.2156493365764618,0.07242412865161896,0.6735395789146423,0.24755975604057312,-0.054260242730379105,0.6682749390602112,0.2449112832546234,-0.018294168636202812,0.7274802327156067,0.3336094617843628,-0.1425025463104248,0.6667515635490417,0.3387911319732666,0.1598794162273407,0.6701105833053589,0.40930017828941345,-0.3162672221660614,0.5984764695167542,0.403853178024292,0.1351524293422699,0.5929733514785767,0.41913169622421265,-0.41546234488487244,0.5316525101661682,0.4360913634300232,-0.015780430287122726,0.57365882396698,0.4347660541534424,-0.4576334059238434,0.5116869211196899,0.4451652467250824,-0.041327618062496185,0.568444550037384,0.4303664267063141,-0.4502258896827698,0.5148648023605347,0.44456037878990173,-0.06423445045948029,0.5753056406974792,0.42534124851226807,-0.4134524464607239,0.5228503346443176,0.44235020875930786,-0.031130140647292137,0.7128485441207886,0.5854355692863464,-0.10164648294448853,0.676813006401062,0.5711445808410645,0.10148429870605469,0.6014414429664612,0.5227164626121521,-0.3181575536727905,0.5755450129508972,0.49898862838745117,-0.014128053560853004,0.5400987863540649,0.7310602068901062,-0.40098199248313904,0.5090559720993042,0.6999106407165527,-0.11138147115707397,0.5421156883239746,0.7831165790557861,-0.4102800786495209,0.5129784345626831,0.7443263530731201,-0.12412812560796738,0.488020122051239,0.7197064757347107,-0.4900418817996979,0.460512638092041,0.6752893328666687,-0.18425840139389038,1,0
