schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,16,51,62,35,11,1.5338715338715339
2,62,75,87,13,12,0.8336258336258336
3,87,101,112,14,11,0.8336258336258336
4,112,126,137,14,11,0.8336258336258336
5,137,150,162,13,12,0.8336258336258336
6,162,176,188,14,12,0.866970866970867
7,188,201,213,13,12,0.8336258336258336
8,213,227,240,14,13,0.9003159003159003
9,240,254,266,14,12,0.866970866970867
10,266,280,292,14,12,0.866970866970867
11,292,305,317,13,12,0.8336258336258336
12,317,330,342,13,12,0.8336258336258336
13,342,356,368,14,12,0.866970866970867
14,368,382,393,14,11,0.8336258336258336
15,393,408,420,15,12,0.9003159003159003
16,420,435,447,15,12,0.9003159003159003
17,447,462,475,15,13,0.9336609336609336
18,475,492,505,17,13,1.0003510003510003
19,505,520,533,15,13,0.9336609336609336
20,533,548,561,15,13,0.9336609336609336
21,561,576,589,15,13,0.9336609336609336
22,589,606,618,17,12,0.967005967005967
23,618,634,647,16,13,0.967005967005967
24,647,663,676,16,13,0.967005967005967
25,676,691,704,15,13,0.9336609336609336
26,704,720,733,16,13,0.967005967005967
27,733,749,761,16,12,0.9336609336609336
28,761,778,790,17,12,0.967005967005967
29,790,806,820,16,14,1.0003510003510003
30,820,835,847,15,12,0.9003159003159003
31,847,862,874,15,12,0.9003159003159003
32,874,889,902,15,13,0.9336609336609336
33,902,916,930,14,14,0.9336609336609336
34,930,945,958,15,13,0.9336609336609336
35,958,973,986,15,13,0.9336609336609336
36,986,1001,1014,15,13,0.9336609336609336
37,1014,1030,1043,16,13,0.967005967005967
38,1043,1059,1072,16,13,0.967005967005967
39,1072,1088,1101,16,13,0.967005967005967
40,1101,1115,1128,14,13,0.9003159003159003
41,1128,1143,1155,15,12,0.9003159003159003
42,1155,1170,1183,15,13,0.9336609336609336
43,1183,1197,1211,14,14,0.9336609336609336
44,1211,1227,1239,16,12,0.9336609336609336
45,1239,1254,1267,15,13,0.9336609336609336
46,1267,1281,1294,14,13,0.9003159003159003
47,1294,1309,1322,15,13,0.9336609336609336
48,1322,1337,1350,15,13,0.9336609336609336
49,1350,1366,1379,16,13,0.967005967005967
50,1379,1395,1408,16,13,0.967005967005967
51,1408,1424,1437,16,13,0.967005967005967
52,1437,1452,1465,15,13,0.9336609336609336
53,1465,1481,1494,16,13,0.967005967005967
54,1494,1509,1523,15,14,0.967005967005967
55,1523,1538,1552,15,14,0.967005967005967
56,1552,1567,1580,15,13,0.9336609336609336
57,1580,1595,1608,15,13,0.9336609336609336
58,1608,1623,1637,15,14,0.967005967005967
59,1637,1652,1665,15,13,0.9336609336609336
60,1665,1681,1694,16,13,0.967005967005967
61,1694,1711,1723,17,12,0.967005967005967
62,1723,1739,1753,16,14,1.0003510003510003
63,1753,1768,1782,15,14,0.967005967005967
64,1782,1797,1810,15,13,0.9336609336609336
65,1810,1826,1840,16,14,1.0003510003510003
66,1840,1855,1868,15,13,0.9336609336609336
67,1868,1884,1897,16,13,0.967005967005967
