schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,47,85,114,38,29,2.234117234117234
2,114,155,186,41,31,2.400842400842401
3,186,229,260,43,31,2.4675324675324677
4,260,305,337,45,32,2.5675675675675675
5,337,379,413,42,34,2.5342225342225344
6,413,453,487,40,34,2.4675324675324677
7,487,530,565,43,35,2.6009126009126007
8,565,606,641,41,35,2.5342225342225344
9,641,683,720,42,37,2.6342576342576343
10,720,763,799,43,36,2.6342576342576343
11,799,842,877,43,35,2.6009126009126007
12,877,918,952,41,34,2.500877500877501
13,952,993,1028,41,35,2.5342225342225344
14,1028,1071,1103,43,32,2.500877500877501
15,1103,1147,1180,44,33,2.5675675675675675
16,1180,1226,1260,46,34,2.6676026676026674
17,1260,1307,1340,47,33,2.6676026676026674
18,1340,1389,1424,49,35,2.800982800982801
19,1424,1479,1514,55,35,3.001053001053001
20,1514,1564,1599,50,35,2.8343278343278344
21,1599,1646,1683,47,37,2.800982800982801
22,1683,1730,1767,47,37,2.800982800982801
23,1767,1819,1855,52,36,2.9343629343629343
24,1855,1904,1939,49,35,2.800982800982801
25,1939,1989,2028,50,39,2.967707967707968
26,2028,2074,2114,46,40,2.8676728676728676
27,2114,2163,2200,49,37,2.8676728676728676
28,2200,2250,2285,50,35,2.8343278343278344
29,2285,2335,2373,50,38,2.9343629343629343
30,2373,2421,2459,48,38,2.8676728676728676
31,2459,2507,2543,48,36,2.800982800982801
32,2543,2587,2623,44,36,2.6676026676026674
33,2623,2669,2707,46,38,2.800982800982801
34,2707,2751,2789,44,38,2.734292734292734
35,2789,2839,2875,50,36,2.8676728676728676
36,2875,2921,2959,46,38,2.800982800982801
37,2959,3006,3043,47,37,2.800982800982801
38,3043,3090,3128,47,38,2.8343278343278344
39,3128,3178,3216,50,38,2.9343629343629343
40,3216,3266,3302,50,36,2.8676728676728676
41,3302,3347,3384,45,37,2.734292734292734
42,3384,3430,3466,46,36,2.734292734292734
43,3466,3512,3549,46,37,2.7676377676377677
44,3549,3594,3631,45,37,2.734292734292734
45,3631,3682,3718,51,36,2.901017901017901
46,3718,3763,3801,45,38,2.7676377676377677
47,3801,3846,3883,45,37,2.734292734292734
48,3883,3928,3965,45,37,2.734292734292734
49,3965,4013,4050,48,37,2.8343278343278344
50,4050,4098,4136,48,38,2.8676728676728676
51,4136,4186,4223,50,37,2.901017901017901
52,4223,4272,4310,49,38,2.901017901017901
53,4310,4358,4395,48,37,2.8343278343278344
54,4395,4444,4482,49,38,2.901017901017901
55,4482,4529,4567,47,38,2.8343278343278344
56,4567,4617,4655,50,38,2.9343629343629343
57,4655,4703,4740,48,37,2.8343278343278344
58,4740,4787,4826,47,39,2.8676728676728676
59,4826,4871,4911,45,40,2.8343278343278344
60,4911,4957,4995,46,38,2.800982800982801
61,4995,5044,5082,49,38,2.901017901017901
62,5082,5133,5170,51,37,2.9343629343629343
63,5170,5219,5256,49,37,2.8676728676728676
64,5256,5306,5345,50,39,2.967707967707968
65,5345,5393,5431,48,38,2.8676728676728676
66,5431,5482,5520,51,38,2.967707967707968
67,5520,5566,5604,46,38,2.800982800982801
68,5604,5655,5693,51,38,2.967707967707968
