schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,39,77,108,38,31,2.3009339171974523
2,108,147,178,39,31,2.334280785562633
3,178,217,247,39,30,2.3009339171974523
4,247,285,315,38,30,2.267587048832272
5,315,354,384,39,30,2.3009339171974523
6,384,423,454,39,31,2.334280785562633
7,454,491,523,37,32,2.3009339171974523
8,523,559,590,36,31,2.2342401804670913
9,590,628,660,38,32,2.334280785562633
10,660,697,728,37,31,2.267587048832272
11,728,765,797,37,32,2.3009339171974523
12,797,834,865,37,31,2.267587048832272
13,865,902,934,37,32,2.3009339171974523
14,934,973,1004,39,31,2.334280785562633
15,1004,1042,1074,38,32,2.334280785562633
16,1074,1111,1144,37,33,2.334280785562633
17,1144,1182,1215,38,33,2.367627653927813
18,1215,1254,1285,39,31,2.334280785562633
19,1285,1324,1357,39,33,2.4009745222929935
20,1357,1397,1429,40,32,2.4009745222929935
21,1429,1470,1502,41,32,2.434321390658174
22,1502,1546,1580,44,34,2.6010557324840766
23,1580,1621,1652,41,31,2.4009745222929935
24,1652,1693,1725,41,32,2.434321390658174
25,1725,1764,1796,39,32,2.367627653927813
26,1796,1836,1869,40,33,2.434321390658174
27,1869,1908,1941,39,33,2.4009745222929935
28,1941,1981,2014,40,33,2.434321390658174
29,2014,2055,2087,41,32,2.434321390658174
30,2087,2125,2157,38,32,2.334280785562633
31,2157,2197,2229,40,32,2.4009745222929935
32,2229,2266,2299,37,33,2.334280785562633
33,2299,2338,2370,39,32,2.367627653927813
34,2370,2410,2443,40,33,2.434321390658174
35,2443,2484,2517,41,33,2.4676682590233545
36,2517,2557,2590,40,33,2.434321390658174
37,2590,2630,2663,40,33,2.434321390658174
38,2663,2704,2737,41,33,2.4676682590233545
39,2737,2777,2810,40,33,2.434321390658174
40,2810,2852,2884,42,32,2.4676682590233545
41,2884,2922,2955,38,33,2.367627653927813
42,2955,2996,3030,41,34,2.501015127388535
43,3030,3069,3102,39,33,2.4009745222929935
44,3102,3142,3175,40,33,2.434321390658174
45,3175,3213,3246,38,33,2.367627653927813
46,3246,3284,3316,38,32,2.334280785562633
47,3316,3356,3388,40,32,2.4009745222929935
48,3388,3427,3460,39,33,2.4009745222929935
49,3460,3498,3531,38,33,2.367627653927813
50,3531,3573,3607,42,34,2.5343619957537156
51,3607,3647,3681,40,34,2.4676682590233545
52,3681,3721,3754,40,33,2.434321390658174
53,3754,3792,3825,38,33,2.367627653927813
54,3825,3866,3898,41,32,2.434321390658174
55,3898,3937,3970,39,33,2.4009745222929935
56,3970,4011,4043,41,32,2.434321390658174
57,4043,4083,4118,40,35,2.501015127388535
58,4118,4159,4192,41,33,2.4676682590233545
59,4192,4232,4265,40,33,2.434321390658174
60,4265,4304,4335,39,31,2.334280785562633
61,4335,4373,4405,38,32,2.334280785562633
62,4405,4445,4477,40,32,2.4009745222929935
63,4477,4518,4552,41,34,2.501015127388535
64,4552,4588,4621,36,33,2.3009339171974523
65,4621,4658,4690,37,32,2.3009339171974523
66,4690,4729,4761,39,32,2.367627653927813
67,4761,4799,4831,38,32,2.334280785562633
68,4831,4868,4900,37,32,2.3009339171974523
69,4900,4940,4973,40,33,2.434321390658174
70,4973,5009,5043,36,34,2.334280785562633
71,5043,5079,5112,36,33,2.3009339171974523
72,5112,5151,5184,39,33,2.4009745222929935
73,5184,5222,5255,38,33,2.367627653927813
74,5255,5291,5323,36,32,2.267587048832272
75,5323,5361,5394,38,33,2.367627653927813
76,5394,5430,5464,36,34,2.334280785562633
77,5464,5500,5533,36,33,2.3009339171974523
78,5533,5573,5605,40,32,2.4009745222929935
79,5605,5644,5677,39,33,2.4009745222929935
80,5677,5716,5749,39,33,2.4009745222929935
81,5749,5787,5819,38,32,2.334280785562633
82,5819,5858,5890,39,32,2.367627653927813
83,5890,5929,5962,39,33,2.4009745222929935
84,5962,5998,6032,36,34,2.334280785562633
85,6032,6070,6102,38,32,2.334280785562633
86,6102,6140,6173,38,33,2.367627653927813
87,6173,6210,6242,37,32,2.3009339171974523
