schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,13,26,36,13,10,2.300201368990767
2,36,49,59,13,10,2.300201368990767
3,59,72,82,13,10,2.300201368990767
4,82,95,105,13,10,2.300201368990767
5,105,118,128,13,10,2.300201368990767
6,128,141,151,13,10,2.300201368990767
7,151,164,174,13,10,2.300201368990767
8,174,187,197,13,10,2.300201368990767
9,197,209,220,12,11,2.300201368990767
10,220,232,243,12,11,2.300201368990767
11,243,255,266,12,11,2.300201368990767
12,266,278,288,12,10,2.2001926138172556
13,288,301,311,13,10,2.300201368990767
14,311,324,335,13,11,2.400210124164279
15,335,347,358,12,11,2.300201368990767
16,358,371,381,13,10,2.300201368990767
17,381,394,405,13,11,2.400210124164279
18,405,418,428,13,10,2.300201368990767
19,428,441,452,13,11,2.400210124164279
20,452,466,476,14,10,2.400210124164279
21,476,490,500,14,10,2.400210124164279
22,500,515,526,15,11,2.600227634511302
23,526,540,551,14,11,2.5002188793377904
24,551,564,575,13,11,2.400210124164279
25,575,588,599,13,11,2.400210124164279
26,599,612,623,13,11,2.400210124164279
27,623,636,647,13,11,2.400210124164279
28,647,660,671,13,11,2.400210124164279
29,671,685,696,14,11,2.5002188793377904
30,696,708,719,12,11,2.300201368990767
31,719,733,743,14,10,2.400210124164279
32,743,756,766,13,10,2.300201368990767
33,766,779,790,13,11,2.400210124164279
34,790,803,814,13,11,2.400210124164279
35,814,828,839,14,11,2.5002188793377904
36,839,853,864,14,11,2.5002188793377904
37,864,877,888,13,11,2.400210124164279
38,888,901,913,13,12,2.5002188793377904
39,913,926,937,13,11,2.400210124164279
40,937,951,961,14,10,2.400210124164279
41,961,974,985,13,11,2.400210124164279
42,985,999,1010,14,11,2.5002188793377904
43,1010,1024,1034,14,10,2.400210124164279
44,1034,1048,1058,14,10,2.400210124164279
45,1058,1071,1082,13,11,2.400210124164279
46,1082,1095,1105,13,10,2.300201368990767
47,1105,1119,1129,14,10,2.400210124164279
48,1129,1143,1153,14,10,2.400210124164279
49,1153,1167,1178,14,11,2.5002188793377904
50,1178,1191,1202,13,11,2.400210124164279
51,1202,1216,1227,14,11,2.5002188793377904
52,1227,1241,1252,14,11,2.5002188793377904
53,1252,1264,1275,12,11,2.300201368990767
54,1275,1289,1299,14,10,2.400210124164279
55,1299,1312,1324,13,12,2.5002188793377904
56,1324,1337,1348,13,11,2.400210124164279
57,1348,1361,1373,13,12,2.5002188793377904
58,1373,1387,1397,14,10,2.400210124164279
59,1397,1411,1422,14,11,2.5002188793377904
60,1422,1435,1445,13,10,2.300201368990767
61,1445,1458,1468,13,10,2.300201368990767
62,1468,1482,1493,14,11,2.5002188793377904
63,1493,1506,1518,13,12,2.5002188793377904
64,1518,1530,1541,12,11,2.300201368990767
65,1541,1553,1563,12,10,2.2001926138172556
66,1563,1577,1587,14,10,2.400210124164279
67,1587,1600,1611,13,11,2.400210124164279
68,1611,1623,1633,12,10,2.2001926138172556
69,1633,1647,1658,14,11,2.5002188793377904
70,1658,1671,1682,13,11,2.400210124164279
71,1682,1694,1705,12,11,2.300201368990767
72,1705,1718,1728,13,10,2.300201368990767
73,1728,1742,1752,14,10,2.400210124164279
74,1752,1765,1775,13,10,2.300201368990767
75,1775,1788,1798,13,10,2.300201368990767
76,1798,1811,1822,13,11,2.400210124164279
77,1822,1834,1844,12,10,2.2001926138172556
78,1844,1858,1869,14,11,2.5002188793377904
79,1869,1882,1893,13,11,2.400210124164279
80,1893,1906,1917,13,11,2.400210124164279
81,1917,1930,1940,13,10,2.300201368990767
82,1940,1953,1964,13,11,2.400210124164279
83,1964,1977,1987,13,10,2.300201368990767
84,1987,2000,2011,13,11,2.400210124164279
85,2011,2024,2034,13,10,2.300201368990767
86,2034,2047,2058,13,11,2.400210124164279
87,2058,2071,2081,13,10,2.300201368990767
