nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.572704017162323,0.07994192838668823,-0.020307553932070732,0.5872697830200195,0.05162215232849121,-0.038716696202754974,0.5940462350845337,0.05026024580001831,-0.03873380646109581,0.6019169092178345,0.04891311749815941,-0.038720086216926575,0.576333224773407,0.05368554964661598,0.0008312993450090289,0.574820339679718,0.0540776252746582,0.0008010760648176074,0.5734103322029114,0.05427885055541992,0.0006233610329218209,0.6285338997840881,0.06763142347335815,-0.056587256491184235,0.5938360095024109,0.06683814525604248,0.1214531809091568,0.5842796564102173,0.11277705430984497,-0.02565271221101284,0.5724804997444153,0.1144750714302063,0.026187339797616005,0.6700344681739807,0.2575688362121582,-0.1917850524187088,0.5708003640174866,0.2717787027359009,0.2523253560066223,0.5384593605995178,0.4014197587966919,-0.2910330295562744,0.4725986421108246,0.40997543931007385,0.34142327308654785,0.37953418493270874,0.48010867834091187,-0.29422131180763245,0.343240886926651,0.49580100178718567,0.2771025598049164,0.3338281810283661,0.5113299489021301,-0.33423182368278503,0.3041190207004547,0.5125274658203125,0.2597901523113251,0.331188440322876,0.485912948846817,-0.32932403683662415,0.302593857049942,0.5061131715774536,0.2135782688856125,0.3500344753265381,0.47731155157089233,-0.29022833704948425,0.31900811195373535,0.500413715839386,0.25143712759017944,0.64387446641922,0.7413641810417175,-0.13445886969566345,0.5837576389312744,0.7084154486656189,0.1340828686952591,0.42909520864486694,0.5164360404014587,-0.1890624761581421,0.3949633240699768,0.56309574842453,0.11231329292058945,0.40367498993873596,0.9140825867652893,-0.09678688645362854,0.4104633927345276,0.8831362128257751,0.121897853910923,0.4228157103061676,0.9754018783569336,-0.07948334515094757,0.44986972212791443,0.922023355960846,0.12289212644100189,0.3220870792865753,1.0072873830795288,-0.08330650627613068,0.3654381334781647,0.9768922328948975,0.0800875574350357,1,0
0.5451235175132751,0.07559278607368469,0.006880179978907108,0.56451416015625,0.04749196395277977,-0.012543921358883381,0.5713455080986023,0.047143369913101196,-0.012650479562580585,0.5780417919158936,0.04692116752266884,-0.012643148191273212,0.5544261336326599,0.04811888188123703,0.02936633490025997,0.5532516837120056,0.048389699310064316,0.029317710548639297,0.5523691177368164,0.048642560839653015,0.029152939096093178,0.6014325618743896,0.06746315956115723,-0.04409581422805786,0.5784786343574524,0.06449776142835617,0.1392434686422348,0.5564571022987366,0.11036672443151474,-0.0048151686787605286,0.5461320877075195,0.11073360592126846,0.048666421324014664,0.6372650265693665,0.2565456032752991,-0.18222208321094513,0.5516422390937805,0.27278608083724976,0.2666652798652649,0.4941653609275818,0.4060821235179901,-0.24687767028808594,0.44687700271606445,0.4145768880844116,0.34324005246162415,0.3299371004104614,0.49560546875,-0.21226656436920166,0.3060053884983063,0.5062492489814758,0.2801186442375183,0.28573623299598694,0.5202547907829285,-0.24545809626579285,0.26864513754844666,0.5219823122024536,0.26611998677253723,0.27562353014945984,0.5020931363105774,-0.23766152560710907,0.2672034204006195,0.5142499804496765,0.21968643367290497,0.29451271891593933,0.4953208565711975,-0.20538024604320526,0.2791995108127594,0.5108489394187927,0.25451210141181946,0.6155397891998291,0.7542753219604492,-0.1311080902814865,0.5576376914978027,0.7275940179824829,0.13080909848213196,0.41522088646888733,0.5051624774932861,-0.19628602266311646,0.3813783824443817,0.5278117060661316,0.14731398224830627,0.395731121301651,0.9120268225669861,-0.10157708078622818,0.42200589179992676,0.8734953999519348,0.12307318300008774,0.4189862310886383,0.9792858362197876,-0.08442511409521103,0.45842140913009644,0.9222805500030518,0.1231650859117508,0.3215571641921997,0.9899410009384155,-0.0849272608757019,0.3856815993785858,0.9761135578155518,0.08748740702867508,1,0
0.5125538110733032,0.05986546352505684,0.00479624979197979,0.5333799123764038,0.03366097807884216,-0.02334243431687355,0.5395032167434692,0.034703124314546585,-0.02354459837079048,0.5458178520202637,0.03655456006526947,-0.0235515758395195,0.5239422917366028,0.03221610561013222,0.02356802299618721,0.5231945514678955,0.03191632032394409,0.023533951491117477,0.5228539109230042,0.03173475340008736,0.02326839417219162,0.5719438791275024,0.06491902470588684,-0.07090102136135101,0.5490500330924988,0.05530518293380737,0.1372903734445572,0.5232686996459961,0.10052414238452911,-0.01923651248216629,0.5123739838600159,0.09741620719432831,0.04523499682545662,0.5995522141456604,0.25646916031837463,-0.22631005942821503,0.5210634469985962,0.2731548547744751,0.2756553888320923,0.44447383284568787,0.4288856089115143,-0.28813794255256653,0.4097228944301605,0.4238775968551636,0.35517728328704834,0.274608850479126,0.5236740708351135,-0.23655173182487488,0.27253371477127075,0.5116953253746033,0.28005164861679077,0.23106245696544647,0.5463815331459045,-0.2716788351535797,0.24008974432945251,0.525112509727478,0.2678080201148987,0.22896282374858856,0.5258942246437073,-0.2588043808937073,0.23940682411193848,0.5150057673454285,0.21909944713115692,0.24695105850696564,0.520688533782959,-0.2274228036403656,0.24908193945884705,0.5140617489814758,0.25362321734428406,0.5819524526596069,0.7718274593353271,-0.13850592076778412,0.5253735780715942,0.7617080807685852,0.13824346661567688,0.39758211374282837,0.5052891373634338,-0.2451922595500946,0.3377557098865509,0.5091480016708374,0.16215001046657562,0.40256619453430176,0.9026302099227905,-0.09403038769960403,0.4064399302005768,0.8653733730316162,0.15238718688488007,0.42688649892807007,0.9790729284286499,-0.06783263385295868,0.4285182058811188,0.9289203882217407,0.15231679379940033,0.34040090441703796,1.0414402484893799,-0.02302784100174904,0.35039299726486206,0.9944419860839844,0.1338135302066803,1,0
0.49047279357910156,0.05824993923306465,0.014140802435576916,0.5106959939002991,0.02956332080066204,-0.018372826278209686,0.5160048604011536,0.030815158039331436,-0.018487615510821342,0.5219438076019287,0.03273545578122139,-0.018480239436030388,0.5040234327316284,0.02710041031241417,0.03421473503112793,0.5048526525497437,0.026216769590973854,0.034163787961006165,0.5062379240989685,0.02534749172627926,0.034024808555841446,0.5514506101608276,0.0618707500398159,-0.08542324602603912,0.5334091186523438,0.05041789636015892,0.14427712559700012,0.5024243593215942,0.09904745221138,-0.012850359082221985,0.49435800313949585,0.09503324329853058,0.055964719504117966,0.5816308259963989,0.2561216950416565,-0.2492702752351761,0.5062098503112793,0.2741422653198242,0.29731157422065735,0.4254571497440338,0.42856770753860474,-0.3229043781757355,0.39376312494277954,0.4264600872993469,0.3758488595485687,0.24940261244773865,0.5277407169342041,-0.2433743178844452,0.24688191711902618,0.5230861306190491,0.29819148778915405,0.2061115950345993,0.5533853769302368,-0.2877109944820404,0.21267816424369812,0.5371135473251343,0.28965991735458374,0.20253221690654755,0.5345950722694397,-0.27125856280326843,0.20884259045124054,0.5267916321754456,0.23629853129386902,0.22120198607444763,0.5216957926750183,-0.23585005104541779,0.21956391632556915,0.5258476734161377,0.2695176601409912,0.5646395087242126,0.7785176634788513,-0.14881780743598938,0.5136727094650269,0.7700210809707642,0.14855095744132996,0.36350712180137634,0.5019674897193909,-0.23564286530017853,0.3212682604789734,0.5018719434738159,0.18579164147377014,0.4020202159881592,0.8982753157615662,-0.0306269321590662,0.39376169443130493,0.8634280562400818,0.21661333739757538,0.43026003241539,0.9653435349464417,0.0008116160752251744,0.4287862181663513,0.9265217185020447,0.21941395103931427,0.3337191939353943,1.0479649305343628,0.0617624893784523,0.3363027572631836,1.0037355422973633,0.20169489085674286,1,0
0.48898571729660034,0.05559771507978439,0.008601783774793148,0.5069977641105652,0.02668198011815548,-0.024820955470204353,0.512049674987793,0.02778884768486023,-0.024942930787801743,0.5175246000289917,0.02944594994187355,-0.024952787905931473,0.5022209882736206,0.02449079044163227,0.029452597722411156,0.5035867094993591,0.023625459522008896,0.029401268810033798,0.5055920481681824,0.022742969915270805,0.029250603169202805,0.5479316115379333,0.058832280337810516,-0.11278770118951797,0.5340102910995483,0.04805631563067436,0.13692784309387207,0.49769145250320435,0.0948968231678009,-0.0210285522043705,0.4922298491001129,0.09106994420289993,0.05181291699409485,0.5710887312889099,0.2565818130970001,-0.27984222769737244,0.5078098177909851,0.2739907205104828,0.2925507724285126,0.4027015268802643,0.4275377094745636,-0.34237876534461975,0.38859468698501587,0.42613062262535095,0.37125706672668457,0.23208968341350555,0.5249035358428955,-0.2513274550437927,0.23535995185375214,0.5218060612678528,0.2975097894668579,0.18868353962898254,0.5505207777023315,-0.29185861349105835,0.20085284113883972,0.5369904637336731,0.2912892997264862,0.1845640242099762,0.5318840742111206,-0.27790647745132446,0.19768719375133514,0.5281153917312622,0.2370346337556839,0.20162999629974365,0.5229454040527344,-0.2436545342206955,0.2078535258769989,0.5269443988800049,0.2687336206436157,0.557928740978241,0.7815676331520081,-0.1534760296344757,0.5122734308242798,0.7711297869682312,0.1532425433397293,0.35367733240127563,0.503922700881958,-0.23494410514831543,0.3203151822090149,0.49351343512535095,0.20960462093353271,0.3969992697238922,0.8951365351676941,0.018594445660710335,0.38602834939956665,0.8598765730857849,0.2683693766593933,0.4272243082523346,0.9542251825332642,0.05292583629488945,0.4186905026435852,0.9129087924957275,0.27361947298049927,0.32589492201805115,1.0449082851409912,0.12714031338691711,0.3146013915538788,0.9604917168617249,0.26751163601875305,1,0
0.49620404839515686,0.05599135160446167,0.0074963318184018135,0.5144088268280029,0.027108462527394295,-0.02538328804075718,0.5198854207992554,0.028099117800593376,-0.025517776608467102,0.5257790088653564,0.029640575870871544,-0.025513481348752975,0.5084330439567566,0.025116266682744026,0.026572972536087036,0.5092994570732117,0.02432164177298546,0.02647591009736061,0.5107355117797852,0.02351285144686699,0.026284251362085342,0.5552776455879211,0.05838005244731903,-0.10987444221973419,0.5377054214477539,0.048116981983184814,0.1315634846687317,0.5059863328933716,0.0950923040509224,-0.02106747217476368,0.49916625022888184,0.09145661443471909,0.04907187074422836,0.5818299055099487,0.256211519241333,-0.26996830105781555,0.5107249021530151,0.2738930881023407,0.281294584274292,0.4211450219154358,0.4182564616203308,-0.3342718183994293,0.3961338400840759,0.4137905538082123,0.3544258773326874,0.2461855411529541,0.5018627047538757,-0.26851320266723633,0.2409592568874359,0.5008043050765991,0.2833203077316284,0.2029009312391281,0.5256838202476501,-0.30610373616218567,0.20509016513824463,0.5211096405982971,0.27339667081832886,0.20041322708129883,0.509983479976654,-0.28845274448394775,0.20124927163124084,0.517464816570282,0.2206510305404663,0.21659818291664124,0.50379478931427,-0.2589070498943329,0.21404710412025452,0.5128104090690613,0.25466299057006836,0.5621664524078369,0.7807920575141907,-0.14885708689689636,0.5146348476409912,0.770559549331665,0.14861951768398285,0.3559286296367645,0.5031802654266357,-0.22422365844249725,0.3230665326118469,0.49139565229415894,0.19636771082878113,0.3974446952342987,0.8885026574134827,0.00784421619027853,0.3952745199203491,0.8458738327026367,0.24270229041576385,0.4254757761955261,0.9502792358398438,0.04039289802312851,0.42349910736083984,0.900226354598999,0.2477690428495407,0.32571539282798767,1.0350474119186401,0.11437411606311798,0.3521038591861725,0.9720910787582397,0.24875085055828094,1,0
0.5304096937179565,0.05662126466631889,-0.039239976555109024,0.5521060824394226,0.027315668761730194,-0.056748587638139725,0.5590456128120422,0.02862960286438465,-0.056835781782865524,0.5657630562782288,0.030629068613052368,-0.05683246999979019,0.5418964624404907,0.025342503562569618,-0.018845099955797195,0.5411528944969177,0.024473534896969795,-0.018926654011011124,0.5405721068382263,0.02394668571650982,-0.019096525385975838,0.5896887183189392,0.059476956725120544,-0.0842723697423935,0.5685054659843445,0.048389311879873276,0.09858082979917526,0.5411757230758667,0.0979512631893158,-0.04407511651515961,0.5304756164550781,0.09508304297924042,0.005790830124169588,0.6187471151351929,0.2558702528476715,-0.2181653082370758,0.5346378684043884,0.27289265394210815,0.24529977142810822,0.4643176198005676,0.4108394682407379,-0.27648746967315674,0.42811378836631775,0.4071142375469208,0.3380267024040222,0.2943100333213806,0.4714180529117584,-0.22530946135520935,0.27996206283569336,0.4734587073326111,0.2753120958805084,0.24738481640815735,0.4989081025123596,-0.2518027424812317,0.2376658022403717,0.4936794638633728,0.2638392448425293,0.2433769255876541,0.4784242510795593,-0.2443721741437912,0.2381032407283783,0.4866582751274109,0.21634061634540558,0.26513391733169556,0.46864140033721924,-0.21842384338378906,0.2560794949531555,0.47926250100135803,0.24939557909965515,0.5934549570083618,0.7760358452796936,-0.13248248398303986,0.5372202396392822,0.7596834897994995,0.13220998644828796,0.3818293511867523,0.4998707175254822,-0.207605242729187,0.34769272804260254,0.493028849363327,0.17500749230384827,0.3982609212398529,0.8914047479629517,-0.06757794320583344,0.39744749665260315,0.8467727899551392,0.17873458564281464,0.42246779799461365,0.9631643295288086,-0.045612432062625885,0.42695555090904236,0.8989014625549316,0.18051183223724365,0.32069528102874756,1.017403244972229,-0.008820140734314919,0.3506433069705963,0.9549005031585693,0.1795373260974884,1,0
0.5856044888496399,0.06427297741174698,-0.14443133771419525,0.6065000295639038,0.031223027035593987,-0.14829419553279877,0.6128625869750977,0.03221796080470085,-0.14829477667808533,0.6201731562614441,0.03355890139937401,-0.1482178270816803,0.5929767489433289,0.029305873438715935,-0.11772866547107697,0.5903110504150391,0.028678923845291138,-0.11781682819128036,0.5883734822273254,0.028216544538736343,-0.11793883144855499,0.6452897191047668,0.059913959354162216,-0.10576198995113373,0.6085183620452881,0.04898051545023918,0.03128120303153992,0.5983015298843384,0.10345835238695145,-0.12806083261966705,0.5835829973220825,0.10195016860961914,-0.088372141122818,0.6740835309028625,0.2595328986644745,-0.22163709998130798,0.5846651792526245,0.26506927609443665,0.20210957527160645,0.529172956943512,0.4192999601364136,-0.25940537452697754,0.4805755615234375,0.40276244282722473,0.32505694031715393,0.3860805332660675,0.4810337424278259,-0.18437352776527405,0.35982051491737366,0.4738093614578247,0.26305919885635376,0.34852534532546997,0.5098352432250977,-0.20303364098072052,0.3276604413986206,0.4946690499782562,0.2548753023147583,0.3449416160583496,0.4855909049510956,-0.20603597164154053,0.3202579915523529,0.48734545707702637,0.20896105468273163,0.35555094480514526,0.4804946184158325,-0.18081189692020416,0.3362661600112915,0.4830712080001831,0.23924799263477325,0.6447262167930603,0.7670900225639343,-0.1292446404695511,0.5884806513786316,0.7357739806175232,0.12894472479820251,0.43394288420677185,0.5245659947395325,-0.2074546366930008,0.40549999475479126,0.49762824177742004,0.13852553069591522,0.40309205651283264,0.9171929955482483,-0.11235566437244415,0.3971497118473053,0.848906397819519,0.11045187711715698,0.42584699392318726,0.9998981952667236,-0.09551121294498444,0.4212893545627594,0.9067617654800415,0.10704519599676132,0.3209516406059265,1.0177332162857056,-0.08230992406606674,0.3333245813846588,0.9424008727073669,0.0891033262014389,1,0
0.6400498747825623,0.07982807606458664,-0.07578783482313156,0.6566710472106934,0.05004999786615372,-0.07306898385286331,0.6632401943206787,0.05025025084614754,-0.07295241951942444,0.6707502603530884,0.049881335347890854,-0.07286195456981659,0.6444423794746399,0.04855721816420555,-0.05059431865811348,0.6425299644470215,0.04774110019207001,-0.05071849748492241,0.6406704187393188,0.04672221094369888,-0.050876837223768234,0.6981191039085388,0.0682636946439743,-0.03200513496994972,0.6618596911430359,0.061552081257104874,0.0897461324930191,0.6546027064323425,0.11794689297676086,-0.0542251281440258,0.6405256390571594,0.11712836474180222,-0.02315276488661766,0.7351319193840027,0.2604202926158905,-0.15877239406108856,0.6334270238876343,0.26518598198890686,0.2094217836856842,0.6039536595344543,0.42322587966918945,-0.217036634683609,0.5319525003433228,0.40877118706703186,0.2859344780445099,0.4623721241950989,0.48215553164482117,-0.1577511727809906,0.43135780096054077,0.4720168113708496,0.14748615026474,0.4283943176269531,0.510967493057251,-0.17951719462871552,0.3883662521839142,0.4954381287097931,0.12116315215826035,0.42509540915489197,0.4877505302429199,-0.1847011148929596,0.38677552342414856,0.48514285683631897,0.08212077617645264,0.438737690448761,0.4791879951953888,-0.15566828846931458,0.4068590998649597,0.47978389263153076,0.12364961951971054,0.7086873650550842,0.7449881434440613,-0.12782606482505798,0.642680823802948,0.715116024017334,0.12757591903209686,0.4936610162258148,0.5407868027687073,-0.24539360404014587,0.45370975136756897,0.5126150250434875,0.056605108082294464,0.42500829696655273,0.9629470705986023,-0.25240492820739746,0.38147464394569397,0.903112530708313,-0.042026203125715256,0.43299180269241333,1.055648922920227,-0.24667808413505554,0.39530041813850403,0.956586480140686,-0.055250175297260284,0.32334429025650024,1.0694302320480347,-0.28321829438209534,0.27587655186653137,0.9458465576171875,-0.11392828077077866,1,0
0.6937837600708008,0.09390278160572052,-0.10692206770181656,0.7097243070602417,0.06099613383412361,-0.10008279234170914,0.7165202498435974,0.06011512130498886,-0.09995245188474655,0.7244929075241089,0.05905276536941528,-0.09983807802200317,0.6959758996963501,0.0612410344183445,-0.07812212407588959,0.6930484771728516,0.060725290328264236,-0.07827958464622498,0.6905614733695984,0.06005706638097763,-0.07846441864967346,0.7529016733169556,0.07768182456493378,-0.033222999423742294,0.7088543176651001,0.0725243017077446,0.07536210119724274,0.7103383541107178,0.12962640821933746,-0.0790574699640274,0.694428026676178,0.12829867005348206,-0.05029720067977905,0.7897524237632751,0.2657364010810852,-0.15957322716712952,0.6847473382949829,0.26205965876579285,0.20281100273132324,0.6687427759170532,0.4233069121837616,-0.254905641078949,0.5847048759460449,0.40662336349487305,0.11832692474126816,0.5194046497344971,0.45925843715667725,-0.2657933235168457,0.4921116828918457,0.4519003629684448,-0.1747599095106125,0.473339319229126,0.48378363251686096,-0.301075279712677,0.44650498032569885,0.4758830964565277,-0.23107178509235382,0.4674093723297119,0.467099666595459,-0.3028205633163452,0.44589170813560486,0.46650221943855286,-0.2571505606174469,0.4872952401638031,0.45955365896224976,-0.26431864500045776,0.4753755033016205,0.4580835700035095,-0.197904571890831,0.7563050389289856,0.7271785140037537,-0.12912194430828094,0.6886833906173706,0.6968075037002563,0.1287851631641388,0.5374623537063599,0.5718720555305481,-0.2840096652507782,0.4920874238014221,0.5323254466056824,-0.01543782465159893,0.4258583188056946,0.9894126653671265,-0.3558669090270996,0.37221744656562805,0.9357147216796875,-0.1621391326189041,0.4328064024448395,1.0712482929229736,-0.3569217026233673,0.36943596601486206,0.9881995916366577,-0.17991648614406586,0.31272777915000916,1.0698835849761963,-0.41451495885849,0.25710150599479675,0.9424988627433777,-0.2554726004600525,1,0
