nose_x,nose_y,nose_z,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_x,left_eye_y,left_eye_z,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_x,right_eye_y,right_eye_z,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,left_ear_x,left_ear_y,left_ear_z,right_ear_x,right_ear_y,right_ear_z,mouth_left_x,mouth_left_y,mouth_left_z,mouth_right_x,mouth_right_y,mouth_right_z,left_shoulder_x,left_shoulder_y,left_shoulder_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,right_elbow_x,right_elbow_y,right_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,right_wrist_x,right_wrist_y,right_wrist_z,left_pinky_x,left_pinky_y,left_pinky_z,right_pinky_x,right_pinky_y,right_pinky_z,left_index_x,left_index_y,left_index_z,right_index_x,right_index_y,right_index_z,left_thumb_x,left_thumb_y,left_thumb_z,right_thumb_x,right_thumb_y,right_thumb_z,left_hip_x,left_hip_y,left_hip_z,right_hip_x,right_hip_y,right_hip_z,left_knee_x,left_knee_y,left_knee_z,right_knee_x,right_knee_y,right_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_ankle_x,right_ankle_y,right_ankle_z,left_heel_x,left_heel_y,left_heel_z,right_heel_x,right_heel_y,right_heel_z,left_foot_index_x,left_foot_index_y,left_foot_index_z,right_foot_index_x,right_foot_index_y,right_foot_index_z,GOOD,BAD
0.7988054156303406,0.20541039109230042,0.04314974322915077,0.8085771799087524,0.18164613842964172,0.05153508856892586,0.8134781122207642,0.18068158626556396,0.05150173231959343,0.8197813034057617,0.1799820214509964,0.05142974108457565,0.7998241186141968,0.18353021144866943,0.07057499885559082,0.7988386750221252,0.18407535552978516,0.07056081295013428,0.7977759838104248,0.18458911776542664,0.07046215981245041,0.8414450883865356,0.19030359387397766,0.08724527806043625,0.8089777231216431,0.19407762587070465,0.17810240387916565,0.8091961145401001,0.23104798793792725,0.05415842682123184,0.7985946536064148,0.2329559475183487,0.08071886003017426,0.890339195728302,0.3077636957168579,0.032888565212488174,0.7846546173095703,0.33198943734169006,0.2234463393688202,0.9077047109603882,0.4876861870288849,-0.06187763065099716,0.7477807998657227,0.46714091300964355,0.17821404337882996,0.8070889711380005,0.4755985140800476,-0.13754993677139282,0.6972917914390564,0.46259281039237976,-0.036003079265356064,0.7755278944969177,0.49032944440841675,-0.16419030725955963,0.6794716715812683,0.4660022258758545,-0.08035790920257568,0.7702633142471313,0.4726921617984772,-0.15392732620239258,0.6802575588226318,0.45123422145843506,-0.09002739191055298,0.7774378657341003,0.4677906036376953,-0.13148827850818634,0.689204216003418,0.45037150382995605,-0.04858821630477905,0.8408151865005493,0.5663097500801086,-0.06675605475902557,0.7809494137763977,0.5610959529876709,0.06692659109830856,0.733884334564209,0.6441835165023804,-0.22323152422904968,0.6519904732704163,0.6128701567649841,-0.11543233692646027,0.5707280039787292,0.796047568321228,-0.3573003113269806,0.49937599897384644,0.7731395959854126,-0.2778167128562927,0.5302178859710693,0.8454701900482178,-0.36900272965431213,0.4897439479827881,0.8268442153930664,-0.29640451073646545,0.4887480139732361,0.8007935285568237,-0.4641290307044983,0.42541226744651794,0.7319836020469666,-0.37969139218330383,1,0
0.7944563627243042,0.20478706061840057,0.03264744207262993,0.8044940829277039,0.18167123198509216,0.03882480785250664,0.8093911409378052,0.18052873015403748,0.038770150393247604,0.8150440454483032,0.17932471632957458,0.038684383034706116,0.7944009304046631,0.1834006905555725,0.05778234452009201,0.7922953367233276,0.18381699919700623,0.05777423828840256,0.7899256348609924,0.18423254787921906,0.05773572251200676,0.8345910310745239,0.18800663948059082,0.08339468389749527,0.7996212244033813,0.19355377554893494,0.17417795956134796,0.8064687848091125,0.22853431105613708,0.04886126145720482,0.7953304052352905,0.23068392276763916,0.0756189152598381,0.881595253944397,0.30237019062042236,0.029386300593614578,0.7805652022361755,0.32118088006973267,0.23013226687908173,0.8801791071891785,0.47510406374931335,-0.04951091855764389,0.7293881773948669,0.44867515563964844,0.22741413116455078,0.7809194326400757,0.48467734456062317,-0.12194037437438965,0.6726852059364319,0.4615173637866974,0.04100065678358078,0.7525089383125305,0.5033211708068848,-0.14991717040538788,0.6551333069801331,0.47412875294685364,0.0012904503382742405,0.7489079236984253,0.4872802793979645,-0.15701693296432495,0.6556962728500366,0.4622955620288849,0.005450858268886805,0.7546363472938538,0.4802486300468445,-0.11980891227722168,0.6632708311080933,0.461208313703537,0.0277691837400198,0.809707760810852,0.5694234371185303,-0.0788612812757492,0.7541474103927612,0.5476393103599548,0.07911188900470734,0.6856688261032104,0.6350946426391602,-0.28275811672210693,0.6343245506286621,0.5848810076713562,-0.1172674298286438,0.5142537355422974,0.7964687943458557,-0.47709375619888306,0.4878244996070862,0.7607088088989258,-0.3453938364982605,0.49712252616882324,0.8602402806282043,-0.49402037262916565,0.46326175332069397,0.8165977597236633,-0.3706948161125183,0.42950835824012756,0.7920293211936951,-0.589461088180542,0.4032382369041443,0.7122611999511719,-0.44913506507873535,1,0
0.7767599821090698,0.1973647028207779,-0.024362701922655106,0.7867393493652344,0.17431800067424774,-0.018434569239616394,0.7921910881996155,0.1728404313325882,-0.01848539337515831,0.7975679636001587,0.1709563434123993,-0.018533753231167793,0.7764905095100403,0.17729683220386505,-0.00026538470410741866,0.773741602897644,0.17789962887763977,-0.00029757313313893974,0.7710489630699158,0.178607776761055,-0.00035376480082049966,0.8180206418037415,0.17726577818393707,0.02664356864988804,0.7808137536048889,0.18812452256679535,0.111089326441288,0.7888066172599792,0.2194945514202118,-0.007822375744581223,0.7771230936050415,0.2191431224346161,0.01706753857433796,0.8647953867912292,0.2925410568714142,-0.03855256363749504,0.7649127840995789,0.31253013014793396,0.18631161749362946,0.8519653081893921,0.4647371470928192,-0.12659114599227905,0.7030258774757385,0.4361158609390259,0.15192323923110962,0.7457025647163391,0.4921189248561859,-0.20414355397224426,0.6463509798049927,0.4657996594905853,-0.04910976439714432,0.7135396003723145,0.5220469236373901,-0.23712298274040222,0.627461314201355,0.4850178062915802,-0.09492417424917221,0.7060573101043701,0.5050737857818604,-0.24246768653392792,0.627414882183075,0.47369396686553955,-0.11831699311733246,0.7124685049057007,0.49675118923187256,-0.2046339213848114,0.6355894804000854,0.4717240631580353,-0.06768830865621567,0.8053088188171387,0.5804665684700012,-0.08516527712345123,0.7496479153633118,0.5532696843147278,0.08549930155277252,0.6773122549057007,0.623826265335083,-0.27477335929870605,0.6301661729812622,0.5714528560638428,-0.11318331956863403,0.5128129720687866,0.7920112609863281,-0.44303053617477417,0.4843360483646393,0.7569205164909363,-0.3319889008998871,0.500515341758728,0.8598488569259644,-0.45830845832824707,0.46181121468544006,0.8138136863708496,-0.35560253262519836,0.42585286498069763,0.7603480815887451,-0.560589075088501,0.4018600583076477,0.7116630673408508,-0.43612438440322876,1,0
0.757219672203064,0.18489861488342285,-0.06346796452999115,0.7670987844467163,0.16234852373600006,-0.0614449568092823,0.7716267704963684,0.16110487282276154,-0.06151469424366951,0.7772594094276428,0.15939044952392578,-0.06155087426304817,0.7576406002044678,0.16365958750247955,-0.041365835815668106,0.755898654460907,0.1639138162136078,-0.04140860587358475,0.7540486454963684,0.16412585973739624,-0.04147467017173767,0.7974724173545837,0.165395587682724,-0.0283106230199337,0.766112208366394,0.17248038947582245,0.062350429594516754,0.7681535482406616,0.20859873294830322,-0.05078573897480965,0.7582178711891174,0.21079674363136292,-0.024128591641783714,0.847315788269043,0.2830297350883484,-0.10600867122411728,0.746709942817688,0.3106914758682251,0.15704548358917236,0.8197180032730103,0.45479410886764526,-0.19827525317668915,0.6815443634986877,0.4294877350330353,0.1132597103714943,0.7079389095306396,0.507500410079956,-0.2539524435997009,0.6161398887634277,0.46847105026245117,-0.09324680268764496,0.6796943545341492,0.5429824590682983,-0.28454482555389404,0.6006656289100647,0.49244147539138794,-0.13398632407188416,0.6746125221252441,0.5256279706954956,-0.28847429156303406,0.6017287969589233,0.4831019937992096,-0.15642967820167542,0.6811472177505493,0.5149527788162231,-0.25348103046417236,0.6083523631095886,0.47795575857162476,-0.11149279773235321,0.802735447883606,0.5936670303344727,-0.08875755965709686,0.7483742833137512,0.5734155774116516,0.08915574103593826,0.6660160422325134,0.5969827175140381,-0.27477723360061646,0.6245218515396118,0.5729336738586426,-0.12247796356678009,0.5142444968223572,0.7895216941833496,-0.4355553686618805,0.48570841550827026,0.7513507604598999,-0.32484352588653564,0.5005252361297607,0.8594216108322144,-0.44989436864852905,0.46554797887802124,0.8031228184700012,-0.34603336453437805,0.4327051043510437,0.7530469298362732,-0.548564076423645,0.4095303416252136,0.6987453699111938,-0.4248887002468109,1,0
0.7355790734291077,0.17340224981307983,-0.07215799391269684,0.7458622455596924,0.1508595496416092,-0.06774159520864487,0.7511101961135864,0.14929638803005219,-0.06778170168399811,0.7568458318710327,0.14803381264209747,-0.06780056655406952,0.7358932495117188,0.15304262936115265,-0.04976920038461685,0.733863353729248,0.15329667925834656,-0.04982255771756172,0.7322882413864136,0.1535472571849823,-0.049884047359228134,0.7772077918052673,0.15756060183048248,-0.028536656871438026,0.7452511787414551,0.16114532947540283,0.05210191756486893,0.7472532987594604,0.19886329770088196,-0.05808878690004349,0.7375107407569885,0.20265701413154602,-0.034395430237054825,0.8270061612129211,0.2782864272594452,-0.11998659372329712,0.726560115814209,0.3072746992111206,0.1466926634311676,0.7899060845375061,0.4444024860858917,-0.22258274257183075,0.6580458879470825,0.425476998090744,0.10190385580062866,0.6855830550193787,0.5146698951721191,-0.2741168141365051,0.5929155945777893,0.46881672739982605,-0.09980828315019608,0.6534589529037476,0.547960638999939,-0.305298388004303,0.5733358263969421,0.4935811758041382,-0.13994894921779633,0.6446406841278076,0.5318809151649475,-0.3078332543373108,0.5742552280426025,0.4874211549758911,-0.16266313195228577,0.6512914896011353,0.5217850804328918,-0.27308589220046997,0.5831540822982788,0.4823038876056671,-0.11804135143756866,0.8003479242324829,0.5923841595649719,-0.09073417633771896,0.7459583282470703,0.5766307711601257,0.09109318256378174,0.6624704599380493,0.5721089839935303,-0.2495136559009552,0.619354248046875,0.5617597103118896,-0.11199955642223358,0.5159454345703125,0.7842376828193665,-0.3780793845653534,0.490245521068573,0.7529773116111755,-0.27985259890556335,0.5077639222145081,0.8571606874465942,-0.3902794420719147,0.4760090708732605,0.8077404499053955,-0.3016495108604431,0.44044598937034607,0.7574852108955383,-0.4844837784767151,0.40961313247680664,0.7078371047973633,-0.3760819733142853,1,0
0.7141562700271606,0.17121529579162598,-0.07783456146717072,0.7235875129699707,0.14834079146385193,-0.07476650178432465,0.7290307283401489,0.14673945307731628,-0.07480119168758392,0.7345961332321167,0.145355686545372,-0.07480479776859283,0.7148585319519043,0.15069319307804108,-0.05689225345849991,0.713481068611145,0.15092797577381134,-0.05695987865328789,0.7122894525527954,0.15109673142433167,-0.05702899768948555,0.755394697189331,0.15421952307224274,-0.035142358392477036,0.7254229784011841,0.1579938679933548,0.04380307346582413,0.7263987064361572,0.19540444016456604,-0.06271027773618698,0.7171350121498108,0.19928595423698425,-0.03954266756772995,0.807159423828125,0.2697388529777527,-0.1275915950536728,0.709750771522522,0.29605549573898315,0.14286771416664124,0.7668551206588745,0.4326450824737549,-0.23656387627124786,0.6387728452682495,0.4158110022544861,0.09428779780864716,0.6639150977134705,0.52174973487854,-0.2857266366481781,0.5682897567749023,0.4708366394042969,-0.1080198734998703,0.6337729692459106,0.5585275292396545,-0.3177141547203064,0.5498444437980652,0.4966893196105957,-0.14672037959098816,0.6236780285835266,0.5418426990509033,-0.318168580532074,0.5512067675590515,0.4948571026325226,-0.16897955536842346,0.6267771124839783,0.5322238206863403,-0.28380799293518066,0.5589403510093689,0.48855921626091003,-0.12565895915031433,0.7964361310005188,0.5907230973243713,-0.09271857887506485,0.7431331276893616,0.575807511806488,0.09305311739444733,0.653374969959259,0.5723065137863159,-0.2374403029680252,0.6107723116874695,0.552980363368988,-0.13206268846988678,0.5142971277236938,0.7755350470542908,-0.3676723837852478,0.48662638664245605,0.7584346532821655,-0.3030990660190582,0.5041360855102539,0.850436806678772,-0.3792235553264618,0.47846633195877075,0.8164011836051941,-0.32048627734184265,0.43629106879234314,0.7637549638748169,-0.46700096130371094,0.41095441579818726,0.7133594751358032,-0.4017179608345032,1,0
0.6918461918830872,0.17103669047355652,-0.08165328204631805,0.7015287280082703,0.1469985395669937,-0.07563434541225433,0.7066826820373535,0.14549660682678223,-0.07561622560024261,0.712189257144928,0.14429119229316711,-0.07552731782197952,0.6923376321792603,0.14969229698181152,-0.06143740564584732,0.6909152269363403,0.1499684900045395,-0.0615195631980896,0.6896799802780151,0.15023285150527954,-0.06151536852121353,0.7338301539421082,0.1526036560535431,-0.023189466446638107,0.7021000981330872,0.15651795268058777,0.043917473405599594,0.7039116621017456,0.19487904012203217,-0.061578355729579926,0.6943656206130981,0.19890454411506653,-0.042600907385349274,0.7868348360061646,0.26682302355766296,-0.12289370596408844,0.6847893595695496,0.29478731751441956,0.14271318912506104,0.7338815927505493,0.42553308606147766,-0.22406654059886932,0.6059644818305969,0.4152194559574127,0.11625738441944122,0.6320716738700867,0.5244559049606323,-0.2780973017215729,0.5326257944107056,0.4805978238582611,-0.048040248453617096,0.601543664932251,0.5584526658058167,-0.3095039129257202,0.5150505304336548,0.5082364082336426,-0.08100010454654694,0.5945864915847778,0.5433059930801392,-0.309825599193573,0.5146533846855164,0.5071836709976196,-0.10674675554037094,0.600440502166748,0.5319754481315613,-0.27688783407211304,0.5226631164550781,0.500825047492981,-0.0659782886505127,0.785508930683136,0.5987884402275085,-0.09467059373855591,0.7303226590156555,0.5863397121429443,0.0948866456747055,0.6453935503959656,0.530298113822937,-0.2742857038974762,0.5932976007461548,0.5288342237472534,-0.13558617234230042,0.5179152488708496,0.7706547379493713,-0.41813135147094727,0.4853542745113373,0.7607211470603943,-0.33738628029823303,0.512572169303894,0.8470041155815125,-0.4301884174346924,0.48164263367652893,0.8213043808937073,-0.35817357897758484,0.4454774260520935,0.7804243564605713,-0.5176734328269958,0.4101291298866272,0.7227893471717834,-0.44122570753097534,1,0
0.6689192652702332,0.17040374875068665,-0.0427403524518013,0.6784476041793823,0.14541587233543396,-0.0369395986199379,0.6834959983825684,0.14395135641098022,-0.03690129518508911,0.6888613104820251,0.14265459775924683,-0.03679836541414261,0.6697191596031189,0.148338183760643,-0.019897421821951866,0.6685128211975098,0.1486128568649292,-0.020021680742502213,0.6675180792808533,0.14881080389022827,-0.020139899104833603,0.7107968926429749,0.1507856547832489,0.008830634877085686,0.6809208393096924,0.15471017360687256,0.08552433550357819,0.6814653873443604,0.194030299782753,-0.02644079551100731,0.6722816824913025,0.19800437986850739,-0.004156311508268118,0.7632047533988953,0.2677270174026489,-0.09313934296369553,0.6672752499580383,0.29441216588020325,0.1742781698703766,0.692883312702179,0.42844241857528687,-0.19360633194446564,0.5858767032623291,0.41478627920150757,0.17192287743091583,0.5939332246780396,0.5278543829917908,-0.2294071912765503,0.5093129873275757,0.4833137094974518,0.028170976787805557,0.567388117313385,0.5608129501342773,-0.25541895627975464,0.4920796751976013,0.5121913552284241,0.0007353322580456734,0.5608090162277222,0.5520403385162354,-0.254661500453949,0.4919195771217346,0.5135362148284912,-0.024105409160256386,0.5660555362701416,0.5359821915626526,-0.22789733111858368,0.49908947944641113,0.507591724395752,0.011152302846312523,0.7675328254699707,0.598310649394989,-0.09586474299430847,0.7149478197097778,0.5844573378562927,0.09585719555616379,0.6234564781188965,0.5127713680267334,-0.27601751685142517,0.5796124339103699,0.4979671537876129,-0.09243112057447433,0.5161169171333313,0.7673071026802063,-0.40330228209495544,0.4839141368865967,0.7606092095375061,-0.264095276594162,0.5149712562561035,0.8447648882865906,-0.4136524200439453,0.4823753237724304,0.8229279518127441,-0.28669267892837524,0.4411754012107849,0.7785626649856567,-0.49825167655944824,0.407644659280777,0.7331559062004089,-0.3630266785621643,1,0
0.6462398767471313,0.16975949704647064,-0.04702996462583542,0.6554867029190063,0.142800971865654,-0.04486938565969467,0.6600540280342102,0.1412801295518875,-0.044803641736507416,0.6650598645210266,0.14011111855506897,-0.044676654040813446,0.6474862098693848,0.14558537304401398,-0.02546512708067894,0.6464604139328003,0.14557193219661713,-0.025608301162719727,0.6456511616706848,0.14544463157653809,-0.025762606412172318,0.6874729990959167,0.14941777288913727,-0.012151436880230904,0.6591809988021851,0.15223222970962524,0.0769542008638382,0.6585899591445923,0.1920606642961502,-0.034489117562770844,0.6496873497962952,0.19523027539253235,-0.008752493187785149,0.7410104870796204,0.2685545086860657,-0.10309894382953644,0.6446419358253479,0.2934824228286743,0.1564953625202179,0.6614257097244263,0.42850276827812195,-0.1817152053117752,0.5617083311080933,0.41463199257850647,0.1484481245279312,0.5630782842636108,0.5100265741348267,-0.19667229056358337,0.47895532846450806,0.4877334535121918,0.019628264009952545,0.5373521447181702,0.5590372681617737,-0.22126643359661102,0.45854026079177856,0.5184964537620544,-0.004973392002284527,0.5291074514389038,0.550003707408905,-0.22093991935253143,0.4588017463684082,0.5197678804397583,-0.03059985861182213,0.5353318452835083,0.5354325771331787,-0.19531755149364471,0.4677245020866394,0.5130262970924377,0.002894342178478837,0.7502105236053467,0.6002400517463684,-0.09651097655296326,0.6955604553222656,0.5845960974693298,0.0962899774312973,0.621794581413269,0.5105752944946289,-0.28543028235435486,0.5652235746383667,0.4880697429180145,-0.07691602408885956,0.5080768465995789,0.7675212621688843,-0.4070368707180023,0.48266035318374634,0.7607073187828064,-0.2675118148326874,0.5121497511863708,0.841538667678833,-0.41711950302124023,0.4839950501918793,0.8246915936470032,-0.28808945417404175,0.42770132422447205,0.7674363255500793,-0.508053183555603,0.4092784821987152,0.7393545508384705,-0.37046119570732117,1,0
0.6197423934936523,0.16912639141082764,-0.09027700126171112,0.6294499039649963,0.14250119030475616,-0.08926071971654892,0.6343375444412231,0.14111559092998505,-0.08920937776565552,0.639841616153717,0.14002321660518646,-0.08910582959651947,0.6210811138153076,0.14455564320087433,-0.06972711533308029,0.619888424873352,0.14416806399822235,-0.06986640393733978,0.6189557313919067,0.14365218579769135,-0.06998846679925919,0.662257194519043,0.14906848967075348,-0.0567324236035347,0.6328226923942566,0.15084242820739746,0.032482169568538666,0.6316983699798584,0.19159762561321259,-0.07769900560379028,0.6227328777313232,0.19367407262325287,-0.05169404670596123,0.7148030996322632,0.26898321509361267,-0.14158962666988373,0.6186443567276001,0.2917747497558594,0.12529821693897247,0.6306911706924438,0.42934349179267883,-0.21056930720806122,0.5340004563331604,0.41339462995529175,0.14693589508533478,0.524147629737854,0.49964722990989685,-0.20091423392295837,0.44274696707725525,0.49430006742477417,0.06515486538410187,0.4978354573249817,0.5388303399085999,-0.22540917992591858,0.42072638869285583,0.5228884220123291,0.0496598556637764,0.485934317111969,0.5310596227645874,-0.22500352561473846,0.4217696785926819,0.5250935554504395,0.01686955615878105,0.4961563050746918,0.5206563472747803,-0.19953766465187073,0.4302809238433838,0.5198438167572021,0.04613199084997177,0.7285181283950806,0.5995932817459106,-0.09761965274810791,0.6737259030342102,0.5825396180152893,0.09729467332363129,0.6000455021858215,0.5046356916427612,-0.2982409596443176,0.5403671860694885,0.4699494540691376,-0.028597990050911903,0.5014408826828003,0.7692738771438599,-0.39786675572395325,0.4781077802181244,0.7564533948898315,-0.195042684674263,0.5100278854370117,0.8457438349723816,-0.40600961446762085,0.48336711525917053,0.8199790120124817,-0.2135213166475296,0.42600828409194946,0.7771303653717041,-0.4889039993286133,0.402226984500885,0.7553742527961731,-0.27642983198165894,1,0
