schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,18,30,42,12,12,0.8005792304509723
2,42,54,67,12,13,0.8339366983864295
3,67,81,94,14,13,0.9006516342573438
4,94,108,122,14,14,0.934009102192801
5,122,137,150,15,13,0.934009102192801
6,150,164,177,14,13,0.9006516342573438
7,177,191,204,14,13,0.9006516342573438
8,204,218,230,14,12,0.8672941663218866
9,230,245,257,15,12,0.9006516342573438
10,257,270,281,13,11,0.8005792304509723
11,281,294,305,13,11,0.8005792304509723
12,305,319,333,14,14,0.934009102192801
13,333,347,360,14,13,0.9006516342573438
14,360,374,387,14,13,0.9006516342573438
15,387,401,414,14,13,0.9006516342573438
16,414,427,439,13,12,0.8339366983864295
17,439,454,467,15,13,0.934009102192801
18,467,481,494,14,13,0.9006516342573438
19,494,508,521,14,13,0.9006516342573438
20,521,536,549,15,13,0.934009102192801
21,549,563,576,14,13,0.9006516342573438
22,576,590,603,14,13,0.9006516342573438
23,603,618,631,15,13,0.934009102192801
24,631,646,659,15,13,0.934009102192801
25,659,674,687,15,13,0.934009102192801
26,687,701,714,14,13,0.9006516342573438
27,714,728,742,14,14,0.934009102192801
28,742,756,770,14,14,0.934009102192801
29,770,785,799,15,14,0.9673665701282582
30,799,814,827,15,13,0.934009102192801
31,827,843,857,16,14,1.0007240380637155
32,857,871,884,14,13,0.9006516342573438
33,884,899,912,15,13,0.934009102192801
34,912,925,939,13,14,0.9006516342573438
35,939,951,965,12,14,0.8672941663218866
36,965,978,991,13,13,0.8672941663218866
37,991,1005,1018,14,13,0.9006516342573438
38,1018,1032,1046,14,14,0.934009102192801
39,1046,1060,1073,14,13,0.9006516342573438
40,1073,1087,1100,14,13,0.9006516342573438
41,1100,1115,1127,15,12,0.9006516342573438
42,1127,1142,1154,15,12,0.9006516342573438
43,1154,1169,1181,15,12,0.9006516342573438
44,1181,1195,1206,14,11,0.8339366983864295
45,1206,1220,1232,14,12,0.8672941663218866
46,1232,1247,1259,15,12,0.9006516342573438
47,1259,1274,1286,15,12,0.9006516342573438
48,1286,1301,1313,15,12,0.9006516342573438
49,1313,1330,1342,17,12,0.9673665701282582
50,1342,1357,1369,15,12,0.9006516342573438
51,1369,1385,1398,16,13,0.9673665701282582
52,1398,1410,1421,12,11,0.7672217625155151
53,1421,1456,1468,35,12,1.5678009929664873
54,1468,1482,1494,14,12,0.8672941663218866
55,1494,1506,1519,12,13,0.8339366983864295
56,1519,1532,1544,13,12,0.8339366983864295
57,1544,1557,1569,13,12,0.8339366983864295
58,1569,1582,1595,13,13,0.8672941663218866
