schlag_nr,endzug_start,auslage,endzug_end,vorrolle_frames,antrieb_frames,dauer_s
1,19,31,42,12,11,2.2992870427774332
2,42,55,66,13,11,2.3992560446373217
3,66,82,94,16,12,2.7991320520768754
4,94,109,121,15,12,2.699163050216987
5,121,137,149,16,12,2.7991320520768754
6,149,164,176,15,12,2.699163050216987
7,176,192,203,16,11,2.699163050216987
8,203,219,230,16,11,2.699163050216987
9,230,245,258,15,13,2.7991320520768754
10,258,271,280,13,9,2.199318040917545
11,280,295,306,15,11,2.5991940483570986
12,306,320,332,14,12,2.5991940483570986
13,332,347,360,15,13,2.7991320520768754
14,360,375,387,15,12,2.699163050216987
15,387,402,414,15,12,2.699163050216987
16,414,428,439,14,11,2.49922504649721
17,439,454,466,15,12,2.699163050216987
18,466,482,494,16,12,2.7991320520768754
19,494,508,521,14,13,2.699163050216987
20,521,536,549,15,13,2.7991320520768754
21,549,563,577,14,14,2.7991320520768754
22,577,591,604,14,13,2.699163050216987
23,604,619,631,15,12,2.699163050216987
24,631,646,659,15,13,2.7991320520768754
25,659,674,686,15,12,2.699163050216987
26,686,701,715,15,14,2.899101053936764
27,715,729,741,14,12,2.5991940483570986
28,741,756,770,15,14,2.899101053936764
29,770,785,798,15,13,2.7991320520768754
30,798,815,827,17,12,2.899101053936764
31,827,843,856,16,13,2.899101053936764
32,856,871,884,15,13,2.7991320520768754
33,884,899,911,15,12,2.699163050216987
34,911,925,939,14,14,2.7991320520768754
35,939,951,965,12,14,2.5991940483570986
36,965,978,992,13,14,2.699163050216987
37,992,1006,1018,14,12,2.5991940483570986
38,1018,1033,1046,15,13,2.7991320520768754
39,1046,1061,1072,15,11,2.5991940483570986
40,1072,1088,1100,16,12,2.7991320520768754
41,1100,1116,1128,16,12,2.7991320520768754
42,1128,1143,1154,15,11,2.5991940483570986
43,1154,1169,1181,15,12,2.699163050216987
44,1181,1195,1206,14,11,2.49922504649721
45,1206,1221,1233,15,12,2.699163050216987
46,1233,1248,1259,15,11,2.5991940483570986
47,1259,1276,1286,17,10,2.699163050216987
48,1286,1302,1313,16,11,2.699163050216987
49,1313,1331,1342,18,11,2.899101053936764
50,1342,1358,1369,16,11,2.699163050216987
51,1369,1385,1397,16,12,2.7991320520768754
52,1397,1411,1420,14,9,2.2992870427774332
53,1420,1433,1444,13,11,2.3992560446373217
54,1444,1457,1468,13,11,2.3992560446373217
55,1468,1482,1494,14,12,2.5991940483570986
56,1494,1507,1519,13,12,2.49922504649721
57,1519,1532,1544,13,12,2.49922504649721
58,1544,1557,1570,13,13,2.5991940483570986
59,1570,1583,1594,13,11,2.3992560446373217
